round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
47,9,7,"[0.7250827699899673, 0.695966973900795, 0.6944946348667145, 0.6841748952865601, 0.6988248080015182, 0.6974226534366608, 0.6961854100227356]",11,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466]",0.9977324263038548,0.997838568051334,0.9976359338061466,11.119807720184326
48,8,7,"[0.7328176200389862, 0.7223516255617142, 0.714460551738739, 0.6838168352842331, 0.7148596346378326, 0.690484955906868, 0.6787769049406052]",12,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9977324263038548,0.9979061127997298,0.9976359338061466,11.588217496871948
49,9,10,"[0.7472492158412933, 0.7254240363836288, 0.7052469104528427, 0.6847927421331406, 0.6847375780344009, 0.6954838931560516, 0.6829603314399719, 0.6817857921123505, 0.7076215595006943, 0.6870908588171005]",11,"[1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9944444444444445,0.9980141843971632,0.9976359338061466,11.050700664520264
50,8,9,"[0.735536128282547, 0.728587344288826, 0.6933204829692841, 0.6775714606046677, 0.682087168097496, 0.6748857796192169, 0.6795303821563721, 0.6757321506738663, 0.704695075750351]",10,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9973544973544973,0.9979511426319936,0.9976359338061466,12.335955142974854
51,9,7,"[0.6988475024700165, 0.6758721321821213, 0.6728445887565613, 0.6783973872661591, 0.6802245676517487, 0.6923085302114487, 0.6768339276313782]",12,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9965986394557823,0.9979736575481255,0.9976359338061466,10.339112520217896
52,10,8,"[0.6937246173620224, 0.6718169301748276, 0.6715625673532486, 0.6872789263725281, 0.6731919944286346, 0.6781803965568542, 0.6820583045482635, 0.6675612926483154]",14,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.998015873015873,0.9982269503546098,0.9985815602836879,11.43262243270874
53,8,8,"[0.7299472093582153, 0.6890482306480408, 0.6770726293325424, 0.665255218744278, 0.6662473082542419, 0.6843685805797577, 0.6941532492637634, 0.6651725023984909]",14,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.996031746031746,0.9979905437352246,0.9976359338061466,11.06014895439148
54,7,8,"[0.6649374961853027, 0.6751862019300461, 0.6636226028203964, 0.6552751064300537, 0.6663227528333664, 0.6669642180204391, 0.6656113117933273, 0.6766452640295029]",13,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",1.0,0.997695035460993,0.9976359338061466,10.323167324066162
55,10,12,"[0.6999266743659973, 0.6839808970689774, 0.6763198524713516, 0.6708824634552002, 0.6583164036273956, 0.6545930206775665, 0.6640839874744415, 0.6521646678447723, 0.6643002927303314, 0.6601781845092773, 0.6724346727132797, 0.6578138023614883]",11,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",0.9966931216931217,0.9979117415287627,0.9976359338061466,13.379356861114502
56,9,9,"[0.6881366074085236, 0.7078337073326111, 0.6836327463388443, 0.6538588255643845, 0.6673383712768555, 0.6574494689702988, 0.6541880816221237, 0.69491146504879, 0.669981449842453]",11,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9938271604938271,0.9978986078276857,0.9976359338061466,12.086560010910034
57,9,9,"[0.6850966960191727, 0.6553953886032104, 0.6555804014205933, 0.6545636802911758, 0.6505155563354492, 0.6613225191831589, 0.6596669703722, 0.6575264483690262, 0.6547881811857224]",11,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9964726631393298,0.9978986078276859,0.9981087470449173,10.361238718032837
58,8,8,"[0.6531278640031815, 0.6858786195516586, 0.6494962871074677, 0.6486384123563766, 0.6584906131029129, 0.6582930833101273, 0.6467251628637314, 0.6856215745210648]",11,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.998015873015873,0.9979314420803781,0.9981087470449173,10.445937633514404
59,9,8,"[0.7009768933057785, 0.6647547036409378, 0.6457505524158478, 0.6609920412302017, 0.6554981023073196, 0.646243542432785, 0.6470810174942017, 0.6511513143777847]",12,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9981087470449173,0.9981087470449173,9.77796983718872
60,8,11,"[0.6758969724178314, 0.6751964539289474, 0.6691644042730331, 0.6605438888072968, 0.6529727280139923, 0.6477598249912262, 0.6424669623374939, 0.6524391323328018, 0.646179273724556, 0.6462996304035187, 0.6523291021585464]",9,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.9992784992784993,0.9978938319363851,0.9981087470449173,11.821056604385376
61,10,9,"[0.663403257727623, 0.6432480067014694, 0.6453022062778473, 0.6476666927337646, 0.673215314745903, 0.6854256689548492, 0.6415263414382935, 0.6558549553155899, 0.6444829255342484]",10,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9947089947089948,0.9980036774363015,0.9981087470449173,10.942513942718506
62,9,10,"[0.6770602613687515, 0.6679005473852158, 0.6445748507976532, 0.6527530550956726, 0.6423802077770233, 0.666832447052002, 0.6597310900688171, 0.6717375069856644, 0.6434556543827057, 0.6666183620691299]",9,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9979669030732861,0.9976359338061466,11.931309461593628
63,9,11,"[0.6694915592670441, 0.6565638035535812, 0.6454983800649643, 0.6444140076637268, 0.6382694244384766, 0.6388775408267975, 0.641303613781929, 0.6537915766239166, 0.6667812019586563, 0.6733746230602264, 0.6468234062194824]",7,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173]",0.9963924963924964,0.9980227810015044,0.9976359338061466,13.25152063369751
64,10,10,"[0.6763065755367279, 0.6600942760705948, 0.6436521112918854, 0.6811541020870209, 0.6554100960493088, 0.6371079385280609, 0.6427962183952332, 0.6383810490369797, 0.6619223803281784, 0.6430519819259644]",7,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9982505910165482,0.9981087470449173,12.158910751342773
65,10,7,"[0.6383491605520248, 0.6755067855119705, 0.6371564418077469, 0.6477564722299576, 0.6438893526792526, 0.6416005194187164, 0.6438711434602737]",10,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9954648526077098,0.9978385680513341,0.9976359338061466,10.960138082504272
66,10,7,"[0.6655738800764084, 0.6392394453287125, 0.641177237033844, 0.6377936750650406, 0.6339209228754044, 0.6356279402971268, 0.6610959768295288]",13,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9977324263038548,0.9979061127997298,0.9981087470449173,11.342137575149536
67,8,8,"[0.6518476903438568, 0.6786857098340988, 0.6353307366371155, 0.6363857239484787, 0.6368435025215149, 0.6426082700490952, 0.6355012804269791, 0.6479933261871338]",13,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.998015873015873,0.998108747044917,0.9981087470449173,11.591140747070312
68,8,10,"[0.6419610679149628, 0.6386191546916962, 0.6411453187465668, 0.667886957526207, 0.6365964114665985, 0.6370238065719604, 0.6387495994567871, 0.6578616201877594, 0.632569283246994, 0.6759751290082932]",11,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9976190476190476,0.9979196217494091,0.9981087470449173,12.028617858886719
69,10,9,"[0.643611878156662, 0.6368443071842194, 0.6712257713079453, 0.6378490775823593, 0.6453284323215485, 0.6359556019306183, 0.6461675018072128, 0.6395518928766251, 0.6344088912010193]",12,"[1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9973544973544973,0.998108747044917,0.9981087470449173,11.391258239746094
70,9,8,"[0.6396695971488953, 0.632932111620903, 0.6394573450088501, 0.6402653157711029, 0.6429041922092438, 0.6332180202007294, 0.6395444273948669, 0.6344099789857864]",13,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.998015873015873,0.9978132387706857,0.9976359338061466,10.181190967559814
71,10,11,"[0.6571305990219116, 0.6819381713867188, 0.6575149297714233, 0.6371633410453796, 0.6500121057033539, 0.6368053257465363, 0.6387529224157333, 0.6384161859750748, 0.6391201615333557, 0.6564015448093414, 0.63337342441082]",12,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9935064935064936,0.9981517300666234,0.9981087470449173,12.36247992515564
72,7,6,"[0.6608587354421616, 0.640686884522438, 0.6326829493045807, 0.6318102777004242, 0.644207239151001, 0.6322098523378372]",13,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9990543735224586, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9986772486772487,0.9980299448384556,0.9976359338061466,9.825398921966553
73,6,4,"[0.6705033034086227, 0.6494078934192657, 0.6329056024551392, 0.6314612179994583]",15,"[0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.998015873015873,0.9981087470449173,0.9981087470449173,9.690127611160278
74,10,10,"[0.6641455441713333, 0.6417656093835831, 0.6460255235433578, 0.6496205925941467, 0.6427572518587112, 0.6325019598007202, 0.6318137496709824, 0.632079005241394, 0.6379784196615219, 0.6341749429702759]",15,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.9979669030732861,0.9981087470449173,11.474742889404297
75,10,11,"[0.6365543454885483, 0.6734178513288498, 0.6338057518005371, 0.6428099423646927, 0.6382737010717392, 0.6310044527053833, 0.6405354738235474, 0.6392481625080109, 0.6371859014034271, 0.6332952231168747, 0.6322065591812134]",14,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9985569985569985,0.9979797979797979,0.9981087470449173,13.166062593460083
76,8,9,"[0.6345684379339218, 0.6431427001953125, 0.6421626955270767, 0.6493369936943054, 0.6335520446300507, 0.6406991332769394, 0.6372790932655334, 0.6305771023035049, 0.6561129242181778]",13,"[1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9976359338061466, 0.9990543735224586]",0.9964726631393298,0.9982663514578408,0.9981087470449173,11.99660587310791
77,9,14,"[0.6454200744628906, 0.6350128054618835, 0.6367121487855911, 0.6548783332109451, 0.6311602145433426, 0.6346306651830673, 0.639029249548912, 0.6622259169816971, 0.6431830525398254, 0.6338148415088654, 0.6316311210393906, 0.6358261555433273, 0.6393544375896454, 0.6695389896631241]",8,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9971655328798186,0.998142519419115,0.9981087470449173,14.140042543411255
78,10,11,"[0.6342020779848099, 0.6381936818361282, 0.6309888362884521, 0.6307748258113861, 0.655257984995842, 0.634403333067894, 0.6309680789709091, 0.6344127357006073, 0.631490021944046, 0.6336286664009094, 0.6645381450653076]",7,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9971139971139972,0.9981947130883299,0.9981087470449173,13.375824451446533
79,9,8,"[0.6335126757621765, 0.6341688483953476, 0.6419447958469391, 0.6331550776958466, 0.6468265503644943, 0.6306159943342209, 0.6302066594362259, 0.6362697780132294]",8,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9981678486997634,0.9981087470449173,11.826096773147583
80,9,9,"[0.6358443796634674, 0.6307581514120102, 0.6533768326044083, 0.6302935034036636, 0.6296218484640121, 0.6661894619464874, 0.6325864940881729, 0.6327056735754013, 0.6327037066221237]",8,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9973544973544973,0.9982663514578406,0.9981087470449173,11.0623197555542
81,10,8,"[0.6326479315757751, 0.6339075714349747, 0.6335906982421875, 0.6414037793874741, 0.6342084407806396, 0.6348652988672256, 0.6302508115768433, 0.6298007667064667]",10,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9990079365079365,0.9982860520094561,0.9981087470449173,11.32529330253601
82,9,8,"[0.6321330666542053, 0.636925533413887, 0.6346196830272675, 0.6296068429946899, 0.6393475830554962, 0.6404254734516144, 0.6640316545963287, 0.6339223235845566]",11,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.9981678486997637,0.9981087470449173,11.665592908859253
83,7,6,"[0.6328994482755661, 0.6311520040035248, 0.6319445669651031, 0.633012130856514, 0.6411167830228806, 0.6349504441022873]",12,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9986772486772487,0.9979511426319938,0.9981087470449173,10.47276520729065
84,9,7,"[0.6379795372486115, 0.6491286158561707, 0.6676813066005707, 0.6292904168367386, 0.6512383669614792, 0.6395798176527023, 0.6303001642227173]",14,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9965986394557823,0.998108747044917,0.9981087470449173,10.176432371139526
85,9,11,"[0.6313599050045013, 0.6399809718132019, 0.6285082995891571, 0.6293747276067734, 0.628689631819725, 0.6315173208713531, 0.6288345605134964, 0.628939300775528, 0.6313083916902542, 0.6344151049852371, 0.6293646544218063]",12,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9992784992784993,0.9979797979797979,0.9981087470449173,12.56977105140686
86,10,8,"[0.6757450699806213, 0.6295306831598282, 0.6348448097705841, 0.6388748437166214, 0.6297026574611664, 0.6310288161039352, 0.6289545893669128, 0.6287680268287659]",14,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9970238095238095,0.9982269503546097,0.9981087470449173,10.817973613739014
87,10,9,"[0.6381464898586273, 0.636678084731102, 0.6374475806951523, 0.630601316690445, 0.639172375202179, 0.6285254806280136, 0.6322247982025146, 0.6298707574605942, 0.6325934529304504]",15,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9991181657848325,0.9982138166535327,0.9981087470449173,12.0343496799469
88,9,9,"[0.6308262348175049, 0.6288898438215256, 0.6386777311563492, 0.629228413105011, 0.6735783219337463, 0.6297533065080643, 0.6283738762140274, 0.6286835670471191, 0.6302335113286972]",15,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9973544973544973,0.9983188862621485,0.9981087470449173,14.077394962310791
89,7,8,"[0.6326979696750641, 0.6298789083957672, 0.6282452344894409, 0.6318801939487457, 0.6407240331172943, 0.6293251514434814, 0.6280686110258102, 0.6383024752140045]",14,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.998015873015873,0.998108747044917,0.9981087470449173,12.337834358215332
90,10,12,"[0.6390926241874695, 0.6290326565504074, 0.6437592208385468, 0.6295950710773468, 0.6500012874603271, 0.6384645402431488, 0.6320717930793762, 0.6344100385904312, 0.6278622448444366, 0.6280257254838943, 0.6280353963375092, 0.6288826167583466]",12,"[0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9973544973544973,0.9981875492513789,0.9981087470449173,13.2110435962677
91,9,11,"[0.6548877358436584, 0.6307322382926941, 0.6298101395368576, 0.6646072864532471, 0.6609662026166916, 0.6282910257577896, 0.630351334810257, 0.6310732215642929, 0.6288037449121475, 0.6582554131746292, 0.6279151886701584]",10,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9963924963924964,0.9982376961100363,0.9981087470449173,11.814576625823975
92,9,8,"[0.6389492899179459, 0.6297220289707184, 0.6319456845521927, 0.6401505172252655, 0.6492037177085876, 0.6301597505807877, 0.6612825989723206, 0.6375622153282166]",11,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586]",0.9950396825396826,0.9986406619385342,0.9990543735224586,11.515127658843994
93,9,8,"[0.6444005370140076, 0.6279336363077164, 0.6326857060194016, 0.6289304792881012, 0.6283692121505737, 0.6567213535308838, 0.6283095628023148, 0.6420285254716873]",12,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586]",0.9970238095238095,0.9985815602836878,0.9985815602836879,11.016808032989502
94,8,5,"[0.6426031440496445, 0.6279089748859406, 0.6572752594947815, 0.630832239985466, 0.6652306318283081]",15,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586]",0.9968253968253968,0.9984869976359338,0.9990543735224586,10.822142362594604
95,8,10,"[0.634313315153122, 0.6426916271448135, 0.6278815120458603, 0.6289155632257462, 0.6306179463863373, 0.6280145943164825, 0.6566976010799408, 0.6322260499000549, 0.6331237852573395, 0.6300432682037354]",13,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586]",0.9976190476190476,0.9986288416075648,0.9990543735224586,11.076236486434937
