round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
49,9,10,"[0.7565332353115082, 0.7291578948497772, 0.7091365605592728, 0.6893306374549866, 0.6883309036493301, 0.6983201056718826, 0.6866209656000137, 0.6858110427856445, 0.7107044458389282, 0.6906814724206924]",11,"[1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.997966903073286,0.9976359338061466
50,8,9,"[0.7413456737995148, 0.7348238527774811, 0.6978888064622879, 0.6818410754203796, 0.6860257834196091, 0.6788187175989151, 0.6836137026548386, 0.6799362599849701, 0.7083966732025146]",10,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.998236331569665,0.997846073023378,0.9981087470449173
51,9,7,"[0.7033671736717224, 0.6794630140066147, 0.676359623670578, 0.6819605380296707, 0.684013232588768, 0.6972108334302902, 0.6805696040391922]",12,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466]",0.9965986394557823,0.9977710233029382,0.9976359338061466
52,10,8,"[0.6981916576623917, 0.6757251620292664, 0.6752308905124664, 0.690943032503128, 0.6768033057451248, 0.6818957030773163, 0.6839274317026138, 0.6706715226173401]",14,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9990079365079365,0.9981678486997635,0.9976359338061466
53,8,8,"[0.735871359705925, 0.6930059045553207, 0.6808207482099533, 0.6677070558071136, 0.66868756711483, 0.686581626534462, 0.6980608999729156, 0.6678491532802582]",14,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9970238095238095,0.9979905437352246,0.9981087470449173
54,7,8,"[0.6679116636514664, 0.67876797914505, 0.6658229231834412, 0.6571973115205765, 0.6687121391296387, 0.669218584895134, 0.6681589037179947, 0.6790624558925629]",13,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9990079365079365,0.9979314420803782,0.9981087470449173
55,10,12,"[0.7037642300128937, 0.6874626725912094, 0.680523231625557, 0.6727752387523651, 0.6600925326347351, 0.6563443392515182, 0.6662220507860184, 0.6538563817739487, 0.6662226617336273, 0.6621194183826447, 0.6744555681943893, 0.65986068546772]",11,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466]",0.9966931216931217,0.9979905437352244,0.9981087470449173
56,9,9,"[0.6924917548894882, 0.7126560658216476, 0.6847949326038361, 0.6556398123502731, 0.6692157685756683, 0.6593518853187561, 0.6558581441640854, 0.6963231116533279, 0.6715349406003952]",11,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9938271604938271,0.9978986078276857,0.9985815602836879
57,9,9,"[0.6885968893766403, 0.6570208817720413, 0.6567272692918777, 0.6565187871456146, 0.6522004455327988, 0.6631926596164703, 0.6610243171453476, 0.6595434993505478, 0.6564622968435287]",11,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",0.9973544973544973,0.9982663514578406,0.9981087470449173
58,8,8,"[0.6552592366933823, 0.6870550662279129, 0.6502146571874619, 0.6500432044267654, 0.6598382294178009, 0.6586349308490753, 0.6478358507156372, 0.6837648898363113]",11,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.998015873015873,0.9982860520094561,0.9985815602836879
59,9,8,"[0.7057151347398758, 0.6668063998222351, 0.6464762836694717, 0.6618838012218475, 0.657133013010025, 0.6473006010055542, 0.6482708007097244, 0.6519293934106827]",12,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9990543735224586, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.996031746031746,0.9983451536643024,0.9985815602836879
60,8,11,"[0.6796903312206268, 0.6790353804826736, 0.6717061251401901, 0.6625900268554688, 0.6537630259990692, 0.6487661749124527, 0.6433852165937424, 0.6537720113992691, 0.6472064107656479, 0.6474463641643524, 0.6531984806060791]",9,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879]",0.9992784992784993,0.9980657640232107,0.9981087470449173
61,10,9,"[0.6658082157373428, 0.64401875436306, 0.64619080722332, 0.6483386307954788, 0.673811063170433, 0.685837909579277, 0.6422048509120941, 0.6568230390548706, 0.6453267931938171]",10,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9947089947089948,0.9981087470449173,0.9981087470449173
62,9,10,"[0.6798850893974304, 0.6704101264476776, 0.6450416594743729, 0.6544635146856308, 0.6429272294044495, 0.666240319609642, 0.6612968593835831, 0.6715685576200485, 0.6442161500453949, 0.6678114533424377]",9,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.99806146572104,0.9981087470449173
63,9,11,"[0.6713904291391373, 0.6574889123439789, 0.6464782059192657, 0.6443804353475571, 0.6385309398174286, 0.6395578384399414, 0.64186130464077, 0.6554054170846939, 0.6683084070682526, 0.6736960560083389, 0.6477197408676147]",7,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9963924963924964,0.9981517300666236,0.9981087470449173
64,10,10,"[0.6782557368278503, 0.6605369001626968, 0.6444378644227982, 0.6822291165590286, 0.6570165902376175, 0.6374916285276413, 0.6440027356147766, 0.6384308487176895, 0.6632385402917862, 0.6428226828575134]",7,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9982505910165484,0.9981087470449173
65,10,7,"[0.6389047205448151, 0.675833061337471, 0.6375010460615158, 0.6480648219585419, 0.6442923843860626, 0.6420236229896545, 0.6442882269620895]",10,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9954648526077098,0.9979736575481258,0.9981087470449173
66,10,7,"[0.6666493713855743, 0.6387606859207153, 0.6410975903272629, 0.6380383670330048, 0.6341781765222549, 0.63600192964077, 0.6609618365764618]",13,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9988662131519275,0.9979736575481256,0.9981087470449173
67,8,8,"[0.6525849997997284, 0.6752899438142776, 0.635656014084816, 0.6362009197473526, 0.6370546370744705, 0.6425411552190781, 0.635659709572792, 0.649085745215416]",13,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9990079365079365,0.998108747044917,0.9981087470449173
68,8,10,"[0.6426838934421539, 0.638812318444252, 0.6418836116790771, 0.6669623851776123, 0.6363275200128555, 0.6372158974409103, 0.6388505697250366, 0.6582413166761398, 0.6327711790800095, 0.6762242913246155]",11,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9982505910165482,0.9981087470449173
69,10,9,"[0.6439172327518463, 0.6370177567005157, 0.6698528379201889, 0.637926772236824, 0.6452241986989975, 0.6360751092433929, 0.6460642218589783, 0.6392983347177505, 0.6342873573303223]",12,"[1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173]",0.998236331569665,0.9982663514578406,0.9981087470449173
70,9,8,"[0.6403136700391769, 0.6333363503217697, 0.6397303491830826, 0.6410524994134903, 0.6430616676807404, 0.6336401700973511, 0.6402139663696289, 0.6347900032997131]",13,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.998015873015873,0.998108747044917,0.9981087470449173
71,10,11,"[0.6582570672035217, 0.6811908334493637, 0.6589726805686951, 0.6369243264198303, 0.6498291194438934, 0.6367060989141464, 0.6385249644517899, 0.6382773965597153, 0.6392619013786316, 0.6567921936511993, 0.633574053645134]",12,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9935064935064936,0.9981087470449169,0.9981087470449173
72,7,6,"[0.662797823548317, 0.6411402672529221, 0.6328055411577225, 0.6319835186004639, 0.644568920135498, 0.6323457807302475]",13,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9986772486772487,0.9981087470449174,0.9981087470449173
73,6,4,"[0.6699949204921722, 0.6485953778028488, 0.63267582654953, 0.6315105259418488]",15,"[0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.998015873015873,0.9979905437352246,0.9981087470449173
74,10,10,"[0.6638899147510529, 0.6419433206319809, 0.6460209786891937, 0.6496984362602234, 0.6429991573095322, 0.6329141706228256, 0.6320850551128387, 0.6323993057012558, 0.6383276134729385, 0.6347334831953049]",15,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.9979669030732861,0.9981087470449173
75,10,11,"[0.6369056701660156, 0.673785924911499, 0.6341385245323181, 0.6431628465652466, 0.638286828994751, 0.631232962012291, 0.6406488716602325, 0.6394678354263306, 0.6377782672643661, 0.6335966885089874, 0.6325982213020325]",14,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9985569985569985,0.9981087470449171,0.9981087470449173
76,8,9,"[0.6346952170133591, 0.6424356400966644, 0.642348513007164, 0.6494943350553513, 0.633673220872879, 0.6405085325241089, 0.6367950737476349, 0.6308389753103256, 0.65447998046875]",13,"[1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9976359338061466, 0.9990543735224586]",0.9964726631393298,0.9982138166535329,0.9981087470449173
77,9,14,"[0.6457879096269608, 0.6352844834327698, 0.6368328779935837, 0.6554963290691376, 0.6312098801136017, 0.6346134096384048, 0.639213502407074, 0.6614166498184204, 0.6436357647180557, 0.6343429535627365, 0.6321007311344147, 0.636290580034256, 0.6398037970066071, 0.6699829548597336]",8,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9976359338061466, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9971655328798186,0.9982776089159067,0.9981087470449173
78,10,11,"[0.6344762444496155, 0.6381418704986572, 0.6312720477581024, 0.6311675608158112, 0.6556132882833481, 0.6348765045404434, 0.6314008980989456, 0.6344794780015945, 0.6318404227495193, 0.6339573264122009, 0.6646824777126312]",7,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9971139971139972,0.9982806791317427,0.9981087470449173
79,9,8,"[0.6335944682359695, 0.6343487501144409, 0.6426858752965927, 0.6334213465452194, 0.6463773250579834, 0.6309735029935837, 0.6305350512266159, 0.6363367885351181]",8,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879]",0.996031746031746,0.9982860520094561,0.9981087470449173
80,9,9,"[0.635832667350769, 0.6310955286026001, 0.6516913771629333, 0.6305822730064392, 0.6299102157354355, 0.6633055061101913, 0.6328082978725433, 0.6328755766153336, 0.6331306546926498]",8,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173]",0.9973544973544973,0.9985290254793799,0.9981087470449173
81,10,8,"[0.6327050626277924, 0.6344537436962128, 0.6339539587497711, 0.6416390985250473, 0.6340453773736954, 0.6348121464252472, 0.6304188966751099, 0.6299867331981659]",10,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9990079365079365,0.9982860520094561,0.9981087470449173
82,9,8,"[0.6320928931236267, 0.6372710764408112, 0.6350353807210922, 0.6297149211168289, 0.6391511261463165, 0.6404200047254562, 0.6638219654560089, 0.633760929107666]",11,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.9981678486997637,0.9981087470449173
83,7,6,"[0.6330354064702988, 0.631365954875946, 0.631996214389801, 0.6330323219299316, 0.6415369957685471, 0.6353276818990707]",12,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9986772486772487,0.9979511426319938,0.9981087470449173
84,9,7,"[0.6385191082954407, 0.6483317911624908, 0.6678347587585449, 0.6295007020235062, 0.6514495760202408, 0.6397728025913239, 0.6303964257240295]",14,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9965986394557823,0.9981762917933129,0.9981087470449173
85,9,11,"[0.631792426109314, 0.6402866095304489, 0.628599226474762, 0.6294918209314346, 0.6287824213504791, 0.6315185725688934, 0.6289383471012115, 0.6290744841098785, 0.6312951594591141, 0.6346412748098373, 0.6294832676649094]",12,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9992784992784993,0.9980657640232106,0.9981087470449173
86,10,8,"[0.6758251935243607, 0.6295372992753983, 0.6348384618759155, 0.6390367150306702, 0.6297742128372192, 0.630970910191536, 0.6290373802185059, 0.6288448572158813]",14,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9970238095238095,0.9982269503546097,0.9981087470449173
87,10,9,"[0.6385118216276169, 0.6367532461881638, 0.637565553188324, 0.6305409967899323, 0.6385095715522766, 0.6285765171051025, 0.6322047859430313, 0.6298737525939941, 0.6324130743741989]",15,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9991181657848325,0.9983188862621485,0.9981087470449173
88,9,9,"[0.6308621764183044, 0.629088506102562, 0.6387594640254974, 0.6292807906866074, 0.6731301695108414, 0.6296936720609665, 0.6283895820379257, 0.6287616938352585, 0.6301787495613098]",15,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9973544973544973,0.9983714210664564,0.9981087470449173
89,7,8,"[0.6326635181903839, 0.6301712840795517, 0.6283472925424576, 0.6321483999490738, 0.6380019783973694, 0.629284456372261, 0.6281150430440903, 0.6383066922426224]",14,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.9990079365079365,0.9982269503546097,0.9981087470449173
90,10,12,"[0.6391810923814774, 0.6291465014219284, 0.6433455348014832, 0.6293028295040131, 0.6468609124422073, 0.638790175318718, 0.6318787485361099, 0.6339409202337265, 0.6279711872339249, 0.6281332820653915, 0.6280809342861176, 0.6288901120424271]",12,"[0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9973544973544973,0.9984239558707642,0.9981087470449173
91,9,11,"[0.653863251209259, 0.6308867633342743, 0.6299766153097153, 0.6648706346750259, 0.660461351275444, 0.6284002661705017, 0.6300954669713974, 0.6312908232212067, 0.6288837790489197, 0.6563440710306168, 0.6279998570680618]",10,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9963924963924964,0.9983666451751556,0.9981087470449173
92,9,8,"[0.6409372836351395, 0.629766121506691, 0.6325456351041794, 0.6388900279998779, 0.6472075879573822, 0.6298451572656631, 0.6598183959722519, 0.6373629122972488]",11,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586]",0.996031746031746,0.9986997635933805,0.9990543735224586
93,9,8,"[0.6435122042894363, 0.6279168426990509, 0.632530689239502, 0.6288815885782242, 0.6283610910177231, 0.6540540754795074, 0.6283099949359894, 0.6407095789909363]",12,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586]",0.9970238095238095,0.9988179669030732,0.9990543735224586
94,8,5,"[0.6419872492551804, 0.6279176473617554, 0.6543979197740555, 0.631104901432991, 0.6650899052619934]",15,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586]",0.9968253968253968,0.9984869976359338,0.9990543735224586
95,8,10,"[0.6340271383523941, 0.6415575593709946, 0.6279123276472092, 0.6288111656904221, 0.6305124908685684, 0.6280370801687241, 0.6562170088291168, 0.6320776343345642, 0.633373886346817, 0.629936009645462]",13,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586]",0.9976190476190476,0.998723404255319,0.9990543735224586
96,10,9,"[0.6311590224504471, 0.6341844350099564, 0.6373783051967621, 0.6280432492494583, 0.6566294431686401, 0.6383348405361176, 0.6281811743974686, 0.6363290101289749, 0.6496717184782028]",14,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9995271867612293, 0.9981087470449173, 0.9990543735224586]",0.9955908289241623,0.9986866298923035,0.9990543735224586
97,9,12,"[0.6283988803625107, 0.6330841481685638, 0.6390961557626724, 0.6281341016292572, 0.6329815536737442, 0.6684536188840866, 0.6556201428174973, 0.6359011828899384, 0.627658486366272, 0.6278764456510544, 0.6287136673927307, 0.6416017562150955]",11,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9995271867612293, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173]",0.9966931216931217,0.9985421591804569,0.9985815602836879
98,9,9,"[0.6314761787652969, 0.6650164276361465, 0.6568205505609512, 0.6288208663463593, 0.6280965507030487, 0.628168374300003, 0.6359304785728455, 0.6287677437067032, 0.643301710486412]",11,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.998236331569665,0.9986340950879957,0.9985815602836879
