round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
41,10,10,"[0.7161203175783157, 0.7408690899610519, 0.7132731080055237, 0.712857112288475, 0.7334092259407043, 0.7077666670084, 0.7207035720348358, 0.7125124633312225, 0.7407336831092834, 0.712126299738884]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9984397163120565,0.9985815602836879,9.409786939620972
42,10,10,"[0.7310512959957123, 0.7047001868486404, 0.7143519073724747, 0.7054757326841354, 0.7097335755825043, 0.7090171724557877, 0.7059650868177414, 0.7018089443445206, 0.6873429715633392, 0.7004089802503586]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9983451536643024,0.9985815602836879,8.97868537902832
43,10,10,"[0.7348052114248276, 0.7170093804597855, 0.7081543803215027, 0.6861483305692673, 0.7001913189888, 0.6994884312152863, 0.682535320520401, 0.6998253613710403, 0.6877620369195938, 0.7244203835725784]",0,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9928571428571429,0.9984397163120565,0.9985815602836879,9.092210531234741
44,10,10,"[0.699024111032486, 0.7185560613870621, 0.6882646083831787, 0.698339119553566, 0.7161557972431183, 0.7232005000114441, 0.7074688076972961, 0.7265294194221497, 0.6909697353839874, 0.6912784576416016]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9952380952380953,0.9983924349881794,0.9985815602836879,9.509109258651733
45,10,10,"[0.6979193091392517, 0.6867761462926865, 0.6925156116485596, 0.7038244605064392, 0.7130451053380966, 0.6943829655647278, 0.6914010643959045, 0.6982479393482208, 0.6819076091051102, 0.686091959476471]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9982033096926711,0.9981087470449173,9.020100593566895
46,10,10,"[0.7097033113241196, 0.6841659247875214, 0.6775042563676834, 0.7072163075208664, 0.6836651861667633, 0.6867518872022629, 0.690294474363327, 0.7079295963048935, 0.6739469021558762, 0.68448606133461]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.996031746031746,0.9982505910165482,0.9981087470449173,8.965574979782104
47,10,10,"[0.678065225481987, 0.6781034469604492, 0.6789913922548294, 0.6719387322664261, 0.6847010552883148, 0.6835685223340988, 0.6881783455610275, 0.6826408803462982, 0.6802228391170502, 0.674593910574913]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9952380952380953,0.9982033096926711,0.9981087470449173,9.675795793533325
48,10,10,"[0.6728720366954803, 0.6661064624786377, 0.6787368059158325, 0.6727997213602066, 0.6969423294067383, 0.6698341220617294, 0.6870817393064499, 0.6630347371101379, 0.6709833443164825, 0.6629201322793961]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.9976190476190476,0.99806146572104,0.9976359338061466,8.700806856155396
49,10,10,"[0.6802523136138916, 0.6830444484949112, 0.669373944401741, 0.6653430312871933, 0.6666706800460815, 0.661793440580368, 0.6709386557340622, 0.668562576174736, 0.6871935129165649, 0.6654468327760696]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9979669030732861,0.9976359338061466,8.850914716720581
50,10,10,"[0.6943906545639038, 0.6701493561267853, 0.700802356004715, 0.6654232144355774, 0.6910162568092346, 0.6658682078123093, 0.666469618678093, 0.6669222861528397, 0.6705325692892075, 0.6881618797779083]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9980141843971632,0.9981087470449173,8.873041152954102
51,10,10,"[0.6801580786705017, 0.6666528135538101, 0.6529511064291, 0.660142794251442, 0.66493821144104, 0.657855212688446, 0.6563649326562881, 0.6621159166097641, 0.6551051735877991, 0.6544792652130127]",0,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9976190476190476,0.9982033096926711,0.9981087470449173,9.761205673217773
52,10,10,"[0.6582365036010742, 0.6546598672866821, 0.66181980073452, 0.6585859805345535, 0.6593395918607712, 0.654369592666626, 0.684846356511116, 0.6522688120603561, 0.6552130579948425, 0.6573377102613449]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.9981087470449171,0.9981087470449173,9.059617757797241
53,10,10,"[0.669586256146431, 0.6514292806386948, 0.687356099486351, 0.6555213034152985, 0.659092590212822, 0.6527324169874191, 0.6545375734567642, 0.6559245437383652, 0.6581410467624664, 0.6816622763872147]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9980614657210399,0.9981087470449173,9.038702011108398
54,10,10,"[0.6533301621675491, 0.6491753160953522, 0.6637973040342331, 0.659821629524231, 0.6864833980798721, 0.6747204214334488, 0.6562853753566742, 0.6518432796001434, 0.6490140855312347, 0.6642500013113022]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9968253968253968,0.9980141843971628,0.9981087470449173,8.917348623275757
55,10,10,"[0.672846183180809, 0.6469742804765701, 0.6494114696979523, 0.6487988829612732, 0.6660418063402176, 0.6475555002689362, 0.6601447463035583, 0.6466124057769775, 0.681193083524704, 0.6514498442411423]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.998014184397163,0.9981087470449173,9.243948459625244
56,10,10,"[0.6470824629068375, 0.6491023302078247, 0.6452755331993103, 0.6467434912919998, 0.6522451490163803, 0.64811871945858, 0.644652247428894, 0.6486180126667023, 0.6413307934999466, 0.6534113585948944]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.9984126984126984,0.9980141843971632,0.9981087470449173,10.027848958969116
57,10,10,"[0.642357125878334, 0.6473980844020844, 0.6511551588773727, 0.6447586417198181, 0.6482995450496674, 0.6395907700061798, 0.6691338121891022, 0.6439425200223923, 0.6497431844472885, 0.6422412991523743]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",1.0,0.9980614657210399,0.9981087470449173,9.441496849060059
58,10,10,"[0.6413256227970123, 0.6728847026824951, 0.6408501416444778, 0.6453433334827423, 0.6410427540540695, 0.6443941295146942, 0.6490676701068878, 0.6662902534008026, 0.6429079174995422, 0.6729306280612946]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9980141843971628,0.9981087470449173,9.06606936454773
59,10,10,"[0.6453864723443985, 0.6427793949842453, 0.6444230824708939, 0.6439602822065353, 0.6557201445102692, 0.6766811609268188, 0.6369525343179703, 0.6446762382984161, 0.6530613303184509, 0.6389822512865067]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9982505910165482,0.9981087470449173,8.923466444015503
60,10,10,"[0.6403450518846512, 0.6568060368299484, 0.6440099477767944, 0.6743577271699905, 0.6392895579338074, 0.6507884860038757, 0.6617537587881088, 0.6387332379817963, 0.6631815731525421, 0.6359095424413681]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9968253968253968,0.9982978723404253,0.9981087470449173,9.210363864898682
61,10,10,"[0.6411843150854111, 0.655452698469162, 0.6371267437934875, 0.6494065672159195, 0.6387570798397064, 0.6616912633180618, 0.645166203379631, 0.636192187666893, 0.6401026546955109, 0.6533305048942566]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.9968253968253968,0.9982505910165484,0.9981087470449173,9.061980962753296
62,10,10,"[0.6370060294866562, 0.6389365196228027, 0.6432666331529617, 0.6434754282236099, 0.6415830999612808, 0.6359779685735703, 0.6377471387386322, 0.648909330368042, 0.6369930356740952, 0.6437516063451767]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",1.0,0.99806146572104,0.9981087470449173,9.249168634414673
63,10,10,"[0.6345138996839523, 0.639057531952858, 0.6387256681919098, 0.6362205445766449, 0.6405308544635773, 0.6353550553321838, 0.6359089612960815, 0.6406750231981277, 0.6800052374601364, 0.6378004103899002]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9976190476190476,0.9982033096926711,0.9981087470449173,9.218789339065552
64,10,10,"[0.6350175738334656, 0.6706917434930801, 0.6754423081874847, 0.6355755627155304, 0.6675333976745605, 0.6358869522809982, 0.6558365374803543, 0.6469690948724747, 0.6348625719547272, 0.6374562382698059]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466]",0.996031746031746,0.99806146572104,0.9981087470449173,9.15799331665039
65,10,10,"[0.6462333500385284, 0.6358292996883392, 0.6338972449302673, 0.633591890335083, 0.6397608071565628, 0.6449899822473526, 0.6429094821214676, 0.6405809968709946, 0.6719624996185303, 0.6371337026357651]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.998014184397163,0.9981087470449173,9.166938543319702
66,10,10,"[0.6350684612989426, 0.6448331326246262, 0.6330651342868805, 0.6332774758338928, 0.6401582062244415, 0.6498637199401855, 0.6339438855648041, 0.6362991780042648, 0.6346325129270554, 0.6326283812522888]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9979196217494088,0.9981087470449173,10.68573808670044
67,10,10,"[0.6359438896179199, 0.6475258022546768, 0.6343819350004196, 0.6344491690397263, 0.6318189203739166, 0.6491242498159409, 0.6329198330640793, 0.6780331283807755, 0.6417554169893265, 0.6322247534990311]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998014184397163,0.9981087470449173,9.890394449234009
68,10,10,"[0.6548608541488647, 0.6323265582323074, 0.6321324855089188, 0.631703719496727, 0.6546272933483124, 0.631991520524025, 0.6312049925327301, 0.63735231757164, 0.6381830424070358, 0.6309418231248856]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.997966903073286,0.9981087470449173,9.654701232910156
69,10,10,"[0.6307822465896606, 0.6337622255086899, 0.6410093456506729, 0.6443413645029068, 0.6543173938989639, 0.6410568952560425, 0.630642756819725, 0.6426839232444763, 0.6317186206579208, 0.6581958383321762]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.996031746031746,0.99806146572104,0.9981087470449173,9.232970237731934
70,10,10,"[0.6347004175186157, 0.6440253257751465, 0.6380918920040131, 0.6367270052433014, 0.6354948282241821, 0.641606792807579, 0.6331412345170975, 0.6524240523576736, 0.630820170044899, 0.6325559020042419]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9984126984126984,0.9979196217494088,0.9981087470449173,9.216585397720337
71,10,10,"[0.6415536105632782, 0.6299218237400055, 0.6332487314939499, 0.6477968692779541, 0.6411342322826385, 0.632943719625473, 0.652305856347084, 0.6364792287349701, 0.6635766476392746, 0.6311462074518204]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998014184397163,0.9981087470449173,9.491165161132812
72,10,10,"[0.6307718753814697, 0.6329165399074554, 0.6332268714904785, 0.6361954212188721, 0.6318840533494949, 0.634383350610733, 0.6371367275714874, 0.6302489340305328, 0.6639502495527267, 0.654087632894516]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9992063492063492,0.998014184397163,0.9981087470449173,9.2202467918396
73,10,10,"[0.6621463596820831, 0.6297026127576828, 0.6413037925958633, 0.6337121278047562, 0.6322717219591141, 0.6450349241495132, 0.6674029380083084, 0.6300478577613831, 0.63125179708004, 0.6295665055513382]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9980141843971628,0.9981087470449173,9.284549951553345
74,10,10,"[0.6635531485080719, 0.669948011636734, 0.6312980800867081, 0.6297432333230972, 0.6325844526290894, 0.6400967687368393, 0.6358474940061569, 0.6350859552621841, 0.631422683596611, 0.6311511546373367]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9979196217494088,0.9981087470449173,8.440651178359985
75,10,10,"[0.6470561623573303, 0.6629022359848022, 0.6296777725219727, 0.6293110251426697, 0.6646159142255783, 0.6480454206466675, 0.6372791975736618, 0.6466786563396454, 0.6353817582130432, 0.6331292390823364]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.998108747044917,0.9981087470449173,9.200818300247192
76,10,10,"[0.6387512236833572, 0.6292743533849716, 0.6363341510295868, 0.6354425400495529, 0.6455892622470856, 0.6287886798381805, 0.6347323358058929, 0.6394579410552979, 0.6331724524497986, 0.6289897859096527]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998156028368794,0.9981087470449173,9.034990787506104
77,10,10,"[0.6642328947782516, 0.6398713141679764, 0.6320566684007645, 0.6287942677736282, 0.6285828948020935, 0.6337045431137085, 0.6384360641241074, 0.6308304965496063, 0.628112256526947, 0.6356463879346848]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9982978723404253,0.9981087470449173,9.312358617782593
78,10,10,"[0.6507260501384735, 0.6348541676998138, 0.6404845714569092, 0.6286109983921051, 0.6750756502151489, 0.6354047954082489, 0.6301522552967072, 0.6284208595752716, 0.6401219218969345, 0.6661090552806854]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9952380952380953,0.9982505910165482,0.9981087470449173,9.411277055740356
79,10,10,"[0.6306579262018204, 0.6283072233200073, 0.6300622969865799, 0.6689313799142838, 0.6391571015119553, 0.6293621510267258, 0.6290217936038971, 0.6347424238920212, 0.6330809444189072, 0.6347543895244598]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173]",0.9976190476190476,0.9983924349881794,0.9981087470449173,9.45137882232666
80,10,10,"[0.6342904567718506, 0.6338634639978409, 0.6389273405075073, 0.6349147260189056, 0.6286936104297638, 0.6304251551628113, 0.6506516635417938, 0.6310535371303558, 0.630336120724678, 0.6284842491149902]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9983924349881794,0.9981087470449173,9.435451984405518
81,10,10,"[0.6625767052173615, 0.6344625055789948, 0.6444568485021591, 0.6279900521039963, 0.6588513255119324, 0.6290730834007263, 0.6310613006353378, 0.6324625164270401, 0.628351554274559, 0.6350637972354889]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9982978723404253,0.9981087470449173,10.61591100692749
82,10,10,"[0.6287053525447845, 0.6382817029953003, 0.6335199922323227, 0.6292914152145386, 0.6299016624689102, 0.6418135017156601, 0.6312941759824753, 0.6295668631792068, 0.6306175589561462, 0.6283692866563797]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9984869976359336,0.9981087470449173,10.234743356704712
83,10,10,"[0.6393389403820038, 0.6312611848115921, 0.6287730634212494, 0.6280335634946823, 0.6294571608304977, 0.6283353865146637, 0.6728547811508179, 0.6352664232254028, 0.6666254550218582, 0.6398483663797379]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9982978723404253,0.9981087470449173,9.458189010620117
84,10,10,"[0.6276600062847137, 0.644887164235115, 0.6429482102394104, 0.628214418888092, 0.6734200119972229, 0.6654003262519836, 0.6286479085683823, 0.641497477889061, 0.6377399265766144, 0.6375350952148438]",0,"[1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9983924349881794,0.9981087470449173,9.505243062973022
