round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
41,10,10,"[0.7161206752061844, 0.7408697605133057, 0.7132737338542938, 0.7128578722476959, 0.7334108054637909, 0.7077670395374298, 0.7207035273313522, 0.7125127464532852, 0.7407341152429581, 0.7121262550354004]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9984397163120565,0.9985815602836879,4.577146053314209
42,10,10,"[0.7310516834259033, 0.7047007828950882, 0.7143519520759583, 0.7054760456085205, 0.7097340524196625, 0.7090174704790115, 0.7059655785560608, 0.7018093019723892, 0.6873435527086258, 0.7004090249538422]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9983451536643024,0.9985815602836879,4.34165096282959
43,10,10,"[0.7348056882619858, 0.7170099467039108, 0.7081549912691116, 0.6861486732959747, 0.700191929936409, 0.6994889080524445, 0.6825357526540756, 0.6998256295919418, 0.6877621114253998, 0.7244207113981247]",0,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9928571428571429,0.9984397163120565,0.9985815602836879,4.630483150482178
44,10,10,"[0.6990245878696442, 0.7185567766427994, 0.6882651001214981, 0.6983397603034973, 0.7161590605974197, 0.7232010364532471, 0.7074690163135529, 0.7265297472476959, 0.6909698247909546, 0.6912791728973389]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9952380952380953,0.9983924349881794,0.9985815602836879,4.386503219604492
45,10,10,"[0.697919175028801, 0.6867765337228775, 0.6925161778926849, 0.7038248628377914, 0.7130455523729324, 0.6943828016519547, 0.6914013624191284, 0.6982483267784119, 0.6819078475236893, 0.6860919892787933]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9982033096926711,0.9981087470449173,4.379071950912476
46,10,10,"[0.7097040116786957, 0.6841665059328079, 0.677504375576973, 0.7072162330150604, 0.6836657375097275, 0.6867524087429047, 0.6902953386306763, 0.7079347223043442, 0.6739474087953568, 0.6844863146543503]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.996031746031746,0.9982505910165482,0.9981087470449173,4.637583017349243
47,10,10,"[0.6780657768249512, 0.678104043006897, 0.6789915412664413, 0.6719389259815216, 0.6847008466720581, 0.6835685819387436, 0.688178688287735, 0.6826412975788116, 0.6802234202623367, 0.6745941638946533]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9952380952380953,0.9982033096926711,0.9981087470449173,4.360749244689941
48,10,10,"[0.6728723645210266, 0.6661066710948944, 0.6787370145320892, 0.6728000491857529, 0.6969430893659592, 0.6698340028524399, 0.687081977725029, 0.6630351692438126, 0.6709835827350616, 0.6629204154014587]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.9976190476190476,0.99806146572104,0.9976359338061466,4.651076316833496
49,10,10,"[0.6802523881196976, 0.6830447018146515, 0.6693741232156754, 0.6653431951999664, 0.6666708439588547, 0.6617930978536606, 0.6709388792514801, 0.6685628592967987, 0.68719382584095, 0.6654471904039383]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9979669030732861,0.9976359338061466,4.49689507484436
50,10,10,"[0.6943906843662262, 0.6701493710279465, 0.7008024007081985, 0.6654234379529953, 0.6910163760185242, 0.6658685356378555, 0.6664698570966721, 0.666922315955162, 0.6705329418182373, 0.6881621330976486]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9980141843971632,0.9981087470449173,4.9454731941223145
51,10,10,"[0.6801583915948868, 0.6666530519723892, 0.652951255440712, 0.660143181681633, 0.6649385243654251, 0.6578554660081863, 0.6563650816679001, 0.6621163189411163, 0.6551054567098618, 0.6544792503118515]",0,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9976190476190476,0.9982033096926711,0.9981087470449173,4.616595029830933
52,10,10,"[0.6582367420196533, 0.6546599864959717, 0.6618200540542603, 0.6585862040519714, 0.6593397706747055, 0.654369592666626, 0.684846356511116, 0.6522689461708069, 0.6552134156227112, 0.6573380380868912]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.9981087470449171,0.9981087470449173,4.434287786483765
53,10,10,"[0.6695863008499146, 0.6514292806386948, 0.687356486916542, 0.6555215120315552, 0.6590928584337234, 0.6527325809001923, 0.654537707567215, 0.6559249460697174, 0.6581410765647888, 0.6816624253988266]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9980614657210399,0.9981087470449173,4.409520149230957
54,10,10,"[0.6533304750919342, 0.6491754204034805, 0.6637973040342331, 0.6598217934370041, 0.6864835470914841, 0.6747204214334488, 0.6562854796648026, 0.6518433839082718, 0.6490142643451691, 0.6642500311136246]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9968253968253968,0.9980141843971628,0.9981087470449173,4.452892780303955
55,10,10,"[0.6728465259075165, 0.646974503993988, 0.649411603808403, 0.6487989574670792, 0.6660418212413788, 0.6475556194782257, 0.6601448953151703, 0.6466125398874283, 0.6811934411525726, 0.6514499932527542]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.998014184397163,0.9981087470449173,4.786547899246216
56,10,10,"[0.6470825523138046, 0.6491024941205978, 0.6452755928039551, 0.646743506193161, 0.6522451639175415, 0.6481188982725143, 0.644652396440506, 0.6486181169748306, 0.6413308680057526, 0.6534114927053452]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.9984126984126984,0.9980141843971632,0.9981087470449173,4.4447102546691895
57,10,10,"[0.642357274889946, 0.6473982036113739, 0.6511550843715668, 0.6447586417198181, 0.6482996791601181, 0.6395908147096634, 0.6691340357065201, 0.643942579627037, 0.6497432291507721, 0.642241433262825]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",1.0,0.9980614657210399,0.9981087470449173,4.403149127960205
58,10,10,"[0.6413256525993347, 0.6728842556476593, 0.6408501863479614, 0.6453434824943542, 0.6410428285598755, 0.6443942487239838, 0.649067759513855, 0.6662901341915131, 0.6429079920053482, 0.6729304790496826]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9980141843971628,0.9981087470449173,4.414441108703613
59,10,10,"[0.6453863829374313, 0.6427795439958572, 0.6444230824708939, 0.643960490822792, 0.6557200849056244, 0.6766808778047562, 0.6369525790214539, 0.6446762084960938, 0.6530616581439972, 0.6389822512865067]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9982505910165482,0.9981087470449173,4.54155707359314
60,10,10,"[0.6403451710939407, 0.6568058729171753, 0.6440099477767944, 0.6743574738502502, 0.6392897069454193, 0.6507883965969086, 0.6617535203695297, 0.6387333124876022, 0.6631814986467361, 0.6359096318483353]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9968253968253968,0.9982978723404253,0.9981087470449173,4.689864873886108
61,10,10,"[0.6411843448877335, 0.6554530560970306, 0.6371267884969711, 0.649406686425209, 0.638757199048996, 0.661691278219223, 0.6451666355133057, 0.6361922323703766, 0.6401026993989944, 0.6533302366733551]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.9968253968253968,0.9982505910165484,0.9981087470449173,4.665891170501709
62,10,10,"[0.6370061188936234, 0.6389366537332535, 0.6432666033506393, 0.6434753984212875, 0.6415832191705704, 0.6359781324863434, 0.637747198343277, 0.6489089876413345, 0.6369930952787399, 0.6437519639730453]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",1.0,0.99806146572104,0.9981087470449173,4.748960018157959
63,10,10,"[0.6345138996839523, 0.6390575468540192, 0.6387256681919098, 0.6362204402685165, 0.6405309736728668, 0.6353551149368286, 0.6359090059995651, 0.6406750977039337, 0.6800050288438797, 0.6378005743026733]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9976190476190476,0.9982033096926711,0.9981087470449173,4.45339822769165
64,10,10,"[0.6350175738334656, 0.670691654086113, 0.6754420846700668, 0.6355755031108856, 0.6675334721803665, 0.6358871906995773, 0.6558364927768707, 0.6469689160585403, 0.6348626613616943, 0.6374562531709671]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466]",0.996031746031746,0.99806146572104,0.9981087470449173,4.885421991348267
65,10,10,"[0.6462328881025314, 0.635829508304596, 0.6338972896337509, 0.6335919946432114, 0.6397607326507568, 0.644990086555481, 0.64290951192379, 0.6405812203884125, 0.6719625741243362, 0.6371337920427322]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.998014184397163,0.9981087470449173,4.440807819366455
66,10,10,"[0.6350683718919754, 0.6448330879211426, 0.6330651342868805, 0.6332775354385376, 0.6401585340499878, 0.649863600730896, 0.633944109082222, 0.636299192905426, 0.6346326470375061, 0.6326284259557724]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9979196217494088,0.9981087470449173,4.533766984939575
67,10,10,"[0.6359443664550781, 0.6475259512662888, 0.6343821734189987, 0.6344492435455322, 0.6318189650774002, 0.6491240859031677, 0.6329204142093658, 0.6780329644680023, 0.6417554914951324, 0.632224828004837]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998014184397163,0.9981087470449173,4.440927982330322
68,10,10,"[0.6548608839511871, 0.6323265880346298, 0.6321325153112411, 0.6317037791013718, 0.6546275317668915, 0.6319916099309921, 0.6312050670385361, 0.6373523026704788, 0.6381831020116806, 0.6309418976306915]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.997966903073286,0.9981087470449173,4.53760290145874
69,10,10,"[0.6307822465896606, 0.633762314915657, 0.6410095393657684, 0.6443418115377426, 0.6543174088001251, 0.6410572826862335, 0.6306427717208862, 0.6426839083433151, 0.6317186504602432, 0.6581965386867523]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.996031746031746,0.99806146572104,0.9981087470449173,4.538340091705322
70,10,10,"[0.6347009241580963, 0.644024983048439, 0.6380920261144638, 0.6367272138595581, 0.6354950219392776, 0.6416068971157074, 0.6331415176391602, 0.6524243652820587, 0.6308201402425766, 0.6325559616088867]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9984126984126984,0.9979196217494088,0.9981087470449173,4.549982309341431
71,10,10,"[0.6415537595748901, 0.6299218237400055, 0.633248895406723, 0.6477968692779541, 0.6411343216896057, 0.632943794131279, 0.6523046046495438, 0.6364790797233582, 0.6635764092206955, 0.6311464160680771]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998014184397163,0.9981087470449173,4.566488981246948
72,10,10,"[0.6307720243930817, 0.6329164952039719, 0.6332274079322815, 0.6361952871084213, 0.6318839490413666, 0.6343836635351181, 0.6371365487575531, 0.6302489638328552, 0.6639501303434372, 0.6540888845920563]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9992063492063492,0.998014184397163,0.9981087470449173,4.599930047988892
73,10,10,"[0.6621458381414413, 0.629702627658844, 0.641303762793541, 0.6337124556303024, 0.6322717517614365, 0.6450356096029282, 0.6674035787582397, 0.6300478577613831, 0.6312518864870071, 0.629566565155983]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9980141843971628,0.9981087470449173,4.160004138946533
74,10,10,"[0.663553774356842, 0.6699479967355728, 0.6312982589006424, 0.6297433078289032, 0.6325848251581192, 0.6400967687368393, 0.6358473896980286, 0.6350862085819244, 0.6314228922128677, 0.6311512440443039]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9979196217494088,0.9981087470449173,4.718871116638184
75,10,10,"[0.6470559686422348, 0.6629031002521515, 0.6296777427196503, 0.6293111145496368, 0.664616122841835, 0.6480462551116943, 0.6372795403003693, 0.6466779857873917, 0.6353817135095596, 0.6331293731927872]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.998108747044917,0.9981087470449173,4.757764101028442
76,10,10,"[0.6387511938810349, 0.6292743533849716, 0.6363341510295868, 0.6354424506425858, 0.645589292049408, 0.6287887096405029, 0.6347322463989258, 0.6394578218460083, 0.6331725120544434, 0.6289897710084915]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998156028368794,0.9981087470449173,4.676367998123169
77,10,10,"[0.6642325669527054, 0.6398715078830719, 0.6320565938949585, 0.6287942677736282, 0.6285828948020935, 0.633704662322998, 0.638435959815979, 0.6308306306600571, 0.6281122416257858, 0.6356462985277176]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9982978723404253,0.9981087470449173,5.013292074203491
78,10,10,"[0.6507264375686646, 0.6348541975021362, 0.6404848545789719, 0.6286109834909439, 0.6750753819942474, 0.6354051679372787, 0.6301523447036743, 0.6284208744764328, 0.6401220113039017, 0.6661090403795242]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9952380952380953,0.9982505910165482,0.9981087470449173,5.160084009170532
79,10,10,"[0.6306580305099487, 0.6283072382211685, 0.6300624161958694, 0.6689312756061554, 0.6391571760177612, 0.6293621957302094, 0.6290218681097031, 0.6347425282001495, 0.6330811679363251, 0.6347547471523285]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173]",0.9976190476190476,0.9983924349881794,0.9981087470449173,5.0291972160339355
80,10,10,"[0.6342907100915909, 0.6338635683059692, 0.6389273256063461, 0.6349145025014877, 0.6286935806274414, 0.6304251253604889, 0.6506520807743073, 0.6310537308454514, 0.6303361803293228, 0.628484308719635]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9983924349881794,0.9981087470449173,6.202938079833984
81,10,10,"[0.6625766307115555, 0.6344625949859619, 0.6444594115018845, 0.6279900819063187, 0.658851146697998, 0.6290731579065323, 0.6310614943504333, 0.6324627548456192, 0.6283515691757202, 0.6350634843111038]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9982978723404253,0.9981087470449173,5.918856859207153
82,10,10,"[0.6287053972482681, 0.6382816284894943, 0.6335202306509018, 0.6292915046215057, 0.6299019306898117, 0.6418135464191437, 0.6312943249940872, 0.6295669376850128, 0.6306176781654358, 0.6283693313598633]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9984869976359336,0.9981087470449173,4.84453010559082
83,10,10,"[0.6393396407365799, 0.6312613189220428, 0.6287730783224106, 0.6280335783958435, 0.6294572651386261, 0.6283354461193085, 0.6728549152612686, 0.6352662742137909, 0.6666254252195358, 0.6398484706878662]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9982978723404253,0.9981087470449173,4.618438720703125
84,10,10,"[0.6276600658893585, 0.6448879539966583, 0.6429485529661179, 0.6282144337892532, 0.6734199821949005, 0.6654002517461777, 0.6286479085683823, 0.6414995044469833, 0.637740820646286, 0.6375350505113602]",0,"[1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9983924349881794,0.9981087470449173,4.572038888931274
