round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
42,10,10,"[0.7310518622398376, 0.7047010511159897, 0.7143519371747971, 0.705476313829422, 0.7097343504428864, 0.7090178281068802, 0.7059658318758011, 0.7018094509840012, 0.6873437911272049, 0.7004092037677765]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9983451536643024,0.9985815602836879
43,10,10,"[0.7348058223724365, 0.7170103043317795, 0.7081551849842072, 0.6861489117145538, 0.7001921981573105, 0.6994889825582504, 0.6825359910726547, 0.6998258233070374, 0.6877623200416565, 0.7244209945201874]",0,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9928571428571429,0.9984397163120565,0.9985815602836879
44,10,10,"[0.699024498462677, 0.7185568809509277, 0.6882653087377548, 0.6983396857976913, 0.7161592543125153, 0.7232013940811157, 0.7074692845344543, 0.7265302985906601, 0.69097039103508, 0.6912793815135956]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9952380952380953,0.9983924349881794,0.9985815602836879
45,10,10,"[0.6979196220636368, 0.6867768615484238, 0.692516103386879, 0.7038251012563705, 0.7130460292100906, 0.6943830698728561, 0.6914016753435135, 0.6982486993074417, 0.6819082349538803, 0.6860923022031784]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9982033096926711,0.9981087470449173
46,10,10,"[0.7097044587135315, 0.6841670423746109, 0.6775045692920685, 0.7072163969278336, 0.6836660653352737, 0.6867524236440659, 0.6902955919504166, 0.7079351097345352, 0.6739475429058075, 0.6844868212938309]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.996031746031746,0.9982505910165482,0.9981087470449173
47,10,10,"[0.6780660301446915, 0.6781049221754074, 0.6789917945861816, 0.6719392836093903, 0.6847011297941208, 0.6835687607526779, 0.6881789565086365, 0.6826415657997131, 0.680223673582077, 0.6745946258306503]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9952380952380953,0.9982033096926711,0.9981087470449173
48,10,10,"[0.6728727519512177, 0.6661070585250854, 0.6787374019622803, 0.6728004217147827, 0.6969436407089233, 0.6698339432477951, 0.6870821565389633, 0.6630355268716812, 0.6709838658571243, 0.6629209071397781]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.9976190476190476,0.99806146572104,0.9976359338061466
49,10,10,"[0.6802525669336319, 0.6830452978610992, 0.6693745851516724, 0.6653437465429306, 0.6666712164878845, 0.6617944240570068, 0.6709386259317398, 0.6685633957386017, 0.6871947944164276, 0.6654478162527084]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9979669030732861,0.9976359338061466
50,10,10,"[0.694391742348671, 0.6701501756906509, 0.7008029967546463, 0.6654240041971207, 0.6910170614719391, 0.6658689379692078, 0.6664705276489258, 0.666923001408577, 0.6705331355333328, 0.6881627440452576]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9980141843971632,0.9981087470449173
51,10,10,"[0.6801593452692032, 0.6666536629199982, 0.6529516577720642, 0.6601430773735046, 0.6649390906095505, 0.6578560024499893, 0.6563656330108643, 0.6621166616678238, 0.6551059484481812, 0.6544798016548157]",0,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9976190476190476,0.9982033096926711,0.9981087470449173
52,10,10,"[0.6582370847463608, 0.6546606123447418, 0.6618205159902573, 0.6585864275693893, 0.6593401581048965, 0.6543701440095901, 0.6848471611738205, 0.6522692739963531, 0.6552138477563858, 0.6573381274938583]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.9981087470449171,0.9981087470449173
53,10,10,"[0.6695871651172638, 0.6514298319816589, 0.6873566806316376, 0.6555218994617462, 0.6590931564569473, 0.6527330875396729, 0.6545381397008896, 0.6559252142906189, 0.6581416577100754, 0.6816628724336624]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9980614657210399,0.9981087470449173
54,10,10,"[0.6533307135105133, 0.6491758227348328, 0.6637979447841644, 0.6598249524831772, 0.6864840537309647, 0.6747212111949921, 0.6562860161066055, 0.6518440097570419, 0.649014800786972, 0.6642505079507828]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9968253968253968,0.9980141843971628,0.9981087470449173
55,10,10,"[0.6728475987911224, 0.6469747722148895, 0.6494120955467224, 0.6487993150949478, 0.6660420894622803, 0.6475560218095779, 0.6601447314023972, 0.6466130614280701, 0.6811941117048264, 0.6514504551887512]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.998014184397163,0.9981087470449173
56,10,10,"[0.64708311855793, 0.6491030901670456, 0.6452759802341461, 0.6467438489198685, 0.6522450596094131, 0.6481193602085114, 0.6446526348590851, 0.6486185640096664, 0.6413313299417496, 0.653411939740181]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.9984126984126984,0.9980141843971632,0.9981087470449173
57,10,10,"[0.6423577964305878, 0.6473987698554993, 0.6511556953191757, 0.6447592526674271, 0.6483001708984375, 0.6395912319421768, 0.6691348105669022, 0.6439429521560669, 0.649743914604187, 0.6422419100999832]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",1.0,0.9980614657210399,0.9981087470449173
58,10,10,"[0.6413261145353317, 0.6728838682174683, 0.640850841999054, 0.6453438550233841, 0.6410433202981949, 0.6443943977355957, 0.6490682363510132, 0.6662897616624832, 0.6429083347320557, 0.6729312092065811]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9980141843971628,0.9981087470449173
59,10,10,"[0.645386815071106, 0.6427796334028244, 0.6444234848022461, 0.6439605951309204, 0.6557203978300095, 0.6766820698976517, 0.6369529217481613, 0.644676685333252, 0.6530623137950897, 0.6389825642108917]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9982505910165482,0.9981087470449173
60,10,10,"[0.6403456777334213, 0.6568066477775574, 0.6440100222826004, 0.6743579506874084, 0.639289990067482, 0.6507893353700638, 0.6617538034915924, 0.6387335807085037, 0.6631810218095779, 0.6359100043773651]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9968253968253968,0.9982978723404253,0.9981087470449173
61,10,10,"[0.6411847621202469, 0.6554542779922485, 0.637127086520195, 0.649406909942627, 0.6387574523687363, 0.6616919189691544, 0.6451663374900818, 0.6361924558877945, 0.6401030272245407, 0.6533308029174805]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.9968253968253968,0.9982505910165484,0.9981087470449173
62,10,10,"[0.6370063573122025, 0.6389369070529938, 0.6432669311761856, 0.643475353717804, 0.641583040356636, 0.6359783560037613, 0.6377474218606949, 0.648910641670227, 0.6369931697845459, 0.6437516808509827]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",1.0,0.99806146572104,0.9981087470449173
63,10,10,"[0.6345141232013702, 0.6390576213598251, 0.6387257874011993, 0.636220782995224, 0.6405312418937683, 0.6353553235530853, 0.6359089463949203, 0.6406753212213516, 0.6800055205821991, 0.6378005743026733]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9976190476190476,0.9982033096926711,0.9981087470449173
64,10,10,"[0.6350177228450775, 0.6706918030977249, 0.6754421442747116, 0.63557568192482, 0.6675336956977844, 0.6358872503042221, 0.6558370143175125, 0.6469691246747971, 0.6348625868558884, 0.6374563574790955]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466]",0.996031746031746,0.99806146572104,0.9981087470449173
65,10,10,"[0.6462319493293762, 0.635829746723175, 0.6338974386453629, 0.6335921287536621, 0.6397611349821091, 0.6449903100728989, 0.6429096907377243, 0.6405816376209259, 0.6719628274440765, 0.637134000658989]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.998014184397163,0.9981087470449173
66,10,10,"[0.6350685805082321, 0.6448332369327545, 0.6330652981996536, 0.6332778334617615, 0.6401579976081848, 0.6498638689517975, 0.6339441984891891, 0.6362994611263275, 0.6346328407526016, 0.6326286792755127]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9979196217494088,0.9981087470449173
67,10,10,"[0.6359438747167587, 0.6475254893302917, 0.634382352232933, 0.6344493627548218, 0.6318192929029465, 0.6491244435310364, 0.6329197734594345, 0.6780333518981934, 0.6417554020881653, 0.6322250068187714]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998014184397163,0.9981087470449173
68,10,10,"[0.654861569404602, 0.6323267072439194, 0.632132813334465, 0.6317039430141449, 0.6546282321214676, 0.6319917440414429, 0.6312051564455032, 0.6373525559902191, 0.6381836086511612, 0.6309420317411423]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.997966903073286,0.9981087470449173
69,10,10,"[0.6307824552059174, 0.6337625831365585, 0.6410090923309326, 0.644341379404068, 0.6543179750442505, 0.641057476401329, 0.6306430250406265, 0.6426840573549271, 0.6317186951637268, 0.658196747303009]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.996031746031746,0.99806146572104,0.9981087470449173
70,10,10,"[0.634700745344162, 0.6440273523330688, 0.6380926966667175, 0.6367277503013611, 0.6354949176311493, 0.6416054666042328, 0.6331414878368378, 0.6524253189563751, 0.6308202892541885, 0.6325562000274658]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9984126984126984,0.9979196217494088,0.9981087470449173
71,10,10,"[0.6415538638830185, 0.6299219578504562, 0.6332487612962723, 0.6477976888418198, 0.6411343514919281, 0.6329441666603088, 0.6523059457540512, 0.6364799588918686, 0.6635758280754089, 0.6311463713645935]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998014184397163,0.9981087470449173
72,10,10,"[0.6307720243930817, 0.6329174637794495, 0.6332267820835114, 0.6361961662769318, 0.6318842619657516, 0.6343834847211838, 0.637136921286583, 0.6302489787340164, 0.6639506965875626, 0.6540875136852264]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9992063492063492,0.998014184397163,0.9981087470449173
73,10,10,"[0.6621450632810593, 0.6297027617692947, 0.6413039267063141, 0.6337120085954666, 0.6322716325521469, 0.6450357139110565, 0.6674028784036636, 0.6300481557846069, 0.6312520503997803, 0.6295667439699173]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9980141843971628,0.9981087470449173
74,10,10,"[0.6635534167289734, 0.6699479222297668, 0.6312982738018036, 0.6297435164451599, 0.6325841248035431, 0.6400969326496124, 0.6358482241630554, 0.6350868046283722, 0.6314229071140289, 0.6311511248350143]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9979196217494088,0.9981087470449173
75,10,10,"[0.6470564603805542, 0.66290283203125, 0.6296779960393906, 0.6293112635612488, 0.6646147817373276, 0.6480484157800674, 0.6372793316841125, 0.6466790735721588, 0.635382816195488, 0.633129432797432]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.998108747044917,0.9981087470449173
76,10,10,"[0.638751283288002, 0.6292744427919388, 0.6363344192504883, 0.6354426294565201, 0.6455899924039841, 0.6287888586521149, 0.6347324997186661, 0.6394580006599426, 0.6331724226474762, 0.6289899200201035]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998156028368794,0.9981087470449173
77,10,10,"[0.6642328798770905, 0.6398713886737823, 0.6320568025112152, 0.6287944167852402, 0.6285829842090607, 0.6337049603462219, 0.6384361833333969, 0.6308306157588959, 0.6281123459339142, 0.6356465369462967]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9982978723404253,0.9981087470449173
78,10,10,"[0.6507264375686646, 0.6348544061183929, 0.6404845267534256, 0.6286111325025558, 0.675075501203537, 0.635405033826828, 0.6301524192094803, 0.6284209042787552, 0.6401217579841614, 0.6661092340946198]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9952380952380953,0.9982505910165482,0.9981087470449173
79,10,10,"[0.6306577771902084, 0.6283072531223297, 0.6300625503063202, 0.6689310520887375, 0.6391571313142776, 0.6293622255325317, 0.6290218681097031, 0.6347427219152451, 0.633081465959549, 0.6347546577453613]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173]",0.9976190476190476,0.9983924349881794,0.9981087470449173
80,10,10,"[0.6342905908823013, 0.6338636875152588, 0.6389273703098297, 0.6349149495363235, 0.6286936402320862, 0.6304250806570053, 0.6506525427103043, 0.6310536116361618, 0.6303358972072601, 0.628484383225441]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9983924349881794,0.9981087470449173
81,10,10,"[0.6625768095254898, 0.6344625353813171, 0.6444605737924576, 0.6279901415109634, 0.6588504314422607, 0.6290732175111771, 0.6310611069202423, 0.6324632912874222, 0.6283515989780426, 0.6350639909505844]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9982978723404253,0.9981087470449173
82,10,10,"[0.6287054121494293, 0.6382816433906555, 0.633520171046257, 0.6292914748191833, 0.6299020349979401, 0.6418136805295944, 0.6312944293022156, 0.6295668482780457, 0.6306178271770477, 0.6283693909645081]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9984869976359336,0.9981087470449173
83,10,10,"[0.6393367350101471, 0.6312609910964966, 0.6287731230258942, 0.6280336529016495, 0.6294573843479156, 0.6283354759216309, 0.6728546917438507, 0.6352667212486267, 0.6666255295276642, 0.6398482769727707]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9982978723404253,0.9981087470449173
84,10,10,"[0.6276600509881973, 0.6448881477117538, 0.6429489850997925, 0.6282144635915756, 0.6734199672937393, 0.6654004454612732, 0.6286480575799942, 0.641502633690834, 0.6377377510070801, 0.6375351101160049]",0,"[1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9983924349881794,0.9981087470449173
85,10,10,"[0.6294129192829132, 0.6645819842815399, 0.6280428469181061, 0.643681064248085, 0.6277756690979004, 0.6277939677238464, 0.6307908296585083, 0.6307885348796844, 0.6284683793783188, 0.6277513802051544]",0,"[1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173]",0.9976190476190476,0.9982978723404253,0.9981087470449173
86,10,10,"[0.6278777867555618, 0.6434816718101501, 0.6319423466920853, 0.6278954148292542, 0.6275027543306351, 0.6304290443658829, 0.6278048008680344, 0.6314210593700409, 0.6276259124279022, 0.6279238760471344]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9983924349881794,0.9981087470449173
