round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
46,9,9,"[0.8316325098276138, 0.8077907711267471, 0.7935420572757721, 0.7866882979869843, 0.7803316414356232, 0.7744708955287933, 0.7734335064888, 0.7704108357429504, 0.7589942216873169]",6,"[0.9841269841269841, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9947089947089948,0.9978986078276859,0.9981087470449173,0.035681724548339844
47,10,8,"[0.8218679130077362, 0.7772588729858398, 0.7780852615833282, 0.7647266834974289, 0.7949826866388321, 0.7663272023200989, 0.7662988007068634, 0.7564875930547714]",8,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9930555555555556,0.9977541371158394,0.9976359338061466,0.07207584381103516
48,8,7,"[0.7913245558738708, 0.7373252362012863, 0.7938438504934311, 0.7595923542976379, 0.7707218825817108, 0.7615275681018829, 0.773266613483429]",9,"[1.0, 1.0, 1.0, 1.0, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9943310657596373,0.9979736575481256,0.9976359338061466,0.04348325729370117
49,8,9,"[0.7703318148851395, 0.7393792122602463, 0.757357120513916, 0.7769129723310471, 0.7316867709159851, 0.7499912232160568, 0.7502094060182571, 0.7791855484247208, 0.7550628632307053]",8,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9973544973544973,0.9981612818492253,0.9981087470449173,0.06308817863464355
50,7,9,"[0.7884660065174103, 0.7376669496297836, 0.7876380234956741, 0.728050097823143, 0.7636882811784744, 0.7273581027984619, 0.7394404411315918, 0.739091694355011, 0.7541774064302444]",6,"[0.9841269841269841, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879]",0.9938271604938271,0.9982138166535327,0.9985815602836879,0.06797242164611816
51,9,10,"[0.8263732492923737, 0.7886513769626617, 0.7318137586116791, 0.764648899435997, 0.7428206205368042, 0.7365007698535919, 0.7323219925165176, 0.7584439963102341, 0.7517581284046173, 0.7349312752485275]",5,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.997966903073286,0.9985815602836879,0.0698080062866211
52,10,10,"[0.8055121749639511, 0.7581444680690765, 0.7344885468482971, 0.7334501445293427, 0.72748202085495, 0.7379181534051895, 0.7188447862863541, 0.7256047427654266, 0.7219417542219162, 0.7395734488964081]",5,"[0.9761904761904762, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9968253968253968,0.9981087470449171,0.9985815602836879,0.07237577438354492
53,9,9,"[0.720111072063446, 0.7269986122846603, 0.729680061340332, 0.7458523213863373, 0.7314902395009995, 0.7491738200187683, 0.7461757510900497, 0.7472728192806244, 0.7267901599407196]",5,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9938271604938271,0.9982663514578406,0.9985815602836879,0.05078554153442383
54,10,9,"[0.7508517354726791, 0.729576364159584, 0.7196798026561737, 0.7084194719791412, 0.716324970126152, 0.7252955883741379, 0.7234177887439728, 0.7150946110486984, 0.7074279487133026]",6,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",0.9964726631393298,0.998161281849225,0.9981087470449173,0.0665593147277832
55,9,7,"[0.7280056178569794, 0.7059271186590195, 0.7214754372835159, 0.7154461443424225, 0.7011234760284424, 0.708851546049118, 0.7205723375082016]",8,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879]",0.9977324263038548,0.9981762917933131,0.9985815602836879,0.049280643463134766
56,9,9,"[0.7670799791812897, 0.7303212881088257, 0.7022422552108765, 0.6937040686607361, 0.6932052373886108, 0.7260567843914032, 0.7020318061113358, 0.6981710642576218, 0.6945012360811234]",8,"[1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466]",0.9938271604938271,0.9979511426319938,0.9976359338061466,0.08769774436950684
57,9,8,"[0.7244054228067398, 0.7200466394424438, 0.7193144261837006, 0.7075958400964737, 0.7167437076568604, 0.6932642757892609, 0.7199907451868057, 0.7039154469966888]",9,"[1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9971631205673759, 0.9976359338061466, 0.9985815602836879]",0.9920634920634921,0.9979905437352246,0.9976359338061466,0.0534214973449707
58,10,10,"[0.7240568697452545, 0.699002668261528, 0.6896508038043976, 0.683392271399498, 0.7134920209646225, 0.6838484853506088, 0.7067624479532242, 0.6863754242658615, 0.689449355006218, 0.6865749061107635]",9,"[1.0, 0.9841269841269841, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9971631205673759, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.9980141843971628,0.9976359338061466,0.05978083610534668
59,9,5,"[0.6848782300949097, 0.6943483799695969, 0.686481699347496, 0.6786877363920212, 0.6832036525011063]",13,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9971631205673759, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466]",0.9952380952380953,0.9977304964539007,0.9976359338061466,0.0374598503112793
60,8,8,"[0.7077689617872238, 0.6738994717597961, 0.6791597753763199, 0.7092037498950958, 0.7039224356412888, 0.6820379495620728, 0.673878401517868, 0.6855114102363586]",13,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9950396825396826,0.997695035460993,0.9976359338061466,0.042108774185180664
61,8,10,"[0.7195195257663727, 0.6949914693832397, 0.6909941136837006, 0.6973927319049835, 0.6776879280805588, 0.6918075978755951, 0.6725706458091736, 0.6789747923612595, 0.68478162586689, 0.6688593477010727]",11,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9979196217494091,0.9976359338061466,0.1345844268798828
62,10,11,"[0.7136869579553604, 0.6968826651573181, 0.7156636565923691, 0.6961386650800705, 0.6801699250936508, 0.7032916247844696, 0.666609600186348, 0.6754876375198364, 0.7084497362375259, 0.6766901910305023, 0.6820947974920273]",10,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9949494949494949,0.9978938319363849,0.9976359338061466,0.09807515144348145
63,8,6,"[0.7019960582256317, 0.6825943887233734, 0.6712076812982559, 0.6679172068834305, 0.6771739721298218, 0.668690875172615]",12,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9973544973544973,0.997872340425532,0.9976359338061466,0.05985260009765625
64,8,10,"[0.701106995344162, 0.6743258982896805, 0.6745887994766235, 0.6620848625898361, 0.6705299913883209, 0.6677042692899704, 0.6931091248989105, 0.6645177602767944, 0.693514034152031, 0.66240094602108]",10,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9968253968253968,0.9977777777777778,0.9976359338061466,0.06971073150634766
65,10,10,"[0.6857744008302689, 0.6649513691663742, 0.6675174236297607, 0.6715275347232819, 0.6682964265346527, 0.6905105113983154, 0.6561629772186279, 0.6683885157108307, 0.6697015315294266, 0.6913170218467712]",10,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9978250591016549,0.9981087470449173,0.05190420150756836
66,9,11,"[0.71014004945755, 0.7067971229553223, 0.6765632033348083, 0.6834140419960022, 0.6580672860145569, 0.6682156026363373, 0.6632067263126373, 0.6627137511968613, 0.666049912571907, 0.658865749835968, 0.6716184169054031]",8,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9956709956709957,0.9978938319363851,0.9981087470449173,0.09243297576904297
67,8,6,"[0.678025409579277, 0.6598937958478928, 0.6643909215927124, 0.6680782288312912, 0.6563475877046585, 0.6600481420755386]",10,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9986772486772487,0.9977935382190702,0.9981087470449173,0.03944253921508789
68,9,10,"[0.6897664815187454, 0.6854264140129089, 0.6667108833789825, 0.6938823908567429, 0.6539250910282135, 0.6619085818529129, 0.6518701016902924, 0.6611795127391815, 0.6569080948829651, 0.6639757454395294]",9,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.997966903073286,0.9981087470449173,0.0710299015045166
69,9,8,"[0.6474467664957047, 0.6525833457708359, 0.6659643054008484, 0.6506433486938477, 0.6662457585334778, 0.6818768084049225, 0.6618242412805557, 0.6670477390289307]",10,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9940476190476191,0.9979314420803783,0.9981087470449173,0.04428863525390625
70,9,7,"[0.6865910291671753, 0.648653045296669, 0.6803067177534103, 0.6690651029348373, 0.6591577529907227, 0.6554381251335144, 0.6579056084156036]",12,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",0.9977324263038548,0.9980412022965215,0.9981087470449173,0.057460784912109375
71,9,11,"[0.6813386827707291, 0.6649787575006485, 0.6565776765346527, 0.6925110667943954, 0.6539338380098343, 0.681431457400322, 0.6495092958211899, 0.6526261866092682, 0.661139965057373, 0.6612301766872406, 0.6472315788269043]",10,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9963924963924964,0.9978508489146787,0.9976359338061466,0.11305928230285645
72,9,5,"[0.6503519117832184, 0.6607022285461426, 0.6501448750495911, 0.6529274880886078, 0.68559230864048]",14,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9984126984126984,0.9979196217494091,0.9976359338061466,0.043823957443237305
73,10,12,"[0.6557032912969589, 0.6537562012672424, 0.6550677865743637, 0.6509551107883453, 0.6485410034656525, 0.6675439327955246, 0.6543380171060562, 0.6499388366937637, 0.685700535774231, 0.655405193567276, 0.6516303271055222, 0.6557835936546326]",12,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9986772486772487,0.9979117415287627,0.9981087470449173,0.05556321144104004
74,9,9,"[0.6821323037147522, 0.655344694852829, 0.6512170284986496, 0.6422652155160904, 0.6458904147148132, 0.6435853689908981, 0.6470227241516113, 0.6540153175592422, 0.648281142115593]",12,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9973544973544973,0.997846073023378,0.9976359338061466,0.058875322341918945
75,9,7,"[0.6628991961479187, 0.6527064293622971, 0.6488417088985443, 0.6572490036487579, 0.6422685235738754, 0.6490273177623749, 0.65294349193573]",14,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9965986394557823,0.998108747044917,0.9981087470449173,0.04784512519836426
76,9,13,"[0.6524985581636429, 0.6477465778589249, 0.652899369597435, 0.681791141629219, 0.6633405685424805, 0.6426553428173065, 0.6476827710866928, 0.6567844748497009, 0.6473025977611542, 0.6745149195194244, 0.6471036225557327, 0.6473981291055679, 0.6514725089073181]",10,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.996947496947497,0.9979632660483723,0.9981087470449173,0.06741809844970703
77,8,8,"[0.6497231125831604, 0.6481750160455704, 0.6416711956262589, 0.6434116661548615, 0.6554811298847198, 0.6426695734262466, 0.6714252829551697, 0.6421412527561188]",10,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9976359338061466]",0.9990079365079365,0.9980496453900709,0.9981087470449173,0.07163643836975098
78,10,11,"[0.6796316802501678, 0.6927971094846725, 0.6803114116191864, 0.6491601914167404, 0.6532957553863525, 0.6544903814792633, 0.6420186758041382, 0.6397189348936081, 0.6437544971704483, 0.6446390897035599, 0.6495817750692368]",9,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9956709956709957,0.9979797979797976,0.9981087470449173,0.08197760581970215
79,8,6,"[0.6499030292034149, 0.6573325097560883, 0.6440397799015045, 0.6751303523778915, 0.6475810110569, 0.6522461175918579]",11,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9981087470449171,0.9981087470449173,0.04910159111022949
80,9,9,"[0.6455666273832321, 0.6527668237686157, 0.6471007466316223, 0.6568426787853241, 0.6458851844072342, 0.6379125267267227, 0.651758000254631, 0.6381922662258148, 0.6396861672401428]",11,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879]",0.9991181657848325,0.9981087470449173,0.9981087470449173,0.053926944732666016
81,9,12,"[0.6556502282619476, 0.66435307264328, 0.6414227187633514, 0.6371742933988571, 0.63752581179142, 0.6386516988277435, 0.6502578407526016, 0.648033007979393, 0.6420573443174362, 0.637683242559433, 0.63910311460495, 0.6389047652482986]",8,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9973544973544973,0.9979511426319935,0.9981087470449173,0.07390475273132324
82,10,9,"[0.643247976899147, 0.6493656933307648, 0.63421431183815, 0.640279695391655, 0.6554938703775406, 0.6355645060539246, 0.6470739990472794, 0.6410468071699142, 0.6384109705686569]",9,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9973544973544973,0.9981087470449173,0.9981087470449173,0.052139997482299805
83,10,10,"[0.6465630829334259, 0.6366728991270065, 0.6427666246891022, 0.6600018292665482, 0.6478582918643951, 0.6447086185216904, 0.6373980194330215, 0.6353673785924911, 0.6508255153894424, 0.6535936743021011]",9,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173]",0.9968253968253968,0.9979669030732861,0.9981087470449173,0.076385498046875
84,10,11,"[0.6537658274173737, 0.645537406206131, 0.6708618551492691, 0.6428605318069458, 0.6470713019371033, 0.6352535784244537, 0.6452492922544479, 0.6591353416442871, 0.6381064057350159, 0.6452962458133698, 0.6492906659841537]",8,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9963924963924964,0.9979797979797979,0.9981087470449173,0.08355975151062012
85,10,10,"[0.6523213088512421, 0.6351930201053619, 0.6349437087774277, 0.6335606724023819, 0.6350951492786407, 0.6375310122966766, 0.6353490352630615, 0.636406734585762, 0.6428808718919754, 0.6729424297809601]",8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.998014184397163,0.9981087470449173,0.052823543548583984
86,9,8,"[0.6652705818414688, 0.6346778720617294, 0.6345229744911194, 0.6333501785993576, 0.6376662254333496, 0.6418890058994293, 0.6332553029060364, 0.6358361393213272]",9,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.998015873015873,0.9978132387706857,0.9981087470449173,0.08809876441955566
87,9,7,"[0.6440295279026031, 0.642579659819603, 0.6341029107570648, 0.6391741335391998, 0.6385917216539383, 0.6398442089557648, 0.6393970251083374]",11,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9977324263038548,0.9979061127997298,0.9981087470449173,0.049347639083862305
88,10,10,"[0.6393768340349197, 0.6404541730880737, 0.6475935131311417, 0.6444912999868393, 0.6348928511142731, 0.6387123167514801, 0.6352733373641968, 0.632474884390831, 0.6387104988098145, 0.6423117071390152]",11,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.997872340425532,0.9981087470449173,0.06265139579772949
89,10,8,"[0.6324979066848755, 0.6312737166881561, 0.6329272091388702, 0.6396947801113129, 0.6348481923341751, 0.6340131461620331, 0.6426880210638046, 0.6438362002372742]",13,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.998015873015873,0.9979314420803781,0.9981087470449173,0.060195207595825195
90,7,7,"[0.6485868394374847, 0.6324673593044281, 0.6413163244724274, 0.6326200813055038, 0.670701876282692, 0.6313847452402115, 0.6337813585996628]",13,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9965986394557823,0.998108747044917,0.9981087470449173,0.06114029884338379
91,9,10,"[0.639458030462265, 0.6381008923053741, 0.6371478736400604, 0.6417536288499832, 0.6396812796592712, 0.6330841034650803, 0.6424178332090378, 0.6369501203298569, 0.6460552215576172, 0.63067826628685]",12,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9984126984126984,0.9979196217494086,0.9981087470449173,0.1199958324432373
92,7,6,"[0.6484745293855667, 0.6424566358327866, 0.6392381489276886, 0.6316563636064529, 0.6332153379917145, 0.6347399801015854]",13,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9973544973544973,0.9982663514578407,0.9981087470449173,0.10633134841918945
93,9,7,"[0.6329759806394577, 0.6338302493095398, 0.6363655477762222, 0.6310771405696869, 0.6384798735380173, 0.6354911029338837, 0.6340392231941223]",15,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9988662131519275,0.9980412022965213,0.9981087470449173,0.04655146598815918
