round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
42,10,10,"[0.7310465574264526, 0.7045349627733231, 0.714246466755867, 0.7053182870149612, 0.7095547467470169, 0.7088732421398163, 0.7058425843715668, 0.7016829401254654, 0.6870997399091721, 0.7002733200788498]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9983451536643024,0.9985815602836879
43,10,10,"[0.7346296459436417, 0.7167908251285553, 0.7079416364431381, 0.685981035232544, 0.6999926418066025, 0.6993428170681, 0.6822957545518875, 0.6996564865112305, 0.6875952929258347, 0.7243956327438354]",0,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9928571428571429,0.9984397163120565,0.9985815602836879
44,10,10,"[0.6988213360309601, 0.7185280025005341, 0.6881251186132431, 0.6981250047683716, 0.7157452553510666, 0.7229956984519958, 0.7072725892066956, 0.7263977080583572, 0.6906465142965317, 0.6911139488220215]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9952380952380953,0.9984869976359336,0.9985815602836879
45,10,10,"[0.6977401375770569, 0.6865899115800858, 0.6922877281904221, 0.7036776393651962, 0.7127282023429871, 0.6942489892244339, 0.6912401616573334, 0.6980045586824417, 0.6817519664764404, 0.6859333962202072]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9981560283687942,0.9981087470449173
46,10,10,"[0.7095303535461426, 0.6839175373315811, 0.6773343682289124, 0.7071941047906876, 0.6834518313407898, 0.6865502595901489, 0.690019890666008, 0.7075224071741104, 0.673772007226944, 0.6843224167823792]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.996031746031746,0.9982505910165482,0.9985815602836879
47,10,10,"[0.6779127269983292, 0.67770816385746, 0.6788115203380585, 0.6717859953641891, 0.6847112774848938, 0.6834693253040314, 0.6880217641592026, 0.682417020201683, 0.6799940466880798, 0.6744113564491272]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9952380952380953,0.9982033096926711,0.9981087470449173
48,10,10,"[0.672663077712059, 0.6659021079540253, 0.6785148978233337, 0.6726184636354446, 0.6965866535902023, 0.6697937846183777, 0.6869488209486008, 0.6627066731452942, 0.6707743704319, 0.6627098917961121]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.9976190476190476,0.99806146572104,0.9981087470449173
49,10,10,"[0.6804192662239075, 0.6827268600463867, 0.6691843122243881, 0.6651542335748672, 0.6664602756500244, 0.6614749282598495, 0.6708890050649643, 0.668337419629097, 0.6869124919176102, 0.6652069836854935]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9979196217494091,0.9976359338061466
50,10,10,"[0.6941657811403275, 0.6698571294546127, 0.700659990310669, 0.6651424914598465, 0.6910596489906311, 0.6657162010669708, 0.6661356836557388, 0.6665154993534088, 0.6706239730119705, 0.6878479272127151]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.9980141843971632,0.9981087470449173
51,10,10,"[0.6805277466773987, 0.6664102971553802, 0.6527711302042007, 0.6602051854133606, 0.6645744293928146, 0.6575206965208054, 0.6562179327011108, 0.6620066165924072, 0.6547672003507614, 0.6540300399065018]",0,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9976190476190476,0.998108747044917,0.9981087470449173
52,10,10,"[0.6579876095056534, 0.6544701159000397, 0.6617739349603653, 0.6582880020141602, 0.6593634784221649, 0.6542013883590698, 0.6849366426467896, 0.6518619209527969, 0.6550737917423248, 0.6574095338582993]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.998014184397163,0.9981087470449173
53,10,10,"[0.6692604720592499, 0.651258796453476, 0.6863947212696075, 0.6552063375711441, 0.6586080193519592, 0.6525604128837585, 0.6542779356241226, 0.6557865142822266, 0.6579069048166275, 0.6809896677732468]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.998156028368794,0.9981087470449173
54,10,10,"[0.6532006412744522, 0.6489532142877579, 0.6635872423648834, 0.6591438949108124, 0.6862253397703171, 0.6741672158241272, 0.6559643298387527, 0.651616245508194, 0.6487579047679901, 0.6638625413179398]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879]",0.996031746031746,0.9980614657210399,0.9981087470449173
55,10,10,"[0.6725260317325592, 0.6467645466327667, 0.6491264700889587, 0.6485599875450134, 0.6659104824066162, 0.6472922414541245, 0.6602494716644287, 0.6463433057069778, 0.6808898001909256, 0.6511900722980499]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.9976190476190476,0.998014184397163,0.9981087470449173
56,10,10,"[0.6468103229999542, 0.6488050818443298, 0.64500293135643, 0.6464473903179169, 0.6521316766738892, 0.6478281617164612, 0.6444263756275177, 0.6485209912061691, 0.6410949528217316, 0.6531578153371811]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.9984126984126984,0.9980141843971632,0.9981087470449173
57,10,10,"[0.6420763283967972, 0.6470205187797546, 0.6508042961359024, 0.6445027142763138, 0.6479658484458923, 0.6393521577119827, 0.6685154289007187, 0.6435185670852661, 0.6492233276367188, 0.6419921815395355]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",1.0,0.9980614657210399,0.9981087470449173
58,10,10,"[0.6410797983407974, 0.6724077016115189, 0.6405720561742783, 0.6450353264808655, 0.6408090442419052, 0.6440756916999817, 0.6487462520599365, 0.6657610833644867, 0.6426125019788742, 0.6730337142944336]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9980614657210399,0.9981087470449173
59,10,10,"[0.6450483947992325, 0.6424631327390671, 0.6441981941461563, 0.6438639461994171, 0.6552580296993256, 0.6763337105512619, 0.636711448431015, 0.644262358546257, 0.6527211666107178, 0.6387467086315155]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9982033096926711,0.9981087470449173
60,10,10,"[0.6400527507066727, 0.6564667820930481, 0.6438436806201935, 0.6741569638252258, 0.6390358060598373, 0.650491401553154, 0.6613162457942963, 0.6384974867105484, 0.6629606038331985, 0.6356753557920456]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9982505910165482,0.9981087470449173
61,10,10,"[0.6408516317605972, 0.6556236147880554, 0.6368536353111267, 0.6492378413677216, 0.6384538412094116, 0.6614981591701508, 0.6449266672134399, 0.6359711289405823, 0.6397766768932343, 0.6529506593942642]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.9968253968253968,0.9981560283687942,0.9981087470449173
62,10,10,"[0.6368503421545029, 0.6385961621999741, 0.6428900808095932, 0.6432180404663086, 0.6415733247995377, 0.6357999444007874, 0.6374832540750504, 0.6479625850915909, 0.636785238981247, 0.6435422003269196]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",1.0,0.9980614657210403,0.9981087470449173
63,10,10,"[0.6342898011207581, 0.6386562436819077, 0.6384302377700806, 0.6359779685735703, 0.6399310678243637, 0.6351272463798523, 0.6356224566698074, 0.6404279917478561, 0.6796769499778748, 0.6374893039464951]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9976190476190476,0.9982505910165482,0.9981087470449173
64,10,10,"[0.6348421424627304, 0.6705009192228317, 0.6753755360841751, 0.6353593319654465, 0.6677245646715164, 0.6355660855770111, 0.6551547348499298, 0.6468013226985931, 0.6346192806959152, 0.637300044298172]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",0.996031746031746,0.998156028368794,0.9981087470449173
65,10,10,"[0.6466497331857681, 0.6355420798063278, 0.6337168216705322, 0.6333918422460556, 0.6398484855890274, 0.6449172347784042, 0.6427057981491089, 0.6401386857032776, 0.6717694252729416, 0.6367634385824203]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.997966903073286,0.9981087470449173
66,10,10,"[0.6350822597742081, 0.6446890234947205, 0.6328796148300171, 0.6330859512090683, 0.6403398960828781, 0.6497336328029633, 0.6337055861949921, 0.6359066665172577, 0.6343623548746109, 0.632442906498909]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9979196217494088,0.9981087470449173
67,10,10,"[0.63597671687603, 0.6469719558954239, 0.6340697854757309, 0.6341904848814011, 0.6316264867782593, 0.6490122377872467, 0.6325876116752625, 0.6778247505426407, 0.6415044367313385, 0.632009357213974]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9981087470449171,0.9981087470449173
68,10,10,"[0.6546691954135895, 0.6321256309747696, 0.6319272369146347, 0.6314936578273773, 0.6550910621881485, 0.6318610906600952, 0.6310272961854935, 0.6371191293001175, 0.6383484750986099, 0.630808413028717]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.998014184397163,0.9981087470449173
69,10,10,"[0.6306303441524506, 0.6334230452775955, 0.6410394310951233, 0.644396647810936, 0.6541078686714172, 0.6406164616346359, 0.6304788440465927, 0.6425764411687851, 0.6315070986747742, 0.6573060154914856]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.996031746031746,0.9981087470449171,0.9981087470449173
70,10,10,"[0.6343248784542084, 0.644284650683403, 0.6377963721752167, 0.6366632729768753, 0.6350012719631195, 0.641958624124527, 0.6328196972608566, 0.6526240557432175, 0.6306338012218475, 0.6322908401489258]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9984126984126984,0.9979196217494088,0.9981087470449173
71,10,10,"[0.6413968801498413, 0.6297331154346466, 0.6330927312374115, 0.647451862692833, 0.6409188956022263, 0.6326259225606918, 0.6516850739717484, 0.6365719884634018, 0.6633973568677902, 0.6309203803539276]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998014184397163,0.9981087470449173
72,10,10,"[0.6305567026138306, 0.632531926035881, 0.6332872956991196, 0.6358404606580734, 0.6316879242658615, 0.6340264081954956, 0.6366864144802094, 0.6300802230834961, 0.6638940125703812, 0.6532115191221237]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9992063492063492,0.99806146572104,0.9981087470449173
73,10,10,"[0.6616750359535217, 0.6295822262763977, 0.6412692219018936, 0.6338156014680862, 0.6319244205951691, 0.6449321210384369, 0.666421189904213, 0.6299111247062683, 0.6309825927019119, 0.629445880651474]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9980614657210399,0.9981087470449173
74,10,10,"[0.6639293432235718, 0.669917032122612, 0.6310722678899765, 0.629600316286087, 0.6327241361141205, 0.6399199813604355, 0.6360299289226532, 0.6351288557052612, 0.631143257021904, 0.6310523450374603]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.997966903073286,0.9981087470449173
75,10,10,"[0.6467034965753555, 0.6633393317461014, 0.6295091956853867, 0.6291934698820114, 0.6639297902584076, 0.6472471654415131, 0.6369084566831589, 0.6462007313966751, 0.6349971890449524, 0.632803663611412]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.998108747044917,0.9981087470449173
76,10,10,"[0.6386311501264572, 0.6291846334934235, 0.6366257816553116, 0.6358109414577484, 0.6449699401855469, 0.628668338060379, 0.6344609558582306, 0.6392748355865479, 0.6329679489135742, 0.62890625]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.9982978723404253,0.9981087470449173
77,10,10,"[0.6643523573875427, 0.6398674994707108, 0.6315125524997711, 0.6286919564008713, 0.6285161525011063, 0.6332371383905411, 0.6382178664207458, 0.6305308938026428, 0.6280296146869659, 0.636018380522728]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9984397163120565,0.9981087470449173
78,10,10,"[0.6506157517433167, 0.6344856470823288, 0.6406854540109634, 0.628503829240799, 0.6747689545154572, 0.635038360953331, 0.629941999912262, 0.6283421367406845, 0.6401425749063492, 0.6659963876008987]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9983451536643024,0.9981087470449173
79,10,10,"[0.6306223422288895, 0.6282442212104797, 0.6297397613525391, 0.6689748913049698, 0.6392073482275009, 0.6292275935411453, 0.6288893967866898, 0.6341651231050491, 0.6325787901878357, 0.6343811601400375]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879]",0.9976190476190476,0.9984397163120565,0.9981087470449173
80,10,10,"[0.633941039443016, 0.6334926337003708, 0.6389495581388474, 0.63526651263237, 0.6286279857158661, 0.630514845252037, 0.6494652628898621, 0.630573570728302, 0.6302748322486877, 0.6283557415008545]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9984397163120565,0.9981087470449173
81,10,10,"[0.6630403995513916, 0.6340077817440033, 0.6433097422122955, 0.627880185842514, 0.6582646518945694, 0.6289016753435135, 0.6310885697603226, 0.6320710778236389, 0.6282226294279099, 0.6353531330823898]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9983451536643024,0.9981087470449173
82,10,10,"[0.6285191625356674, 0.6381070762872696, 0.6331667006015778, 0.6290956288576126, 0.6295707523822784, 0.6412890255451202, 0.6309892535209656, 0.6292965859174728, 0.6302882432937622, 0.6282535642385483]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9986288416075648,0.9985815602836879
83,10,10,"[0.640178769826889, 0.6313381940126419, 0.6286018788814545, 0.6279409974813461, 0.629216879606247, 0.6282055974006653, 0.6724679619073868, 0.6355785578489304, 0.6665198355913162, 0.6398760974407196]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9982505910165482,0.9981087470449173
84,10,10,"[0.6275600492954254, 0.6439986228942871, 0.6425799280405045, 0.6280990839004517, 0.6733200699090958, 0.6653257459402084, 0.6284863650798798, 0.6406708806753159, 0.6381262689828873, 0.6375569701194763]",0,"[1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9984397163120565,0.9981087470449173
85,10,10,"[0.6292737424373627, 0.6645739376544952, 0.6279187649488449, 0.6436655074357986, 0.6276814490556717, 0.6277016699314117, 0.6310120522975922, 0.6307602375745773, 0.6283133327960968, 0.6276513934135437]",0,"[1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9976190476190476,0.9982505910165482,0.9981087470449173
86,10,10,"[0.6277649849653244, 0.6433905363082886, 0.6317437589168549, 0.6277829706668854, 0.6274133920669556, 0.6302378624677658, 0.6276971995830536, 0.631271705031395, 0.6275221705436707, 0.6278095543384552]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9983924349881794,0.9981087470449173
