round,n_client_req,n_new_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,update_delays,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
45,45,59,36,23,36,"[29.0, 29.0, 27.0, 27.0, 26.0, 26.0, 25.0, 24.0, 20.0, 20.0, 19.0, 19.0, 19.0, 19.0, 16.0, 16.0, 16.0, 15.0, 15.0, 15.0, 14.0, 13.0, 11.0, 11.0, 10.0, 10.0, 8.0, 7.0, 6.0, 5.0, 5.0, 3.0, 3.0, 3.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6905639171600342,0.535310685634613,0.4906198978424072,0.5277777910232544,0.5277777910232544,0.5471014380455017,0.4660499691963196,0.4765957446808511,0.08257627487182617
46,41,40,40,16,24,"[29.0, 29.0, 28.0, 26.0, 26.0, 24.0, 24.0, 23.0, 23.0, 23.0, 21.0, 20.0, 20.0, 19.0, 18.0, 18.0, 16.0, 15.0, 15.0, 13.0, 13.0, 13.0, 12.0, 12.0, 11.0, 11.0, 9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 5.0, 5.0, 5.0, 4.0, 3.0, 3.0, 2.0, 2.0]",0.6911637783050537,0.5166666507720947,0.4865129888057709,0.5104166865348816,0.5104166865348816,0.5260416269302368,0.46675533056259155,0.4756501182033097,0.06099867820739746
47,41,44,31,14,30,"[28.0, 27.0, 26.0, 23.0, 22.0, 22.0, 22.0, 21.0, 20.0, 19.0, 18.0, 17.0, 11.0, 10.0, 7.0, 7.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6891822814941406,0.5587121248245239,0.4919299781322479,0.5611110925674438,0.5611110925674438,0.5535714030265808,0.4670719504356384,0.4789598108747045,0.17166376113891602
48,45,42,40,12,30,"[29.0, 29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 26.0, 26.0, 24.0, 23.0, 19.0, 18.0, 18.0, 18.0, 18.0, 16.0, 15.0, 15.0, 15.0, 13.0, 13.0, 12.0, 11.0, 11.0, 11.0, 11.0, 9.0, 7.0, 7.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0]",0.6893649101257324,0.5416666865348816,0.4965326189994812,0.5194444060325623,0.5194444060325623,0.5972222089767456,0.46576038002967834,0.47848699763593383,0.06150412559509277
49,50,56,37,15,41,"[28.0, 28.0, 28.0, 27.0, 27.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 24.0, 24.0, 24.0, 23.0, 22.0, 22.0, 21.0, 19.0, 19.0, 17.0, 15.0, 14.0, 14.0, 11.0, 11.0, 11.0, 11.0, 9.0, 8.0, 6.0, 4.0, 3.0, 3.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.689217209815979,0.538690447807312,0.500962495803833,0.5386179089546204,0.5386179089546204,0.5388888716697693,0.46688729524612427,0.48321513002364064,0.07266402244567871
50,45,37,35,9,28,"[29.0, 29.0, 26.0, 26.0, 25.0, 25.0, 25.0, 23.0, 23.0, 22.0, 18.0, 18.0, 17.0, 16.0, 15.0, 15.0, 15.0, 13.0, 13.0, 12.0, 11.0, 9.0, 9.0, 9.0, 8.0, 8.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 2.0, 0.0, 0.0]",0.6885527968406677,0.5247747302055359,0.4942048192024231,0.5357142686843872,0.5357142686843872,0.4907407760620117,0.4689781963825226,0.48274231678486995,0.059625864028930664
51,45,42,42,13,29,"[28.0, 26.0, 26.0, 26.0, 26.0, 26.0, 24.0, 24.0, 22.0, 21.0, 18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 16.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 10.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 4.0, 4.0, 3.0, 2.0, 2.0, 1.0]",0.6891484260559082,0.5615078806877136,0.4939660131931305,0.5517241358757019,0.5517241358757019,0.5833333134651184,0.46692126989364624,0.47801418439716314,0.06018471717834473
52,48,43,43,10,33,"[29.0, 28.0, 27.0, 27.0, 26.0, 26.0, 26.0, 26.0, 25.0, 24.0, 23.0, 22.0, 21.0, 20.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 15.0, 15.0, 13.0, 13.0, 13.0, 12.0, 12.0, 11.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 6.0, 5.0, 4.0, 4.0, 2.0, 2.0, 2.0, 1.0, 1.0]",0.6874727606773376,0.567829430103302,0.49461767077445984,0.5681818127632141,0.5681818127632141,0.5666666626930237,0.46676120162010193,0.4799054373522459,0.059613943099975586
53,52,41,41,9,32,"[29.0, 29.0, 28.0, 28.0, 26.0, 25.0, 25.0, 24.0, 23.0, 23.0, 21.0, 21.0, 20.0, 19.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 14.0, 14.0, 12.0, 11.0, 10.0, 10.0, 9.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 2.0, 2.0]",0.6878798007965088,0.5386178493499756,0.49971744418144226,0.5260416269302368,0.5260416269302368,0.5833332538604736,0.46493303775787354,0.48321513002364064,0.18632197380065918
54,44,46,46,12,34,"[29.0, 28.0, 28.0, 25.0, 24.0, 24.0, 22.0, 22.0, 22.0, 22.0, 21.0, 21.0, 20.0, 20.0, 19.0, 19.0, 18.0, 17.0, 17.0, 17.0, 16.0, 16.0, 14.0, 13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 11.0, 10.0, 9.0, 8.0, 6.0, 6.0, 5.0, 4.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.6879759430885315,0.554347813129425,0.495960533618927,0.563725471496582,0.563725471496582,0.5277778506278992,0.46800628304481506,0.48226950354609927,0.06362318992614746
55,37,42,42,12,30,"[26.0, 26.0, 26.0, 26.0, 24.0, 23.0, 23.0, 22.0, 22.0, 22.0, 20.0, 19.0, 18.0, 17.0, 17.0, 16.0, 15.0, 15.0, 14.0, 14.0, 12.0, 12.0, 11.0, 10.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0, 1.0, 1.0]",0.6883748173713684,0.5654761791229248,0.4952380657196045,0.5944443941116333,0.5944443941116333,0.4930555820465088,0.46776995062828064,0.4813238770685579,0.06052970886230469
56,46,49,43,7,42,"[29.0, 29.0, 28.0, 26.0, 26.0, 25.0, 25.0, 25.0, 24.0, 23.0, 23.0, 22.0, 22.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 19.0, 16.0, 15.0, 15.0, 14.0, 13.0, 13.0, 10.0, 9.0, 8.0, 8.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6861801147460938,0.5595238208770752,0.49877941608428955,0.5892857313156128,0.5892857313156128,0.380952388048172,0.4751097559928894,0.4846335697399527,0.06638860702514648
57,41,26,26,7,19,"[29.0, 26.0, 25.0, 23.0, 22.0, 19.0, 16.0, 16.0, 15.0, 13.0, 12.0, 11.0, 11.0, 10.0, 10.0, 8.0, 8.0, 7.0, 6.0, 6.0, 5.0, 4.0, 3.0, 3.0, 2.0, 2.0]",0.6884165406227112,0.5448718667030334,0.5040371417999268,0.5526316165924072,0.5526316165924072,0.5238094925880432,0.46767982840538025,0.4846335697399527,0.04379987716674805
58,44,23,23,8,15,"[29.0, 28.0, 27.0, 27.0, 26.0, 26.0, 25.0, 24.0, 20.0, 19.0, 19.0, 17.0, 17.0, 17.0, 16.0, 14.0, 12.0, 11.0, 7.0, 6.0, 5.0, 5.0, 2.0]",0.6895080208778381,0.5507246255874634,0.4933292269706726,0.555555522441864,0.555555522441864,0.5416666269302368,0.46672576665878296,0.47801418439716314,0.04222869873046875
59,33,33,33,12,21,"[29.0, 27.0, 26.0, 24.0, 22.0, 22.0, 21.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 18.0, 17.0, 17.0, 16.0, 15.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 5.0, 5.0, 5.0, 3.0, 3.0, 2.0, 1.0]",0.6907795071601868,0.5151515007019043,0.5099362730979919,0.4880951941013336,0.4880951941013336,0.5625,0.46627262234687805,0.48321513002364064,0.051184892654418945
60,42,38,38,13,25,"[25.0, 24.0, 24.0, 23.0, 23.0, 21.0, 21.0, 19.0, 18.0, 18.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 15.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 6.0, 5.0, 4.0, 4.0, 4.0, 3.0, 3.0]",0.6884511709213257,0.5855263471603394,0.5024511218070984,0.5833333134651184,0.5833333134651184,0.5897435545921326,0.4658665060997009,0.4803782505910166,0.056002140045166016
61,46,41,41,11,30,"[29.0, 28.0, 28.0, 27.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 23.0, 22.0, 22.0, 20.0, 20.0, 17.0, 16.0, 14.0, 13.0, 12.0, 11.0, 11.0, 11.0, 11.0, 10.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 2.0, 2.0, 1.0, 1.0]",0.6877857446670532,0.5772358179092407,0.5035346150398254,0.5888888835906982,0.5888888835906982,0.5454545617103577,0.46722546219825745,0.4836879432624113,0.18389558792114258
62,43,46,46,19,27,"[29.0, 29.0, 29.0, 27.0, 26.0, 26.0, 25.0, 25.0, 25.0, 25.0, 25.0, 22.0, 22.0, 21.0, 21.0, 21.0, 20.0, 19.0, 18.0, 18.0, 17.0, 17.0, 16.0, 16.0, 16.0, 13.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 3.0, 2.0, 2.0, 1.0, 1.0]",0.6911744475364685,0.5579709410667419,0.4971323311328888,0.5771604180335999,0.5771604180335999,0.5307018160820007,0.46970266103744507,0.4794326241134752,0.0650475025177002
63,42,49,34,17,32,"[29.0, 27.0, 25.0, 24.0, 24.0, 23.0, 23.0, 21.0, 21.0, 21.0, 18.0, 18.0, 16.0, 15.0, 15.0, 14.0, 13.0, 13.0, 12.0, 11.0, 11.0, 9.0, 9.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 3.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6896405816078186,0.5357142686843872,0.5035074949264526,0.5520833134651184,0.5520833134651184,0.5049020051956177,0.4708941876888275,0.4851063829787234,0.06497383117675781
64,45,44,44,17,27,"[29.0, 29.0, 29.0, 29.0, 29.0, 27.0, 27.0, 25.0, 25.0, 23.0, 23.0, 23.0, 21.0, 20.0, 20.0, 20.0, 20.0, 18.0, 18.0, 18.0, 17.0, 16.0, 14.0, 14.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 10.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 3.0, 3.0, 2.0, 2.0, 2.0]",0.6909802556037903,0.5303030014038086,0.5024393200874329,0.540123462677002,0.540123462677002,0.5147058963775635,0.47158947587013245,0.48274231678486995,0.06288504600524902
65,37,34,34,8,26,"[28.0, 28.0, 27.0, 26.0, 26.0, 26.0, 25.0, 24.0, 20.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 14.0, 14.0, 12.0, 12.0, 12.0, 12.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 2.0, 1.0, 1.0]",0.6885066032409668,0.563725471496582,0.5150465965270996,0.5769230127334595,0.5769230127334595,0.5208333730697632,0.47151297330856323,0.49361702127659574,0.05279350280761719
66,38,56,49,22,34,"[29.0, 29.0, 28.0, 28.0, 27.0, 27.0, 25.0, 25.0, 24.0, 24.0, 22.0, 22.0, 22.0, 20.0, 20.0, 19.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 16.0, 16.0, 15.0, 14.0, 14.0, 14.0, 14.0, 12.0, 12.0, 10.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6907052397727966,0.5565475821495056,0.5070499777793884,0.5661764740943909,0.5661764740943909,0.5416666269302368,0.4726412892341614,0.48605200945626476,0.17529582977294922
67,44,43,43,9,34,"[29.0, 29.0, 29.0, 29.0, 28.0, 27.0, 27.0, 25.0, 25.0, 23.0, 22.0, 21.0, 19.0, 19.0, 19.0, 17.0, 17.0, 17.0, 16.0, 15.0, 15.0, 15.0, 15.0, 14.0, 13.0, 13.0, 11.0, 11.0, 11.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 6.0, 6.0, 6.0, 5.0, 3.0, 2.0, 2.0, 1.0]",0.6879801154136658,0.5484495759010315,0.5162900686264038,0.5343136787414551,0.5343136787414551,0.6018518209457397,0.4684528708457947,0.4940898345153664,0.06160902976989746
68,38,36,35,10,26,"[29.0, 28.0, 28.0, 28.0, 26.0, 25.0, 25.0, 25.0, 24.0, 24.0, 23.0, 22.0, 21.0, 21.0, 20.0, 20.0, 17.0, 17.0, 16.0, 15.0, 15.0, 14.0, 12.0, 11.0, 10.0, 9.0, 8.0, 8.0, 7.0, 7.0, 5.0, 5.0, 4.0, 4.0, 2.0, 0.0]",0.6874113082885742,0.5972222089767456,0.5084843635559082,0.5929487347602844,0.5929487347602844,0.6083332896232605,0.46822696924209595,0.484160756501182,0.05664634704589844
69,43,35,35,10,25,"[28.0, 27.0, 27.0, 26.0, 26.0, 26.0, 22.0, 21.0, 21.0, 21.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 14.0, 12.0, 11.0, 10.0, 10.0, 10.0, 9.0, 6.0, 6.0, 5.0, 4.0, 4.0, 4.0, 1.0, 1.0]",0.6878902316093445,0.5595238208770752,0.5072475671768188,0.5766666531562805,0.5766666531562805,0.5166667103767395,0.4738534390926361,0.4888888888888889,0.05433392524719238
70,37,46,39,18,28,"[28.0, 25.0, 23.0, 22.0, 20.0, 19.0, 18.0, 18.0, 18.0, 18.0, 17.0, 16.0, 15.0, 14.0, 13.0, 13.0, 13.0, 12.0, 12.0, 11.0, 10.0, 10.0, 10.0, 8.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6901829242706299,0.570652186870575,0.5091684460639954,0.5892857313156128,0.5892857313156128,0.5416666269302368,0.47068560123443604,0.48605200945626476,0.17006254196166992
71,36,39,39,13,26,"[29.0, 29.0, 28.0, 28.0, 27.0, 25.0, 24.0, 23.0, 22.0, 21.0, 19.0, 18.0, 18.0, 18.0, 17.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 3.0, 2.0]",0.6893876194953918,0.5555554628372192,0.5130751132965088,0.5352563858032227,0.5352563858032227,0.5961538553237915,0.46753957867622375,0.4884160756501182,0.05823230743408203
72,42,33,33,10,23,"[29.0, 29.0, 28.0, 28.0, 28.0, 26.0, 24.0, 23.0, 22.0, 21.0, 20.0, 20.0, 19.0, 19.0, 15.0, 13.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 5.0, 5.0, 4.0, 3.0, 1.0]",0.6900525093078613,0.5429293513298035,0.5194355249404907,0.579710066318512,0.579710066318512,0.4583333432674408,0.47267135977745056,0.4973995271867612,0.052412986755371094
73,35,41,35,16,25,"[29.0, 27.0, 27.0, 26.0, 24.0, 22.0, 22.0, 22.0, 22.0, 21.0, 20.0, 19.0, 18.0, 18.0, 17.0, 17.0, 16.0, 15.0, 13.0, 13.0, 13.0, 11.0, 11.0, 10.0, 10.0, 9.0, 9.0, 7.0, 5.0, 5.0, 4.0, 4.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6906046867370605,0.556910514831543,0.5172576904296875,0.5899999737739563,0.5899999737739563,0.5052083134651184,0.47470447421073914,0.49030732860520093,0.060743093490600586
74,46,49,33,13,36,"[28.0, 28.0, 27.0, 27.0, 25.0, 25.0, 24.0, 24.0, 23.0, 22.0, 22.0, 21.0, 21.0, 20.0, 19.0, 18.0, 18.0, 17.0, 17.0, 14.0, 13.0, 12.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 6.0, 5.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.687437117099762,0.5986394882202148,0.522101640701294,0.6111111044883728,0.6111111044883728,0.5641025304794312,0.4705218970775604,0.4940898345153664,0.1841754913330078
75,49,46,46,15,31,"[29.0, 29.0, 29.0, 29.0, 28.0, 28.0, 27.0, 27.0, 26.0, 25.0, 22.0, 21.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 16.0, 15.0, 14.0, 14.0, 13.0, 12.0, 11.0, 11.0, 9.0, 9.0, 8.0, 7.0, 6.0, 5.0, 5.0, 5.0, 4.0, 4.0, 3.0, 1.0]",0.6897794604301453,0.5597825646400452,0.5218521356582642,0.5779569745063782,0.5779569745063782,0.5222222805023193,0.4711741507053375,0.4940898345153664,0.06428909301757812
76,43,51,46,14,37,"[26.0, 25.0, 25.0, 24.0, 23.0, 23.0, 22.0, 22.0, 22.0, 21.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 18.0, 18.0, 17.0, 16.0, 15.0, 14.0, 14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 4.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6892271637916565,0.5620915293693542,0.5315440893173218,0.5743242502212524,0.5743242502212524,0.5297619104385376,0.47274571657180786,0.5068557919621749,0.06828522682189941
77,42,35,35,13,22,"[28.0, 28.0, 26.0, 26.0, 25.0, 25.0, 24.0, 23.0, 22.0, 20.0, 19.0, 18.0, 17.0, 17.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 13.0, 13.0, 13.0, 12.0, 11.0, 11.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 4.0, 2.0]",0.690410315990448,0.5357142090797424,0.511408269405365,0.5871212482452393,0.5871212482452393,0.44871795177459717,0.47601383924484253,0.49361702127659574,0.05378222465515137
78,41,56,43,18,38,"[29.0, 29.0, 29.0, 29.0, 28.0, 28.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 23.0, 23.0, 22.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 18.0, 18.0, 17.0, 15.0, 14.0, 11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6888294816017151,0.5595238208770752,0.525692343711853,0.5877192616462708,0.5877192616462708,0.5,0.47817176580429077,0.5026004728132387,0.176283597946167
79,41,46,35,14,32,"[29.0, 28.0, 28.0, 27.0, 27.0, 26.0, 25.0, 25.0, 24.0, 24.0, 23.0, 22.0, 22.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 17.0, 15.0, 15.0, 12.0, 12.0, 11.0, 9.0, 8.0, 8.0, 7.0, 6.0, 4.0, 4.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.688101053237915,0.5742753744125366,0.527937114238739,0.5963541269302368,0.5963541269302368,0.523809552192688,0.4752786159515381,0.49645390070921985,0.06317853927612305
80,38,36,36,12,24,"[29.0, 27.0, 27.0, 27.0, 27.0, 26.0, 26.0, 25.0, 24.0, 24.0, 24.0, 23.0, 23.0, 22.0, 20.0, 19.0, 19.0, 19.0, 17.0, 16.0, 16.0, 15.0, 14.0, 14.0, 14.0, 14.0, 14.0, 12.0, 10.0, 7.0, 6.0, 4.0, 4.0, 1.0, 1.0, 1.0]",0.6890760660171509,0.5671296119689941,0.5221302509307861,0.5625,0.5625,0.5763888955116272,0.4696611166000366,0.49361702127659574,0.05624508857727051
81,45,36,36,7,29,"[29.0, 29.0, 28.0, 27.0, 27.0, 27.0, 27.0, 26.0, 26.0, 26.0, 26.0, 24.0, 22.0, 22.0, 20.0, 19.0, 18.0, 18.0, 15.0, 13.0, 13.0, 12.0, 10.0, 10.0, 10.0, 9.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 3.0, 1.0]",0.6867737770080566,0.5648148655891418,0.5283557176589966,0.5804597735404968,0.5804597735404968,0.5,0.4763931334018707,0.5092198581560283,0.057862281799316406
82,39,29,29,9,20,"[29.0, 29.0, 29.0, 28.0, 25.0, 25.0, 23.0, 21.0, 21.0, 18.0, 17.0, 16.0, 16.0, 16.0, 15.0, 14.0, 10.0, 6.0, 6.0, 6.0, 6.0, 5.0, 4.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0]",0.6888090968132019,0.580459713935852,0.531751811504364,0.5958333015441895,0.5958333015441895,0.5462963581085205,0.47370636463165283,0.502127659574468,0.0495145320892334
83,44,38,38,10,28,"[28.0, 27.0, 27.0, 25.0, 25.0, 25.0, 24.0, 24.0, 22.0, 22.0, 21.0, 19.0, 19.0, 19.0, 18.0, 17.0, 15.0, 13.0, 13.0, 12.0, 11.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 2.0, 1.0, 1.0, 1.0]",0.6875428557395935,0.5723684430122375,0.528754472732544,0.5922619104385376,0.5922619104385376,0.5166666507720947,0.4760756492614746,0.5087470449172576,0.15859270095825195
84,47,64,40,20,44,"[29.0, 29.0, 29.0, 27.0, 26.0, 26.0, 26.0, 24.0, 24.0, 22.0, 21.0, 21.0, 20.0, 17.0, 17.0, 17.0, 16.0, 16.0, 14.0, 14.0, 13.0, 12.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.688249945640564,0.5924478769302368,0.5374260544776917,0.6117424368858337,0.6117424368858337,0.5499999523162842,0.47536641359329224,0.5120567375886524,0.07863187789916992
85,41,41,41,15,26,"[29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 25.0, 25.0, 23.0, 23.0, 22.0, 21.0, 21.0, 21.0, 21.0, 21.0, 20.0, 20.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 11.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.0, 4.0, 2.0, 2.0]",0.6884137392044067,0.619918704032898,0.5237733125686646,0.6538461446762085,0.6538461446762085,0.5611111521720886,0.4741370975971222,0.49267139479905436,0.06195187568664551
86,48,66,43,20,46,"[29.0, 28.0, 28.0, 28.0, 28.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 22.0, 22.0, 22.0, 21.0, 21.0, 19.0, 16.0, 15.0, 15.0, 14.0, 14.0, 12.0, 11.0, 11.0, 11.0, 9.0, 9.0, 7.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6876785755157471,0.5984848737716675,0.5317071080207825,0.6286231875419617,0.6286231875419617,0.5291666388511658,0.47851061820983887,0.5040189125295508,0.18294310569763184
87,42,29,29,4,25,"[29.0, 28.0, 27.0, 26.0, 25.0, 25.0, 24.0, 24.0, 23.0, 23.0, 20.0, 20.0, 20.0, 19.0, 14.0, 14.0, 10.0, 10.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0]",0.686126708984375,0.545976996421814,0.5450395345687866,0.5499999523162842,0.5499999523162842,0.5208333134651184,0.47765955328941345,0.5286052009456265,0.04819488525390625
88,53,38,37,15,23,"[28.0, 26.0, 26.0, 24.0, 23.0, 23.0, 22.0, 21.0, 19.0, 19.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 17.0, 16.0, 16.0, 16.0, 15.0, 13.0, 13.0, 12.0, 12.0, 11.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 1.0, 0.0]",0.6890735030174255,0.594298243522644,0.5216001272201538,0.6268115639686584,0.6268115639686584,0.5444443821907043,0.47596532106399536,0.4950354609929078,0.05818676948547363
89,43,33,33,11,22,"[29.0, 29.0, 29.0, 28.0, 28.0, 28.0, 26.0, 26.0, 26.0, 26.0, 25.0, 25.0, 22.0, 22.0, 20.0, 19.0, 18.0, 18.0, 18.0, 18.0, 16.0, 14.0, 14.0, 12.0, 12.0, 11.0, 11.0, 8.0, 8.0, 7.0, 4.0, 3.0, 1.0]",0.689045786857605,0.5782827734947205,0.5248370170593262,0.6060605645179749,0.6060605645179749,0.5227272510528564,0.4754352569580078,0.5059101654846335,0.05501914024353027
