round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
41,10,10,"[1.0473437905311584, 1.0460026860237122, 1.0362069606781006, 1.040389060974121, 1.0466999113559723, 1.839166671037674, 1.788915067911148, 1.0708590149879456, 1.0787782967090607, 1.0518162250518799]",0,"[0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 0.9841269841269841, 0.023809523809523808, 0.031746031746031744, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921]","[0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.9905437352245863, 0.9938534278959811, 0.992434988179669, 0.9933806146572104]",0.7960317460317461,0.9922458628841607,0.9919621749408983
42,10,10,"[1.060135155916214, 1.7914933562278748, 1.7892817556858063, 1.8148915469646454, 1.03481125831604, 1.0350559949874878, 1.0320793241262436, 1.0633498430252075, 0.9812768250703812, 1.0192639827728271]",0,"[0.9920634920634921, 0.0, 0.023809523809523808, 0.007936507936507936, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9938534278959811, 0.9914893617021276, 0.9919621749408983, 0.9914893617021276, 0.992434988179669, 0.9929078014184397, 0.9933806146572104, 0.9933806146572104, 0.9919621749408983, 0.9938534278959811]",0.6968253968253968,0.9926713947990544,0.992434988179669
43,10,10,"[1.7691708207130432, 1.0288308411836624, 1.025197148323059, 1.0024654865264893, 1.019772469997406, 1.023913711309433, 0.9726893603801727, 1.0227806270122528, 1.0076497197151184, 1.0522494614124298]",0,"[0.023809523809523808, 0.9682539682539683, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9919621749408983, 0.9929078014184397, 0.9933806146572104, 0.9929078014184397, 0.9919621749408983, 0.9938534278959811, 0.9919621749408983, 0.9933806146572104, 0.9933806146572104, 0.9938534278959811]",0.8952380952380953,0.9929550827423169,0.9929078014184397
44,10,10,"[1.8333566188812256, 1.0366827547550201, 1.038994938135147, 1.0233082175254822, 1.0112901031970978, 1.011462152004242, 1.0347262769937515, 1.8719712793827057, 1.9020828902721405, 1.0257843732833862]",0,"[0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.023809523809523808, 0.015873015873015872, 0.9841269841269841]","[0.9919621749408983, 0.9943262411347518, 0.9943262411347518, 0.9938534278959811, 0.9933806146572104, 0.9938534278959811, 0.9943262411347518, 0.9933806146572104, 0.9938534278959811, 0.9943262411347518]",0.6952380952380952,0.9937588652482271,0.9938534278959811
45,10,10,"[1.8418633341789246, 0.9963030070066452, 1.015388622879982, 1.027737095952034, 1.0365005731582642, 1.8586882054805756, 1.0352431535720825, 1.8495665192604065, 1.8935254514217377, 1.0078851878643036]",0,"[0.007936507936507936, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.031746031746031744, 1.0, 0.015873015873015872, 0.007936507936507936, 0.9920634920634921]","[0.9947990543735225, 0.9943262411347518, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.992434988179669, 0.9952718676122931, 0.9938534278959811, 0.9938534278959811, 0.9947990543735225]",0.5992063492063492,0.994373522458629,0.9943262411347518
46,10,10,"[1.8929507434368134, 0.9929034113883972, 0.9839764535427094, 1.841292381286621, 0.999225303530693, 0.987879067659378, 1.8283957242965698, 1.0002453476190567, 0.9795413911342621, 1.8633190095424652]",0,"[0.015873015873015872, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 1.0, 0.0]","[0.9947990543735225, 0.9943262411347518, 0.9957446808510638, 0.9947990543735225, 0.9947990543735225, 0.9943262411347518, 0.9943262411347518, 0.9943262411347518, 0.9952718676122931, 0.9947990543735225]",0.5992063492063492,0.9947517730496456,0.9947990543735225
47,10,10,"[0.9974754750728607, 1.9278863370418549, 1.0128342509269714, 1.9064295589923859, 1.8503350913524628, 1.8712880909442902, 1.9091548025608063, 0.9943616390228271, 1.9006013870239258, 1.0093121826648712]",0,"[0.9920634920634921, 0.007936507936507936, 1.0, 0.007936507936507936, 0.023809523809523808, 0.031746031746031744, 0.015873015873015872, 0.9841269841269841, 0.007936507936507936, 0.9841269841269841]","[0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9947990543735225, 0.9947990543735225, 0.9943262411347518, 0.9947990543735225, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638]",0.40555555555555556,0.9952245862884161,0.9952718676122931
48,10,10,"[0.9950364977121353, 1.9211852550506592, 1.0186132788658142, 0.9923747777938843, 1.0322192907333374, 1.9075851738452911, 1.0234040766954422, 0.9446657299995422, 1.8725739121437073, 0.9742523282766342]",0,"[1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872, 0.9761904761904762, 0.9920634920634921, 0.0, 0.9920634920634921]","[0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225, 0.9957446808510638, 0.9943262411347518, 0.9947990543735225, 0.9957446808510638]",0.6944444444444444,0.9953664302600475,0.9952718676122931
49,10,10,"[1.0046407133340836, 1.0278351604938507, 1.008730173110962, 1.0113936811685562, 1.885276883840561, 0.9900279492139816, 0.9779673218727112, 0.9873830676078796, 1.814688116312027, 1.8608743846416473]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 0.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.007936507936507936, 0.0]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9947990543735225]",0.696031746031746,0.9955082742316785,0.9957446808510638
50,10,10,"[1.917361468076706, 1.0033738017082214, 1.913822203874588, 0.9840000420808792, 1.0094966292381287, 0.9802368134260178, 0.9774373918771744, 1.9160213768482208, 1.8687559068202972, 1.019324705004692]",0,"[0.007936507936507936, 0.9920634920634921, 0.015873015873015872, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.0, 0.023809523809523808, 0.9841269841269841]","[0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.6,0.9956973995271868,0.9957446808510638
51,10,10,"[1.0207731872797012, 1.0078040808439255, 0.9600161015987396, 1.9408290088176727, 1.856617957353592, 0.9768393933773041, 1.9317619800567627, 0.9819342941045761, 0.9779459834098816, 0.9255229979753494]",0,"[0.9761904761904762, 1.0, 1.0, 0.015873015873015872, 0.0, 1.0, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931]",0.6976190476190476,0.9956973995271868,0.9957446808510638
52,10,10,"[1.9289252161979675, 0.9866102784872055, 0.968681588768959, 0.9808239042758942, 0.9727676659822464, 0.9572275280952454, 0.9980511516332626, 0.9700419157743454, 0.9827577024698257, 1.9541012942790985]",0,"[0.007936507936507936, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7960317460317461,0.9957446808510639,0.9957446808510638
53,10,10,"[1.8606534004211426, 0.9461342245340347, 0.9638428092002869, 0.9616517424583435, 0.9731682389974594, 1.9358057379722595, 0.9572146236896515, 0.9629145264625549, 0.9972505271434784, 0.963458776473999]",0,"[0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7936507936507937,0.9957446808510639,0.9957446808510638
54,10,10,"[0.9517267048358917, 0.9634761661291122, 0.9639549255371094, 2.0053550004959106, 0.954365462064743, 0.9845373183488846, 0.9777626544237137, 1.9404601156711578, 0.9624764770269394, 0.9864521324634552]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.007936507936507936, 0.9841269841269841, 0.9841269841269841, 1.0, 0.0, 0.9920634920634921, 0.9841269841269841]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7928571428571429,0.9957919621749409,0.9957446808510638
55,10,10,"[0.9753129929304123, 0.9493994265794754, 0.9356344789266586, 0.9690715074539185, 0.9535861611366272, 1.9736725091934204, 0.984896644949913, 0.9511887580156326, 1.9038878679275513, 0.9324764311313629]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9682539682539683, 0.0, 0.9920634920634921, 0.9920634920634921, 0.015873015873015872, 0.9920634920634921]","[0.9957446808510638, 0.9966903073286052, 0.9957446808510638, 0.9966903073286052, 0.9966903073286052, 0.9957446808510638, 0.9971631205673759, 0.9966903073286052, 0.9957446808510638, 0.9957446808510638]",0.7936507936507937,0.9962647754137117,0.9962174940898345
56,10,10,"[0.9682336002588272, 0.9304059743881226, 1.9918196201324463, 0.945213183760643, 0.9331425726413727, 0.9298911243677139, 0.9078541398048401, 2.0322664380073547, 0.9092760682106018, 0.9221536815166473]",0,"[1.0, 0.9920634920634921, 0.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.015873015873015872, 1.0, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9962174940898345, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9957446808510638, 0.9971631205673759, 0.9957446808510638]",0.7984126984126985,0.9967375886524824,0.9971631205673759
57,10,10,"[0.9294613301753998, 0.912972092628479, 0.9374223947525024, 1.9969338476657867, 0.9453457891941071, 0.8990503251552582, 0.9439955055713654, 0.8655534535646439, 0.9100183695554733, 0.9343379437923431]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9957446808510638, 0.9957446808510638, 0.9971631205673759]",0.8968253968253969,0.9968321513002364,0.9971631205673759
58,10,10,"[0.8916136920452118, 0.9079251736402512, 0.9155143201351166, 0.9394100159406662, 0.9161199480295181, 0.9135237783193588, 2.0556445717811584, 0.9309166073799133, 0.9210608005523682, 0.930921733379364]",0,"[1.0, 0.9761904761904762, 1.0, 1.0, 1.0, 1.0, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.8968253968253969,0.9971631205673759,0.9971631205673759
59,10,10,"[0.9012976139783859, 0.9001652747392654, 0.8854169845581055, 0.8930157274007797, 0.9060302674770355, 0.8977666646242142, 0.8728661090135574, 0.9105732589960098, 0.8966162353754044, 2.085017502307892]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.0]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.8968253968253969,0.9971631205673759,0.9971631205673759
60,10,10,"[0.881662055850029, 0.881820946931839, 0.8688005656003952, 2.0929460525512695, 2.0799689888954163, 1.9967856109142303, 0.9143174588680267, 0.8584209531545639, 0.9151048362255096, 0.8605100512504578]",0,"[1.0, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.0, 0.007936507936507936, 0.9841269841269841, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.696031746031746,0.9972576832151301,0.9971631205673759
61,10,10,"[2.043257236480713, 0.9118206948041916, 0.8819919228553772, 0.9002365320920944, 0.867867112159729, 0.9085635393857956, 0.9049953073263168, 0.8884463608264923, 0.8767870366573334, 0.8747181743383408]",0,"[0.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466]",0.8952380952380953,0.9974940898345153,0.9976359338061466
62,10,10,"[0.8693630993366241, 0.8650261461734772, 2.0925500988960266, 2.0859002470970154, 0.8511337637901306, 0.8754085004329681, 0.858730286359787, 2.162131130695343, 0.8859075903892517, 0.892041027545929]",0,"[1.0, 1.0, 0.007936507936507936, 0.0, 0.9841269841269841, 1.0, 1.0, 0.007936507936507936, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6992063492063492,0.9976359338061466,0.9976359338061466
63,10,10,"[0.8540491014719009, 2.099928081035614, 0.8792105168104172, 2.108065366744995, 0.8491863012313843, 2.1239078640937805, 0.834596574306488, 2.137261211872101, 0.8688495755195618, 0.8623245507478714]",0,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.015873015873015872, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6,0.9976359338061466,0.9976359338061466
64,10,10,"[0.859675332903862, 2.1373361349105835, 2.13016414642334, 2.114234983921051, 0.8772794753313065, 0.8467315584421158, 0.8867287933826447, 0.8679955750703812, 0.8316972553730011, 2.0992223024368286]",0,"[1.0, 0.007936507936507936, 0.015873015873015872, 0.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0, 0.015873015873015872]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6,0.9976359338061466,0.9976359338061466
65,10,10,"[0.8622769266366959, 0.8535698652267456, 0.8373519331216812, 2.1344009041786194, 0.8468346297740936, 0.8739649206399918, 0.8451867252588272, 2.088772416114807, 0.862494170665741, 0.8657679557800293]",0,"[0.9920634920634921, 1.0, 1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7960317460317461,0.9976359338061466,0.9976359338061466
66,10,10,"[0.8515154719352722, 0.856671616435051, 0.8429137915372849, 2.151282548904419, 0.8823699057102203, 2.1704142093658447, 0.8429898172616959, 0.8566992282867432, 0.8432779312133789, 0.8473507463932037]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.0, 0.9920634920634921, 0.015873015873015872, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7984126984126985,0.9976832151300237,0.9976359338061466
67,10,10,"[0.8331015110015869, 0.8466751873493195, 2.129604697227478, 0.8548549860715866, 0.8385523855686188, 2.1850517988204956, 0.8242841511964798, 0.8474835902452469, 0.8278659582138062, 2.148615777492523]",0,"[0.9920634920634921, 1.0, 0.0, 1.0, 1.0, 0.015873015873015872, 1.0, 0.9841269841269841, 0.9920634920634921, 0.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6984126984126984,0.9976832151300237,0.9976359338061466
68,10,10,"[0.860593318939209, 0.8390538543462753, 2.1600881814956665, 2.159574508666992, 2.1364514231681824, 0.8331335783004761, 0.824042335152626, 2.190128743648529, 2.2197009325027466, 0.8358931243419647]",0,"[0.9920634920634921, 1.0, 0.0, 0.0, 0.023809523809523808, 1.0, 1.0, 0.015873015873015872, 0.015873015873015872, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.5047619047619047,0.9976832151300237,0.9976359338061466
69,10,10,"[2.201151430606842, 0.8303787857294083, 0.8215289562940598, 0.8254823237657547, 0.8605573028326035, 0.8347305953502655, 0.8353530913591385, 0.8429182022809982, 0.8389301896095276, 2.1151790022850037]",0,"[0.0, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 0.007936507936507936]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.7936507936507937,0.9978250591016549,0.9976359338061466
70,10,10,"[0.8284223675727844, 0.8532171547412872, 2.2084835171699524, 2.1803836822509766, 0.8146330416202545, 0.8311631679534912, 0.8163651376962662, 2.151157855987549, 0.8204275220632553, 0.8403396904468536]",0,"[1.0, 0.9841269841269841, 0.0, 0.015873015873015872, 1.0, 0.9920634920634921, 0.9920634920634921, 0.023809523809523808, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.7007936507936507,0.9978250591016549,0.9981087470449173
71,10,10,"[0.8370659798383713, 2.244608700275421, 0.8107696324586868, 0.8168407678604126, 0.8345930427312851, 0.8173411041498184, 0.847073882818222, 2.2437474727630615, 2.126389980316162, 0.8158935457468033]",0,"[0.9920634920634921, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.007936507936507936, 0.015873015873015872, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.696031746031746,0.998014184397163,0.9981087470449173
72,10,10,"[0.8107938319444656, 0.8227552622556686, 0.8091028928756714, 0.8230141848325729, 0.7879416793584824, 0.8569121956825256, 2.1692510843276978, 0.7981480956077576, 2.1717718839645386, 0.8356246501207352]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.0, 1.0, 0.007936507936507936, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.7992063492063493,0.99806146572104,0.9981087470449173
73,10,10,"[2.1518169045448303, 0.8111072778701782, 0.817123144865036, 0.8075868189334869, 2.182518184185028, 0.8159351646900177, 0.8130887299776077, 2.2280337810516357, 2.191555082798004, 0.8082735389471054]",0,"[0.015873015873015872, 1.0, 0.9841269841269841, 0.9920634920634921, 0.0, 0.9761904761904762, 0.9920634920634921, 0.0, 0.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.596031746031746,0.9978723404255317,0.9981087470449173
74,10,10,"[0.8227551877498627, 2.2211906909942627, 0.8039890080690384, 2.2324419021606445, 0.7992340475320816, 0.818802073597908, 2.2718409299850464, 2.219231426715851, 0.7968828827142715, 2.2030324935913086]",0,"[0.9920634920634921, 0.015873015873015872, 1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.015873015873015872, 0.9920634920634921, 0.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.5007936507936508,0.9980141843971628,0.9981087470449173
75,10,10,"[0.8022106438875198, 0.8226864188909531, 0.8223234415054321, 0.8031598478555679, 0.8065320402383804, 2.2696251273155212, 0.8276045173406601, 0.8073701858520508, 0.8124682903289795, 0.8451850563287735]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9761904761904762, 0.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.8928571428571429,0.997966903073286,0.9981087470449173
76,10,10,"[0.7884107828140259, 0.7898008823394775, 2.268576920032501, 0.7860176414251328, 0.7927917540073395, 2.2885321974754333, 2.2624112963676453, 0.7893659472465515, 0.8130654990673065, 2.2717490196228027]",0,"[0.9920634920634921, 1.0, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 0.0, 0.015873015873015872, 0.9920634920634921, 1.0, 0.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.6,0.9978723404255317,0.9976359338061466
77,10,10,"[2.2147377729415894, 0.8090975731611252, 0.7839624732732773, 0.7895946353673935, 0.7905612289905548, 0.7926245480775833, 0.7837308496236801, 2.211910128593445, 0.7702666521072388, 2.2940614819526672]",0,"[0.007936507936507936, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.0, 1.0, 0.007936507936507936]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.7,0.997872340425532,0.9976359338061466
78,10,10,"[0.8133237659931183, 2.181773543357849, 0.7832078784704208, 0.7845566272735596, 0.8010049313306808, 0.809351459145546, 0.786798968911171, 0.7868643254041672, 0.7981201112270355, 2.2598092555999756]",0,"[0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.007936507936507936]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7952380952380953,0.9977304964539007,0.9976359338061466
79,10,10,"[0.7729478180408478, 0.7775507420301437, 0.7686259299516678, 2.263600707054138, 0.793664962053299, 0.7977327555418015, 0.7773114740848541, 2.2873799204826355, 0.7806044965982437, 0.8017817735671997]",0,"[0.9920634920634921, 1.0, 1.0, 0.015873015873015872, 0.9920634920634921, 1.0, 1.0, 0.007936507936507936, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.8,0.9978250591016549,0.9976359338061466
80,10,10,"[0.7944302558898926, 2.2107452154159546, 0.7863012105226517, 0.7654742002487183, 0.7713330239057541, 0.7708912342786789, 2.2321327924728394, 0.7666055262088776, 0.7664278745651245, 2.2816789150238037]",0,"[0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.007936507936507936, 1.0, 0.9920634920634921, 0.0]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.6976190476190476,0.9982505910165482,0.9981087470449173
81,10,10,"[0.7877025753259659, 2.308201491832733, 2.3311294317245483, 2.333269953727722, 2.228562116622925, 0.7669804841279984, 0.7592977583408356, 0.7757824957370758, 2.290984809398651, 2.337210953235626]",0,"[0.9920634920634921, 0.007936507936507936, 0.0, 0.0, 0.023809523809523808, 1.0, 0.9920634920634921, 0.9920634920634921, 0.0, 0.007936507936507936]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.4015873015873016,0.9982978723404254,0.9985815602836879
82,10,10,"[0.7499121874570847, 0.7675614356994629, 0.7920108735561371, 0.7703134268522263, 0.7780091315507889, 0.777880996465683, 0.7631153911352158, 2.2545623779296875, 0.8063080161809921, 0.7741084396839142]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879]",0.8968253968253969,0.9982033096926713,0.9985815602836879
83,10,10,"[0.7691519111394882, 0.7532329112291336, 0.7625971436500549, 2.332324504852295, 0.7619212418794632, 0.757898822426796, 0.7793532758951187, 0.7547024935483932, 0.7806614637374878, 0.773667573928833]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.8944444444444445,0.9982978723404254,0.9985815602836879
84,10,10,"[2.3605154752731323, 0.7764957249164581, 0.7552672624588013, 0.7417313754558563, 0.7720941603183746, 2.3189992904663086, 0.7657039016485214, 2.3580758571624756, 0.7612248212099075, 0.7463605999946594]",0,"[0.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.007936507936507936, 1.0, 0.0, 0.9920634920634921, 0.9841269841269841]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.696031746031746,0.9985815602836878,0.9985815602836879
