round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
40,10,10,"[1.0826424956321716, 1.0616434514522552, 1.0884958803653717, 1.0453954935073853, 1.7535549998283386, 1.066965490579605, 1.0668787062168121, 1.0961999893188477, 1.0573859810829163, 1.0635756254196167]",0,"[0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 0.023809523809523808, 0.9920634920634921, 0.9920634920634921, 0.9603174603174603, 1.0, 0.9841269841269841]","[0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9905437352245863, 0.9919621749408983, 0.9914893617021276, 0.9919621749408983, 0.9914893617021276, 0.9919621749408983]",0.8920634920634921,0.991725768321513,0.9919621749408983,0.10985755920410156
41,10,10,"[1.0473405718803406, 1.0459994971752167, 1.036203771829605, 1.040385901927948, 1.0466957688331604, 1.8391720056533813, 1.7889219224452972, 1.0708546936511993, 1.0787744224071503, 1.051811844110489]",0,"[0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 0.9841269841269841, 0.023809523809523808, 0.031746031746031744, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921]","[0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.9905437352245863, 0.9938534278959811, 0.992434988179669, 0.9933806146572104]",0.7960317460317461,0.9922458628841607,0.9919621749408983,0.10623335838317871
42,10,10,"[1.0601319372653961, 1.7914980053901672, 1.789286494255066, 1.8148968517780304, 1.0348082482814789, 1.035052329301834, 1.0320755392313004, 1.0633451342582703, 0.9812734723091125, 1.0192597806453705]",0,"[0.9920634920634921, 0.0, 0.023809523809523808, 0.007936507936507936, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9938534278959811, 0.9914893617021276, 0.9919621749408983, 0.9914893617021276, 0.992434988179669, 0.9929078014184397, 0.9933806146572104, 0.9933806146572104, 0.9919621749408983, 0.9938534278959811]",0.6968253968253968,0.9926713947990544,0.992434988179669,0.10477685928344727
43,10,10,"[1.7691754400730133, 1.0288277864456177, 1.025192841887474, 1.0024620294570923, 1.019769698381424, 1.0239093601703644, 0.9726852029561996, 1.022775560617447, 1.0076449513435364, 1.0522453784942627]",0,"[0.023809523809523808, 0.9682539682539683, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9919621749408983, 0.9929078014184397, 0.9933806146572104, 0.9929078014184397, 0.9919621749408983, 0.9938534278959811, 0.9919621749408983, 0.9933806146572104, 0.9933806146572104, 0.9938534278959811]",0.8952380952380953,0.9929550827423169,0.9929078014184397,0.11185812950134277
44,10,10,"[1.8333637416362762, 1.0366790890693665, 1.0389894247055054, 1.0233038663864136, 1.01128551363945, 1.011457309126854, 1.034722462296486, 1.8719772696495056, 1.902089774608612, 1.0257782638072968]",0,"[0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.023809523809523808, 0.015873015873015872, 0.9841269841269841]","[0.9919621749408983, 0.9943262411347518, 0.9943262411347518, 0.9938534278959811, 0.9933806146572104, 0.9938534278959811, 0.9943262411347518, 0.9933806146572104, 0.9938534278959811, 0.9943262411347518]",0.6952380952380952,0.9937588652482271,0.9938534278959811,0.11128640174865723
45,10,10,"[1.8418678939342499, 0.9962995052337646, 1.0153836458921432, 1.0277328193187714, 1.0364950895309448, 1.858695536851883, 1.035238653421402, 1.8495727479457855, 1.8935317397117615, 1.0078803598880768]",0,"[0.007936507936507936, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.031746031746031744, 1.0, 0.015873015873015872, 0.007936507936507936, 0.9920634920634921]","[0.9947990543735225, 0.9943262411347518, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.992434988179669, 0.9952718676122931, 0.9938534278959811, 0.9938534278959811, 0.9947990543735225]",0.5992063492063492,0.994373522458629,0.9943262411347518,0.12682676315307617
46,10,10,"[1.892957478761673, 0.9928990453481674, 0.9839718788862228, 1.84129798412323, 0.9992207437753677, 0.9878744333982468, 1.8284048736095428, 1.000239536166191, 0.9795362055301666, 1.8633256554603577]",0,"[0.015873015873015872, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 1.0, 0.0]","[0.9947990543735225, 0.9943262411347518, 0.9957446808510638, 0.9947990543735225, 0.9947990543735225, 0.9943262411347518, 0.9943262411347518, 0.9943262411347518, 0.9952718676122931, 0.9947990543735225]",0.5992063492063492,0.9947517730496456,0.9947990543735225,0.12503743171691895
47,10,10,"[0.9974701702594757, 1.927895337343216, 1.0128296464681625, 1.9064366817474365, 1.8503428995609283, 1.8712971806526184, 1.9091618657112122, 0.9943567663431168, 1.9006102085113525, 1.0093059539794922]",0,"[0.9920634920634921, 0.007936507936507936, 1.0, 0.007936507936507936, 0.023809523809523808, 0.031746031746031744, 0.015873015873015872, 0.9841269841269841, 0.007936507936507936, 0.9841269841269841]","[0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9947990543735225, 0.9947990543735225, 0.9943262411347518, 0.9947990543735225, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638]",0.40555555555555556,0.9952245862884161,0.9952718676122931,0.1241312026977539
48,10,10,"[0.9950302392244339, 1.921194165945053, 1.0186097919940948, 0.9923693239688873, 1.032213032245636, 1.9075925946235657, 1.0233990401029587, 0.9446606189012527, 1.8725822269916534, 0.9742472618818283]",0,"[1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872, 0.9761904761904762, 0.9920634920634921, 0.0, 0.9920634920634921]","[0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225, 0.9957446808510638, 0.9943262411347518, 0.9947990543735225, 0.9957446808510638]",0.6944444444444444,0.9953664302600475,0.9952718676122931,0.12071847915649414
49,10,10,"[1.0046370476484299, 1.0278300046920776, 1.008725717663765, 1.0113885402679443, 1.8852854073047638, 0.9900238662958145, 0.9779615253210068, 0.9873766154050827, 1.8146963715553284, 1.8608814477920532]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 0.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.007936507936507936, 0.0]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9947990543735225]",0.696031746031746,0.9955082742316785,0.9957446808510638,0.12584280967712402
50,10,10,"[1.917371928691864, 1.003368765115738, 1.9138315618038177, 0.9839938133955002, 1.0094904005527496, 0.980230063199997, 0.9774323552846909, 1.9160300493240356, 1.868764728307724, 1.0193201005458832]",0,"[0.007936507936507936, 0.9920634920634921, 0.015873015873015872, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.0, 0.023809523809523808, 0.9841269841269841]","[0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.6,0.9956973995271868,0.9957446808510638,0.12231993675231934
51,10,10,"[1.020766168832779, 1.00779889523983, 0.9600091427564621, 1.9408378899097443, 1.8566297888755798, 0.9768332839012146, 1.931771993637085, 0.9819276183843613, 0.9779412001371384, 0.9255168735980988]",0,"[0.9761904761904762, 1.0, 1.0, 0.015873015873015872, 0.0, 1.0, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931]",0.6976190476190476,0.9956973995271868,0.9957446808510638,0.12659382820129395
52,10,10,"[1.928934007883072, 0.9866056144237518, 0.9686757624149323, 0.9808187037706375, 0.9727614372968674, 0.9572227746248245, 0.9980459958314896, 0.9700373709201813, 0.9827522039413452, 1.9541092813014984]",0,"[0.007936507936507936, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7960317460317461,0.9957446808510639,0.9957446808510638,0.1256694793701172
53,10,10,"[1.860662043094635, 0.946129709482193, 0.9638359397649765, 0.9616454541683197, 0.9731614291667938, 1.9358160197734833, 0.9572077840566635, 0.9629094004631042, 0.9972422569990158, 0.9634539186954498]",0,"[0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7936507936507937,0.9957446808510639,0.9957446808510638,0.13271808624267578
54,10,10,"[0.9517210721969604, 0.9634713381528854, 0.9639503955841064, 2.0053654313087463, 0.9543613940477371, 0.9845304042100906, 0.9777586609125137, 1.940470963716507, 0.9624700248241425, 0.9864464551210403]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.007936507936507936, 0.9841269841269841, 0.9841269841269841, 1.0, 0.0, 0.9920634920634921, 0.9841269841269841]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7928571428571429,0.9957919621749409,0.9957446808510638,0.12064576148986816
55,10,10,"[0.9753061085939407, 0.9493930041790009, 0.9356266260147095, 0.9690642952919006, 0.9535799771547318, 1.9736825227737427, 0.9848899096250534, 0.9511820822954178, 1.9038983583450317, 0.9324698001146317]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9682539682539683, 0.0, 0.9920634920634921, 0.9920634920634921, 0.015873015873015872, 0.9920634920634921]","[0.9957446808510638, 0.9966903073286052, 0.9957446808510638, 0.9966903073286052, 0.9966903073286052, 0.9957446808510638, 0.9971631205673759, 0.9966903073286052, 0.9957446808510638, 0.9957446808510638]",0.7936507936507937,0.9962647754137117,0.9962174940898345,0.12529373168945312
56,10,10,"[0.9682249575853348, 0.9303999245166779, 1.9918298125267029, 0.945206806063652, 0.9331364780664444, 0.9298847317695618, 0.90784752368927, 2.032276213169098, 0.9092689603567123, 0.9221483319997787]",0,"[1.0, 0.9920634920634921, 0.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.015873015873015872, 1.0, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9962174940898345, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9966903073286052, 0.9957446808510638, 0.9971631205673759, 0.9957446808510638]",0.7984126984126985,0.9966903073286053,0.9971631205673759,0.12667417526245117
57,10,10,"[0.929454118013382, 0.9129642248153687, 0.9374155849218369, 1.9969440400600433, 0.945340022444725, 0.8990432024002075, 0.9439894258975983, 0.8655470162630081, 0.9100125879049301, 0.9343308359384537]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9957446808510638, 0.9957446808510638, 0.9971631205673759]",0.8968253968253969,0.9968321513002364,0.9971631205673759,0.12258172035217285
58,10,10,"[0.8916075378656387, 0.9079190343618393, 0.9155067801475525, 0.9394015967845917, 0.9161127209663391, 0.9135155975818634, 2.0556573569774628, 0.9309100806713104, 0.9210539013147354, 0.9309155941009521]",0,"[1.0, 0.9761904761904762, 1.0, 1.0, 1.0, 1.0, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.8968253968253969,0.9971631205673759,0.9971631205673759,0.1244964599609375
59,10,10,"[0.9012907445430756, 0.9001584053039551, 0.8854088485240936, 0.8930073380470276, 0.9060239493846893, 0.8977585285902023, 0.872859999537468, 0.9105662852525711, 0.8966104686260223, 2.0850287079811096]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.0]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.8968253968253969,0.9971631205673759,0.9971631205673759,0.12556028366088867
60,10,10,"[0.8816557377576828, 0.8818134218454361, 0.8687946498394012, 2.0929566621780396, 2.0799842476844788, 1.996799111366272, 0.9143098145723343, 0.8584139049053192, 0.9150974601507187, 0.8605027347803116]",0,"[1.0, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.0, 0.007936507936507936, 0.9841269841269841, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.696031746031746,0.9972576832151301,0.9971631205673759,0.12592220306396484
61,10,10,"[2.043269693851471, 0.9118126779794693, 0.8819847404956818, 0.9002283066511154, 0.8678595423698425, 0.9085559397935867, 0.9049880355596542, 0.8884360641241074, 0.8767787218093872, 0.8747104704380035]",0,"[0.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466]",0.8952380952380953,0.9974940898345153,0.9976359338061466,0.12238264083862305
62,10,10,"[0.8693559169769287, 0.8650176674127579, 2.0925612449645996, 2.085912823677063, 0.8511284291744232, 0.8754007965326309, 0.8587216734886169, 2.1621413826942444, 0.8858992755413055, 0.8920326381921768]",0,"[1.0, 1.0, 0.007936507936507936, 0.0, 0.9841269841269841, 1.0, 1.0, 0.007936507936507936, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6992063492063492,0.9976359338061466,0.9976359338061466,0.13574790954589844
63,10,10,"[0.8540418744087219, 2.0999451279640198, 0.8792022466659546, 2.108079493045807, 0.849179744720459, 2.1239216327667236, 0.8345885574817657, 2.1372732520103455, 0.8688418120145798, 0.8623161464929581]",0,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.015873015873015872, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6,0.9976359338061466,0.9976359338061466,0.12173223495483398
64,10,10,"[0.8596668839454651, 2.1373461484909058, 2.1301755905151367, 2.114249527454376, 0.87727190554142, 0.8467228561639786, 0.8867200911045074, 0.8679868876934052, 0.8316889852285385, 2.0992361307144165]",0,"[1.0, 0.007936507936507936, 0.015873015873015872, 0.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0, 0.015873015873015872]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6,0.9976359338061466,0.9976359338061466,0.13359689712524414
65,10,10,"[0.8622690886259079, 0.8535617589950562, 0.8373440653085709, 2.134415030479431, 0.846826359629631, 0.8739557862281799, 0.8451788872480392, 2.0887901186943054, 0.8624877631664276, 0.8657608479261398]",0,"[0.9920634920634921, 1.0, 1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7960317460317461,0.9976359338061466,0.9976359338061466,0.1320934295654297
66,10,10,"[0.8515058904886246, 0.8566623032093048, 0.8429054170846939, 2.151299774646759, 0.8823624104261398, 2.1704283356666565, 0.8429823815822601, 0.856692373752594, 0.8432703912258148, 0.8473428189754486]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.0, 0.9920634920634921, 0.015873015873015872, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7984126984126985,0.9976832151300237,0.9976359338061466,0.1263284683227539
67,10,10,"[0.8330930769443512, 0.8466678112745285, 2.1296218633651733, 0.8548467457294464, 0.8385450690984726, 2.185065507888794, 0.8242767155170441, 0.8474762886762619, 0.8278577327728271, 2.1486307978630066]",0,"[0.9920634920634921, 1.0, 0.0, 1.0, 1.0, 0.015873015873015872, 1.0, 0.9841269841269841, 0.9920634920634921, 0.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6984126984126984,0.9976832151300237,0.9976359338061466,0.10922431945800781
68,10,10,"[0.8605843931436539, 0.8390462249517441, 2.1601038575172424, 2.1595884561538696, 2.1364675760269165, 0.8331256210803986, 0.8240341544151306, 2.1901426911354065, 2.2197158336639404, 0.8358827829360962]",0,"[0.9920634920634921, 1.0, 0.0, 0.0, 0.023809523809523808, 1.0, 1.0, 0.015873015873015872, 0.015873015873015872, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.5047619047619047,0.9976832151300237,0.9976359338061466,0.11162066459655762
69,10,10,"[2.2011693716049194, 0.830370768904686, 0.8215202540159225, 0.8254741132259369, 0.86054827272892, 0.8347233235836029, 0.8353438377380371, 0.8429091572761536, 0.8389231115579605, 2.115194022655487]",0,"[0.0, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 0.007936507936507936]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.7936507936507937,0.9978250591016549,0.9976359338061466,0.10866856575012207
70,10,10,"[0.8284140825271606, 0.8532087951898575, 2.2085002660751343, 2.180399715900421, 0.8146257549524307, 0.8311558067798615, 0.8163565695285797, 2.151176154613495, 0.8204201906919479, 0.8403318375349045]",0,"[1.0, 0.9841269841269841, 0.0, 0.015873015873015872, 1.0, 0.9920634920634921, 0.9920634920634921, 0.023809523809523808, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.7007936507936507,0.9978250591016549,0.9981087470449173,0.10788607597351074
71,10,10,"[0.8370587974786758, 2.244623363018036, 0.8107628375291824, 0.8168328404426575, 0.8345829993486404, 0.8173332661390305, 0.8470658212900162, 2.2437623739242554, 2.126406967639923, 0.8158850967884064]",0,"[0.9920634920634921, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.007936507936507936, 0.015873015873015872, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.696031746031746,0.998014184397163,0.9981087470449173,0.11173748970031738
72,10,10,"[0.8107855916023254, 0.8227469474077225, 0.8090932220220566, 0.8230055570602417, 0.7879332602024078, 0.8569018691778183, 2.1692720651626587, 0.7981394827365875, 2.1717864274978638, 0.8356158584356308]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.0, 1.0, 0.007936507936507936, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.7992063492063493,0.99806146572104,0.9981087470449173,0.10864090919494629
73,10,10,"[2.1518361568450928, 0.8110975474119186, 0.8171134889125824, 0.8075802326202393, 2.182538092136383, 0.8159263283014297, 0.813080370426178, 2.2280518412590027, 2.191572844982147, 0.8082656115293503]",0,"[0.015873015873015872, 1.0, 0.9841269841269841, 0.9920634920634921, 0.0, 0.9761904761904762, 0.9920634920634921, 0.0, 0.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.596031746031746,0.9978723404255317,0.9981087470449173,0.11153817176818848
74,10,10,"[0.8227474987506866, 2.2212048768997192, 0.8039815276861191, 2.2324596643447876, 0.7992240786552429, 0.8187921941280365, 2.2718560099601746, 2.2192461490631104, 0.7968731671571732, 2.203048825263977]",0,"[0.9920634920634921, 0.015873015873015872, 1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.015873015873015872, 0.9920634920634921, 0.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.5007936507936508,0.9980141843971628,0.9981087470449173,0.11086058616638184
75,10,10,"[0.8022025525569916, 0.8226779103279114, 0.8223129957914352, 0.8031509965658188, 0.8065245747566223, 2.2696369886398315, 0.8275961577892303, 0.8073619455099106, 0.8124599158763885, 0.8451743721961975]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9761904761904762, 0.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.8928571428571429,0.997966903073286,0.9981087470449173,0.11020565032958984
76,10,10,"[0.7884023040533066, 0.789793536067009, 2.268592417240143, 0.7860098481178284, 0.7927842885255814, 2.2885469794273376, 2.262426793575287, 0.7893574237823486, 0.813057154417038, 2.271765947341919]",0,"[0.9920634920634921, 1.0, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 0.0, 0.015873015873015872, 0.9920634920634921, 1.0, 0.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.6,0.9978723404255317,0.9976359338061466,0.10735511779785156
77,10,10,"[2.2147544622421265, 0.8090891987085342, 0.7839557230472565, 0.7895860373973846, 0.7905500829219818, 0.7926157861948013, 0.7837235331535339, 2.211926758289337, 0.7702582478523254, 2.2940779328346252]",0,"[0.007936507936507936, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.0, 1.0, 0.007936507936507936]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.7,0.997872340425532,0.9976359338061466,0.11255717277526855
78,10,10,"[0.8133149892091751, 2.18179190158844, 0.7832001596689224, 0.7845480293035507, 0.8009992986917496, 0.8093418478965759, 0.7867913246154785, 0.786854088306427, 0.7981101423501968, 2.2598236203193665]",0,"[0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.007936507936507936]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7952380952380953,0.9977304964539007,0.9976359338061466,0.1145775318145752
79,10,10,"[0.7729413211345673, 0.7775406837463379, 0.7686156183481216, 2.263614594936371, 0.793656513094902, 0.797723576426506, 0.7773027867078781, 2.2873955368995667, 0.7805960476398468, 0.801772803068161]",0,"[0.9920634920634921, 1.0, 1.0, 0.015873015873015872, 0.9920634920634921, 1.0, 1.0, 0.007936507936507936, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.8,0.9978250591016549,0.9976359338061466,0.11260318756103516
80,10,10,"[0.7944213151931763, 2.2107641100883484, 0.786292165517807, 0.7654657810926437, 0.7713256925344467, 0.7708826512098312, 2.232149124145508, 0.7665979713201523, 0.7664206922054291, 2.2816960215568542]",0,"[0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.007936507936507936, 1.0, 0.9920634920634921, 0.0]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.6976190476190476,0.9982505910165482,0.9981087470449173,0.10760331153869629
81,10,10,"[0.7876937985420227, 2.308216631412506, 2.3311462998390198, 2.3332861065864563, 2.2285830974578857, 0.7669720202684402, 0.759290412068367, 0.7757728695869446, 2.29100102186203, 2.3372267484664917]",0,"[0.9920634920634921, 0.007936507936507936, 0.0, 0.0, 0.023809523809523808, 1.0, 0.9920634920634921, 0.9920634920634921, 0.0, 0.007936507936507936]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.4015873015873016,0.9982978723404254,0.9985815602836879,0.1090097427368164
