round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
50,20,20,"[1.6698875427246094, 1.663320541381836, 1.6662489175796509, 1.717115879058838, 1.6510252952575684, 1.6658287048339844, 1.674222469329834, 1.68654203414917, 1.6373181343078613, 1.6364191770553589, 1.679146409034729, 1.6485248804092407, 1.6507240533828735, 1.6194926500320435, 1.6869500875473022, 1.6297049522399902, 1.6700953245162964, 1.6416945457458496, 1.6570965051651, 1.635046124458313]",0,"[0.9166666666666666, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 0.8333333333333334, 0.75, 0.8333333333333334, 0.75, 0.75, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.75, 0.4166666666666667, 0.4166666666666667, 0.5, 0.75, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334]","[0.6808510638297872, 0.46335697399527187, 0.6851063829787234, 0.46335697399527187, 0.6737588652482269, 0.6808510638297872, 0.6652482269503546, 0.68274231678487, 0.6813238770685579, 0.6799054373522458, 0.6742316784869976, 0.6486997635933807, 0.68274231678487, 0.6747044917257683, 0.6789598108747045, 0.6742316784869976, 0.6780141843971631, 0.6808510638297872, 0.6784869976359338, 0.6732860520094562]",0.6333333333333333,0.6550354609929078,0.46335697399527187
51,20,20,"[1.5979801416397095, 1.597983479499817, 1.5979896783828735, 1.597982406616211, 1.5979810953140259, 1.5979801416397095, 1.5979799032211304, 1.597982406616211, 1.5979827642440796, 1.5979830026626587, 1.5979820489883423, 1.5979804992675781, 1.5979814529418945, 1.59798002243042, 1.5979799032211304, 1.5979856252670288, 1.5979881286621094, 1.5979799032211304, 1.5979795455932617, 1.5979957580566406]",0,"[0.8333333333333334, 0.9166666666666666, 0.4166666666666667, 1.0, 1.0, 1.0, 0.9166666666666666, 0.8333333333333334, 0.75, 1.0, 1.0, 0.9166666666666666, 0.8333333333333334, 0.9166666666666666, 0.9166666666666666, 0.8333333333333334, 1.0, 1.0, 0.9166666666666666, 0.75]","[0.9423167848699764, 0.9432624113475178, 0.46335697399527187, 0.9427895981087471, 0.9427895981087471, 0.9423167848699764, 0.9423167848699764, 0.9427895981087471, 0.9427895981087471, 0.9427895981087471, 0.9427895981087471, 0.9423167848699764, 0.941371158392435, 0.9423167848699764, 0.9423167848699764, 0.9432624113475178, 0.9872340425531915, 0.9423167848699764, 0.9423167848699764, 0.5366430260047281]",0.8875,0.900520094562648,0.9820330969267139
52,20,20,"[1.6510921716690063, 1.6791268587112427, 1.6372092962265015, 1.6680105924606323, 1.6445153951644897, 1.6844096183776855, 1.674415946006775, 1.6525683403015137, 1.6687883138656616, 1.6578426361083984, 1.6563564538955688, 1.6944860219955444, 1.660560965538025, 1.673681616783142, 1.6467398405075073, 1.638817310333252, 1.662326693534851, 1.68836510181427, 1.6578229665756226, 1.651885986328125]",0,"[0.3333333333333333, 0.3333333333333333, 0.4166666666666667, 0.4166666666666667, 0.75, 0.75, 0.4166666666666667, 0.3333333333333333, 0.4166666666666667, 0.5, 0.5, 0.6666666666666666, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.3333333333333333, 0.4166666666666667, 0.75, 0.3333333333333333, 0.4166666666666667]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.475,0.4633569739952719,0.46335697399527187
53,20,20,"[1.5979804992675781, 1.5979818105697632, 1.5979856252670288, 1.5979804992675781, 1.597982406616211, 1.5980063676834106, 1.5979810953140259, 1.5979825258255005, 1.5979799032211304, 1.5979810953140259, 1.5979795455932617, 1.5979799032211304, 1.597985863685608, 1.5979801416397095, 1.5979804992675781, 1.5979804992675781, 1.597983956336975, 1.5979808568954468, 1.5979795455932617, 1.5979814529418945]",0,"[0.3333333333333333, 0.5, 0.5833333333333334, 0.6666666666666666, 0.5, 0.75, 0.4166666666666667, 0.3333333333333333, 0.5, 0.5, 0.6666666666666666, 0.4166666666666667, 0.25, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.3333333333333333, 0.5, 0.5, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4875000000000001,0.4670212765957447,0.46335697399527187
54,20,20,"[1.6596323251724243, 1.6437066793441772, 1.7016963958740234, 1.6441572904586792, 1.6891751289367676, 1.6712875366210938, 1.6506222486495972, 1.6578820943832397, 1.6756738424301147, 1.644022822380066, 1.6522780656814575, 1.6578750610351562, 1.729230284690857, 1.6659846305847168, 1.6392922401428223, 1.6655817031860352, 1.6616387367248535, 1.6500338315963745, 1.6655765771865845, 1.6626449823379517]",0,"[0.5, 0.5, 0.25, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.25, 0.75, 0.5833333333333334, 0.6666666666666666, 0.4166666666666667, 0.5, 0.5, 0.4166666666666667, 0.3333333333333333, 0.5, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5635933806146572, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4875,0.46836879432624123,0.46335697399527187
55,20,20,"[1.597988486289978, 1.5980167388916016, 1.5979856252670288, 1.5979799032211304, 1.5979825258255005, 1.5979870557785034, 1.5979804992675781, 1.5979808568954468, 1.5979801416397095, 1.597988247871399, 1.597988486289978, 1.5979801416397095, 1.5979939699172974, 1.5979799032211304, 1.5979995727539062, 1.5979918241500854, 1.59799063205719, 1.5979804992675781, 1.597981572151184, 1.597982406616211]",0,"[0.3333333333333333, 0.6666666666666666, 0.4166666666666667, 0.6666666666666666, 0.5, 0.8333333333333334, 0.4166666666666667, 0.5, 0.5833333333333334, 1.0, 1.0, 0.5833333333333334, 0.5, 0.6666666666666666, 0.5833333333333334, 0.75, 0.25, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334]","[0.46808510638297873, 0.5366430260047281, 0.5049645390070922, 0.46335697399527187, 0.46335697399527187, 0.8387706855791962, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9957446808510638, 0.9966903073286052, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5916666666666667,0.5523877068557919,0.9692671394799054
56,20,20,"[1.6669162511825562, 1.6776766777038574, 1.6689003705978394, 1.648934245109558, 1.708448886871338, 1.6612166166305542, 1.6518974304199219, 1.6389375925064087, 1.6415228843688965, 1.690010905265808, 1.6297845840454102, 1.7178090810775757, 1.6599880456924438, 1.6670132875442505, 1.6409403085708618, 1.6599401235580444, 1.6584162712097168, 1.6382713317871094, 1.6522411108016968, 1.6979867219924927]",0,"[0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.75, 0.75, 0.9166666666666666, 0.6666666666666666, 0.5, 0.6666666666666666, 0.5, 0.6666666666666666, 0.4166666666666667, 0.9166666666666666, 0.9166666666666666, 0.6666666666666666, 0.75, 0.4166666666666667, 0.8333333333333334, 0.75]","[0.6737588652482269, 0.46335697399527187, 0.6633569739952718, 0.6808510638297872, 0.46335697399527187, 0.6553191489361702, 0.6713947990543735, 0.6652482269503546, 0.6614657210401891, 0.46335697399527187, 0.6657210401891253, 0.46335697399527187, 0.6794326241134752, 0.6808510638297872, 0.6780141843971631, 0.6392434988179669, 0.6775413711583924, 0.6770685579196217, 0.6633569739952718, 0.46335697399527187]",0.675,0.6174704491725769,0.46335697399527187
57,20,20,"[1.5979852676391602, 1.5979865789413452, 1.5979801416397095, 1.5979795455932617, 1.5979810953140259, 1.5979801416397095, 1.5980561971664429, 1.5980316400527954, 1.5979833602905273, 1.5979958772659302, 1.5979849100112915, 1.5979886054992676, 1.5979799032211304, 1.5980585813522339, 1.5979804992675781, 1.5979903936386108, 1.597985863685608, 1.5979810953140259, 1.5979799032211304, 1.5979804992675781]",0,"[0.25, 0.4166666666666667, 0.5, 0.75, 0.5833333333333334, 0.6666666666666666, 0.5, 0.5833333333333334, 0.4166666666666667, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5, 1.0, 0.5833333333333334, 0.25, 0.5, 0.4166666666666667]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.8964539007092198, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5416666666666667,0.49966903073286045,0.6146572104018913
58,20,20,"[1.6448917388916016, 1.6549566984176636, 1.6355265378952026, 1.6816216707229614, 1.6498637199401855, 1.6975127458572388, 1.7045879364013672, 1.6553319692611694, 1.6956428289413452, 1.697677493095398, 1.6315823793411255, 1.669052004814148, 1.645167350769043, 1.6654607057571411, 1.6446226835250854, 1.6844805479049683, 1.6791199445724487, 1.6752678155899048, 1.6349434852600098, 1.6469792127609253]",0,"[0.6666666666666666, 0.9166666666666666, 0.5833333333333334, 0.6666666666666666, 0.75, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 0.75, 0.6666666666666666, 0.75, 0.4166666666666667, 0.6666666666666666, 1.0, 0.75, 0.6666666666666666, 0.5833333333333334, 0.75, 0.5833333333333334, 0.6666666666666666]","[0.6898345153664303, 0.6903073286052009, 0.699290780141844, 0.6832151300236406, 0.6855791962174941, 0.6851063829787234, 0.46335697399527187, 0.6836879432624113, 0.6851063829787234, 0.46335697399527187, 0.6945626477541371, 0.6813238770685579, 0.46335697399527187, 0.6855791962174941, 0.6950354609929078, 0.46335697399527187, 0.691725768321513, 0.6690307328605201, 0.7059101654846336, 0.46335697399527187]",0.6875,0.6321040189125295,0.46335697399527187
59,20,20,"[1.5979801416397095, 1.5979810953140259, 1.5979810953140259, 1.5979814529418945, 1.5979827642440796, 1.5979814529418945, 1.5979801416397095, 1.5979808568954468, 1.5979934930801392, 1.5979808568954468, 1.5979982614517212, 1.5979830026626587, 1.5979795455932617, 1.5979795455932617, 1.5979814529418945, 1.59798002243042, 1.598049521446228, 1.5979795455932617, 1.5979795455932617, 1.5979808568954468]",0,"[0.9166666666666666, 0.8333333333333334, 0.8333333333333334, 0.75, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.75, 0.6666666666666666, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.5833333333333334, 0.8333333333333334, 0.9166666666666666, 0.5833333333333334, 0.75, 1.0, 0.6666666666666666, 0.9166666666666666]","[0.8226950354609929, 0.8236406619385342, 0.8231678486997636, 0.8222222222222222, 0.8226950354609929, 0.8236406619385342, 0.8226950354609929, 0.8212765957446808, 0.46335697399527187, 0.8231678486997636, 0.7054373522458629, 0.8250591016548463, 0.8226950354609929, 0.8226950354609929, 0.8236406619385342, 0.8226950354609929, 0.5366430260047281, 0.8226950354609929, 0.8226950354609929, 0.8231678486997636]",0.8000000000000002,0.7847990543735225,0.9976359338061466
60,20,20,"[1.6705026626586914, 1.6441564559936523, 1.6385515928268433, 1.6564122438430786, 1.6283472776412964, 1.6385207176208496, 1.6917243003845215, 1.631675124168396, 1.6475294828414917, 1.6830835342407227, 1.660997748374939, 1.6499720811843872, 1.6586881875991821, 1.6315269470214844, 1.6574196815490723, 1.6445947885513306, 1.6981819868087769, 1.6538089513778687, 1.6514040231704712, 1.684861660003662]",0,"[0.4166666666666667, 0.5, 0.5, 0.4166666666666667, 0.5, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.5, 0.8333333333333334, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.8333333333333334, 0.3333333333333333, 0.75, 0.75, 0.5, 0.5833333333333334, 0.6666666666666666]","[0.46335697399527187, 0.5139479905437352, 0.6463356973995272, 0.46335697399527187, 0.6108747044917258, 0.5602836879432624, 0.46335697399527187, 0.49314420803782505, 0.46335697399527187, 0.6278959810874705, 0.557919621749409, 0.5541371158392435, 0.46335697399527187, 0.5602836879432624, 0.46335697399527187, 0.6037825059101655, 0.46335697399527187, 0.5640661938534279, 0.46335697399527187, 0.46335697399527187]",0.575,0.523144208037825,0.46335697399527187
61,20,20,"[1.5979881286621094, 1.5979801416397095, 1.5979849100112915, 1.5979814529418945, 1.5979903936386108, 1.5979857444763184, 1.5979795455932617, 1.5980027914047241, 1.5979946851730347, 1.5979801416397095, 1.5979820489883423, 1.5979818105697632, 1.5980048179626465, 1.5979799032211304, 1.597996711730957, 1.5979814529418945, 1.5979809761047363, 1.59798002243042, 1.5979808568954468, 1.5979818105697632]",0,"[1.0, 1.0, 1.0, 1.0, 0.4166666666666667, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 0.9166666666666666, 0.6666666666666666, 1.0, 0.6666666666666666, 1.0, 0.9166666666666666, 1.0, 1.0, 1.0]","[0.9891252955082742, 0.9914893617021276, 0.9971631205673759, 0.9914893617021276, 0.5366430260047281, 0.9971631205673759, 0.9914893617021276, 0.46335697399527187, 0.9971631205673759, 0.9914893617021276, 0.9914893617021276, 0.9914893617021276, 0.5366430260047281, 0.9914893617021276, 0.46335697399527187, 0.9914893617021276, 0.9914893617021276, 0.9914893617021276, 0.9914893617021276, 0.9914893617021276]",0.9041666666666666,0.8939243498817968,0.9829787234042553
62,20,20,"[1.6937533617019653, 1.6525217294692993, 1.6473640203475952, 1.6726285219192505, 1.666234016418457, 1.6301136016845703, 1.6446003913879395, 1.6553784608840942, 1.6411696672439575, 1.6719266176223755, 1.6569918394088745, 1.6726635694503784, 1.6402511596679688, 1.651566505432129, 1.6385579109191895, 1.641988754272461, 1.6969965696334839, 1.730812430381775, 1.670414924621582, 1.6482058763504028]",0,"[0.5833333333333334, 0.9166666666666666, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.25, 0.5833333333333334, 0.75, 0.5, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.3333333333333333, 0.3333333333333333, 0.25, 0.4166666666666667, 0.75, 0.5833333333333334, 0.5833333333333334, 0.3333333333333333]","[0.46335697399527187, 0.7153664302600473, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.48557919621749407, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46430260047281324, 0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4916666666666668,0.47713947990543737,0.46335697399527187
63,20,20,"[1.5979820489883423, 1.5979925394058228, 1.597983479499817, 1.5979804992675781, 1.5979833602905273, 1.5979804992675781, 1.5979820489883423, 1.5979846715927124, 1.5979796648025513, 1.5979810953140259, 1.5980240106582642, 1.5979803800582886, 1.5979804992675781, 1.5979804992675781, 1.5979880094528198, 1.5979833602905273, 1.5979804992675781, 1.597981333732605, 1.5979801416397095, 1.5979965925216675]",0,"[0.5, 0.5833333333333334, 0.25, 0.5, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.3333333333333333, 0.75, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5, 0.5, 0.75, 0.5833333333333334]","[0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.47092198581560285, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281]",0.5375,0.47472813238770695,0.9976359338061466
64,20,20,"[1.6511507034301758, 1.632890224456787, 1.6737004518508911, 1.6888298988342285, 1.6768484115600586, 1.653325080871582, 1.6878031492233276, 1.6405867338180542, 1.6675653457641602, 1.6645017862319946, 1.6620694398880005, 1.6663316488265991, 1.6736235618591309, 1.624959111213684, 1.7026704549789429, 1.6545004844665527, 1.6664568185806274, 1.6298904418945312, 1.6813526153564453, 1.6854358911514282]",0,"[0.75, 0.3333333333333333, 0.5833333333333334, 0.5, 0.75, 0.6666666666666666, 0.5833333333333334, 0.5, 0.3333333333333333, 0.6666666666666666, 0.75, 0.75, 0.5833333333333334, 0.4166666666666667, 0.6666666666666666, 0.25, 0.5, 0.4166666666666667, 0.6666666666666666, 0.9166666666666666]","[0.577304964539007, 0.46335697399527187, 0.6931442080378251, 0.46382978723404256, 0.5134751773049645, 0.5706855791962175, 0.5144208037825059, 0.5801418439716312, 0.46335697399527187, 0.6080378250591016, 0.4907801418439716, 0.6373522458628842, 0.49314420803782505, 0.4652482269503546, 0.5635933806146572, 0.46335697399527187, 0.5281323877068558, 0.6122931442080378, 0.5687943262411348, 0.5810874704491725]",0.5791666666666665,0.5425768321513003,0.46335697399527187
65,20,20,"[1.5979814529418945, 1.5980151891708374, 1.5979896783828735, 1.5979810953140259, 1.5979801416397095, 1.5979818105697632, 1.597987174987793, 1.5979804992675781, 1.5979820489883423, 1.5980080366134644, 1.5979808568954468, 1.5980043411254883, 1.5979819297790527, 1.5979849100112915, 1.5979843139648438, 1.5979838371276855, 1.5979887247085571, 1.5979810953140259, 1.597984790802002, 1.5979872941970825]",0,"[0.75, 0.4166666666666667, 1.0, 0.75, 0.3333333333333333, 0.5, 0.4166666666666667, 0.4166666666666667, 0.6666666666666666, 0.5, 0.5, 0.6666666666666666, 0.5, 0.6666666666666666, 0.5, 0.75, 0.9166666666666666, 0.4166666666666667, 0.4166666666666667, 0.8333333333333334]","[0.6099290780141844, 0.5366430260047281, 0.9947990543735225, 0.6094562647754137, 0.6122931442080378, 0.6132387706855792, 0.6879432624113475, 0.6094562647754137, 0.6132387706855792, 0.5366430260047281, 0.6094562647754137, 0.5366430260047281, 0.6132387706855792, 0.6170212765957447, 0.6151300236406619, 0.6146572104018913, 0.891725768321513, 0.6132387706855792, 0.6170212765957447, 0.8]",0.5958333333333333,0.6475886524822695,0.5971631205673759
66,20,20,"[1.6382828950881958, 1.6568527221679688, 1.6516011953353882, 1.6608128547668457, 1.6813961267471313, 1.639724850654602, 1.692287802696228, 1.661741852760315, 1.6691113710403442, 1.6521426439285278, 1.6253957748413086, 1.678960919380188, 1.6518512964248657, 1.6411561965942383, 1.6455851793289185, 1.6350747346878052, 1.6722087860107422, 1.646207332611084, 1.7030977010726929, 1.6464205980300903]",0,"[0.8333333333333334, 0.75, 0.75, 0.9166666666666666, 0.75, 0.5833333333333334, 0.75, 1.0, 0.75, 0.75, 0.5, 0.5833333333333334, 0.6666666666666666, 0.5, 0.75, 0.6666666666666666, 0.9166666666666666, 0.8333333333333334, 0.9166666666666666, 0.75]","[0.7063829787234043, 0.7106382978723405, 0.7139479905437353, 0.7087470449172577, 0.7049645390070922, 0.7106382978723405, 0.46335697399527187, 0.7078014184397163, 0.7243498817966904, 0.7073286052009456, 0.7215130023640662, 0.6926713947990544, 0.7078014184397163, 0.700709219858156, 0.7172576832151301, 0.6926713947990544, 0.7096926713947991, 0.7078014184397163, 0.699290780141844, 0.6931442080378251]",0.7458333333333332,0.6950354609929079,0.7011820330969267
67,20,20,"[1.5979989767074585, 1.597982406616211, 1.5979818105697632, 1.5979818105697632, 1.597982406616211, 1.5979825258255005, 1.5979843139648438, 1.5979814529418945, 1.5980058908462524, 1.5979852676391602, 1.5979804992675781, 1.5979865789413452, 1.5979804992675781, 1.5979801416397095, 1.5979804992675781, 1.5979810953140259, 1.5979799032211304, 1.5979808568954468, 1.5979830026626587, 1.5980621576309204]",0,"[0.4166666666666667, 0.6666666666666666, 0.8333333333333334, 0.8333333333333334, 1.0, 0.9166666666666666, 0.8333333333333334, 0.6666666666666666, 0.75, 0.8333333333333334, 0.75, 0.9166666666666666, 0.9166666666666666, 0.6666666666666666, 0.8333333333333334, 0.5, 0.8333333333333334, 0.9166666666666666, 0.6666666666666666, 0.8333333333333334]","[0.5366430260047281, 0.7858156028368795, 0.7858156028368795, 0.7858156028368795, 0.7853427895981088, 0.7905437352245863, 0.7843971631205674, 0.7858156028368795, 0.5366430260047281, 0.7919621749408984, 0.7858156028368795, 0.7933806146572104, 0.7858156028368795, 0.7858156028368795, 0.7858156028368795, 0.7858156028368795, 0.7858156028368795, 0.7858156028368795, 0.7858156028368795, 0.5366430260047281]",0.7791666666666666,0.7492671394799058,0.5366430260047281
68,20,20,"[1.6734237670898438, 1.6711335182189941, 1.6837968826293945, 1.661264419555664, 1.6182650327682495, 1.6920102834701538, 1.7118630409240723, 1.6541792154312134, 1.6497715711593628, 1.6308082342147827, 1.6695551872253418, 1.653160572052002, 1.6871256828308105, 1.6824949979782104, 1.6591676473617554, 1.663917064666748, 1.676080346107483, 1.6426066160202026, 1.637602686882019, 1.661744475364685]",0,"[0.6666666666666666, 0.5, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.9166666666666666, 0.8333333333333334, 0.9166666666666666, 0.5, 0.6666666666666666, 0.5833333333333334, 0.75, 0.8333333333333334, 0.6666666666666666, 0.8333333333333334, 0.9166666666666666, 0.8333333333333334]","[0.741371158392435, 0.7385342789598108, 0.7423167848699763, 0.46335697399527187, 0.7408983451536643, 0.7399527186761229, 0.7333333333333333, 0.7314420803782505, 0.7394799054373522, 0.7399527186761229, 0.7385342789598108, 0.7309692671394799, 0.7366430260047281, 0.7309692671394799, 0.7371158392434988, 0.7380614657210401, 0.7267139479905438, 0.7423167848699763, 0.7304964539007093, 0.7399527186761229]",0.7375,0.7231205673758866,0.7200945626477542
69,20,20,"[1.5979822874069214, 1.5979890823364258, 1.5979818105697632, 1.5979818105697632, 1.597985863685608, 1.5979804992675781, 1.5979799032211304, 1.5979833602905273, 1.5979814529418945, 1.5980082750320435, 1.5979903936386108, 1.597988486289978, 1.5979810953140259, 1.5979795455932617, 1.5979832410812378, 1.597985863685608, 1.5979808568954468, 1.5979827642440796, 1.5979814529418945, 1.5979799032211304]",0,"[0.8333333333333334, 1.0, 0.5833333333333334, 0.75, 0.25, 0.6666666666666666, 0.4166666666666667, 0.5833333333333334, 0.5, 0.5, 0.4166666666666667, 0.6666666666666666, 0.5833333333333334, 0.25, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.5, 0.6666666666666666, 0.6666666666666666]","[0.5380614657210402, 0.9933806146572104, 0.5380614657210402, 0.5380614657210402, 0.5380614657210402, 0.5380614657210402, 0.5380614657210402, 0.5380614657210402, 0.5380614657210402, 0.46335697399527187, 0.4846335697399527, 0.5380614657210402, 0.5380614657210402, 0.5380614657210402, 0.5380614657210402, 0.5380614657210402, 0.5380614657210402, 0.5380614657210402, 0.5380614657210402, 0.5380614657210402]",0.5624999999999999,0.5544208037825057,0.6373522458628842
70,20,20,"[1.6274356842041016, 1.688498854637146, 1.6554832458496094, 1.6605373620986938, 1.6555438041687012, 1.704163670539856, 1.6728087663650513, 1.655826210975647, 1.6742433309555054, 1.6459417343139648, 1.6392178535461426, 1.6417244672775269, 1.6883713006973267, 1.661550521850586, 1.6580699682235718, 1.6302787065505981, 1.6700412034988403, 1.656407356262207, 1.6967798471450806, 1.6437005996704102]",0,"[0.5833333333333334, 0.6666666666666666, 0.8333333333333334, 0.5, 0.75, 0.8333333333333334, 0.75, 0.6666666666666666, 0.9166666666666666, 0.8333333333333334, 0.4166666666666667, 0.6666666666666666, 0.8333333333333334, 0.9166666666666666, 0.5833333333333334, 0.6666666666666666, 0.75, 0.75, 0.5833333333333334, 0.75]","[0.6869976359338061, 0.6851063829787234, 0.6775413711583924, 0.6756501182033097, 0.6865248226950355, 0.6912529550827423, 0.6813238770685579, 0.675177304964539, 0.6472813238770686, 0.6817966903073286, 0.6004728132387707, 0.6860520094562648, 0.6865248226950355, 0.6931442080378251, 0.6860520094562648, 0.6817966903073286, 0.7692671394799054, 0.6784869976359338, 0.6761229314420804, 0.6926713947990544]",0.7125000000000001,0.6819621749408984,0.6879432624113475
71,20,20,"[1.5979877710342407, 1.597983956336975, 1.5979799032211304, 1.59798002243042, 1.5979799032211304, 1.5979799032211304, 1.597988486289978, 1.5979804992675781, 1.5979846715927124, 1.5979801416397095, 1.597983956336975, 1.5980199575424194, 1.5979799032211304, 1.5979799032211304, 1.5979809761047363, 1.5979801416397095, 1.5979820489883423, 1.597984790802002, 1.5979810953140259, 1.597987174987793]",0,"[0.5833333333333334, 0.5833333333333334, 0.5, 0.8333333333333334, 0.5, 0.5833333333333334, 0.75, 0.75, 0.4166666666666667, 0.75, 0.6666666666666666, 0.3333333333333333, 0.5833333333333334, 0.6666666666666666, 0.5, 0.5, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334]","[0.5791962174940898, 0.608983451536643, 0.6113475177304964, 0.6028368794326241, 0.6070921985815603, 0.6042553191489362, 0.6146572104018913, 0.6127659574468085, 0.6009456264775414, 0.6037825059101655, 0.6009456264775414, 0.5366430260047281, 0.6132387706855792, 0.6061465721040189, 0.6018912529550827, 0.6018912529550827, 0.6018912529550827, 0.6146572104018913, 0.6018912529550827, 0.6146572104018913]",0.575,0.6019858156028368,0.5371158392434988
72,20,20,"[1.6324635744094849, 1.63982355594635, 1.6823738813400269, 1.6402944326400757, 1.62269926071167, 1.65769624710083, 1.636114239692688, 1.6443313360214233, 1.6309499740600586, 1.6770576238632202, 1.7049779891967773, 1.6594527959823608, 1.640450119972229, 1.6441164016723633, 1.631569743156433, 1.669374942779541, 1.6860623359680176, 1.665055751800537, 1.6564449071884155, 1.6826868057250977]",0,"[0.75, 0.8333333333333334, 0.5, 0.5, 0.5, 0.8333333333333334, 0.6666666666666666, 0.6666666666666666, 0.8333333333333334, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.75, 0.75, 0.8333333333333334, 0.5833333333333334, 0.8333333333333334, 0.9166666666666666, 0.6666666666666666, 0.6666666666666666]","[0.7134751773049646, 0.7096926713947991, 0.684160756501182, 0.715839243498818, 0.7167848699763594, 0.7078014184397163, 0.7092198581560284, 0.7111111111111111, 0.7191489361702128, 0.46335697399527187, 0.6936170212765957, 0.46335697399527187, 0.7153664302600473, 0.7096926713947991, 0.7182033096926714, 0.7196217494089835, 0.708274231678487, 0.7111111111111111, 0.715839243498818, 0.7191489361702128]",0.7000000000000001,0.6862411347517731,0.6737588652482269
