round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
42,20,20,"[2.321070909500122, 2.31919264793396, 2.320512533187866, 2.321218729019165, 2.3216323852539062, 2.3204922676086426, 2.3196678161621094, 2.3191542625427246, 2.3190829753875732, 2.321584463119507, 2.3202335834503174, 2.31893253326416, 2.3215389251708984, 2.3198800086975098, 2.3231513500213623, 2.3216874599456787, 2.3193509578704834, 2.3203799724578857, 2.3191490173339844, 2.3192126750946045]",0,"[1.0, 0.75, 1.0, 0.5, 1.0, 1.0, 0.9166666666666666, 0.6666666666666666, 0.9166666666666666, 1.0, 1.0, 0.5833333333333334, 0.5, 1.0, 0.4166666666666667, 1.0, 0.6666666666666666, 0.4166666666666667, 0.8333333333333334, 1.0]","[0.8713947990543736, 0.6567375886524822, 0.9867612293144208, 0.4666666666666667, 0.9739952718676123, 0.9891252955082742, 0.7626477541371158, 0.46335697399527187, 0.924822695035461, 0.9196217494089834, 0.9598108747044918, 0.46335697399527187, 0.46430260047281324, 0.9153664302600473, 0.46335697399527187, 0.9626477541371158, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9966903073286052]",0.8083333333333332,0.7315366430260044,0.0
43,20,20,"[2.3190829753875732, 2.3191158771514893, 2.3201687335968018, 2.320957899093628, 2.3196158409118652, 2.319956064224243, 2.3212172985076904, 2.3188819885253906, 2.3205368518829346, 2.3267972469329834, 2.3225574493408203, 2.320770025253296, 2.3215901851654053, 2.3212623596191406, 2.3207576274871826, 2.3207504749298096, 2.3220431804656982, 2.3179047107696533, 2.320368766784668, 2.3225183486938477]",0,"[0.9166666666666666, 0.5833333333333334, 0.9166666666666666, 0.5, 0.6666666666666666, 1.0, 0.3333333333333333, 0.5833333333333334, 0.6666666666666666, 0.3333333333333333, 1.0, 0.9166666666666666, 0.5833333333333334, 1.0, 0.4166666666666667, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.3333333333333333]","[0.924822695035461, 0.46335697399527187, 0.7153664302600473, 0.46713947990543736, 0.5238770685579196, 0.9971631205673759, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.4156028368794326, 0.9087470449172577, 0.9872340425531915, 0.5026004728132387, 0.9966903073286052, 0.46335697399527187, 0.5985815602836879, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.6625,0.6104018912529547,0.0
44,20,20,"[2.323716878890991, 2.3197052478790283, 2.3192713260650635, 2.3198227882385254, 2.3196256160736084, 2.3225038051605225, 2.3211405277252197, 2.31907057762146, 2.3198540210723877, 2.3219940662384033, 2.3204967975616455, 2.32293963432312, 2.3235862255096436, 2.3203327655792236, 2.3195741176605225, 2.317028522491455, 2.3215324878692627, 2.320086717605591, 2.3168437480926514, 2.3224899768829346]",0,"[0.5, 0.5833333333333334, 0.6666666666666666, 0.9166666666666666, 0.6666666666666666, 0.08333333333333333, 1.0, 1.0, 0.6666666666666666, 1.0, 1.0, 0.5833333333333334, 0.6666666666666666, 0.9166666666666666, 0.5, 0.6666666666666666, 0.5833333333333334, 0.8333333333333334, 0.75, 0.6666666666666666]","[0.5366430260047281, 0.5550827423167849, 0.46335697399527187, 0.75177304964539, 0.46335697399527187, 0.2061465721040189, 0.9243498817966903, 0.9763593380614657, 0.46335697399527187, 0.9976359338061466, 0.9640661938534278, 0.46335697399527187, 0.5356973995271868, 0.8113475177304964, 0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.723404255319149, 0.491725768321513, 0.4624113475177305]",0.7124999999999999,0.6090307328605201,0.0
45,20,20,"[2.3217108249664307, 2.3219544887542725, 2.321241617202759, 2.3224592208862305, 2.3210630416870117, 2.32086443901062, 2.320368766784668, 2.321270227432251, 2.3248088359832764, 2.31901478767395, 2.3195695877075195, 2.3213391304016113, 2.3187758922576904, 2.321254253387451, 2.3215954303741455, 2.319766044616699, 2.3201229572296143, 2.3210794925689697, 2.319567918777466, 2.3195960521698]",0,"[0.75, 0.5833333333333334, 1.0, 0.6666666666666666, 0.6666666666666666, 1.0, 0.6666666666666666, 0.75, 0.3333333333333333, 1.0, 0.75, 0.5, 0.5833333333333334, 0.75, 1.0, 0.5, 0.6666666666666666, 0.8333333333333334, 0.5833333333333334, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.9919621749408983, 0.5366430260047281, 0.46335697399527187, 0.9933806146572104, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.8534278959810875, 0.5971631205673759, 0.46335697399527187, 0.5943262411347517, 0.4955082742316785, 0.9252955082742317, 0.46382978723404256, 0.46335697399527187, 0.8018912529550828, 0.5002364066193853, 0.46335697399527187]",0.7083333333333334,0.5998581560283687,0.0
46,20,20,"[2.319741725921631, 2.316404342651367, 2.3204545974731445, 2.3202805519104004, 2.32138729095459, 2.319101572036743, 2.3230531215667725, 2.320794105529785, 2.3209540843963623, 2.321218729019165, 2.3195741176605225, 2.3202333450317383, 2.3209187984466553, 2.321347236633301, 2.3209786415100098, 2.320629119873047, 2.3181955814361572, 2.32053542137146, 2.3195695877075195, 2.322805166244507]",0,"[1.0, 0.3333333333333333, 1.0, 0.5, 0.4166666666666667, 0.5, 0.6666666666666666, 1.0, 0.0, 0.5, 0.5, 0.5833333333333334, 0.25, 0.6666666666666666, 0.8333333333333334, 1.0, 0.75, 1.0, 0.75, 0.8333333333333334]","[0.8780141843971632, 0.46335697399527187, 0.9541371158392435, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.9957446808510638, 0.4033096926713948, 0.4666666666666667, 0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.8302600472813239, 0.9900709219858156, 0.46335697399527187, 0.9971631205673759, 0.5971631205673759, 0.9319148936170213]",0.6541666666666667,0.6412529550827424,0.0
47,20,20,"[2.321094036102295, 2.3192358016967773, 2.3206372261047363, 2.3214213848114014, 2.3205478191375732, 2.322305917739868, 2.3218984603881836, 2.3215129375457764, 2.3205296993255615, 2.3238866329193115, 2.320988893508911, 2.3226590156555176, 2.32063889503479, 2.321323871612549, 2.318849802017212, 2.321193218231201, 2.3219759464263916, 2.3211538791656494, 2.321692705154419, 2.323471784591675]",0,"[1.0, 0.5833333333333334, 0.8333333333333334, 1.0, 0.5833333333333334, 0.5833333333333334, 1.0, 1.0, 0.8333333333333334, 0.16666666666666666, 1.0, 0.5, 0.6666666666666666, 0.5, 0.5, 0.75, 1.0, 0.6666666666666666, 1.0, 0.6666666666666666]","[0.9806146572104019, 0.47470449172576834, 0.825531914893617, 0.875177304964539, 0.46335697399527187, 0.8231678486997636, 0.9446808510638298, 0.992434988179669, 0.5635933806146572, 0.23120567375886525, 0.9914893617021276, 0.5371158392434988, 0.584869976359338, 0.5366430260047281, 0.46382978723404256, 0.46335697399527187, 0.8903073286052009, 0.46335697399527187, 0.9423167848699764, 0.5366430260047281]",0.7416666666666665,0.6792198581560285,0.0
48,20,20,"[2.3225257396698, 2.321094036102295, 2.321070909500122, 2.321437120437622, 2.319941759109497, 2.3220434188842773, 2.32277512550354, 2.3197407722473145, 2.320957899093628, 2.3189072608947754, 2.319099187850952, 2.3191492557525635, 2.3222057819366455, 2.320488691329956, 2.3188819885253906, 2.31817364692688, 2.3209550380706787, 2.3210866451263428, 2.321409225463867, 2.321115255355835]",0,"[0.6666666666666666, 1.0, 1.0, 0.75, 0.5, 0.75, 0.75, 0.5833333333333334, 0.5, 1.0, 0.5833333333333334, 0.5833333333333334, 0.5, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 1.0, 0.25, 1.0, 0.5833333333333334]","[0.5366430260047281, 0.9806146572104019, 0.8713947990543736, 0.7829787234042553, 0.46335697399527187, 0.7881796690307329, 0.8023640661938535, 0.46335697399527187, 0.46713947990543736, 0.9957446808510638, 0.46335697399527187, 0.5144208037825059, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9966903073286052, 0.46335697399527187, 0.9243498817966903, 0.46335697399527187]",0.6875000000000001,0.6452009456264775,0.0
49,20,20,"[2.320793628692627, 2.321838617324829, 2.318154811859131, 2.3213694095611572, 2.3218154907226562, 2.320067882537842, 2.319099187850952, 2.3198788166046143, 2.325763463973999, 2.3191542625427246, 2.321728229522705, 2.3193652629852295, 2.319826364517212, 2.322256326675415, 2.32196044921875, 2.320125102996826, 2.324079990386963, 2.320190668106079, 2.3206675052642822, 2.319533586502075]",0,"[0.5833333333333334, 0.4166666666666667, 0.6666666666666666, 1.0, 0.9166666666666666, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.5, 0.6666666666666666, 1.0, 1.0, 0.4166666666666667, 0.9166666666666666, 1.0, 0.9166666666666666, 0.5, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666]","[0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.9862884160756501, 0.6453900709219859, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.9957446808510638, 0.9929078014184397, 0.46335697399527187, 0.900709219858156, 0.9702127659574468, 0.9182033096926714, 0.4326241134751773, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.7124999999999998,0.6274468085106382,0.0
50,20,20,"[2.319579839706421, 2.3206570148468018, 2.319716453552246, 2.321173906326294, 2.320756196975708, 2.3186681270599365, 2.3189454078674316, 2.3199386596679688, 2.319615125656128, 2.3206169605255127, 2.321317434310913, 2.321406364440918, 2.321830987930298, 2.3192126750946045, 2.321409225463867, 2.321293830871582, 2.3192474842071533, 2.3209550380706787, 2.322753667831421, 2.321399211883545]",0,"[0.5, 0.3333333333333333, 1.0, 0.6666666666666666, 0.3333333333333333, 0.5, 0.6666666666666666, 0.9166666666666666, 0.8333333333333334, 0.9166666666666666, 0.3333333333333333, 0.5833333333333334, 0.5, 1.0, 1.0, 0.4166666666666667, 0.5, 1.0, 0.8333333333333334, 0.3333333333333333]","[0.46335697399527187, 0.46335697399527187, 0.9687943262411347, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.900709219858156, 0.8174940898345153, 0.9257683215130024, 0.46335697399527187, 0.46335697399527187, 0.4728132387706856, 0.9966903073286052, 0.9243498817966903, 0.46335697399527187, 0.5271867612293144, 0.7905437352245863, 0.8988179669030733, 0.46335697399527187]",0.6583333333333333,0.642836879432624,0.0
51,20,20,"[2.3208839893341064, 2.3211021423339844, 2.322395086288452, 2.3219120502471924, 2.3200843334198, 2.320948839187622, 2.320725440979004, 2.3213908672332764, 2.3200013637542725, 2.3203392028808594, 2.3193657398223877, 2.320655107498169, 2.3224616050720215, 2.3226234912872314, 2.3186099529266357, 2.3217923641204834, 2.3223719596862793, 2.318948268890381, 2.32214617729187, 2.322089910507202]",0,"[0.8333333333333334, 1.0, 0.4166666666666667, 0.5833333333333334, 0.6666666666666666, 1.0, 0.5833333333333334, 0.5, 0.8333333333333334, 1.0, 1.0, 1.0, 0.5, 1.0, 0.75, 0.5833333333333334, 0.75, 0.5833333333333334, 0.9166666666666666, 1.0]","[0.8940898345153664, 0.9059101654846335, 0.46335697399527187, 0.5366430260047281, 0.574468085106383, 0.933806146572104, 0.46335697399527187, 0.5484633569739953, 0.9475177304964539, 0.9895981087470449, 0.8628841607565012, 0.9938534278959811, 0.46335697399527187, 0.9914893617021276, 0.46335697399527187, 0.4728132387706856, 0.7300236406619386, 0.5191489361702127, 0.9380614657210402, 0.9825059101654846]",0.775,0.7337352245862883,0.0
52,20,20,"[2.3214070796966553, 2.3201847076416016, 2.3206169605255127, 2.3203747272491455, 2.3211567401885986, 2.3200414180755615, 2.3234100341796875, 2.3210251331329346, 2.320890188217163, 2.3193509578704834, 2.3200795650482178, 2.317845344543457, 2.3203580379486084, 2.3209645748138428, 2.3217902183532715, 2.3248109817504883, 2.3208248615264893, 2.3197567462921143, 2.32155442237854, 2.3237380981445312]",0,"[1.0, 0.75, 0.9166666666666666, 1.0, 0.4166666666666667, 0.75, 0.5833333333333334, 1.0, 0.4166666666666667, 0.5, 0.8333333333333334, 0.6666666666666666, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.0, 0.8333333333333334, 0.75, 1.0, 0.4166666666666667]","[0.9957446808510638, 0.5910165484633569, 0.9257683215130024, 0.9839243498817967, 0.6217494089834515, 0.46335697399527187, 0.5366430260047281, 0.984869976359338, 0.46335697399527187, 0.46335697399527187, 0.864775413711584, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.007565011820330969, 0.6269503546099291, 0.46335697399527187, 0.984869976359338, 0.46335697399527187]",0.6624999999999999,0.6147044917257682,0.0
53,20,20,"[2.320988893508911, 2.3242175579071045, 2.3215749263763428, 2.3198540210723877, 2.3200843334198, 2.319692850112915, 2.320535898208618, 2.3201687335968018, 2.3226327896118164, 2.322058916091919, 2.3202900886535645, 2.320819139480591, 2.3220386505126953, 2.321409225463867, 2.323446035385132, 2.32525372505188, 2.32155442237854, 2.3192138671875, 2.3207709789276123, 2.3190066814422607]",0,"[1.0, 0.5, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666, 0.5, 0.5, 0.5, 0.4166666666666667, 1.0, 1.0, 0.5833333333333334, 0.5833333333333334, 1.0, 0.75, 0.75, 0.5833333333333334]","[0.9914893617021276, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.574468085106383, 0.9919621749408983, 0.9891252955082742, 0.8009456264775414, 0.46335697399527187, 0.46335697399527187, 0.4425531914893617, 0.46335697399527187, 0.9966903073286052, 0.9243498817966903, 0.46335697399527187, 0.5366430260047281, 0.984869976359338, 0.6609929078014184, 0.7995271867612294, 0.46335697399527187]",0.7125000000000001,0.6736879432624113,0.0
54,20,20,"[2.320876359939575, 2.3210465908050537, 2.3223390579223633, 2.3190088272094727, 2.319706678390503, 2.3207929134368896, 2.320948839187622, 2.3214962482452393, 2.3237264156341553, 2.321770429611206, 2.3212335109710693, 2.3204257488250732, 2.3201169967651367, 2.3193771839141846, 2.3214704990386963, 2.3187694549560547, 2.322211265563965, 2.31959867477417, 2.320279836654663, 2.3190677165985107]",0,"[0.5, 0.9166666666666666, 0.75, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 1.0, 0.4166666666666667, 0.75, 1.0, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 1.0, 0.5, 0.5, 0.5833333333333334, 0.3333333333333333, 0.5, 0.5]","[0.46382978723404256, 0.8676122931442081, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.933806146572104, 0.5068557919621749, 0.7626477541371158, 0.992434988179669, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.9872340425531915, 0.46335697399527187, 0.4666666666666667, 0.5366430260047281, 0.46335697399527187, 0.4666666666666667, 0.46335697399527187]",0.6500000000000001,0.5882269503546099,0.0
55,20,20,"[2.323331594467163, 2.3195712566375732, 2.3214733600616455, 2.3192713260650635, 2.324005603790283, 2.3199386596679688, 2.3198788166046143, 2.322169065475464, 2.323317527770996, 2.3206684589385986, 2.320154905319214, 2.3192787170410156, 2.320530652999878, 2.3273699283599854, 2.3196678161621094, 2.3205981254577637, 2.319911241531372, 2.319758653640747, 2.319636821746826, 2.323981761932373]",0,"[0.6666666666666666, 1.0, 0.75, 0.6666666666666666, 0.25, 0.9166666666666666, 1.0, 0.5, 1.0, 0.9166666666666666, 0.9166666666666666, 0.6666666666666666, 0.5, 0.25, 0.9166666666666666, 1.0, 0.25, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334]","[0.5366430260047281, 0.9583924349881797, 0.8222222222222222, 0.46335697399527187, 0.18770685579196217, 0.900709219858156, 0.9744680851063829, 0.5366430260047281, 0.9867612293144208, 0.5777777777777777, 0.724822695035461, 0.5035460992907801, 0.46335697399527187, 0.5333333333333333, 0.7626477541371158, 0.9791962174940898, 0.46335697399527187, 0.46335697399527187, 0.475177304964539, 0.46335697399527187]",0.6875,0.6388416075650116,0.0
56,20,20,"[2.3186681270599365, 2.3218250274658203, 2.3205490112304688, 2.3200488090515137, 2.3175485134124756, 2.3225653171539307, 2.31844162940979, 2.320899724960327, 2.3226211071014404, 2.3188765048980713, 2.3241360187530518, 2.319481372833252, 2.3209593296051025, 2.3204872608184814, 2.3207035064697266, 2.3203604221343994, 2.320876359939575, 2.320535659790039, 2.322528123855591, 2.319671869277954]",0,"[0.5, 0.5833333333333334, 0.25, 0.9166666666666666, 0.75, 0.6666666666666666, 0.5833333333333334, 0.3333333333333333, 0.16666666666666666, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 1.0, 0.4166666666666667, 0.75, 0.5833333333333334, 0.5, 0.9166666666666666, 0.6666666666666666, 0.75]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.8539007092198582, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.1635933806146572, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.9281323877068558, 0.46335697399527187, 0.5300236406619385, 0.47044917257683216, 0.46382978723404256, 0.9390070921985816, 0.5366430260047281, 0.46335697399527187]",0.6125,0.5259574468085106,0.0
57,20,20,"[2.3223202228546143, 2.3212592601776123, 2.3201653957366943, 2.3178319931030273, 2.320852518081665, 2.3193509578704834, 2.319767713546753, 2.319838762283325, 2.321603536605835, 2.3223369121551514, 2.3196914196014404, 2.320483684539795, 2.319798469543457, 2.3203463554382324, 2.3215112686157227, 2.3211753368377686, 2.320549726486206, 2.3205296993255615, 2.319101572036743, 2.3215842247009277]",0,"[0.75, 0.4166666666666667, 0.6666666666666666, 0.75, 0.5833333333333334, 0.6666666666666666, 0.5, 0.5, 0.9166666666666666, 0.75, 0.6666666666666666, 0.5833333333333334, 1.0, 1.0, 0.5, 1.0, 0.5833333333333334, 0.8333333333333334, 0.5, 0.4166666666666667]","[0.5366430260047281, 0.46335697399527187, 0.5465721040189125, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187, 0.46382978723404256, 0.566903073286052, 0.9030732860520094, 0.6666666666666666, 0.46335697399527187, 0.46430260047281324, 0.9843971631205674, 0.9342789598108747, 0.46335697399527187, 0.9966903073286052, 0.46382978723404256, 0.5635933806146572, 0.46335697399527187, 0.47139479905437354]",0.6791666666666667,0.5903073286052007,0.0
58,20,20,"[2.318951368331909, 2.319626569747925, 2.3224234580993652, 2.3235857486724854, 2.3248231410980225, 2.320284366607666, 2.3178398609161377, 2.3203041553497314, 2.319371461868286, 2.318237781524658, 2.3211076259613037, 2.3213891983032227, 2.319567918777466, 2.3196022510528564, 2.319483995437622, 2.3201229572296143, 2.319237232208252, 2.3206675052642822, 2.3217296600341797, 2.321995973587036]",0,"[0.5833333333333334, 0.75, 1.0, 0.25, 0.4166666666666667, 0.5, 0.6666666666666666, 0.16666666666666666, 0.5833333333333334, 0.6666666666666666, 1.0, 0.75, 0.6666666666666666, 0.3333333333333333, 0.9166666666666666, 0.6666666666666666, 1.0, 0.5833333333333334, 1.0, 0.6666666666666666]","[0.46335697399527187, 0.6080378250591016, 0.9966903073286052, 0.5281323877068558, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9550827423167849, 0.5304964539007092, 0.46335697399527187, 0.46335697399527187, 0.8841607565011821, 0.46335697399527187, 0.649645390070922, 0.46335697399527187, 0.9858156028368794, 0.46335697399527187]",0.6583333333333333,0.588581560283688,0.0
59,20,20,"[2.3240582942962646, 2.3202130794525146, 2.3207905292510986, 2.3209593296051025, 2.321558713912964, 2.3200843334198, 2.3223764896392822, 2.32024884223938, 2.3199665546417236, 2.3207173347473145, 2.3228986263275146, 2.320359468460083, 2.32140851020813, 2.3201727867126465, 2.3191323280334473, 2.3212623596191406, 2.3190081119537354, 2.3180620670318604, 2.3215324878692627, 2.3219099044799805]",0,"[0.5, 0.75, 0.8333333333333334, 1.0, 0.5833333333333334, 0.6666666666666666, 0.3333333333333333, 0.5, 0.6666666666666666, 0.5, 0.16666666666666666, 1.0, 0.5833333333333334, 0.5, 0.5833333333333334, 1.0, 0.9166666666666666, 0.8333333333333334, 0.5833333333333334, 0.5]","[0.5366430260047281, 0.5328605200945626, 0.5858156028368794, 0.9281323877068558, 0.5574468085106383, 0.574468085106383, 0.3664302600472813, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.33144208037825057, 0.9806146572104019, 0.5602836879432624, 0.46335697399527187, 0.46335697399527187, 0.9966903073286052, 0.5886524822695035, 0.46335697399527187, 0.46335697399527187, 0.4799054373522459]",0.6500000000000001,0.563144208037825,0.0
60,20,20,"[2.320247173309326, 2.3187758922576904, 2.3202779293060303, 2.3208727836608887, 2.3201093673706055, 2.3201375007629395, 2.3193092346191406, 2.3229904174804688, 2.3210043907165527, 2.3209378719329834, 2.3200628757476807, 2.321603536605835, 2.3215324878692627, 2.3238532543182373, 2.321434736251831, 2.3214573860168457, 2.3179547786712646, 2.3189852237701416, 2.3224642276763916, 2.318152666091919]",0,"[0.4166666666666667, 0.5833333333333334, 1.0, 0.4166666666666667, 1.0, 0.5, 0.5833333333333334, 0.8333333333333334, 0.9166666666666666, 0.4166666666666667, 0.9166666666666666, 0.9166666666666666, 0.5833333333333334, 0.8333333333333334, 0.0, 0.9166666666666666, 0.75, 0.75, 0.5833333333333334, 0.6666666666666666]","[0.46335697399527187, 0.5943262411347517, 0.9342789598108747, 0.46335697399527187, 0.8912529550827423, 0.46335697399527187, 0.46335697399527187, 0.7456264775413711, 0.8912529550827423, 0.5366430260047281, 0.8099290780141843, 0.9030732860520094, 0.46335697399527187, 0.5366430260047281, 0.01702127659574468, 0.8449172576832151, 0.46335697399527187, 0.6539007092198581, 0.46335697399527187, 0.46335697399527187]",0.6791666666666667,0.6032860520094563,0.0
61,20,20,"[2.320990800857544, 2.3231589794158936, 2.318619728088379, 2.3209824562072754, 2.317396640777588, 2.32071852684021, 2.3181955814361572, 2.321237802505493, 2.319727897644043, 2.319939374923706, 2.322256326675415, 2.319432258605957, 2.3262217044830322, 2.3214752674102783, 2.321173906326294, 2.3209593296051025, 2.3188464641571045, 2.32075834274292, 2.3201229572296143, 2.3211405277252197]",0,"[0.9166666666666666, 0.3333333333333333, 0.5833333333333334, 1.0, 0.5833333333333334, 1.0, 0.75, 0.75, 0.4166666666666667, 0.5833333333333334, 0.9166666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0, 0.9166666666666666, 1.0, 0.6666666666666666, 1.0]","[0.7848699763593381, 0.5366430260047281, 0.46335697399527187, 0.857210401891253, 0.46335697399527187, 0.9796690307328605, 0.46335697399527187, 0.6605200945626477, 0.46335697399527187, 0.46335697399527187, 0.900709219858156, 0.4723404255319149, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.9281323877068558, 0.9035460992907801, 0.9536643026004729, 0.46335697399527187, 0.9243498817966903]",0.7541666666666665,0.65725768321513,0.0
62,20,20,"[2.3185994625091553, 2.322957992553711, 2.323016881942749, 2.32031512260437, 2.319941997528076, 2.3234822750091553, 2.3190088272094727, 2.320239305496216, 2.3201069831848145, 2.3208250999450684, 2.3192479610443115, 2.3191323280334473, 2.320493459701538, 2.3214070796966553, 2.3199899196624756, 2.3228065967559814, 2.319671869277954, 2.3168437480926514, 2.3207738399505615, 2.321241617202759]",0,"[0.5833333333333334, 0.9166666666666666, 0.4166666666666667, 0.4166666666666667, 0.8333333333333334, 1.0, 0.5833333333333334, 0.75, 0.5, 1.0, 1.0, 0.5833333333333334, 1.0, 1.0, 1.0, 0.5833333333333334, 0.75, 0.75, 0.5833333333333334, 1.0]","[0.46335697399527187, 0.6855791962174941, 0.46335697399527187, 0.46335697399527187, 0.9366430260047282, 0.9843971631205674, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9735224586288416, 0.8321513002364066, 0.46335697399527187, 0.9829787234042553, 0.9957446808510638, 0.9943262411347518, 0.5366430260047281, 0.46335697399527187, 0.491725768321513, 0.46335697399527187, 0.9919621749408983]",0.7625000000000001,0.6787943262411349,0.0
63,20,20,"[2.3201186656951904, 2.321185350418091, 2.322047472000122, 2.3211147785186768, 2.3220250606536865, 2.3205761909484863, 2.319371461868286, 2.319741725921631, 2.3221194744110107, 2.3218250274658203, 2.3215420246124268, 2.3212623596191406, 2.320720672607422, 2.3197550773620605, 2.3212060928344727, 2.320362091064453, 2.3196158409118652, 2.318753957748413, 2.320732355117798, 2.3205907344818115]",0,"[0.5, 1.0, 1.0, 0.5, 0.9166666666666666, 0.3333333333333333, 0.5833333333333334, 1.0, 0.6666666666666666, 0.5833333333333334, 1.0, 1.0, 0.75, 0.9166666666666666, 0.3333333333333333, 0.5833333333333334, 0.6666666666666666, 0.5, 0.75, 1.0]","[0.4718676122931442, 0.9531914893617022, 0.9971631205673759, 0.46335697399527187, 0.7522458628841607, 0.40472813238770683, 0.46335697399527187, 0.8780141843971632, 0.46335697399527187, 0.46335697399527187, 0.9777777777777777, 0.9966903073286052, 0.46335697399527187, 0.7144208037825059, 0.4614657210401891, 0.4666666666666667, 0.5238770685579196, 0.46382978723404256, 0.46335697399527187, 0.866193853427896]",0.7291666666666666,0.6354137115839242,0.0
64,20,20,"[2.3216841220855713, 2.3193442821502686, 2.322880983352661, 2.319767713546753, 2.3227217197418213, 2.3212270736694336, 2.3199832439422607, 2.3206191062927246, 2.320706367492676, 2.320329427719116, 2.3211288452148438, 2.3210785388946533, 2.3191323280334473, 2.323601007461548, 2.3188140392303467, 2.320240020751953, 2.3219480514526367, 2.32169771194458, 2.320725440979004, 2.319099187850952]",0,"[0.5, 0.3333333333333333, 0.5833333333333334, 0.5, 0.25, 0.5, 0.5833333333333334, 1.0, 0.3333333333333333, 0.5, 0.6666666666666666, 1.0, 0.5833333333333334, 0.5833333333333334, 0.5, 0.25, 0.9166666666666666, 1.0, 0.5833333333333334, 0.5833333333333334]","[0.46477541371158393, 0.46335697399527187, 0.5366430260047281, 0.46382978723404256, 0.5366430260047281, 0.466193853427896, 0.46335697399527187, 0.9744680851063829, 0.46335697399527187, 0.4945626477541371, 0.46335697399527187, 0.9938534278959811, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.8969267139479905, 0.9976359338061466, 0.4652482269503546, 0.46335697399527187]",0.5875,0.5767139479905437,0.0
65,20,20,"[2.322892427444458, 2.3207004070281982, 2.3198153972625732, 2.3220102787017822, 2.3226234912872314, 2.3201186656951904, 2.319956064224243, 2.320263624191284, 2.321777820587158, 2.3210811614990234, 2.322587251663208, 2.3200747966766357, 2.3185176849365234, 2.3213236331939697, 2.32169771194458, 2.3189454078674316, 2.320924758911133, 2.320882797241211, 2.3211021423339844, 2.321329355239868]",0,"[0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.9166666666666666, 1.0, 0.5, 1.0, 0.3333333333333333, 0.8333333333333334, 0.5, 0.6666666666666666, 1.0, 1.0, 0.5833333333333334, 1.0, 0.6666666666666666, 0.5833333333333334, 1.0, 1.0, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.7200945626477542, 0.9914893617021276, 0.4718676122931442, 0.9971631205673759, 0.46335697399527187, 0.7494089834515366, 0.46335697399527187, 0.5366430260047281, 0.9976359338061466, 0.9938534278959811, 0.46335697399527187, 0.9976359338061466, 0.46335697399527187, 0.46335697399527187, 0.9914893617021276, 0.9059101654846335, 0.46335697399527187]",0.75,0.6761702127659573,0.0
