round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
45,9,15,"[1.039923071861267, 1.0062201023101807, 1.0045848935842514, 1.0126504004001617, 1.0056624114513397, 1.0205630958080292, 0.9874080717563629, 0.9572739452123642, 0.9617686569690704, 0.9544742554426193, 0.9656551629304886, 0.9534525871276855, 0.9480390697717667, 0.9577868729829788, 0.9768823683261871]",6,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.992434988179669, 0.9919621749408983, 0.992434988179669, 0.9943262411347518, 0.9943262411347518, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9904761904761905,0.9948305752561075,0.9952718676122931,0.11872029304504395
46,9,9,"[0.9996766746044159, 0.9975299686193466, 0.9587980359792709, 0.9522531926631927, 0.96147520840168, 0.9641312509775162, 0.9547444880008698, 0.9460149109363556, 0.9231092184782028]",6,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9919621749408983, 0.9952718676122931, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931]",0.9920634920634921,0.9951142631993696,0.9957446808510638,0.11005377769470215
47,10,8,"[0.9871802479028702, 0.9603147953748703, 0.9437960535287857, 0.9394233077764511, 0.9773099720478058, 0.9540352076292038, 0.9639772027730942, 0.936375081539154]",8,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0]","[0.9938534278959811, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9880952380952381,0.9955082742316784,0.9957446808510638,0.10861897468566895
48,8,7,"[0.9559810310602188, 0.9042681604623795, 0.9955987185239792, 0.9426886886358261, 0.9438589960336685, 0.9301222413778305, 0.9620221555233002]",9,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683, 1.0, 0.9761904761904762]","[0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345]",0.9886621315192744,0.9957446808510638,0.9957446808510638,0.10687708854675293
49,8,9,"[0.9561681598424911, 0.9033806174993515, 0.9368166774511337, 0.9533277451992035, 0.895539253950119, 0.9287246018648148, 0.9184990674257278, 0.9567973613739014, 0.9223117083311081]",8,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9682539682539683]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9971631205673759]",0.9911816578483246,0.9960073548726032,0.9957446808510638,0.11096549034118652
50,7,9,"[0.9458952695131302, 0.8908013850450516, 0.9442063868045807, 0.8972909152507782, 0.9115304201841354, 0.8855877667665482, 0.918828010559082, 0.8982415646314621, 0.933018296957016]",6,"[0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9943262411347518, 0.9957446808510638, 0.9966903073286052, 0.9962174940898345, 0.9971631205673759, 0.9962174940898345, 0.9962174940898345, 0.9971631205673759]",0.990299823633157,0.9961649592855267,0.9957446808510638,0.11103081703186035
51,9,10,"[1.012883648276329, 0.9676845073699951, 0.9059984236955643, 0.9411389380693436, 0.9258587062358856, 0.9106742590665817, 0.8932166695594788, 0.9099772721529007, 0.9065693616867065, 0.9226868152618408]",5,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921]","[0.9938534278959811, 0.9957446808510638, 0.9971631205673759, 0.9962174940898345, 0.9971631205673759, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052]",0.9936507936507937,0.9959810874704491,0.9957446808510638,0.1126711368560791
52,10,10,"[0.9925427287817001, 0.9490694850683212, 0.9163646996021271, 0.9031397104263306, 0.9177992045879364, 0.9118747264146805, 0.8880350142717361, 0.8888329118490219, 0.8879945427179337, 0.9103968143463135]",5,"[0.9841269841269841, 1.0, 1.0, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638]",0.9944444444444445,0.9963593380614657,0.9962174940898345,0.1107640266418457
53,9,9,"[0.8999930769205093, 0.890090674161911, 0.9138533771038055, 0.9214359670877457, 0.9086361080408096, 0.8972398936748505, 0.9253721684217453, 0.9252647459506989, 0.8949150443077087]",5,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762]","[0.9971631205673759, 0.9971631205673759, 0.9962174940898345, 0.9976359338061466, 0.9962174940898345, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.990299823633157,0.9969529813501445,0.9971631205673759,0.11003971099853516
54,10,9,"[0.9362526088953018, 0.9108278900384903, 0.8961591720581055, 0.8691855370998383, 0.8871947824954987, 0.9014886915683746, 0.8881756961345673, 0.8675545901060104, 0.8899399489164352]",6,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9962174940898345, 0.9962174940898345, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466]",0.9947089947089948,0.997163120567376,0.9971631205673759,0.10733842849731445
55,9,7,"[0.8986200839281082, 0.8731578588485718, 0.8677550703287125, 0.8906166255474091, 0.8791543841362, 0.866829976439476, 0.877967119216919]",8,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9962174940898345, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759]",0.9965986394557823,0.9972982100641675,0.9976359338061466,0.10690975189208984
56,9,9,"[0.9330809861421585, 0.8686914145946503, 0.8474758118391037, 0.8456269055604935, 0.8375290781259537, 0.8866301029920578, 0.8564345389604568, 0.8696690946817398, 0.8429453372955322]",8,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.9957446808510638, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9911816578483246,0.9974257945889153,0.9976359338061466,0.10804462432861328
57,9,8,"[0.8842617720365524, 0.8974530547857285, 0.8798435181379318, 0.8786497265100479, 0.9037056565284729, 0.84549380838871, 0.8793028891086578, 0.8502725958824158]",9,"[1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9962174940898345, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9930555555555556,0.9974586288416076,0.9976359338061466,0.10684728622436523
58,10,10,"[0.8908469676971436, 0.843007892370224, 0.8367690593004227, 0.8517490029335022, 0.8721150755882263, 0.8293028771877289, 0.8740981817245483, 0.8478461354970932, 0.8384179621934891, 0.850507915019989]",9,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9944444444444445,0.9975886524822695,0.9976359338061466,0.10912823677062988
59,9,5,"[0.8400525450706482, 0.8462250977754593, 0.8247582763433456, 0.8133437037467957, 0.8271777331829071]",13,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9936507936507937,0.9977304964539007,0.9976359338061466,0.10539770126342773
60,8,8,"[0.8607518374919891, 0.8003557920455933, 0.8110606521368027, 0.8275378048419952, 0.846904456615448, 0.8119685500860214, 0.806247666478157, 0.8339194059371948]",13,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9920634920634921,0.9976359338061466,0.9976359338061466,0.10968613624572754
61,8,10,"[0.8699369132518768, 0.8434711396694183, 0.8458906263113022, 0.8466989994049072, 0.8069470673799515, 0.8590277433395386, 0.8162593692541122, 0.8052463829517365, 0.8087178617715836, 0.8056048452854156]",11,"[0.9841269841269841, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.9977304964539007,0.9976359338061466,0.11121010780334473
62,10,11,"[0.8997163474559784, 0.8469394147396088, 0.8756613880395889, 0.8588614016771317, 0.8074172586202621, 0.8227843195199966, 0.8023044914007187, 0.8089961260557175, 0.8294481933116913, 0.8069524317979813, 0.8289112001657486]",10,"[1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9935064935064936,0.9977218998495594,0.9976359338061466,0.11252212524414062
63,8,6,"[0.8517545908689499, 0.8278099596500397, 0.8072876483201981, 0.7945344895124435, 0.8368399292230606, 0.811957374215126]",12,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9971631205673759, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9977935382190702,0.9976359338061466,0.10459589958190918
64,8,10,"[0.8546665757894516, 0.8228864371776581, 0.827998161315918, 0.8032585680484772, 0.8016373366117477, 0.802297368645668, 0.8373944461345673, 0.8116128295660019, 0.8413037657737732, 0.7991674095392227]",10,"[0.9761904761904762, 1.0, 1.0, 1.0, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9912698412698413,0.9979196217494091,0.9981087470449173,0.10705161094665527
65,10,10,"[0.8287729918956757, 0.8182126134634018, 0.8046897351741791, 0.8135542571544647, 0.8053870499134064, 0.8263585418462753, 0.7828770130872726, 0.7970614433288574, 0.8177529275417328, 0.8245087563991547]",10,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9979196217494091,0.9981087470449173,0.11126446723937988
66,9,11,"[0.8619753420352936, 0.8272579163312912, 0.8066604435443878, 0.8310135006904602, 0.7940658777952194, 0.7888786047697067, 0.786116361618042, 0.7837835252285004, 0.8128772228956223, 0.7941282391548157, 0.8089463412761688]",8,"[0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9920634920634921,0.9978078658929721,0.9981087470449173,0.11333322525024414
67,8,6,"[0.8396659642457962, 0.798352837562561, 0.7842114120721817, 0.8030875474214554, 0.7928762286901474, 0.7974783927202225]",10,"[1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.9977935382190702,0.9976359338061466,0.10737013816833496
68,9,10,"[0.8427099883556366, 0.823502391576767, 0.772296354174614, 0.8041335344314575, 0.7874785363674164, 0.7908332794904709, 0.7770977318286896, 0.8006342053413391, 0.7919491529464722, 0.7827629297971725]",9,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.9978723404255317,0.9981087470449173,0.11046028137207031
69,9,8,"[0.7628190368413925, 0.7737863957881927, 0.7980903685092926, 0.7610315084457397, 0.7955824136734009, 0.7866740226745605, 0.7789643704891205, 0.8011022210121155]",10,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9920634920634921,0.9978132387706856,0.9976359338061466,0.10681939125061035
70,9,7,"[0.842163473367691, 0.7730240225791931, 0.7923387289047241, 0.7772716879844666, 0.7823907881975174, 0.764977365732193, 0.7761092334985733]",12,"[0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9954648526077098,0.9977710233029383,0.9976359338061466,0.10999774932861328
71,9,11,"[0.8237664997577667, 0.7965764701366425, 0.7807721793651581, 0.8317200094461441, 0.7910075932741165, 0.8151368349790573, 0.7685685157775879, 0.7772104442119598, 0.7648449391126633, 0.7791889309883118, 0.7656034380197525]",10,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9920634920634921,0.9976789168278529,0.9976359338061466,0.11132240295410156
72,9,5,"[0.7707178294658661, 0.7820294201374054, 0.7738268673419952, 0.7757202982902527, 0.8093316406011581]",14,"[1.0, 1.0, 1.0, 1.0, 0.9761904761904762]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9952380952380953,0.9976359338061466,0.9976359338061466,0.1036233901977539
73,10,12,"[0.7653588205575943, 0.7632519900798798, 0.7596455067396164, 0.7695322930812836, 0.752372145652771, 0.7870807945728302, 0.7741036862134933, 0.7624004632234573, 0.7735831439495087, 0.764684796333313, 0.7610801160335541, 0.766390785574913]",12,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.996031746031746,0.997832939322301,0.9976359338061466,0.11274933815002441
74,9,9,"[0.8182116001844406, 0.7700245976448059, 0.7636725455522537, 0.7352784723043442, 0.7422023713588715, 0.7323954850435257, 0.7504646331071854, 0.7489139139652252, 0.7498622983694077]",12,"[0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9947089947089948,0.9978986078276857,0.9976359338061466,0.1086275577545166
75,9,7,"[0.7889096885919571, 0.7551846355199814, 0.7631862759590149, 0.7351852059364319, 0.7277037501335144, 0.7405409216880798, 0.7435698360204697]",14,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9943310657596373,0.9977710233029383,0.9976359338061466,0.10503411293029785
76,9,13,"[0.7795088738203049, 0.7571123689413071, 0.7574720829725266, 0.7696302086114883, 0.7606772780418396, 0.7449363172054291, 0.7543845921754837, 0.7763410657644272, 0.7412086874246597, 0.7654962539672852, 0.7416819036006927, 0.7300567030906677, 0.7547250539064407]",10,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466]",0.9951159951159951,0.9978905255500999,0.9976359338061466,0.11260628700256348
77,8,8,"[0.771191343665123, 0.7630999535322189, 0.7385761588811874, 0.7421907335519791, 0.7723686844110489, 0.7112417221069336, 0.7699179947376251, 0.7371446937322617]",10,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879]",0.998015873015873,0.9979314420803783,0.9976359338061466,0.1086280345916748
78,10,11,"[0.7954257428646088, 0.7887153178453445, 0.790529876947403, 0.7457566559314728, 0.751466915011406, 0.7474971115589142, 0.7408726066350937, 0.727534756064415, 0.7379154562950134, 0.7465154081583023, 0.7364663928747177]",9,"[0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9935064935064936,0.9978508489146786,0.9976359338061466,0.11130166053771973
79,8,6,"[0.7549279034137726, 0.7405050992965698, 0.7318857163190842, 0.7538527399301529, 0.7459889054298401, 0.7666570991277695]",11,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9933862433862434,0.9979511426319938,0.9981087470449173,0.1053018569946289
80,9,9,"[0.7562768757343292, 0.745543047785759, 0.7255181670188904, 0.7542928755283356, 0.734994113445282, 0.7264773845672607, 0.7391999214887619, 0.7253326922655106, 0.7024282813072205]",11,"[1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9964726631393298,0.9978460730233779,0.9981087470449173,0.10949206352233887
81,9,12,"[0.7633701264858246, 0.7631767243146896, 0.7355145514011383, 0.7239753752946854, 0.7222231030464172, 0.7280092537403107, 0.7382973432540894, 0.725297138094902, 0.7310899496078491, 0.722351610660553, 0.7227912843227386, 0.7261409908533096]",8,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9973544973544973,0.9981875492513789,0.9981087470449173,0.11385512351989746
82,10,9,"[0.7290049046278, 0.7398727089166641, 0.7077319622039795, 0.7221667766571045, 0.7346311062574387, 0.7103472650051117, 0.723733589053154, 0.721406489610672, 0.7146316021680832]",9,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9964726631393298,0.9982663514578406,0.9985815602836879,0.13115954399108887
83,10,10,"[0.7442935854196548, 0.7161014974117279, 0.7208431214094162, 0.7384335100650787, 0.728411540389061, 0.7163169831037521, 0.6928169876337051, 0.7141753882169724, 0.7269571274518967, 0.7297263294458389]",9,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.996031746031746,0.9979669030732861,0.9985815602836879,0.11576390266418457
84,10,11,"[0.7535433173179626, 0.7303104400634766, 0.7596849203109741, 0.7406361997127533, 0.7235046923160553, 0.705111175775528, 0.7373218387365341, 0.7335966527462006, 0.7099917083978653, 0.7119424492120743, 0.7037985324859619]",8,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9949494949494949,0.9983666451751557,0.9985815602836879,0.11095285415649414
85,10,10,"[0.7558877319097519, 0.7114142775535583, 0.7159964889287949, 0.7050056010484695, 0.708263173699379, 0.7172412425279617, 0.7137714326381683, 0.6899766027927399, 0.7111253440380096, 0.7377822399139404]",8,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.9976190476190476,0.9982978723404254,0.9985815602836879,0.11060643196105957
86,9,8,"[0.7627197504043579, 0.7090325504541397, 0.7087253332138062, 0.7049299627542496, 0.704850971698761, 0.7067730873823166, 0.6983419805765152, 0.6989655196666718]",9,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9970238095238095,0.9981678486997634,0.9985815602836879,0.1096193790435791
87,9,7,"[0.7169412672519684, 0.7053176611661911, 0.703667551279068, 0.702853187918663, 0.7107647508382797, 0.7163234353065491, 0.7125765234231949]",11,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9965986394557823,0.9979736575481258,0.9981087470449173,0.10716056823730469
88,10,10,"[0.7081098556518555, 0.6987663358449936, 0.7224956303834915, 0.7150929570198059, 0.701791524887085, 0.6914684176445007, 0.6821455657482147, 0.6975546777248383, 0.7097614258527756, 0.6980575770139694]",11,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9971631205673759, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.9952380952380953,0.9981560283687942,0.9976359338061466,0.10948777198791504
89,10,8,"[0.6925317943096161, 0.687191441655159, 0.6843757331371307, 0.7147431075572968, 0.6781938374042511, 0.7027396708726883, 0.6972008347511292, 0.7089549005031586]",13,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.998015873015873,0.998049645390071,0.9976359338061466,0.10641741752624512
90,7,7,"[0.736896887421608, 0.6873716115951538, 0.6897274851799011, 0.6891205906867981, 0.7142308950424194, 0.6849976032972336, 0.6973051875829697]",13,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9965986394557823,0.9981087470449171,0.9985815602836879,0.10620546340942383
