round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
45,9,15,"[1.0399234890937805, 1.0062205940485, 1.004585325717926, 1.0126510858535767, 1.0056631416082382, 1.0205632150173187, 0.9874081760644913, 0.9572741389274597, 0.9617687612771988, 0.9544746279716492, 0.9656553864479065, 0.9534530490636826, 0.9480394572019577, 0.9577871412038803, 0.9768826365470886]",6,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.992434988179669, 0.9919621749408983, 0.992434988179669, 0.9943262411347518, 0.9943262411347518, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9904761904761905,0.9948305752561075,0.9952718676122931,0.014545917510986328
46,9,9,"[0.9996771216392517, 0.9975305050611496, 0.9587982892990112, 0.952253594994545, 0.9614754915237427, 0.9641315340995789, 0.95474474132061, 0.9460151642560959, 0.9231095016002655]",6,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9919621749408983, 0.9952718676122931, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931]",0.9920634920634921,0.9951142631993696,0.9957446808510638,0.010477066040039062
47,10,8,"[0.9871809780597687, 0.9603151232004166, 0.9437965601682663, 0.9394235163927078, 0.9773103594779968, 0.9540355056524277, 0.9639776349067688, 0.9363752901554108]",8,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0]","[0.9938534278959811, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9880952380952381,0.9955082742316784,0.9957446808510638,0.009688138961791992
48,8,7,"[0.9559814035892487, 0.9042686522006989, 0.9955990761518478, 0.9426888972520828, 0.9438594430685043, 0.9301225990056992, 0.9620224684476852]",9,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683, 1.0, 0.9761904761904762]","[0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345]",0.9886621315192744,0.9957446808510638,0.9957446808510638,0.008281230926513672
49,8,9,"[0.9561684876680374, 0.9033810347318649, 0.9368170499801636, 0.9533277601003647, 0.8955394178628922, 0.9287249594926834, 0.9184993356466293, 0.9567977786064148, 0.9223119914531708]",8,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9682539682539683]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9971631205673759]",0.9911816578483246,0.9960073548726032,0.9957446808510638,0.009629964828491211
50,7,9,"[0.9458953589200974, 0.8908016681671143, 0.9442066997289658, 0.8972913026809692, 0.9115307629108429, 0.8855878859758377, 0.9188281744718552, 0.8982421010732651, 0.9330185204744339]",6,"[0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9943262411347518, 0.9957446808510638, 0.9966903073286052, 0.9962174940898345, 0.9971631205673759, 0.9962174940898345, 0.9962174940898345, 0.9971631205673759]",0.990299823633157,0.9961649592855267,0.9957446808510638,0.008315086364746094
51,9,10,"[1.0128842890262604, 0.9676848948001862, 0.9059986770153046, 0.9411392062902451, 0.9258590489625931, 0.9106745272874832, 0.8932171314954758, 0.909977912902832, 0.9065698385238647, 0.9226870983839035]",5,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921]","[0.9938534278959811, 0.9957446808510638, 0.9971631205673759, 0.9962174940898345, 0.9971631205673759, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052]",0.9936507936507937,0.9959810874704491,0.9957446808510638,0.00877690315246582
52,10,10,"[0.992543175816536, 0.9490698575973511, 0.91636523604393, 0.9031397998332977, 0.9177998751401901, 0.911875382065773, 0.8880354762077332, 0.8888334631919861, 0.8879948854446411, 0.9103971719741821]",5,"[0.9841269841269841, 1.0, 1.0, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638]",0.9944444444444445,0.9963593380614657,0.9962174940898345,0.009959936141967773
53,9,9,"[0.8999933153390884, 0.8900910019874573, 0.9138539433479309, 0.9214363098144531, 0.9086367189884186, 0.8972404152154922, 0.9253726601600647, 0.9252652376890182, 0.8949152529239655]",5,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762]","[0.9971631205673759, 0.9971631205673759, 0.9962174940898345, 0.9976359338061466, 0.9962174940898345, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.990299823633157,0.9969529813501445,0.9971631205673759,0.01018214225769043
54,10,9,"[0.9362525194883347, 0.9108283519744873, 0.8961595445871353, 0.8691858649253845, 0.8871952444314957, 0.9014889597892761, 0.8881761282682419, 0.8675547391176224, 0.889940544962883]",6,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9962174940898345, 0.9962174940898345, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466]",0.9947089947089948,0.997163120567376,0.9971631205673759,0.008069038391113281
55,9,7,"[0.8986204266548157, 0.8731580972671509, 0.8677559494972229, 0.8906174749135971, 0.8791549056768417, 0.8668304830789566, 0.8779678642749786]",8,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9962174940898345, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759]",0.9965986394557823,0.9972982100641675,0.9976359338061466,0.007204771041870117
56,9,9,"[0.9330813586711884, 0.8686918765306473, 0.8474761545658112, 0.8456274121999741, 0.8375293612480164, 0.8866303712129593, 0.8564348518848419, 0.8696693032979965, 0.8429457694292068]",8,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.9957446808510638, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9911816578483246,0.9974257945889153,0.9976359338061466,0.008228778839111328
57,9,8,"[0.8842621147632599, 0.8974538147449493, 0.8798437416553497, 0.8786498606204987, 0.903705969452858, 0.8454941958189011, 0.8793032169342041, 0.8502727001905441]",9,"[1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9962174940898345, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9930555555555556,0.9974586288416076,0.9976359338061466,0.007646799087524414
58,10,10,"[0.8908474445343018, 0.8430080115795135, 0.8367695212364197, 0.8517492413520813, 0.8721152395009995, 0.8293032348155975, 0.8740984350442886, 0.8478463888168335, 0.8384186029434204, 0.8505080044269562]",9,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9944444444444445,0.9975886524822695,0.9976359338061466,0.008852958679199219
59,9,5,"[0.8400529026985168, 0.8462254852056503, 0.8247587531805038, 0.8133438527584076, 0.8271782100200653]",13,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9936507936507937,0.9977304964539007,0.9976359338061466,0.006140947341918945
60,8,8,"[0.860752522945404, 0.8003558069467545, 0.8110610246658325, 0.8275383710861206, 0.8469045758247375, 0.8119688630104065, 0.8062479048967361, 0.8339196443557739]",13,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9920634920634921,0.9976359338061466,0.9976359338061466,0.007767915725708008
61,8,10,"[0.8699374943971634, 0.8434716016054153, 0.8458909392356873, 0.8466994762420654, 0.806947186589241, 0.8590279519557953, 0.8162597566843033, 0.8052466809749603, 0.8087181150913239, 0.80560502409935]",11,"[0.9841269841269841, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.9977304964539007,0.9976359338061466,0.00879812240600586
62,10,11,"[0.8997167497873306, 0.8469396531581879, 0.8756618350744247, 0.8588614761829376, 0.8074175119400024, 0.8227850198745728, 0.8023050874471664, 0.8089966028928757, 0.8294486254453659, 0.806952714920044, 0.8289116770029068]",10,"[1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9935064935064936,0.9977218998495594,0.9976359338061466,0.009264707565307617
63,8,6,"[0.8517548888921738, 0.8278104364871979, 0.8072881400585175, 0.7945347279310226, 0.8368402421474457, 0.8119576722383499]",12,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9971631205673759, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9977935382190702,0.9976359338061466,0.006735086441040039
64,8,10,"[0.854666605591774, 0.822886735200882, 0.8279985338449478, 0.8032589703798294, 0.8016377985477448, 0.80229751765728, 0.837394580245018, 0.811612993478775, 0.8413045853376389, 0.7991678267717361]",10,"[0.9761904761904762, 1.0, 1.0, 1.0, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9912698412698413,0.9979196217494091,0.9981087470449173,0.008749008178710938
65,10,10,"[0.8287732303142548, 0.8182131499052048, 0.8046897947788239, 0.8135545998811722, 0.8053875118494034, 0.8263590782880783, 0.7828773409128189, 0.7970618158578873, 0.8177533596754074, 0.8245091289281845]",10,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9979196217494091,0.9981087470449173,0.008651971817016602
66,9,11,"[0.8619757294654846, 0.8272584080696106, 0.8066608905792236, 0.8310137689113617, 0.7940661758184433, 0.7888790965080261, 0.7861169129610062, 0.783784031867981, 0.8128776550292969, 0.794128492474556, 0.808946430683136]",8,"[0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9920634920634921,0.9978078658929721,0.9981087470449173,0.009181022644042969
67,8,6,"[0.8396662920713425, 0.798352986574173, 0.784211590886116, 0.8030879199504852, 0.7928766757249832, 0.797478660941124]",10,"[1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.9977935382190702,0.9976359338061466,0.006822824478149414
68,9,10,"[0.8427102416753769, 0.8235030323266983, 0.772296741604805, 0.8041340112686157, 0.7874785512685776, 0.7908338457345963, 0.7770978212356567, 0.800634354352951, 0.7919492125511169, 0.7827632427215576]",9,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.9978723404255317,0.9981087470449173,0.008744955062866211
69,9,8,"[0.7628191113471985, 0.7737863808870316, 0.7980908155441284, 0.7610318809747696, 0.7955826073884964, 0.7866743355989456, 0.7789645493030548, 0.8011020421981812]",10,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9920634920634921,0.9978132387706856,0.9976359338061466,0.007644176483154297
70,9,7,"[0.8421633690595627, 0.7730242013931274, 0.7923386693000793, 0.7772720009088516, 0.7823907732963562, 0.7649776488542557, 0.776108905673027]",12,"[0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9954648526077098,0.9977710233029383,0.9976359338061466,0.007164955139160156
71,9,11,"[0.8237666040658951, 0.7965768724679947, 0.7807724475860596, 0.8317204713821411, 0.7910072505474091, 0.8151368647813797, 0.7685681581497192, 0.7772103846073151, 0.764845460653305, 0.779188945889473, 0.7656033784151077]",10,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9761904761904762, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9920634920634921,0.9976789168278529,0.9976359338061466,0.009360313415527344
72,9,5,"[0.7707181572914124, 0.7820296138525009, 0.7738271206617355, 0.7757204324007034, 0.8093318939208984]",14,"[1.0, 1.0, 1.0, 1.0, 0.9761904761904762]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9952380952380953,0.9976359338061466,0.9976359338061466,0.006294965744018555
73,10,12,"[0.7653587758541107, 0.7632520943880081, 0.759645402431488, 0.7695323824882507, 0.7523721903562546, 0.7870811223983765, 0.7741039395332336, 0.7624004632234573, 0.7735830992460251, 0.7646851241588593, 0.7610800564289093, 0.7663910835981369]",12,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.996031746031746,0.997832939322301,0.9976359338061466,0.010608196258544922
74,9,9,"[0.8182116597890854, 0.7700245529413223, 0.7636724561452866, 0.7352783232927322, 0.7422024607658386, 0.7323954850435257, 0.7504642754793167, 0.7489137798547745, 0.7498622983694077]",12,"[0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9947089947089948,0.9978986078276857,0.9976359338061466,0.008121013641357422
75,9,7,"[0.7889103293418884, 0.7551847398281097, 0.763186126947403, 0.7351854145526886, 0.7277040630578995, 0.7405412346124649, 0.7435699999332428]",14,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9943310657596373,0.9977710233029383,0.9976359338061466,0.00734710693359375
76,9,13,"[0.7795090228319168, 0.7571125775575638, 0.7574723660945892, 0.769630178809166, 0.760677382349968, 0.7449364960193634, 0.7543848752975464, 0.7763411998748779, 0.7412088960409164, 0.7654961049556732, 0.7416821420192719, 0.7300570160150528, 0.7547248601913452]",10,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466]",0.9951159951159951,0.9978905255500999,0.9976359338061466,0.010428905487060547
77,8,8,"[0.771190881729126, 0.7630995362997055, 0.7385762184858322, 0.7421905100345612, 0.7723687142133713, 0.7112418413162231, 0.7699180990457535, 0.7371446937322617]",10,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879]",0.998015873015873,0.9979314420803783,0.9976359338061466,0.0077021121978759766
78,10,11,"[0.7954259514808655, 0.7887155264616013, 0.790529727935791, 0.7457565665245056, 0.7514666467905045, 0.7474972754716873, 0.7408724129199982, 0.7275344878435135, 0.7379152625799179, 0.746515229344368, 0.736466184258461]",9,"[0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9935064935064936,0.9978508489146786,0.9976359338061466,0.009305000305175781
79,8,6,"[0.7549280822277069, 0.7405050992965698, 0.7318858355283737, 0.7538528442382812, 0.7459886372089386, 0.7666569948196411]",11,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9933862433862434,0.9979511426319938,0.9981087470449173,0.00681614875793457
80,9,9,"[0.7562767565250397, 0.7455430328845978, 0.7255181968212128, 0.7542926222085953, 0.7349936366081238, 0.7264771163463593, 0.7391999661922455, 0.7253324389457703, 0.7024280875921249]",11,"[1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9964726631393298,0.9978460730233779,0.9981087470449173,0.008150577545166016
81,9,12,"[0.7633704841136932, 0.7631770968437195, 0.7355145812034607, 0.7239752411842346, 0.7222226709127426, 0.7280091494321823, 0.7382972091436386, 0.7252971529960632, 0.7310896217823029, 0.7223514914512634, 0.7227911055088043, 0.7261406928300858]",8,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9973544973544973,0.9981875492513789,0.9981087470449173,0.009774923324584961
82,10,9,"[0.7290049195289612, 0.7398721277713776, 0.7077314853668213, 0.7221665382385254, 0.73463074862957, 0.7103469371795654, 0.7237334996461868, 0.7214062362909317, 0.7146313637495041]",9,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9964726631393298,0.9982663514578406,0.9985815602836879,0.00825190544128418
83,10,10,"[0.7442936599254608, 0.7161010354757309, 0.7208429574966431, 0.7384326308965683, 0.7284111529588699, 0.7163165062665939, 0.6928165704011917, 0.7141751348972321, 0.7269557863473892, 0.7297258526086807]",9,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.996031746031746,0.9979669030732861,0.9985815602836879,0.00870203971862793
84,10,11,"[0.7535432875156403, 0.7303105294704437, 0.7596847712993622, 0.7406362146139145, 0.7235039621591568, 0.7051108330488205, 0.7373210042715073, 0.7335963994264603, 0.7099913060665131, 0.7119420319795609, 0.7037980258464813]",8,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9949494949494949,0.9983666451751557,0.9985815602836879,0.011855840682983398
85,10,10,"[0.7558877319097519, 0.7114136815071106, 0.7159962058067322, 0.7050051987171173, 0.7082626521587372, 0.7172407060861588, 0.7137709856033325, 0.6899762153625488, 0.711124986410141, 0.7377817332744598]",8,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.9976190476190476,0.9982978723404254,0.9985815602836879,0.009073019027709961
86,9,8,"[0.7627196162939072, 0.7090322971343994, 0.7087249606847763, 0.7049296498298645, 0.704850822687149, 0.7067728191614151, 0.6983416229486465, 0.6989653408527374]",9,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9970238095238095,0.9981678486997634,0.9985815602836879,0.007704019546508789
87,9,7,"[0.7169408947229385, 0.7053173333406448, 0.703667163848877, 0.7028529644012451, 0.7107641845941544, 0.7163229286670685, 0.7125764936208725]",11,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9965986394557823,0.9979736575481258,0.9981087470449173,0.008002758026123047
88,10,10,"[0.7081097364425659, 0.6987660229206085, 0.7224952280521393, 0.7150922566652298, 0.7017910033464432, 0.6914678812026978, 0.6821452230215073, 0.6975545138120651, 0.7097610086202621, 0.6980573385953903]",11,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9971631205673759, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.9952380952380953,0.9981560283687942,0.9976359338061466,0.011140108108520508
89,10,8,"[0.6925315856933594, 0.6871910840272903, 0.68437559902668, 0.714743047952652, 0.6781936585903168, 0.7027393728494644, 0.6972007751464844, 0.708954319357872]",13,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.998015873015873,0.998049645390071,0.9976359338061466,0.007795095443725586
90,7,7,"[0.7368966341018677, 0.6873713582754135, 0.6897272616624832, 0.6891203820705414, 0.7142305970191956, 0.6849972158670425, 0.6973050534725189]",13,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9965986394557823,0.9981087470449171,0.9985815602836879,0.007208347320556641
