round,n_client_req,n_new_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,update_delays,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
45,45,59,36,23,36,"[29.0, 29.0, 27.0, 27.0, 26.0, 26.0, 25.0, 24.0, 20.0, 20.0, 19.0, 19.0, 19.0, 19.0, 16.0, 16.0, 16.0, 15.0, 15.0, 15.0, 14.0, 13.0, 11.0, 11.0, 10.0, 10.0, 8.0, 7.0, 6.0, 5.0, 5.0, 3.0, 3.0, 3.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6905959844589233,0.5338982939720154,0.48867255449295044,0.5254629254341125,0.5254629254341125,0.5471014380455017,0.46565935015678406,0.47470449172576834,0.07326126098632812
46,41,40,40,16,24,"[29.0, 29.0, 28.0, 26.0, 26.0, 24.0, 24.0, 23.0, 23.0, 23.0, 21.0, 20.0, 20.0, 19.0, 18.0, 18.0, 16.0, 15.0, 15.0, 13.0, 13.0, 13.0, 12.0, 12.0, 11.0, 11.0, 9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 5.0, 5.0, 5.0, 4.0, 3.0, 3.0, 2.0, 2.0]",0.6911913752555847,0.5145833492279053,0.48470449447631836,0.506944477558136,0.506944477558136,0.5260416269302368,0.4662233889102936,0.47470449172576834,0.05558586120605469
47,41,44,31,14,30,"[28.0, 27.0, 26.0, 23.0, 22.0, 22.0, 22.0, 21.0, 20.0, 19.0, 18.0, 17.0, 11.0, 10.0, 7.0, 7.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6892402172088623,0.5549242496490479,0.4897270202636719,0.555555522441864,0.555555522441864,0.5535714030265808,0.46659916639328003,0.4765957446808511,0.1630082130432129
48,45,42,40,12,30,"[29.0, 29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 26.0, 26.0, 24.0, 23.0, 19.0, 18.0, 18.0, 18.0, 18.0, 16.0, 15.0, 15.0, 15.0, 13.0, 13.0, 12.0, 11.0, 11.0, 11.0, 11.0, 9.0, 7.0, 7.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0]",0.6894354820251465,0.5416666865348816,0.49416863918304443,0.5166666507720947,0.5166666507720947,0.6041666865348816,0.4654846489429474,0.47754137115839246,0.057488203048706055
49,50,56,37,15,41,"[28.0, 28.0, 28.0, 27.0, 27.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 24.0, 24.0, 24.0, 23.0, 22.0, 22.0, 21.0, 19.0, 19.0, 17.0, 15.0, 14.0, 14.0, 11.0, 11.0, 11.0, 11.0, 9.0, 8.0, 6.0, 4.0, 3.0, 3.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6892904043197632,0.5342262387275696,0.49859002232551575,0.5325203537940979,0.5325203537940979,0.5388888716697693,0.4663830101490021,0.4803782505910166,0.07026934623718262
50,45,37,35,9,28,"[29.0, 29.0, 26.0, 26.0, 25.0, 25.0, 25.0, 23.0, 23.0, 22.0, 18.0, 18.0, 17.0, 16.0, 15.0, 15.0, 15.0, 13.0, 13.0, 12.0, 11.0, 9.0, 9.0, 9.0, 8.0, 8.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 2.0, 0.0, 0.0]",0.6886444687843323,0.5247747302055359,0.49168747663497925,0.5357142686843872,0.5357142686843872,0.4907407760620117,0.4682427644729614,0.4813238770685579,0.05383563041687012
51,45,42,42,13,29,"[28.0, 26.0, 26.0, 26.0, 26.0, 26.0, 24.0, 24.0, 22.0, 21.0, 18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 16.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 10.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 4.0, 4.0, 3.0, 2.0, 2.0, 1.0]",0.6892122626304626,0.5575396418571472,0.49200719594955444,0.5459770560264587,0.5459770560264587,0.5833333134651184,0.4665939211845398,0.47706855791962177,0.05672740936279297
52,48,43,43,10,33,"[29.0, 28.0, 27.0, 27.0, 26.0, 26.0, 26.0, 26.0, 25.0, 24.0, 23.0, 22.0, 21.0, 20.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 15.0, 15.0, 13.0, 13.0, 13.0, 12.0, 12.0, 11.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 6.0, 5.0, 4.0, 4.0, 2.0, 2.0, 2.0, 1.0, 1.0]",0.6875749826431274,0.567829430103302,0.49235251545906067,0.5681818127632141,0.5681818127632141,0.5666666626930237,0.46647754311561584,0.47801418439716314,0.05609917640686035
53,52,41,41,9,32,"[29.0, 29.0, 28.0, 28.0, 26.0, 25.0, 25.0, 24.0, 23.0, 23.0, 21.0, 21.0, 20.0, 19.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 14.0, 14.0, 12.0, 11.0, 10.0, 10.0, 9.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 2.0, 2.0]",0.6879809498786926,0.5386178493499756,0.4970766007900238,0.5260416269302368,0.5260416269302368,0.5833332538604736,0.4648279547691345,0.4803782505910166,0.17297792434692383
54,44,46,46,12,34,"[29.0, 28.0, 28.0, 25.0, 24.0, 24.0, 22.0, 22.0, 22.0, 22.0, 21.0, 21.0, 20.0, 20.0, 19.0, 19.0, 18.0, 17.0, 17.0, 17.0, 16.0, 16.0, 14.0, 13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 11.0, 10.0, 9.0, 8.0, 6.0, 6.0, 5.0, 4.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.6880563497543335,0.5489130616188049,0.4932778477668762,0.5563725233078003,0.5563725233078003,0.5277778506278992,0.4672970771789551,0.4803782505910166,0.06179189682006836
55,37,42,42,12,30,"[26.0, 26.0, 26.0, 26.0, 24.0, 23.0, 23.0, 22.0, 22.0, 22.0, 20.0, 19.0, 18.0, 17.0, 17.0, 16.0, 15.0, 15.0, 14.0, 14.0, 12.0, 12.0, 11.0, 10.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0, 1.0, 1.0]",0.6884526014328003,0.5634921193122864,0.49311041831970215,0.5916666388511658,0.5916666388511658,0.4930555820465088,0.46737587451934814,0.4803782505910166,0.05612039566040039
56,46,49,43,7,42,"[29.0, 29.0, 28.0, 26.0, 26.0, 25.0, 25.0, 25.0, 24.0, 23.0, 23.0, 22.0, 22.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 19.0, 16.0, 15.0, 15.0, 14.0, 13.0, 13.0, 10.0, 9.0, 8.0, 8.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6863139271736145,0.5561224222183228,0.49587494134902954,0.5853174924850464,0.5853174924850464,0.380952388048172,0.47382640838623047,0.48226950354609927,0.06388592720031738
57,41,26,26,7,19,"[29.0, 26.0, 25.0, 23.0, 22.0, 19.0, 16.0, 16.0, 15.0, 13.0, 12.0, 11.0, 11.0, 10.0, 10.0, 8.0, 8.0, 7.0, 6.0, 6.0, 5.0, 4.0, 3.0, 3.0, 2.0, 2.0]",0.6885086297988892,0.5448718667030334,0.5014365911483765,0.5526316165924072,0.5526316165924072,0.5238094925880432,0.46700435876846313,0.4836879432624113,0.043767452239990234
58,44,23,23,8,15,"[29.0, 28.0, 27.0, 27.0, 26.0, 26.0, 25.0, 24.0, 20.0, 19.0, 19.0, 17.0, 17.0, 17.0, 16.0, 14.0, 12.0, 11.0, 7.0, 6.0, 5.0, 5.0, 2.0]",0.689566969871521,0.5471013784408569,0.49075961112976074,0.550000011920929,0.550000011920929,0.5416666269302368,0.466312050819397,0.4761229314420804,0.040740966796875
59,33,33,33,12,21,"[29.0, 27.0, 26.0, 24.0, 22.0, 22.0, 21.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 18.0, 17.0, 17.0, 16.0, 15.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 5.0, 5.0, 5.0, 3.0, 3.0, 2.0, 1.0]",0.6908397078514099,0.5101010203361511,0.5062826871871948,0.48015865683555603,0.48015865683555603,0.5625,0.4659968316555023,0.4803782505910166,0.049134016036987305
60,42,38,38,13,25,"[25.0, 24.0, 24.0, 23.0, 23.0, 21.0, 21.0, 19.0, 18.0, 18.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 15.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 6.0, 5.0, 4.0, 4.0, 4.0, 3.0, 3.0]",0.6885237097740173,0.5789474248886108,0.499601811170578,0.5733333826065063,0.5733333826065063,0.5897435545921326,0.4654301106929779,0.47848699763593383,0.05281949043273926
61,46,41,41,11,30,"[29.0, 28.0, 28.0, 27.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 23.0, 22.0, 22.0, 20.0, 20.0, 17.0, 16.0, 14.0, 13.0, 12.0, 11.0, 11.0, 11.0, 11.0, 10.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 2.0, 2.0, 1.0, 1.0]",0.687883734703064,0.5752032995223999,0.5006515979766846,0.5861110687255859,0.5861110687255859,0.5454545617103577,0.4666236937046051,0.48274231678486995,0.15298962593078613
62,43,46,46,19,27,"[29.0, 29.0, 29.0, 27.0, 26.0, 26.0, 25.0, 25.0, 25.0, 25.0, 25.0, 22.0, 22.0, 21.0, 21.0, 21.0, 20.0, 19.0, 18.0, 18.0, 17.0, 17.0, 16.0, 16.0, 16.0, 13.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 3.0, 2.0, 2.0, 1.0, 1.0]",0.6912168264389038,0.5561593770980835,0.49404874444007874,0.5740740299224854,0.5740740299224854,0.5307018160820007,0.468980997800827,0.47801418439716314,0.06174635887145996
63,42,49,34,17,32,"[29.0, 27.0, 25.0, 24.0, 24.0, 23.0, 23.0, 21.0, 21.0, 21.0, 18.0, 18.0, 16.0, 15.0, 15.0, 14.0, 13.0, 13.0, 12.0, 11.0, 11.0, 9.0, 9.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 3.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6897246837615967,0.522108793258667,0.4997635781764984,0.53125,0.53125,0.5049020051956177,0.4699763357639313,0.4836879432624113,0.061224937438964844
64,45,44,44,17,27,"[29.0, 29.0, 29.0, 29.0, 29.0, 27.0, 27.0, 25.0, 25.0, 23.0, 23.0, 23.0, 21.0, 20.0, 20.0, 20.0, 20.0, 18.0, 18.0, 18.0, 17.0, 16.0, 14.0, 14.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 10.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 3.0, 3.0, 2.0, 2.0, 2.0]",0.6910220980644226,0.5303030014038086,0.49936601519584656,0.5370370149612427,0.5370370149612427,0.5196078419685364,0.4707272946834564,0.4803782505910166,0.06041979789733887
65,37,34,34,8,26,"[28.0, 28.0, 27.0, 26.0, 26.0, 26.0, 25.0, 24.0, 20.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 14.0, 14.0, 12.0, 12.0, 12.0, 12.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 2.0, 1.0, 1.0]",0.6886197924613953,0.563725471496582,0.5110138058662415,0.5769230127334595,0.5769230127334595,0.5208333730697632,0.47068557143211365,0.48983451536643025,0.051550865173339844
66,38,56,49,22,34,"[29.0, 29.0, 28.0, 28.0, 27.0, 27.0, 25.0, 25.0, 24.0, 24.0, 22.0, 22.0, 22.0, 20.0, 20.0, 19.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 16.0, 16.0, 15.0, 14.0, 14.0, 14.0, 14.0, 12.0, 12.0, 10.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6907495260238647,0.550595223903656,0.5034785866737366,0.5539215803146362,0.5539215803146362,0.5454545617103577,0.47165268659591675,0.4846335697399527,0.16654086112976074
67,44,43,43,9,34,"[29.0, 29.0, 29.0, 29.0, 28.0, 27.0, 27.0, 25.0, 25.0, 23.0, 22.0, 21.0, 19.0, 19.0, 19.0, 17.0, 17.0, 17.0, 16.0, 15.0, 15.0, 15.0, 15.0, 14.0, 13.0, 13.0, 11.0, 11.0, 11.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 6.0, 6.0, 6.0, 5.0, 3.0, 2.0, 2.0, 1.0]",0.6880996823310852,0.5426356792449951,0.5121117234230042,0.5269608497619629,0.5269608497619629,0.6018518209457397,0.46782243251800537,0.4907801418439716,0.05862307548522949
68,38,36,35,10,26,"[29.0, 28.0, 28.0, 28.0, 26.0, 25.0, 25.0, 25.0, 24.0, 24.0, 23.0, 22.0, 21.0, 21.0, 20.0, 20.0, 17.0, 17.0, 16.0, 15.0, 15.0, 14.0, 12.0, 11.0, 10.0, 9.0, 8.0, 8.0, 7.0, 7.0, 5.0, 5.0, 4.0, 4.0, 2.0, 0.0]",0.6875110864639282,0.5949074029922485,0.5046756267547607,0.5897435545921326,0.5897435545921326,0.6083332896232605,0.46732860803604126,0.48226950354609927,0.051679372787475586
69,43,35,35,10,25,"[28.0, 27.0, 27.0, 26.0, 26.0, 26.0, 22.0, 21.0, 21.0, 21.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 14.0, 12.0, 11.0, 10.0, 10.0, 10.0, 9.0, 6.0, 6.0, 5.0, 4.0, 4.0, 4.0, 1.0, 1.0]",0.6879807710647583,0.5523809790611267,0.5033974647521973,0.5666666626930237,0.5666666626930237,0.5166667103767395,0.4725768566131592,0.48652482269503544,0.051310062408447266
70,37,46,39,18,28,"[28.0, 25.0, 23.0, 22.0, 20.0, 19.0, 18.0, 18.0, 18.0, 18.0, 17.0, 16.0, 15.0, 14.0, 13.0, 13.0, 13.0, 12.0, 12.0, 11.0, 10.0, 10.0, 10.0, 8.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6902256011962891,0.5615941882133484,0.505159854888916,0.574404776096344,0.574404776096344,0.5416666269302368,0.46963489055633545,0.484160756501182,0.1600971221923828
71,36,39,39,13,26,"[29.0, 29.0, 28.0, 28.0, 27.0, 25.0, 24.0, 23.0, 22.0, 21.0, 19.0, 18.0, 18.0, 18.0, 17.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 3.0, 2.0]",0.6894559860229492,0.5491452813148499,0.5089046955108643,0.5256410241127014,0.5256410241127014,0.5961538553237915,0.46692129969596863,0.48652482269503544,0.05575156211853027
72,42,33,33,10,23,"[29.0, 29.0, 28.0, 28.0, 28.0, 26.0, 24.0, 23.0, 22.0, 21.0, 20.0, 20.0, 19.0, 19.0, 15.0, 13.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 5.0, 5.0, 4.0, 3.0, 1.0]",0.6901370286941528,0.5404040813446045,0.5146357417106628,0.5724637508392334,0.5724637508392334,0.46666663885116577,0.4713948369026184,0.49314420803782505,0.04936552047729492
73,35,41,35,16,25,"[29.0, 27.0, 27.0, 26.0, 24.0, 22.0, 22.0, 22.0, 22.0, 21.0, 20.0, 19.0, 18.0, 18.0, 17.0, 17.0, 16.0, 15.0, 13.0, 13.0, 13.0, 11.0, 11.0, 10.0, 10.0, 9.0, 9.0, 7.0, 5.0, 5.0, 4.0, 4.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.690653383731842,0.5528454780578613,0.5131292343139648,0.5833333730697632,0.5833333730697632,0.5052083134651184,0.47349289059638977,0.48652482269503544,0.05716991424560547
74,46,49,33,13,36,"[28.0, 28.0, 27.0, 27.0, 25.0, 25.0, 24.0, 24.0, 23.0, 22.0, 22.0, 21.0, 21.0, 20.0, 19.0, 18.0, 18.0, 17.0, 17.0, 14.0, 13.0, 12.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 6.0, 5.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6875710487365723,0.5884354114532471,0.5169005990028381,0.5972221493721008,0.5972221493721008,0.5641025304794312,0.46961262822151184,0.4879432624113475,0.15879011154174805
75,49,46,46,15,31,"[29.0, 29.0, 29.0, 29.0, 28.0, 28.0, 27.0, 27.0, 26.0, 25.0, 22.0, 21.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 16.0, 15.0, 14.0, 14.0, 13.0, 12.0, 11.0, 11.0, 9.0, 9.0, 8.0, 7.0, 6.0, 5.0, 5.0, 5.0, 4.0, 4.0, 3.0, 1.0]",0.6898685097694397,0.5597825646400452,0.517360508441925,0.5779569745063782,0.5779569745063782,0.5222222805023193,0.4704176187515259,0.48983451536643025,0.061559438705444336
76,43,51,46,14,37,"[26.0, 25.0, 25.0, 24.0, 23.0, 23.0, 22.0, 22.0, 22.0, 21.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 18.0, 18.0, 17.0, 16.0, 15.0, 14.0, 14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 4.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6893322467803955,0.5588234663009644,0.5260093212127686,0.5698198080062866,0.5698198080062866,0.5297619104385376,0.4713272750377655,0.502127659574468,0.06536173820495605
77,42,35,35,13,22,"[28.0, 28.0, 26.0, 26.0, 25.0, 25.0, 24.0, 23.0, 22.0, 20.0, 19.0, 18.0, 17.0, 17.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 13.0, 13.0, 13.0, 12.0, 11.0, 11.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 4.0, 2.0]",0.690481960773468,0.528571367263794,0.5064235329627991,0.5757575631141663,0.5757575631141663,0.44871795177459717,0.47444993257522583,0.4907801418439716,0.051264286041259766
78,41,56,43,18,38,"[29.0, 29.0, 29.0, 29.0, 28.0, 28.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 23.0, 23.0, 22.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 18.0, 18.0, 17.0, 15.0, 14.0, 11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6889238953590393,0.5535714030265808,0.5204829573631287,0.5789473652839661,0.5789473652839661,0.5,0.4763067960739136,0.49361702127659574,0.16856813430786133
79,41,46,35,14,32,"[29.0, 28.0, 28.0, 27.0, 27.0, 26.0, 25.0, 25.0, 24.0, 24.0, 23.0, 22.0, 22.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 17.0, 15.0, 15.0, 12.0, 12.0, 11.0, 9.0, 8.0, 8.0, 7.0, 6.0, 4.0, 4.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6882562637329102,0.5634058117866516,0.5224689245223999,0.5807291865348816,0.5807291865348816,0.523809552192688,0.47369131445884705,0.4888888888888889,0.06116008758544922
80,38,36,36,12,24,"[29.0, 27.0, 27.0, 27.0, 27.0, 26.0, 26.0, 25.0, 24.0, 24.0, 24.0, 23.0, 23.0, 22.0, 20.0, 19.0, 19.0, 19.0, 17.0, 16.0, 16.0, 15.0, 14.0, 14.0, 14.0, 14.0, 14.0, 12.0, 10.0, 7.0, 6.0, 4.0, 4.0, 1.0, 1.0, 1.0]",0.6891782283782959,0.5601851940155029,0.5171657204627991,0.5520833134651184,0.5520833134651184,0.5763888955116272,0.46863672137260437,0.48699763593380613,0.05322885513305664
81,45,36,36,7,29,"[29.0, 29.0, 28.0, 27.0, 27.0, 27.0, 27.0, 26.0, 26.0, 26.0, 26.0, 24.0, 22.0, 22.0, 20.0, 19.0, 18.0, 18.0, 15.0, 13.0, 13.0, 12.0, 10.0, 10.0, 10.0, 9.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 3.0, 1.0]",0.6869507431983948,0.5578703880310059,0.5219070315361023,0.5718390345573425,0.5718390345573425,0.5,0.4746370017528534,0.500709219858156,0.05159425735473633
82,39,29,29,9,20,"[29.0, 29.0, 29.0, 28.0, 25.0, 25.0, 23.0, 21.0, 21.0, 18.0, 17.0, 16.0, 16.0, 16.0, 15.0, 14.0, 10.0, 6.0, 6.0, 6.0, 6.0, 5.0, 4.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0]",0.6889329552650452,0.5718390345573425,0.5246759057044983,0.5833333134651184,0.5833333134651184,0.5462963581085205,0.4724980592727661,0.4921985815602837,0.04671502113342285
83,44,38,38,10,28,"[28.0, 27.0, 27.0, 25.0, 25.0, 25.0, 24.0, 24.0, 22.0, 22.0, 21.0, 19.0, 19.0, 19.0, 18.0, 17.0, 15.0, 13.0, 13.0, 12.0, 11.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 2.0, 1.0, 1.0, 1.0]",0.6876726746559143,0.5679824352264404,0.5226950645446777,0.586309552192688,0.586309552192688,0.5166666507720947,0.47442078590393066,0.49929078014184397,0.14963841438293457
84,47,64,40,20,44,"[29.0, 29.0, 29.0, 27.0, 26.0, 26.0, 26.0, 24.0, 24.0, 22.0, 21.0, 21.0, 20.0, 17.0, 17.0, 17.0, 16.0, 16.0, 14.0, 14.0, 13.0, 12.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.688391923904419,0.5859375,0.5291223526000977,0.6003787517547607,0.6003787517547607,0.5541666746139526,0.4734988212585449,0.49598108747044917,0.07604813575744629
85,41,41,41,15,26,"[29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 25.0, 25.0, 23.0, 23.0, 22.0, 21.0, 21.0, 21.0, 21.0, 21.0, 20.0, 20.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 11.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.0, 4.0, 2.0, 2.0]",0.6885230541229248,0.6097560524940491,0.5172692537307739,0.6378205418586731,0.6378205418586731,0.5611111521720886,0.4721198081970215,0.48605200945626476,0.05833554267883301
86,48,66,43,20,46,"[29.0, 28.0, 28.0, 28.0, 28.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 22.0, 22.0, 22.0, 21.0, 21.0, 19.0, 16.0, 15.0, 15.0, 14.0, 14.0, 12.0, 11.0, 11.0, 11.0, 9.0, 9.0, 7.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6878348588943481,0.5896463990211487,0.5227093696594238,0.6141303777694702,0.6141303777694702,0.5333333015441895,0.4758155941963196,0.48605200945626476,0.176924467086792
87,42,29,29,4,25,"[29.0, 28.0, 27.0, 26.0, 25.0, 25.0, 24.0, 24.0, 23.0, 23.0, 20.0, 20.0, 20.0, 19.0, 14.0, 14.0, 10.0, 10.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0]",0.6863366961479187,0.5344827175140381,0.5358115434646606,0.5366666316986084,0.5366666316986084,0.5208333134651184,0.4745863080024719,0.5148936170212766,0.04640316963195801
88,53,38,37,15,23,"[28.0, 26.0, 26.0, 24.0, 23.0, 23.0, 22.0, 21.0, 19.0, 19.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 17.0, 16.0, 16.0, 16.0, 15.0, 13.0, 13.0, 12.0, 12.0, 11.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 1.0, 0.0]",0.6891239285469055,0.5899122953414917,0.5148438215255737,0.6195651888847351,0.6195651888847351,0.5444443821907043,0.47331762313842773,0.4879432624113475,0.05394458770751953
89,43,33,33,11,22,"[29.0, 29.0, 29.0, 28.0, 28.0, 28.0, 26.0, 26.0, 26.0, 26.0, 25.0, 25.0, 22.0, 22.0, 20.0, 19.0, 18.0, 18.0, 18.0, 18.0, 16.0, 14.0, 14.0, 12.0, 12.0, 11.0, 11.0, 8.0, 8.0, 7.0, 4.0, 3.0, 1.0]",0.6891458034515381,0.5757575631141663,0.5189340114593506,0.6022727489471436,0.6022727489471436,0.5227272510528564,0.4733290672302246,0.5002364066193853,0.04751467704772949
