round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
45,9,15,"[1.2225072085857391, 1.593015432357788, 1.1884721219539642, 1.1977285742759705, 1.1891638934612274, 1.2159715294837952, 1.6139873564243317, 1.1542614102363586, 1.1550735235214233, 1.662205696105957, 1.1617105901241302, 1.1526294350624084, 1.1458836793899536, 1.6459359228610992, 1.1645605564117432]",6,"[0.9523809523809523, 0.06349206349206349, 0.9603174603174603, 0.9841269841269841, 0.9603174603174603, 0.9603174603174603, 0.015873015873015872, 0.9761904761904762, 0.9682539682539683, 0.031746031746031744, 0.9523809523809523, 0.9920634920634921, 0.9761904761904762, 0.03968253968253968, 0.9761904761904762]","[0.9687943262411347, 0.9451536643026005, 0.9687943262411347, 0.9768321513002364, 0.9754137115839243, 0.9796690307328605, 0.9702127659574468, 0.9815602836879432, 0.9810874704491725, 0.9744680851063829, 0.9787234042553191, 0.9791962174940898, 0.9801418439716312, 0.9702127659574468, 0.9806146572104019]",0.7206349206349206,0.9740583136327818,0.9768321513002364,1.2143049240112305
46,9,9,"[1.5931889116764069, 1.1834359467029572, 1.1495774388313293, 1.1438573002815247, 1.157126247882843, 1.1638998687267303, 1.1518612205982208, 1.6635412871837616, 1.6816597282886505]",6,"[0.07142857142857142, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.023809523809523808, 0.023809523809523808]","[0.950354609929078, 0.9806146572104019, 0.9820330969267139, 0.9796690307328605, 0.9796690307328605, 0.9820330969267139, 0.9820330969267139, 0.9754137115839243, 0.9777777777777777]",0.6684303350970018,0.976622012083005,0.9806146572104019,0.7495386600494385
47,10,8,"[1.170833557844162, 1.1562648713588715, 1.128951370716095, 1.1319915056228638, 1.1593052744865417, 1.1473998725414276, 1.158380389213562, 1.1312911808490753]",8,"[0.9761904761904762, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921]","[0.9749408983451536, 0.9815602836879432, 0.9839243498817967, 0.984869976359338, 0.984869976359338, 0.984869976359338, 0.9853427895981087, 0.9839243498817967]",0.9801587301587301,0.9830378250591016,0.984869976359338,0.3765127658843994
48,8,7,"[1.1592580676078796, 1.0908842086791992, 1.1739399135112762, 1.1242212057113647, 1.1257531940937042, 1.11009481549263, 1.1445234715938568]",9,"[0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9682539682539683, 0.9603174603174603, 0.9761904761904762, 0.9603174603174603]","[0.9768321513002364, 0.9853427895981087, 0.9881796690307328, 0.9872340425531915, 0.9853427895981087, 0.9858156028368794, 0.9877068557919622]",0.9739229024943311,0.9852077001013171,0.9858156028368794,0.491544246673584
49,8,9,"[1.6612017154693604, 1.0771048665046692, 1.1112624406814575, 1.1225952208042145, 1.0764847099781036, 1.104563146829605, 1.0928651690483093, 1.6823988258838654, 1.0947599411010742]",8,"[0.031746031746031744, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.007936507936507936, 0.9523809523809523]","[0.9773049645390071, 0.9886524822695035, 0.9881796690307328, 0.9895981087470449, 0.9891252955082742, 0.9895981087470449, 0.9877068557919622, 0.9867612293144208, 0.9900709219858156]",0.7645502645502646,0.9874441817704229,0.9886524822695035,0.44200778007507324
50,7,9,"[1.653939962387085, 1.1023032069206238, 1.6869660019874573, 1.0757343769073486, 1.071552962064743, 1.7840278148651123, 1.0972958207130432, 1.06687593460083, 1.1070368885993958]",6,"[0.03968253968253968, 0.9920634920634921, 0.023809523809523808, 0.9841269841269841, 0.9761904761904762, 0.031746031746031744, 0.9920634920634921, 0.9920634920634921, 0.9603174603174603]","[0.9697399527186761, 0.9749408983451536, 0.9815602836879432, 0.9900709219858156, 0.9900709219858156, 0.9877068557919622, 0.9900709219858156, 0.9895981087470449, 0.991016548463357]",0.6657848324514991,0.9849750459679538,0.9900709219858156,1.2675704956054688
51,9,10,"[1.5912283658981323, 1.1537380814552307, 1.0684919357299805, 1.7228894531726837, 1.746771365404129, 1.0769268572330475, 1.0523047149181366, 1.0613680481910706, 1.062058538198471, 1.09002685546875]",5,"[0.015873015873015872, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.031746031746031744, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9761904761904762]","[0.9640661938534278, 0.984869976359338, 0.991016548463357, 0.9895981087470449, 0.9891252955082742, 0.9900709219858156, 0.9900709219858156, 0.9905437352245863, 0.9895981087470449, 0.9905437352245863]",0.696031746031746,0.986950354609929,0.9905437352245863,1.2369136810302734
52,10,10,"[1.6270397901535034, 1.6770783364772797, 1.0718789100646973, 1.0523568987846375, 1.0763562619686127, 1.062803864479065, 1.8174609243869781, 1.0386552512645721, 1.0376712083816528, 1.0622691810131073]",5,"[0.031746031746031744, 0.007936507936507936, 1.0, 0.9603174603174603, 0.9761904761904762, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9777777777777777, 0.9801418439716312, 0.9919621749408983, 0.9929078014184397, 0.992434988179669, 0.9919621749408983, 0.9900709219858156, 0.9914893617021276, 0.991016548463357, 0.9919621749408983]",0.696031746031746,0.9891725768321512,0.9919621749408983,0.6217470169067383
53,9,9,"[1.0457293689250946, 1.0313470959663391, 1.782541424036026, 1.7894479930400848, 1.7952552437782288, 1.8380128741264343, 1.0677544474601746, 1.0661499798297882, 1.0361178517341614]",5,"[0.9761904761904762, 0.9920634920634921, 0.0, 0.007936507936507936, 0.007936507936507936, 0.023809523809523808, 0.9841269841269841, 0.9841269841269841, 0.9603174603174603]","[0.9933806146572104, 0.9919621749408983, 0.991016548463357, 0.9905437352245863, 0.9914893617021276, 0.9914893617021276, 0.9929078014184397, 0.992434988179669, 0.9938534278959811]",0.5485008818342152,0.9921197793538218,0.992434988179669,1.2075417041778564
54,10,9,"[1.098238617181778, 1.7810491919517517, 1.808156430721283, 1.8464394211769104, 1.8258715271949768, 1.0565594732761383, 1.0362403094768524, 1.0108771622180939, 1.052244395017624]",6,"[0.9682539682539683, 0.015873015873015872, 0.023809523809523808, 0.007936507936507936, 0.0, 0.9682539682539683, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.991016548463357, 0.9895981087470449, 0.9919621749408983, 0.9929078014184397, 0.9919621749408983, 0.9947990543735225, 0.9943262411347518, 0.9919621749408983, 0.9938534278959811]",0.5511463844797179,0.9924875229839769,0.9919621749408983,1.2081105709075928
55,9,7,"[1.049045592546463, 1.0453048944473267, 1.0315585434436798, 1.7721421122550964, 1.0641127526760101, 1.0353583097457886, 1.0475884974002838]",8,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921]","[0.9919621749408983, 0.9938534278959811, 0.9919621749408983, 0.9929078014184397, 0.9938534278959811, 0.9929078014184397, 0.9919621749408983]",0.846938775510204,0.9927727119216482,0.992434988179669,0.5924079418182373
56,9,9,"[1.111434817314148, 1.0235440135002136, 1.8703337013721466, 1.8701387345790863, 1.8779119551181793, 1.813757300376892, 1.0173660516738892, 1.042243778705597, 1.0022012293338776]",8,"[0.9841269841269841, 1.0, 0.015873015873015872, 0.007936507936507936, 0.015873015873015872, 0.023809523809523808, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9853427895981087, 0.9947990543735225, 0.9933806146572104, 0.992434988179669, 0.9919621749408983, 0.9933806146572104, 0.9933806146572104, 0.9947990543735225, 0.9943262411347518]",0.5573192239858906,0.9926451273969005,0.992434988179669,0.7910144329071045
57,9,8,"[1.055530995130539, 1.7576629221439362, 1.793810248374939, 1.0650518238544464, 1.0954585373401642, 1.031995803117752, 1.7939610481262207, 1.0279437601566315]",9,"[1.0, 0.007936507936507936, 0.023809523809523808, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921]","[0.9900709219858156, 0.9938534278959811, 0.9933806146572104, 0.9947990543735225, 0.9947990543735225, 0.9938534278959811, 0.9919621749408983, 0.9933806146572104]",0.6240079365079365,0.9932624113475178,0.9943262411347518,1.6520447731018066
58,10,10,"[1.8189846873283386, 1.0259042084217072, 1.025120586156845, 1.0565739870071411, 1.7965918481349945, 1.0122340023517609, 1.0642268359661102, 1.042918711900711, 1.0238678455352783, 1.0498550236225128]",9,"[0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.023809523809523808, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 1.0, 1.0]","[0.992434988179669, 0.9947990543735225, 0.9943262411347518, 0.9947990543735225, 0.9943262411347518, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9943262411347518, 0.9947990543735225]",0.7960317460317461,0.9944208037825059,0.9947990543735225,0.49279022216796875
59,9,5,"[1.842917948961258, 1.8387652337551117, 1.0029457956552505, 1.8906366229057312, 1.0112406015396118]",13,"[0.007936507936507936, 0.007936507936507936, 1.0, 0.015873015873015872, 0.9920634920634921]","[0.9947990543735225, 0.9947990543735225, 0.9943262411347518, 0.9947990543735225, 0.9947990543735225]",0.40476190476190477,0.9947044917257684,0.9947990543735225,0.8913202285766602
60,8,8,"[1.0279404819011688, 1.8645677864551544, 1.0183712244033813, 1.0248694717884064, 1.8021756410598755, 1.0177413523197174, 1.0085583925247192, 1.8037576079368591]",13,"[0.9920634920634921, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 1.0, 0.9841269841269841, 0.023809523809523808]","[0.9929078014184397, 0.9947990543735225, 0.9943262411347518, 0.9947990543735225, 0.9943262411347518, 0.9943262411347518, 0.9947990543735225, 0.9947990543735225]",0.6259920634920635,0.9943853427895981,0.9947990543735225,0.7121913433074951
61,8,10,"[1.8651771545410156, 1.016028344631195, 1.0297374427318573, 1.0226344764232635, 1.8686720132827759, 1.0787052810192108, 1.0245671272277832, 1.0023613721132278, 1.0039846897125244, 1.0195984542369843]",11,"[0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9761904761904762, 0.9920634920634921]","[0.9929078014184397, 0.9938534278959811, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9957446808510638, 0.9947990543735225, 0.9943262411347518, 0.9947990543735225, 0.9947990543735225]",0.7928571428571429,0.9945626477541373,0.9947990543735225,0.491161584854126
62,10,11,"[1.0789679288864136, 1.0056969374418259, 1.0606194138526917, 1.0674462616443634, 1.0012657791376114, 0.9970611780881882, 0.9948479682207108, 1.8968033492565155, 1.8959181904792786, 1.90569406747818, 1.8531935214996338]",10,"[1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.0, 0.015873015873015872, 0.015873015873015872, 0.007936507936507936]","[0.9943262411347518, 0.9933806146572104, 0.9947990543735225, 0.9957446808510638, 0.9943262411347518, 0.9952718676122931, 0.9957446808510638, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9952718676122931]",0.6356421356421357,0.9948420373952289,0.9947990543735225,0.6257975101470947
63,8,6,"[1.8833355605602264, 1.8613773584365845, 1.0086874514818192, 1.8942420482635498, 1.044432669878006, 1.011744886636734]",12,"[0.0, 0.007936507936507936, 0.9920634920634921, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921]","[0.9929078014184397, 0.9947990543735225, 0.9952718676122931, 0.9947990543735225, 0.9952718676122931, 0.9957446808510638]",0.5,0.9947990543735225,0.9947990543735225,1.917248010635376
64,8,10,"[1.0322507619857788, 1.8685935735702515, 1.8322050273418427, 1.0104128420352936, 1.0014449656009674, 1.875637173652649, 1.8335948288440704, 1.0198326110839844, 1.0375028848648071, 1.891367256641388]",10,"[0.9682539682539683, 0.0, 0.023809523809523808, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.007936507936507936, 1.0, 0.9841269841269841, 0.007936507936507936]","[0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225]",0.4976190476190476,0.9951773049645389,0.9947990543735225,0.9268820285797119
65,10,10,"[1.0090726166963577, 1.0430115461349487, 1.0121962577104568, 1.030999332666397, 1.0242821723222733, 1.033453106880188, 0.991601437330246, 1.8700288534164429, 1.8155662417411804, 1.0369647145271301]",10,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.0, 0.0, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9947990543735225, 0.9957446808510638]",0.7960317460317461,0.9955082742316785,0.9957446808510638,0.45328545570373535
66,9,11,"[1.0439251065254211, 1.0132048428058624, 1.8998561203479767, 1.0313495993614197, 1.0132987052202225, 0.9919643700122833, 0.9895433336496353, 0.9865759611129761, 1.0297941267490387, 1.0032425671815872, 1.025000125169754]",8,"[0.9682539682539683, 0.9761904761904762, 0.007936507936507936, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762]","[0.9943262411347518, 0.9947990543735225, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.896103896103896,0.9954437996991191,0.9957446808510638,0.8630635738372803
67,8,6,"[1.037767231464386, 0.9954138249158859, 1.935690015554428, 1.890442967414856, 0.9978146255016327, 1.8975146412849426]",10,"[0.9920634920634921, 1.0, 0.015873015873015872, 0.007936507936507936, 1.0, 0.0]","[0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.5026455026455027,0.9956658786446021,0.9957446808510638,0.8915679454803467
68,9,10,"[1.8485669195652008, 1.020684614777565, 1.9580449759960175, 1.9022171795368195, 1.8621921241283417, 1.0032619833946228, 0.9966447949409485, 1.838033765554428, 1.8757162988185883, 0.9899298548698425]",9,"[0.031746031746031744, 1.0, 0.007936507936507936, 0.015873015873015872, 0.0, 0.9920634920634921, 0.9920634920634921, 0.0, 0.0, 0.9841269841269841]","[0.9943262411347518, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.4023809523809524,0.9954609929078014,0.9957446808510638,1.3526017665863037
69,9,8,"[0.980506181716919, 0.9891204684972763, 1.0246659219264984, 0.980542778968811, 1.0133905559778214, 1.003490924835205, 0.9997196048498154, 1.0245451033115387]",10,"[1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9682539682539683, 0.9841269841269841, 0.9761904761904762]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9871031746031746,0.9957446808510638,0.9957446808510638,0.36396193504333496
70,9,7,"[1.0452648103237152, 1.00334732234478, 1.006979376077652, 0.9799066334962845, 1.8843280971050262, 0.9712591171264648, 0.9835378229618073]",12,"[0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 1.0, 0.9682539682539683]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.8480725623582767,0.9957446808510638,0.9957446808510638,0.795356035232544
71,9,11,"[1.0203478336334229, 1.0127570629119873, 1.9105468094348907, 1.8423843383789062, 1.0156084597110748, 1.0246800482273102, 1.9150863587856293, 1.8908212780952454, 0.9574560225009918, 0.9791025072336197, 1.9045777022838593]",10,"[0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.015873015873015872, 0.9841269841269841, 0.9841269841269841, 0.0, 0.0, 0.9761904761904762, 0.9841269841269841, 0.0]","[0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.5396825396825397,0.9956157317859446,0.9957446808510638,0.9254100322723389
72,9,5,"[1.875154733657837, 1.8811744153499603, 1.0071343034505844, 1.888764649629593, 1.8345844745635986]",14,"[0.0, 0.007936507936507936, 0.9841269841269841, 0.0, 0.015873015873015872]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.2015873015873016,0.9957446808510639,0.9957446808510638,0.6750648021697998
73,10,12,"[1.9202942252159119, 0.9746899157762527, 1.9507175087928772, 1.0068825036287308, 0.9891484081745148, 1.0408968329429626, 1.028302162885666, 1.8561449646949768, 1.0026874095201492, 1.0128261595964432, 1.0085929185152054, 1.8625219464302063]",12,"[0.0, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 1.0, 0.9761904761904762, 1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.023809523809523808]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.6640211640211641,0.995744680851064,0.9957446808510638,0.5955817699432373
74,9,9,"[1.8754104673862457, 1.841086208820343, 1.8611423671245575, 0.9627678990364075, 0.9673683196306229, 0.9584216326475143, 1.0065395087003708, 1.925231784582138, 0.979094073176384]",12,"[0.015873015873015872, 0.023809523809523808, 0.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.015873015873015872, 1.0]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638]",0.5590828924162258,0.9957972156553717,0.9957446808510638,1.4271798133850098
75,9,7,"[0.9951373338699341, 0.9916701465845108, 1.0085313618183136, 1.9655373692512512, 0.9475605636835098, 1.9286309778690338, 0.9656436145305634]",14,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 0.007936507936507936, 1.0]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638]",0.7120181405895691,0.9958797703478555,0.9957446808510638,1.0585057735443115
76,9,13,"[1.0044350773096085, 0.9792722761631012, 0.9948939383029938, 0.9751642495393753, 0.986317440867424, 0.982663556933403, 1.889948159456253, 1.8627256751060486, 0.9611801654100418, 0.9851290285587311, 0.9531792253255844, 1.9786792993545532, 1.9124526679515839]",10,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.0, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.015873015873015872, 0.007936507936507936]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9957446808510638, 0.9962174940898345, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345]",0.6874236874236874,0.995926532096745,0.9957446808510638,1.2387588024139404
77,8,8,"[0.9824831783771515, 1.9289498925209045, 1.9121778309345245, 1.9224168062210083, 1.8599892854690552, 0.9069329053163528, 1.8784070909023285, 0.9647888839244843]",10,"[1.0, 0.0, 0.0, 0.0, 0.007936507936507936, 1.0, 0.0, 1.0]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9962174940898345, 0.9962174940898345]",0.3759920634920635,0.9959219858156029,0.9957446808510638,0.8039889335632324
78,10,11,"[1.8671132624149323, 0.9895058125257492, 1.8342567384243011, 0.963548094034195, 0.9995265603065491, 0.987799882888794, 1.9004295766353607, 1.939442664384842, 0.9833551198244095, 1.8735496699810028, 0.9652604311704636]",9,"[0.007936507936507936, 1.0, 0.015873015873015872, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.0, 0.0, 1.0, 0.0, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9971631205673759, 0.9957446808510638, 0.9966903073286052, 0.9962174940898345, 0.9962174940898345, 0.9962174940898345, 0.9962174940898345, 0.9957446808510638]",0.5418470418470419,0.9961315280464217,0.9957446808510638,1.438253402709961
79,8,6,"[0.9932104498147964, 1.9411492943763733, 0.9645170569419861, 1.9427103102207184, 1.896884173154831, 1.8481698632240295]",11,"[1.0, 0.015873015873015872, 0.9920634920634921, 0.007936507936507936, 0.0, 0.007936507936507936]","[0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9962174940898345, 0.9966903073286052, 0.9962174940898345]",0.33730158730158727,0.9961386918833727,0.9962174940898345,0.616431713104248
80,9,9,"[0.9700735509395599, 0.96959388256073, 0.9784953594207764, 1.0242043733596802, 0.985577404499054, 1.0037710070610046, 0.9964532852172852, 0.9986984878778458, 0.932968869805336]",11,"[1.0, 0.9841269841269841, 1.0, 0.9761904761904762, 0.9682539682539683, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9971631205673759, 0.9971631205673759, 0.9962174940898345, 0.9966903073286052, 0.9962174940898345, 0.9957446808510638]",0.9911816578483246,0.9963225636984503,0.9962174940898345,0.5567550659179688
81,9,12,"[0.9692204147577286, 0.9988437443971634, 0.9682097434997559, 0.9736048579216003, 1.9070685505867004, 1.919432908296585, 0.9772696793079376, 0.9625349938869476, 1.910509616136551, 1.931720495223999, 0.9601142108440399, 1.9171436727046967]",8,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.0, 0.0, 0.9841269841269841, 0.9920634920634921, 0.007936507936507936, 0.0, 1.0, 0.0]","[0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9971631205673759, 0.9962174940898345, 0.9966903073286052, 0.9962174940898345, 0.9966903073286052, 0.9962174940898345, 0.9962174940898345, 0.9962174940898345, 0.9966903073286052]",0.580026455026455,0.996375098502758,0.9962174940898345,1.5224289894104004
82,10,9,"[0.9706438481807709, 0.9928727746009827, 0.9486115723848343, 0.9626254141330719, 0.9685515314340591, 1.9731041491031647, 0.9676123708486557, 0.9708343297243118, 0.9657359570264816]",9,"[0.9682539682539683, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 0.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9966903073286052, 0.9962174940898345, 0.9962174940898345]",0.8791887125220459,0.996480168111374,0.9966903073286052,0.5203502178192139
83,10,10,"[0.9605753272771835, 1.9388380646705627, 1.9454211592674255, 0.9753355383872986, 0.9648799151182175, 0.9416227340698242, 0.8974879384040833, 0.9738575518131256, 0.9647987186908722, 0.9650804847478867]",9,"[0.9920634920634921, 0.0, 0.015873015873015872, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9682539682539683]","[0.9957446808510638, 0.9966903073286052, 0.9962174940898345, 0.9971631205673759, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9971631205673759, 0.9966903073286052, 0.9971631205673759]",0.7936507936507937,0.9964539007092197,0.9966903073286052,0.6645891666412354
84,10,11,"[0.9918173104524612, 1.9227927923202515, 1.8906500041484833, 1.0117061734199524, 0.9503005743026733, 0.9255229234695435, 1.9001851677894592, 0.960768312215805, 0.9302473217248917, 0.9346576482057571, 2.0306948125362396]",8,"[0.9841269841269841, 0.007936507936507936, 0.007936507936507936, 1.0, 0.9841269841269841, 1.0, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936]","[0.9971631205673759, 0.9962174940898345, 0.9957446808510638, 0.9966903073286052, 0.9971631205673759, 0.9957446808510638, 0.9966903073286052, 0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759]",0.6341991341991342,0.9966903073286051,0.9966903073286052,1.2268686294555664
85,10,10,"[1.004491075873375, 0.9644271284341812, 0.9715940207242966, 0.9646100848913193, 1.969172716140747, 1.9393213093280792, 1.9563835561275482, 0.8886831104755402, 1.9965363144874573, 0.9468608349561691]",8,"[0.9841269841269841, 1.0, 1.0, 1.0, 0.0, 0.023809523809523808, 0.0, 1.0, 0.015873015873015872, 0.9841269841269841]","[0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9966903073286052, 0.9971631205673759, 0.9957446808510638, 0.9971631205673759, 0.9966903073286052]",0.6007936507936508,0.9968321513002364,0.9966903073286052,1.0818634033203125
86,9,8,"[1.0106531977653503, 0.9582324773073196, 1.9565019011497498, 0.951528862118721, 0.937969520688057, 1.996466189622879, 1.9977312684059143, 0.9380375295877457]",9,"[0.9841269841269841, 0.9920634920634921, 0.0, 0.9920634920634921, 0.9920634920634921, 0.015873015873015872, 0.0, 1.0]","[0.9957446808510638, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052]",0.6220238095238095,0.9969267139479907,0.9971631205673759,1.4881060123443604
87,9,7,"[1.9322246611118317, 0.9312177449464798, 1.9574178755283356, 0.931325376033783, 1.9429424703121185, 0.9741412550210953, 1.944258600473404]",11,"[0.015873015873015872, 0.9920634920634921, 0.0, 1.0, 0.023809523809523808, 0.9841269841269841, 0.0]","[0.9962174940898345, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759]",0.4308390022675737,0.9968929415737928,0.9971631205673759,0.9253041744232178
88,10,10,"[0.9527757316827774, 1.966118186712265, 0.9928786903619766, 0.9770411550998688, 0.9551269263029099, 1.9888456761837006, 0.9007834941148758, 0.9752444624900818, 1.9292947947978973, 0.9491382986307144]",11,"[1.0, 0.0, 0.9761904761904762, 0.9841269841269841, 1.0, 0.015873015873015872, 1.0, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841]","[0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9957446808510638, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.696031746031746,0.9969267139479905,0.9971631205673759,0.8422107696533203
89,10,8,"[2.0237995386123657, 0.9598917067050934, 0.9340660274028778, 0.9821005314588547, 0.8852825164794922, 0.9732842147350311, 0.9365204572677612, 0.9621227085590363]",13,"[0.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9957446808510638, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.871031746031746,0.9969858156028369,0.9971631205673759,0.8633556365966797
