round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
42,10,10,"[0.7309814989566803, 0.7044383883476257, 0.7141377478837967, 0.705217108130455, 0.7094488739967346, 0.7087832391262054, 0.7057562172412872, 0.7015758007764816, 0.6870245933532715, 0.7001816481351852]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9983451536643024,0.9985815602836879
43,10,10,"[0.7345422804355621, 0.7167133092880249, 0.7078700363636017, 0.6859009265899658, 0.6999039798974991, 0.6992635726928711, 0.6822217553853989, 0.6995626240968704, 0.6875079274177551, 0.7243378758430481]",0,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9928571428571429,0.9984397163120565,0.9985815602836879
44,10,10,"[0.6987273693084717, 0.7184747457504272, 0.6880284696817398, 0.698034018278122, 0.7156500667333603, 0.7229159474372864, 0.707174763083458, 0.7263353168964386, 0.6905215531587601, 0.6910345554351807]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9952380952380953,0.9984869976359336,0.9985815602836879
45,10,10,"[0.6976223438978195, 0.6865099370479584, 0.6921903043985367, 0.7035917937755585, 0.7126146256923676, 0.6941796243190765, 0.6911327391862869, 0.6979067772626877, 0.6816657930612564, 0.6858434826135635]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9981560283687942,0.9981087470449173
46,10,10,"[0.7094562947750092, 0.6838258653879166, 0.6772562265396118, 0.7071546167135239, 0.6833562850952148, 0.6864568144083023, 0.6899084001779556, 0.7073933333158493, 0.6736898869276047, 0.6842276006937027]",0,"[0.9920634920634921, 1.0, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9952380952380953,0.9982505910165482,0.9985815602836879
47,10,10,"[0.677833080291748, 0.6775534749031067, 0.6787247508764267, 0.6717006862163544, 0.6846632063388824, 0.6834049373865128, 0.6879434585571289, 0.68232162296772, 0.6798886209726334, 0.6743337363004684]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9952380952380953,0.9982033096926711,0.9981087470449173
48,10,10,"[0.6725641787052155, 0.6658092141151428, 0.6784117370843887, 0.672535166144371, 0.6964688003063202, 0.6697373241186142, 0.6868632733821869, 0.6625898778438568, 0.6706802695989609, 0.6626227349042892]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.9976190476190476,0.9981087470449171,0.9981087470449173
49,10,10,"[0.6804157197475433, 0.6826180666685104, 0.6690955013036728, 0.665065124630928, 0.6663652509450912, 0.66136334836483, 0.670833483338356, 0.668234646320343, 0.6867902129888535, 0.6651054173707962]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9979196217494091,0.9976359338061466
50,10,10,"[0.6940843611955643, 0.6697313785552979, 0.7005922049283981, 0.6650259643793106, 0.6910333782434464, 0.6656296402215958, 0.666010245680809, 0.6663780361413956, 0.6705833375453949, 0.6877052485942841]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.9981087470449171,0.9981087470449173
51,10,10,"[0.6805284172296524, 0.6662973016500473, 0.6526790857315063, 0.6601573377847672, 0.6643911004066467, 0.6573683321475983, 0.6561331897974014, 0.6619163900613785, 0.6546152681112289, 0.653852105140686]",0,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9976190476190476,0.998156028368794,0.9981087470449173
52,10,10,"[0.6578761339187622, 0.6543784439563751, 0.6617072075605392, 0.6581569463014603, 0.6593218594789505, 0.6541105955839157, 0.6849238872528076, 0.6517000049352646, 0.6549860686063766, 0.6573595553636551]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.9979669030732861,0.9981087470449173
53,10,10,"[0.6690995991230011, 0.651162326335907, 0.6860948950052261, 0.6550654172897339, 0.6584082692861557, 0.652474507689476, 0.6541523635387421, 0.6556922346353531, 0.6577720493078232, 0.6808025389909744]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.998156028368794,0.9981087470449173
54,10,10,"[0.6531108915805817, 0.6488534957170486, 0.6634952872991562, 0.6588985323905945, 0.6861143559217453, 0.6740317195653915, 0.655837744474411, 0.6514986306428909, 0.6486396640539169, 0.6636775881052017]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879]",0.996031746031746,0.9980614657210399,0.9981087470449173
55,10,10,"[0.6723318845033646, 0.6466587483882904, 0.6489882469177246, 0.6484446376562119, 0.6657976508140564, 0.6471734195947647, 0.6602151393890381, 0.6462187618017197, 0.6807779967784882, 0.651069775223732]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.9976190476190476,0.998014184397163,0.9981087470449173
56,10,10,"[0.6466851830482483, 0.6486609131097794, 0.6448918431997299, 0.6463174670934677, 0.6520223021507263, 0.6476810127496719, 0.6443006694316864, 0.6484462916851044, 0.6409948766231537, 0.6530158221721649]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.9984126984126984,0.9980614657210403,0.9981087470449173
57,10,10,"[0.6419610977172852, 0.646858349442482, 0.6506325304508209, 0.6443991661071777, 0.6478497087955475, 0.6392587423324585, 0.6683186888694763, 0.6433347314596176, 0.6490464061498642, 0.6418946981430054]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",1.0,0.9980141843971628,0.9981087470449173
58,10,10,"[0.6409752815961838, 0.6722605526447296, 0.6404575109481812, 0.6448986381292343, 0.6407157629728317, 0.6439303010702133, 0.6485825181007385, 0.6655465513467789, 0.6424884349107742, 0.6730467677116394]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9980614657210399,0.9981087470449173
59,10,10,"[0.6449116319417953, 0.6423069685697556, 0.6440830826759338, 0.6437903493642807, 0.6550340205430984, 0.6761084944009781, 0.6366104930639267, 0.6440770328044891, 0.652532160282135, 0.6386506259441376]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9982033096926711,0.9981087470449173
60,10,10,"[0.6398886293172836, 0.6562218517065048, 0.6437152773141861, 0.6740529835224152, 0.6388959586620331, 0.6502727419137955, 0.661164790391922, 0.6383469253778458, 0.6627523601055145, 0.6355476677417755]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9982505910165482,0.9981087470449173
61,10,10,"[0.6406217813491821, 0.6555605232715607, 0.6367025524377823, 0.6491028964519501, 0.6382737308740616, 0.6613015383481979, 0.6447525024414062, 0.6358508914709091, 0.6395891606807709, 0.6527521014213562]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.9968253968253968,0.9981560283687942,0.9981087470449173
62,10,10,"[0.6366836875677109, 0.6384123265743256, 0.6426821351051331, 0.6429726034402847, 0.6414138823747635, 0.6356455832719803, 0.6373065561056137, 0.6477446556091309, 0.636619359254837, 0.6433519273996353]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",1.0,0.9980614657210403,0.9981087470449173
63,10,10,"[0.6341466158628464, 0.6384530961513519, 0.6382403522729874, 0.6358166337013245, 0.6397430002689362, 0.6349709779024124, 0.63548344373703, 0.6403050571680069, 0.6795673817396164, 0.6373017132282257]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9976190476190476,0.9982033096926711,0.9981087470449173
64,10,10,"[0.6346855312585831, 0.6704099923372269, 0.6752549558877945, 0.6351940035820007, 0.6677088737487793, 0.6354156732559204, 0.6550594419240952, 0.646640345454216, 0.6344842910766602, 0.6371159851551056]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",0.996031746031746,0.9982033096926711,0.9981087470449173
65,10,10,"[0.6466145217418671, 0.6353787779808044, 0.6335923075675964, 0.6332631260156631, 0.6397926062345505, 0.6447971016168594, 0.6425821483135223, 0.6399213969707489, 0.6716516613960266, 0.6365653574466705]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.998014184397163,0.9981087470449173
66,10,10,"[0.6349697858095169, 0.6445388197898865, 0.6327433735132217, 0.6329568922519684, 0.6402174532413483, 0.6496433019638062, 0.633554607629776, 0.6357033401727676, 0.6341934055089951, 0.6323185861110687]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9979196217494088,0.9981087470449173
67,10,10,"[0.6359109580516815, 0.6467231661081314, 0.6338851898908615, 0.6340314596891403, 0.6314945220947266, 0.6489275246858597, 0.632431373000145, 0.6777036190032959, 0.641364723443985, 0.631873369216919]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.99806146572104,0.9981087470449173
68,10,10,"[0.6544336378574371, 0.6319765448570251, 0.6317861080169678, 0.6313568353652954, 0.655094176530838, 0.6317318826913834, 0.6309057325124741, 0.6370060443878174, 0.6382974982261658, 0.6307077556848526]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.998014184397163,0.9981087470449173
69,10,10,"[0.6305221319198608, 0.6332277655601501, 0.6409730464220047, 0.6442449390888214, 0.6538601964712143, 0.6403336077928543, 0.630361795425415, 0.6424451917409897, 0.6313586235046387, 0.6570636183023453]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.996031746031746,0.9981087470449171,0.9981087470449173
70,10,10,"[0.6340977996587753, 0.644198402762413, 0.6375812143087387, 0.6365626305341721, 0.6347568482160568, 0.6419439613819122, 0.6326340436935425, 0.6526015549898148, 0.6305153369903564, 0.63213711977005]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9984126984126984,0.9979196217494088,0.9981087470449173
71,10,10,"[0.6412571370601654, 0.6296222507953644, 0.6329613476991653, 0.6473300904035568, 0.6407749801874161, 0.632457047700882, 0.6516197174787521, 0.6365005970001221, 0.6633320301771164, 0.6307854503393173]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998014184397163,0.9981087470449173
72,10,10,"[0.6304294914007187, 0.6323377639055252, 0.6332193166017532, 0.635629341006279, 0.6315907984972, 0.6338587999343872, 0.6364723294973373, 0.6299707889556885, 0.6639032363891602, 0.652985006570816]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9992063492063492,0.99806146572104,0.9981087470449173
73,10,10,"[0.6615557968616486, 0.6294757276773453, 0.6411711424589157, 0.6336874663829803, 0.6317348182201385, 0.6447668075561523, 0.666183814406395, 0.6298165172338486, 0.6308320611715317, 0.6293522715568542]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9980614657210399,0.9981087470449173
74,10,10,"[0.6640079766511917, 0.669843390583992, 0.6309147328138351, 0.6295080780982971, 0.6326888054609299, 0.6397988051176071, 0.636011928319931, 0.6350468695163727, 0.6309904754161835, 0.6309233009815216]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.997966903073286,0.9981087470449173
75,10,10,"[0.6468381434679031, 0.6633164584636688, 0.629422053694725, 0.6290664523839951, 0.6643617302179337, 0.6476618349552155, 0.6368646025657654, 0.6464307308197021, 0.6350674331188202, 0.6327586621046066]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.998108747044917,0.9981087470449173
76,10,10,"[0.6385812014341354, 0.6291081607341766, 0.6365472376346588, 0.635696679353714, 0.6450490802526474, 0.6286139041185379, 0.6344607621431351, 0.6392254084348679, 0.6328584253787994, 0.6288441866636276]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.9982033096926711,0.9981087470449173
77,10,10,"[0.6643220484256744, 0.6397664994001389, 0.6314492225646973, 0.628634050488472, 0.6284600645303726, 0.6332271993160248, 0.638181522488594, 0.6304439604282379, 0.6279817372560501, 0.6359256207942963]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9984397163120565,0.9981087470449173
78,10,10,"[0.6504636257886887, 0.6344012022018433, 0.6406239420175552, 0.6284530460834503, 0.6747860014438629, 0.6349069476127625, 0.6298611462116241, 0.6282869875431061, 0.6400488018989563, 0.6659867912530899]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9982978723404253,0.9981087470449173
79,10,10,"[0.6305556744337082, 0.6281972229480743, 0.6296710222959518, 0.6689259260892868, 0.6391400843858719, 0.6291486173868179, 0.6288191080093384, 0.6340842247009277, 0.6325219422578812, 0.6342334449291229]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879]",0.9976190476190476,0.9984397163120565,0.9981087470449173
80,10,10,"[0.633789449930191, 0.6333809942007065, 0.6388717591762543, 0.6352325826883316, 0.6285471469163895, 0.6304303109645844, 0.6495048254728317, 0.6304804980754852, 0.6301929205656052, 0.6282946765422821]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9984397163120565,0.9981087470449173
81,10,10,"[0.6629608422517776, 0.6342254132032394, 0.6440340727567673, 0.6278282105922699, 0.6587647348642349, 0.6288329511880875, 0.6308344900608063, 0.6321657001972198, 0.6281636357307434, 0.6350420862436295]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9982978723404253,0.9981087470449173
82,10,10,"[0.6285070329904556, 0.6380911320447922, 0.633104681968689, 0.6290638744831085, 0.6295434683561325, 0.6414320170879364, 0.6310112476348877, 0.6292791962623596, 0.6302779465913773, 0.6281877160072327]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9985815602836878,0.9985815602836879
83,10,10,"[0.6397643089294434, 0.6311852782964706, 0.6285584270954132, 0.6278960406780243, 0.6291899979114532, 0.6281582564115524, 0.672672688961029, 0.6354517936706543, 0.6664763391017914, 0.6397493183612823]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9982505910165482,0.9981087470449173
84,10,10,"[0.6275321990251541, 0.6444198489189148, 0.6427835375070572, 0.6280462741851807, 0.6734707057476044, 0.6653402149677277, 0.6284308284521103, 0.6409665793180466, 0.637748509645462, 0.6375264227390289]",0,"[1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9984397163120565,0.9981087470449173
85,10,10,"[0.6292766332626343, 0.6645406484603882, 0.627887412905693, 0.6436171382665634, 0.6276526898145676, 0.6276700049638748, 0.6309657245874405, 0.6306562274694443, 0.6282808929681778, 0.6276266872882843]",0,"[1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9976190476190476,0.9982505910165482,0.9981087470449173
86,10,10,"[0.6277413815259933, 0.6436586081981659, 0.6317950487136841, 0.6277276873588562, 0.6273864954710007, 0.630294606089592, 0.6276669204235077, 0.6314343065023422, 0.6274913996458054, 0.6277691125869751]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9982978723404253,0.9981087470449173
