round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,accuracy_score
267,9,9,"[9.073448324203492, 9.079312872886657, 9.102376294136047, 9.074859595298767, 9.0473623752594, 9.064492225646973, 9.043589305877685, 9.016980385780334, 9.013843250274657]",5,"[0.985, 0.9883333333333333, 0.99, 0.9866666666666667, 0.9883333333333333, 0.9883333333333333, 0.9966666666666667, 0.9966666666666667, 0.995]","[0.9088, 0.919, 0.9075, 0.9155, 0.9207, 0.9118, 0.9256, 0.9163, 0.9161]",0.9384
268,10,8,"[9.050924038887024, 9.057254838943482, 9.082652020454407, 9.088332176208496, 9.021525526046753, 9.022939991950988, 8.99187502861023, 9.033986139297486]",7,"[0.9866666666666667, 0.9833333333333333, 0.985, 0.9833333333333333, 0.9883333333333333, 0.99, 0.9983333333333333, 0.9883333333333333]","[0.919, 0.9177, 0.9237, 0.9187, 0.9198, 0.9257, 0.9221, 0.9138]",0.9389
269,9,9,"[9.079940843582154, 9.058061242103577, 9.08169412612915, 9.041205310821534, 9.088722705841064, 9.036321234703063, 9.03836932182312, 9.031063079833984, 9.07266902923584]",7,"[0.985, 0.985, 0.9883333333333333, 0.99, 0.9833333333333333, 0.99, 0.99, 0.9916666666666667, 0.99]","[0.9123, 0.9105, 0.9186, 0.9152, 0.9197, 0.9204, 0.9142, 0.9237, 0.9134]",0.9388
270,10,12,"[9.048385262489319, 9.027696752548218, 8.988251495361329, 9.037347388267516, 9.007795047760009, 9.078419184684753, 9.075801110267639, 9.08678035736084, 9.058279824256896, 9.03648657798767, 9.030263471603394, 9.051745963096618]",5,"[0.99, 0.9883333333333333, 0.9916666666666667, 0.9933333333333333, 0.99, 0.985, 0.985, 0.985, 0.99, 0.9916666666666667, 0.9883333333333333, 0.9866666666666667]","[0.9194, 0.9166, 0.91, 0.9173, 0.9167, 0.9225, 0.9165, 0.921, 0.9142, 0.9131, 0.912, 0.9205]",0.9398
271,9,7,"[9.007481360435486, 9.05259566307068, 9.022438502311706, 8.99110198020935, 9.069881796836853, 9.081633448600769, 9.052422451972962]",7,"[0.9916666666666667, 0.985, 0.9933333333333333, 0.99, 0.985, 0.9883333333333333, 0.9916666666666667]","[0.9221, 0.9065, 0.9214, 0.9211, 0.92, 0.9113, 0.9197]",0.9367
272,8,7,"[9.124320602416992, 9.109065890312195, 9.068143224716186, 9.033361339569092, 9.119988775253296, 9.085798215866088, 9.08435320854187]",8,"[0.9783333333333334, 0.99, 0.9866666666666667, 0.99, 0.9916666666666667, 0.9833333333333333, 0.9866666666666667]","[0.9122, 0.9213, 0.9109, 0.9204, 0.9155, 0.9212, 0.9159]",0.9382
273,10,8,"[9.049380230903626, 9.054605841636658, 9.03940269947052, 9.075831937789918, 9.088647770881654, 8.98694965839386, 9.023226070404053, 9.025887131690979]",10,"[0.99, 0.9933333333333333, 0.9933333333333333, 0.9883333333333333, 0.9833333333333333, 0.9966666666666667, 0.99, 0.9883333333333333]","[0.9151, 0.9247, 0.9082, 0.9198, 0.9124, 0.914, 0.9147, 0.9094]",0.9403
274,9,10,"[9.0071519613266, 9.088695621490478, 9.127233505249023, 9.035782623291016, 9.051777100563049, 9.077859377861023, 9.022935962677002, 9.084563398361206, 9.052822637557984, 9.077004003524781]",9,"[0.995, 0.9816666666666667, 0.9883333333333333, 0.9883333333333333, 0.9883333333333333, 0.9916666666666667, 0.99, 0.9766666666666667, 0.9883333333333333, 0.9933333333333333]","[0.9143, 0.9175, 0.9113, 0.9166, 0.9125, 0.919, 0.9154, 0.9011, 0.9188, 0.9167]",0.9383
275,9,10,"[9.092418336868286, 9.05544662475586, 8.992869973182678, 9.04735369682312, 9.04176161289215, 9.108894801139831, 9.025899648666382, 9.042024993896485, 9.077903580665588, 9.046347093582153]",8,"[0.9833333333333333, 0.99, 0.995, 0.9933333333333333, 0.9933333333333333, 0.9816666666666667, 0.99, 0.9883333333333333, 0.985, 0.9916666666666667]","[0.9162, 0.9078, 0.9234, 0.922, 0.9169, 0.9174, 0.9238, 0.9054, 0.919, 0.9233]",0.9398
276,10,14,"[9.067994832992554, 9.013486576080322, 9.098980736732482, 8.954517722129822, 9.075460529327392, 9.059665417671203, 9.042684388160705, 8.995089840888976, 9.12088668346405, 9.049132442474365, 9.007172703742981, 9.068048739433289, 9.11317961215973, 9.036150550842285]",4,"[0.9866666666666667, 0.9916666666666667, 0.9866666666666667, 0.995, 0.9916666666666667, 0.9866666666666667, 0.9883333333333333, 0.9916666666666667, 0.9883333333333333, 0.9866666666666667, 0.9933333333333333, 0.9883333333333333, 0.9816666666666667, 0.9933333333333333]","[0.9139, 0.9192, 0.9231, 0.9104, 0.9132, 0.9187, 0.9145, 0.9154, 0.9189, 0.9201, 0.9062, 0.9189, 0.921, 0.9125]",0.9411
277,9,11,"[9.091700553894043, 9.041215181350708, 9.062377405166625, 9.04992401599884, 9.075312304496766, 9.045669150352477, 9.102437973022461, 9.08024423122406, 9.060647630691529, 9.064551591873169, 9.019778871536255]",2,"[0.985, 0.9916666666666667, 0.985, 0.99, 0.9866666666666667, 0.9883333333333333, 0.9883333333333333, 0.9816666666666667, 0.9816666666666667, 0.99, 0.99]","[0.9146, 0.9205, 0.9113, 0.9194, 0.9157, 0.9184, 0.9114, 0.9154, 0.9174, 0.9145, 0.9134]",0.9391
278,10,11,"[9.09328863620758, 9.072279357910157, 9.092634773254394, 8.957952404022217, 9.020496249198914, 9.084183526039123, 9.050611472129821, 9.099915409088135, 9.025483894348145, 9.10588366985321, 9.049126791954041]",1,"[0.985, 0.9883333333333333, 0.985, 0.9966666666666667, 0.99, 0.9816666666666667, 0.9833333333333333, 0.99, 0.9916666666666667, 0.9816666666666667, 0.9883333333333333]","[0.917, 0.9169, 0.9175, 0.9092, 0.9207, 0.9164, 0.9159, 0.9161, 0.9204, 0.9282, 0.9223]",0.9392
279,10,10,"[9.039143514633178, 9.057555747032165, 9.058323192596436, 9.055514454841614, 9.005670166015625, 9.030441379547119, 9.027898359298707, 9.003489184379578, 9.09442925453186, 9.078413319587707]",1,"[0.99, 0.9916666666666667, 0.9916666666666667, 0.9916666666666667, 0.9983333333333333, 0.9883333333333333, 0.9916666666666667, 0.9933333333333333, 0.9883333333333333, 0.99]","[0.9159, 0.9157, 0.9198, 0.9246, 0.9052, 0.9161, 0.9142, 0.9207, 0.9199, 0.9154]",0.9381
280,10,8,"[9.05585069656372, 9.054218888282776, 9.069302558898926, 9.029707503318786, 9.071790766716003, 9.077045464515686, 9.1171311378479, 9.059758520126342]",3,"[0.9933333333333333, 0.9883333333333333, 0.9766666666666667, 0.9883333333333333, 0.9916666666666667, 0.9883333333333333, 0.9883333333333333, 0.985]","[0.9162, 0.9025, 0.9031, 0.9196, 0.9175, 0.9099, 0.9129, 0.9221]",0.9361
281,10,10,"[9.049576926231385, 9.045616292953492, 9.04760901927948, 9.116597080230713, 9.05290367603302, 9.07118492126465, 9.039235877990723, 9.076802372932434, 9.064626145362855, 9.112587785720825]",3,"[0.9866666666666667, 0.9883333333333333, 0.985, 0.99, 0.99, 0.985, 0.99, 0.9866666666666667, 0.985, 0.9766666666666667]","[0.9191, 0.9193, 0.9094, 0.9165, 0.9208, 0.9118, 0.9014, 0.9123, 0.9245, 0.9152]",0.938
282,9,8,"[9.055424070358276, 9.042921304702759, 9.055288910865784, 9.05197994709015, 9.092395257949828, 9.02781584262848, 9.047464156150818, 9.04901077747345]",4,"[0.99, 0.9916666666666667, 0.9883333333333333, 0.9916666666666667, 0.9866666666666667, 0.9866666666666667, 0.9883333333333333, 0.99]","[0.9199, 0.9186, 0.914, 0.9218, 0.9242, 0.9127, 0.9094, 0.9206]",0.9401
283,10,10,"[8.998247718811035, 9.03377411365509, 9.085212683677673, 9.052303791046143, 9.060479092597962, 9.09928388595581, 9.064398193359375, 9.023174333572388, 9.08037302494049, 9.003169703483582]",4,"[0.995, 0.99, 0.9883333333333333, 0.9933333333333333, 0.985, 0.98, 0.99, 0.9916666666666667, 0.9783333333333334, 0.9966666666666667]","[0.9192, 0.9163, 0.9189, 0.914, 0.9245, 0.9152, 0.9162, 0.9243, 0.9096, 0.9177]",0.9399
284,8,4,"[9.058125543594361, 9.031246495246886, 9.044084405899047, 9.028662657737732]",8,"[0.9833333333333333, 0.9916666666666667, 0.99, 0.9866666666666667]","[0.9188, 0.9264, 0.9173, 0.9163]",0.9384
285,10,10,"[9.01695649623871, 8.991069149971008, 9.002288651466369, 9.053831815719604, 9.008024001121521, 9.007977223396301, 9.071455001831055, 9.06385006904602, 9.04678716659546, 9.063583064079285]",8,"[0.9933333333333333, 0.9916666666666667, 0.9933333333333333, 0.99, 0.9916666666666667, 0.9916666666666667, 0.985, 0.9883333333333333, 0.9866666666666667, 0.985]","[0.9101, 0.9215, 0.9141, 0.9194, 0.9171, 0.919, 0.9156, 0.921, 0.9223, 0.9119]",0.9369
286,8,13,"[9.052644228935241, 9.04586296081543, 9.042218089103699, 9.078895974159241, 9.060842537879944, 8.957183694839477, 9.004970383644103, 9.025004577636718, 9.071538543701172, 9.016215777397155, 9.015364599227905, 9.103073120117188, 9.029232144355774]",3,"[0.9866666666666667, 0.9916666666666667, 0.99, 0.985, 0.9916666666666667, 0.9983333333333333, 0.9933333333333333, 0.995, 0.9883333333333333, 0.99, 0.9916666666666667, 0.985, 0.9933333333333333]","[0.9161, 0.9126, 0.9184, 0.9191, 0.9198, 0.9072, 0.9111, 0.9178, 0.9162, 0.9127, 0.9185, 0.9171, 0.915]",0.9384
287,10,9,"[9.02573311328888, 9.096180629730224, 9.052945137023926, 9.076189136505127, 9.01321976184845, 9.041517043113709, 9.013832235336304, 9.057488775253296, 9.045844149589538]",4,"[0.9933333333333333, 0.9883333333333333, 0.99, 0.9916666666666667, 0.9883333333333333, 0.99, 0.995, 0.99, 0.9916666666666667]","[0.924, 0.9179, 0.9179, 0.9191, 0.9115, 0.9181, 0.915, 0.9128, 0.9171]",0.938
288,9,7,"[9.08721559047699, 9.03627381324768, 9.051628494262696, 9.064678955078126, 9.096260285377502, 8.996269798278808, 9.084060645103454]",6,"[0.985, 0.9933333333333333, 0.985, 0.9933333333333333, 0.98, 0.9933333333333333, 0.985]","[0.9075, 0.9213, 0.9093, 0.9187, 0.9142, 0.9157, 0.9185]",0.9381
289,10,11,"[9.033920001983642, 9.009969687461853, 9.083809566497802, 9.078096485137939, 9.069701600074769, 9.04868392944336, 9.017569208145142, 9.038737392425537, 9.125642991065979, 9.032038760185241, 9.079523587226868]",5,"[0.9933333333333333, 0.9966666666666667, 0.985, 0.9883333333333333, 0.99, 0.9883333333333333, 0.9933333333333333, 0.9866666666666667, 0.9816666666666667, 0.9883333333333333, 0.9833333333333333]","[0.9201, 0.921, 0.9214, 0.9161, 0.9156, 0.9125, 0.9193, 0.9105, 0.9216, 0.911, 0.9156]",0.939
290,9,6,"[9.111035990715028, 9.074766969680786, 9.062512731552124, 9.007720971107483, 9.08719801902771, 9.103195238113404]",8,"[0.9816666666666667, 0.98, 0.9916666666666667, 0.9966666666666667, 0.975, 0.9766666666666667]","[0.923, 0.9084, 0.9152, 0.9244, 0.9118, 0.917]",0.937
291,10,13,"[9.079169464111327, 9.088292288780213, 9.048838925361633, 9.042962145805358, 9.054803943634033, 9.09132170677185, 9.036615300178529, 9.057587480545044, 9.127278828620911, 9.004435229301453, 9.016582155227661, 8.98741569519043, 9.040201592445374]",5,"[0.9866666666666667, 0.9916666666666667, 0.9866666666666667, 0.9883333333333333, 0.9933333333333333, 0.99, 0.9933333333333333, 0.9933333333333333, 0.9833333333333333, 0.9916666666666667, 0.9883333333333333, 0.995, 0.99]","[0.921, 0.9178, 0.9181, 0.9206, 0.9118, 0.9113, 0.9167, 0.9184, 0.9246, 0.9181, 0.9222, 0.9168, 0.9187]",0.9379
292,10,12,"[9.069315147399902, 9.082407975196839, 9.101877284049987, 8.991458797454834, 9.00019896030426, 9.05320942401886, 9.064491128921508, 9.067615389823914, 9.06090190410614, 9.034529757499694, 9.07814576625824, 9.097009062767029]",3,"[0.9916666666666667, 0.985, 0.985, 0.9933333333333333, 0.9966666666666667, 0.9883333333333333, 0.9866666666666667, 0.9883333333333333, 0.9883333333333333, 0.9916666666666667, 0.9866666666666667, 0.9866666666666667]","[0.9192, 0.9214, 0.9179, 0.9175, 0.9163, 0.9158, 0.921, 0.9197, 0.9068, 0.9152, 0.9208, 0.9201]",0.9397
293,10,12,"[9.030065536499023, 9.006467461585999, 9.022717118263245, 9.05451831817627, 9.027685189247132, 9.005676674842835, 9.000882720947265, 9.03074233531952, 9.069699096679688, 9.110405659675598, 9.010805320739745, 9.11148898601532]",1,"[0.99, 0.9933333333333333, 0.9883333333333333, 0.9833333333333333, 0.9866666666666667, 0.99, 0.9966666666666667, 0.99, 0.985, 0.9866666666666667, 0.995, 0.9866666666666667]","[0.9233, 0.9132, 0.9172, 0.9161, 0.9104, 0.907, 0.913, 0.9123, 0.9195, 0.9182, 0.9174, 0.9175]",0.9368
294,9,9,"[9.13381404876709, 9.047472429275512, 9.00624339580536, 9.049728488922119, 9.175881719589233, 9.023114562034607, 9.081675934791566, 8.950221085548401, 9.093256878852845]",1,"[0.9816666666666667, 0.9966666666666667, 0.9916666666666667, 0.99, 0.985, 0.9883333333333333, 0.98, 0.9966666666666667, 0.9883333333333333]","[0.9219, 0.9192, 0.9082, 0.9129, 0.9236, 0.915, 0.9118, 0.9116, 0.9146]",0.9371
295,10,8,"[9.04673535823822, 9.094324612617493, 9.065651106834412, 9.057263088226318, 9.024690842628479, 9.003105306625367, 9.052371525764466, 9.059966230392456]",3,"[0.9816666666666667, 0.9816666666666667, 0.9866666666666667, 0.9883333333333333, 0.9883333333333333, 0.995, 0.9883333333333333, 0.9916666666666667]","[0.913, 0.9155, 0.9115, 0.9149, 0.9227, 0.9176, 0.9209, 0.9166]",0.9366
296,10,8,"[9.063712334632873, 9.057809281349183, 9.04422619342804, 9.0546724319458, 9.026630091667176, 9.063211679458618, 9.013528442382812, 8.991417837142944]",5,"[0.9816666666666667, 0.9883333333333333, 0.9883333333333333, 0.99, 0.9933333333333333, 0.9816666666666667, 0.995, 0.9983333333333333]","[0.9207, 0.9165, 0.9233, 0.9205, 0.914, 0.9094, 0.9159, 0.9177]",0.936
297,9,10,"[9.034862995147705, 9.081506752967835, 9.09195568561554, 9.051287698745728, 9.081903839111328, 9.031533145904541, 9.03547170162201, 9.105538749694825, 8.996252083778382, 9.043661904335021]",4,"[0.99, 0.9916666666666667, 0.985, 0.9916666666666667, 0.9866666666666667, 0.9866666666666667, 0.9916666666666667, 0.9866666666666667, 0.995, 0.995]","[0.9199, 0.9141, 0.9206, 0.9189, 0.9169, 0.9161, 0.9155, 0.9194, 0.9257, 0.9226]",0.9389
298,9,7,"[9.07613410949707, 9.128692412376404, 9.049331855773925, 9.050829672813416, 9.08945882320404, 9.048430800437927, 9.007933950424194]",6,"[0.99, 0.9883333333333333, 0.9916666666666667, 0.985, 0.985, 0.9883333333333333, 0.9983333333333333]","[0.9187, 0.9162, 0.9118, 0.9248, 0.9205, 0.9088, 0.9258]",0.9399
299,9,12,"[9.103276109695434, 9.091889786720277, 9.037148690223693, 9.07486469745636, 8.995728969573975, 9.108965253829956, 9.059407258033753, 9.048310494422912, 8.997401189804076, 9.031337094306945, 9.060712099075317, 9.017443704605103]",3,"[0.9833333333333333, 0.9916666666666667, 0.9883333333333333, 0.9833333333333333, 0.9933333333333333, 0.9783333333333334, 0.9883333333333333, 0.99, 0.995, 0.9933333333333333, 0.9883333333333333, 0.9883333333333333]","[0.9182, 0.9178, 0.9165, 0.9182, 0.9244, 0.922, 0.9171, 0.9106, 0.9196, 0.9172, 0.9173, 0.915]",0.9401
300,10,9,"[9.01505904197693, 9.106718349456788, 9.047551321983338, 9.062086486816407, 9.088541197776795, 9.01865222454071, 9.089486479759216, 9.091897368431091, 9.040194392204285]",4,"[0.9933333333333333, 0.9816666666666667, 0.99, 0.99, 0.985, 0.99, 0.9833333333333333, 0.99, 0.9916666666666667]","[0.9199, 0.9151, 0.9092, 0.9257, 0.9141, 0.9112, 0.9218, 0.9215, 0.9245]",0.9382
301,10,11,"[9.016943740844727, 9.092682194709777, 9.066434240341186, 9.070345163345337, 9.091261267662048, 9.075574040412903, 9.029322981834412, 9.050402736663818, 9.05843813419342, 9.07236053943634, 9.001917600631714]",3,"[0.9866666666666667, 0.9866666666666667, 0.985, 0.99, 0.9866666666666667, 0.9866666666666667, 0.99, 0.9933333333333333, 0.9866666666666667, 0.99, 0.9966666666666667]","[0.9187, 0.924, 0.9212, 0.9066, 0.9162, 0.9159, 0.9262, 0.9155, 0.908, 0.9197, 0.9129]",0.941
302,8,8,"[9.080466938018798, 9.074619126319885, 9.062169909477234, 9.078125143051148, 9.055882906913757, 9.088611245155334, 9.052967071533203, 8.99606158733368]",3,"[0.9866666666666667, 0.9833333333333333, 0.9866666666666667, 0.99, 0.985, 0.9816666666666667, 0.99, 0.995]","[0.912, 0.9183, 0.9219, 0.9253, 0.9182, 0.9176, 0.9171, 0.9172]",0.9391
303,10,9,"[9.023593878746032, 8.970571899414063, 9.00575077533722, 9.054728412628174, 9.089967131614685, 9.061219024658204, 9.083358860015869, 9.066806435585022, 9.077708959579468]",4,"[0.99, 0.9983333333333333, 0.995, 0.99, 0.9916666666666667, 0.9883333333333333, 0.9883333333333333, 0.99, 0.9833333333333333]","[0.9089, 0.9138, 0.9198, 0.9202, 0.9173, 0.9219, 0.9225, 0.9169, 0.9145]",0.9387
304,9,8,"[9.108484888076783, 9.021764612197876, 9.071758699417114, 9.064048671722412, 9.060434293746948, 9.05970869064331, 9.027839541435242, 8.998989701271057]",5,"[0.9783333333333334, 0.99, 0.985, 0.9883333333333333, 0.9866666666666667, 0.985, 0.9916666666666667, 0.995]","[0.9161, 0.9211, 0.8972, 0.9233, 0.9243, 0.9137, 0.9147, 0.9177]",0.9385
305,8,6,"[9.03214089870453, 9.002597880363464, 9.090419006347656, 9.028444075584412, 9.023362278938293, 9.09921853542328]",7,"[0.9916666666666667, 0.995, 0.9883333333333333, 0.9866666666666667, 0.9916666666666667, 0.9883333333333333]","[0.9158, 0.9065, 0.9186, 0.9123, 0.9095, 0.9141]",0.934
306,10,12,"[9.011310005187989, 9.110931205749512, 9.091916561126709, 9.08827817440033, 9.040548324584961, 9.053587174415588, 9.048078465461732, 9.06648805141449, 9.031932401657105, 9.08191192150116, 9.074875283241273, 9.028645086288453]",5,"[0.99, 0.98, 0.9866666666666667, 0.99, 0.9883333333333333, 0.9883333333333333, 0.99, 0.9866666666666667, 0.99, 0.9866666666666667, 0.9816666666666667, 0.9916666666666667]","[0.9179, 0.9166, 0.918, 0.9215, 0.9161, 0.9168, 0.9169, 0.9154, 0.9177, 0.9165, 0.9018, 0.9125]",0.94
307,10,11,"[9.060417771339417, 9.069093799591064, 9.083563208580017, 9.01686007976532, 9.057316541671753, 9.028392100334168, 9.052099895477294, 9.01787588596344, 9.072169256210326, 9.06486747264862, 9.089902257919311]",4,"[0.99, 0.9833333333333333, 0.9833333333333333, 0.9966666666666667, 0.9933333333333333, 0.9916666666666667, 0.9866666666666667, 0.9866666666666667, 0.985, 0.985, 0.985]","[0.9187, 0.9145, 0.9209, 0.9262, 0.9144, 0.92, 0.911, 0.9172, 0.9122, 0.9073, 0.92]",0.9391
308,9,8,"[9.04800808429718, 9.088720011711121, 9.014773607254028, 9.04212520122528, 9.058417081832886, 9.071229076385498, 9.06842851638794, 9.070129013061523]",5,"[0.99, 0.985, 0.9883333333333333, 0.985, 0.9916666666666667, 0.9866666666666667, 0.99, 0.9866666666666667]","[0.9208, 0.9189, 0.9104, 0.9057, 0.9186, 0.9079, 0.9181, 0.9229]",0.9368
309,8,10,"[9.071198534965514, 9.05776743888855, 9.088868427276612, 9.02978572845459, 9.027755904197694, 9.107287979125976, 9.051679587364196, 9.01582748889923, 9.016335344314575, 9.080087184906006]",3,"[0.9916666666666667, 0.9883333333333333, 0.985, 0.985, 0.9933333333333333, 0.9916666666666667, 0.9883333333333333, 0.9983333333333333, 0.9933333333333333, 0.9833333333333333]","[0.9179, 0.9159, 0.9221, 0.9192, 0.9068, 0.9217, 0.9242, 0.9186, 0.9159, 0.917]",0.9389
310,10,11,"[9.13204083442688, 9.007197999954224, 9.063824796676636, 9.071689200401305, 9.109743022918702, 9.040834593772889, 9.06609275341034, 9.043801975250243, 9.043339204788207, 9.010622048377991, 9.092086887359619]",2,"[0.9933333333333333, 0.9866666666666667, 0.9866666666666667, 0.9866666666666667, 0.985, 0.9833333333333333, 0.9916666666666667, 0.9916666666666667, 0.99, 0.9933333333333333, 0.99]","[0.9122, 0.9015, 0.921, 0.9162, 0.9162, 0.9153, 0.9164, 0.9188, 0.9146, 0.9136, 0.9168]",0.9395
311,8,6,"[9.045607876777648, 9.045866584777832, 9.098992347717285, 9.076953125, 9.047748565673828, 9.015905690193176]",4,"[0.99, 0.9866666666666667, 0.99, 0.9833333333333333, 0.9933333333333333, 0.9933333333333333]","[0.916, 0.9218, 0.9165, 0.9123, 0.9129, 0.9222]",0.936
312,10,10,"[9.06285195350647, 9.011255741119385, 9.0808762550354, 9.060763883590699, 9.073529314994811, 9.092360949516296, 9.094574642181396, 9.06950101852417, 9.03142774105072, 9.014966464042663]",4,"[0.9833333333333333, 0.9933333333333333, 0.9883333333333333, 0.99, 0.9833333333333333, 0.99, 0.9866666666666667, 0.9883333333333333, 0.995, 0.995]","[0.9128, 0.9177, 0.9227, 0.9231, 0.9123, 0.9236, 0.9214, 0.916, 0.9176, 0.914]",0.938
313,10,7,"[9.07837779521942, 9.036823654174805, 9.002418112754821, 9.034680271148682, 9.1230797290802, 9.074491620063782, 9.02531282901764]",7,"[0.9866666666666667, 0.9866666666666667, 0.99, 0.9883333333333333, 0.98, 0.9933333333333333, 0.995]","[0.9146, 0.9133, 0.9135, 0.921, 0.9246, 0.9207, 0.9185]",0.9377
314,9,6,"[9.070866370201111, 9.027622652053832, 9.079862570762634, 9.0194011926651, 9.054937529563905, 9.098958158493042]",10,"[0.99, 0.9916666666666667, 0.9916666666666667, 0.9883333333333333, 0.9866666666666667, 0.9916666666666667]","[0.9161, 0.9172, 0.9211, 0.9102, 0.9149, 0.9108]",0.9351
315,9,11,"[9.086938548088074, 9.039622282981872, 9.071075391769408, 9.025700616836549, 9.057224678993226, 9.073799180984498, 9.05515947341919, 9.082627367973327, 9.05726237297058, 9.069934344291687, 9.007411766052247]",8,"[0.9833333333333333, 0.99, 0.9883333333333333, 0.9933333333333333, 0.985, 0.9816666666666667, 0.9866666666666667, 0.9883333333333333, 0.9883333333333333, 0.9866666666666667, 0.9933333333333333]","[0.919, 0.9078, 0.9175, 0.919, 0.9087, 0.918, 0.9163, 0.9254, 0.9153, 0.92, 0.916]",0.938
316,9,9,"[8.970374631881715, 9.054479932785034, 9.060676908493042, 9.033364748954773, 9.03074278831482, 9.074054980278015, 9.028144979476929, 9.02952938079834, 9.05421838760376]",8,"[0.9983333333333333, 0.995, 0.985, 0.99, 0.9916666666666667, 0.9883333333333333, 0.995, 0.99, 0.9883333333333333]","[0.9094, 0.9221, 0.9214, 0.9169, 0.9149, 0.9179, 0.9134, 0.917, 0.9167]",0.9386
317,10,10,"[9.097808289527894, 9.029577350616455, 9.08981125354767, 9.057029938697815, 9.05202534198761, 9.04902515411377, 9.044271206855774, 9.02966923713684, 9.080011868476868, 9.06589696407318]",8,"[0.9866666666666667, 0.9916666666666667, 0.985, 0.9866666666666667, 0.9866666666666667, 0.9833333333333333, 0.9916666666666667, 0.99, 0.985, 0.99]","[0.9243, 0.9193, 0.9235, 0.9187, 0.9251, 0.9157, 0.9178, 0.9258, 0.9195, 0.921]",0.9405
318,9,8,"[9.010105228424072, 9.071201157569885, 9.045307493209839, 9.081067299842834, 9.052601599693299, 9.092055511474609, 9.106099557876586, 9.044327235221862]",9,"[0.9933333333333333, 0.9883333333333333, 0.9933333333333333, 0.985, 0.9833333333333333, 0.985, 0.99, 0.99]","[0.919, 0.9228, 0.9124, 0.9225, 0.9159, 0.9125, 0.9074, 0.9191]",0.9358
319,8,15,"[9.032513546943665, 8.989933133125305, 9.040502858161926, 9.036855173110961, 9.106207537651063, 9.024741744995117, 9.020650267601013, 9.076835250854492, 9.03838529586792, 8.987243056297302, 9.040391087532043, 9.050676155090333, 9.067487764358521, 9.005815720558166, 9.087685179710387]",2,"[0.9883333333333333, 0.995, 0.99, 0.9916666666666667, 0.98, 0.9916666666666667, 0.99, 0.9833333333333333, 0.9916666666666667, 0.9966666666666667, 0.9866666666666667, 0.9966666666666667, 0.9916666666666667, 0.9916666666666667, 0.9816666666666667]","[0.914, 0.9246, 0.9174, 0.9059, 0.9116, 0.918, 0.9212, 0.9194, 0.9141, 0.9133, 0.9038, 0.9232, 0.9193, 0.9155, 0.9117]",0.9396
320,10,11,"[9.097482252120972, 9.0135507106781, 9.030061864852906, 9.080237317085267, 9.071335220336914, 9.022733139991761, 9.113406682014466, 9.02046320438385, 9.086139845848084, 9.057377219200134, 8.985349822044373]",1,"[0.99, 0.995, 0.9916666666666667, 0.99, 0.985, 0.9883333333333333, 0.9816666666666667, 0.9966666666666667, 0.9883333333333333, 0.9833333333333333, 0.9916666666666667]","[0.9143, 0.9212, 0.917, 0.9193, 0.9233, 0.9203, 0.9221, 0.9238, 0.9147, 0.9057, 0.9219]",0.9405
321,10,9,"[9.022965955734254, 9.029772019386291, 9.047760772705079, 9.049122190475464, 9.080591988563537, 9.097063493728637, 9.094417834281922, 9.053573489189148, 9.018851375579834]",2,"[0.9916666666666667, 0.9916666666666667, 0.985, 0.9916666666666667, 0.985, 0.9866666666666667, 0.985, 0.9883333333333333, 0.99]","[0.9237, 0.9185, 0.9194, 0.92, 0.9221, 0.9134, 0.9118, 0.9132, 0.9159]",0.9387
322,10,9,"[9.053266024589538, 9.03955659866333, 9.014940905570985, 9.007188081741333, 9.009903407096862, 9.039147925376891, 9.115331602096557, 9.033112359046935, 9.041422200202941]",3,"[0.99, 0.9916666666666667, 0.9866666666666667, 0.995, 0.9966666666666667, 0.9883333333333333, 0.985, 0.985, 0.99]","[0.916, 0.9189, 0.908, 0.9205, 0.9175, 0.9172, 0.9147, 0.9138, 0.9233]",0.9395
323,9,10,"[9.095812606811524, 8.986745405197144, 9.076021814346314, 9.082719254493714, 9.10177788734436, 8.999741363525391, 9.072564506530762, 9.110848259925842, 9.009734630584717, 9.021063852310181]",2,"[0.985, 0.995, 0.9833333333333333, 0.9916666666666667, 0.99, 0.9916666666666667, 0.985, 0.98, 0.9866666666666667, 0.9883333333333333]","[0.913, 0.9193, 0.9214, 0.9226, 0.9161, 0.921, 0.9071, 0.9151, 0.9211, 0.9074]",0.9371
324,10,6,"[8.956450581550598, 9.068245029449463, 9.102564287185668, 9.081261897087098, 9.07771918773651, 9.106150484085083]",6,"[0.9966666666666667, 0.99, 0.985, 0.99, 0.9866666666666667, 0.985]","[0.9224, 0.9127, 0.9152, 0.9186, 0.9201, 0.921]",0.9371
325,10,11,"[9.043345880508422, 9.086128187179565, 9.089207458496094, 9.068021130561828, 9.062446594238281, 9.050395226478576, 9.032395148277283, 9.086339473724365, 9.094745206832886, 9.020571565628051, 9.055715107917786]",5,"[0.99, 0.9833333333333333, 0.98, 0.9883333333333333, 0.9933333333333333, 0.9866666666666667, 0.9916666666666667, 0.9866666666666667, 0.9883333333333333, 0.9933333333333333, 0.99]","[0.91, 0.9127, 0.916, 0.919, 0.91, 0.9274, 0.9161, 0.9129, 0.9263, 0.9175, 0.9219]",0.9391
