round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
41,10,10,"[0.7161194384098053, 0.7408692240715027, 0.7132723927497864, 0.7128566652536392, 0.7334080636501312, 0.7077658176422119, 0.7207029461860657, 0.7125120460987091, 0.7407331317663193, 0.7121255844831467]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9984397163120565,0.9985815602836879,0.08697819709777832
42,10,10,"[0.7310507148504257, 0.7046992033720016, 0.7143512666225433, 0.7054751664400101, 0.7097327709197998, 0.7090163826942444, 0.7059646844863892, 0.701808363199234, 0.6873426884412766, 0.700408324599266]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9983451536643024,0.9985815602836879,0.07220602035522461
43,10,10,"[0.734804093837738, 0.7170088887214661, 0.7081541568040848, 0.6861477792263031, 0.7001910358667374, 0.6994878947734833, 0.6825349181890488, 0.6998247057199478, 0.687761515378952, 0.7244197875261307]",0,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9928571428571429,0.9984397163120565,0.9985815602836879,0.0786428451538086
44,10,10,"[0.6990233361721039, 0.7185557633638382, 0.6882640868425369, 0.6983390003442764, 0.7161578685045242, 0.7232000082731247, 0.7074680328369141, 0.72652867436409, 0.6909692734479904, 0.6912780255079269]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9952380952380953,0.9983924349881794,0.9985815602836879,0.09528994560241699
45,10,10,"[0.6979183852672577, 0.6867755949497223, 0.6925152242183685, 0.7038233578205109, 0.7130448222160339, 0.6943817287683487, 0.6914001554250717, 0.6982467770576477, 0.6819070428609848, 0.6860911846160889]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9982033096926711,0.9981087470449173,0.08832168579101562
46,10,10,"[0.7097037434577942, 0.684165358543396, 0.6775033622980118, 0.7072155177593231, 0.6836647689342499, 0.6867512464523315, 0.6902942806482315, 0.7079336941242218, 0.6739464849233627, 0.684485450387001]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.996031746031746,0.9982505910165482,0.9981087470449173,0.09474587440490723
47,10,10,"[0.6780647188425064, 0.6781037747859955, 0.6789901852607727, 0.6719379872083664, 0.6846995502710342, 0.6835671812295914, 0.6881779432296753, 0.6826402693986893, 0.6802225857973099, 0.674592912197113]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9952380952380953,0.9982033096926711,0.9981087470449173,0.09594392776489258
48,10,10,"[0.672871395945549, 0.6661058217287064, 0.6787362396717072, 0.6727994382381439, 0.696942612528801, 0.6698329597711563, 0.6870803982019424, 0.6630347520112991, 0.6709826588630676, 0.662919744849205]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.9976190476190476,0.99806146572104,0.9976359338061466,0.09479999542236328
49,10,10,"[0.6802513897418976, 0.6830441504716873, 0.6693729609251022, 0.6653420776128769, 0.666670024394989, 0.6617936491966248, 0.6709377467632294, 0.6685621589422226, 0.687193289399147, 0.6654461771249771]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9979669030732861,0.9976359338061466,0.09105467796325684
50,10,10,"[0.6943905055522919, 0.6701489835977554, 0.7008015811443329, 0.6654228270053864, 0.6910155862569809, 0.6658679395914078, 0.6664691418409348, 0.6669218242168427, 0.6705314666032791, 0.6881615519523621]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9980141843971632,0.9981087470449173,0.0792236328125
51,10,10,"[0.6801571100950241, 0.6666520535945892, 0.6529507040977478, 0.6601421386003494, 0.6649379730224609, 0.6578548848628998, 0.6563644111156464, 0.6621155738830566, 0.6551050394773483, 0.6544790267944336]",0,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9976190476190476,0.9982033096926711,0.9981087470449173,0.09530925750732422
52,10,10,"[0.6582363545894623, 0.6546592861413956, 0.6618194878101349, 0.658585324883461, 0.659339040517807, 0.6543689072132111, 0.6848457306623459, 0.6522685438394547, 0.6552124619483948, 0.6573370546102524]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.9981087470449171,0.9981087470449173,0.09041547775268555
53,10,10,"[0.6695860028266907, 0.6514285951852798, 0.687356173992157, 0.6555210053920746, 0.6590927690267563, 0.6527319252490997, 0.654537096619606, 0.6559242308139801, 0.6581404656171799, 0.6816622912883759]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9980614657210399,0.9981087470449173,0.09038996696472168
54,10,10,"[0.6533298641443253, 0.6491745561361313, 0.663796603679657, 0.6598248183727264, 0.6864829212427139, 0.6747212558984756, 0.6562845557928085, 0.6518428027629852, 0.6490135192871094, 0.6642497777938843]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9968253968253968,0.9980141843971628,0.9981087470449173,0.09022116661071777
55,10,10,"[0.6728454977273941, 0.6469737887382507, 0.6494110077619553, 0.6487983167171478, 0.6660412400960922, 0.647554948925972, 0.6601433604955673, 0.6466118693351746, 0.6811930686235428, 0.6514496505260468]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.998014184397163,0.9981087470449173,0.09054970741271973
56,10,10,"[0.6470822393894196, 0.6491022408008575, 0.6452749073505402, 0.6467427015304565, 0.6522438228130341, 0.6481184512376785, 0.6446519047021866, 0.6486174911260605, 0.6413304656744003, 0.653411328792572]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.9984126984126984,0.9980141843971632,0.9981087470449173,0.08628153800964355
57,10,10,"[0.6423566937446594, 0.6473978757858276, 0.6511549800634384, 0.6447583585977554, 0.64829882979393, 0.6395904719829559, 0.6691346168518066, 0.6439422965049744, 0.6497432738542557, 0.6422406733036041]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",1.0,0.9980614657210399,0.9981087470449173,0.0952150821685791
58,10,10,"[0.6413252204656601, 0.6728845238685608, 0.6408496350049973, 0.6453428417444229, 0.6410423815250397, 0.6443936824798584, 0.6490675657987595, 0.6662905365228653, 0.6429073214530945, 0.6729301661252975]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9980141843971628,0.9981087470449173,0.09539151191711426
59,10,10,"[0.6453861594200134, 0.6427789628505707, 0.6444229632616043, 0.6439599841833115, 0.6557201445102692, 0.6766811907291412, 0.6369522213935852, 0.6446755826473236, 0.6530606597661972, 0.6389818489551544]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9982505910165482,0.9981087470449173,0.09112668037414551
60,10,10,"[0.6403447240591049, 0.6568057537078857, 0.6440092325210571, 0.6743579208850861, 0.6392892599105835, 0.6507882624864578, 0.6617546826601028, 0.6387328505516052, 0.6631807833909988, 0.6359092891216278]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9968253968253968,0.9982978723404253,0.9981087470449173,0.09029936790466309
61,10,10,"[0.6411842405796051, 0.6554516404867172, 0.6371263265609741, 0.6494057178497314, 0.6387569606304169, 0.6616905331611633, 0.6451652497053146, 0.6361920833587646, 0.6401024609804153, 0.6533300280570984]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.9968253968253968,0.9982505910165484,0.9981087470449173,0.0860128402709961
62,10,10,"[0.6370055824518204, 0.6389363259077072, 0.6432661414146423, 0.6434750705957413, 0.6415823847055435, 0.6359775066375732, 0.6377469152212143, 0.6489110738039017, 0.6369926929473877, 0.6437506526708603]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",1.0,0.99806146572104,0.9981087470449173,0.09566545486450195
63,10,10,"[0.634513646364212, 0.639057382941246, 0.6387250274419785, 0.6362204104661942, 0.6405307948589325, 0.63535475730896, 0.6359086483716965, 0.6406750977039337, 0.6800047308206558, 0.6378000676631927]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9976190476190476,0.9982033096926711,0.9981087470449173,0.0910789966583252
64,10,10,"[0.6350173205137253, 0.6706915348768234, 0.6754417270421982, 0.6355753839015961, 0.6675332188606262, 0.6358867138624191, 0.6558372974395752, 0.6469688415527344, 0.6348623335361481, 0.6374560743570328]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466]",0.996031746031746,0.99806146572104,0.9981087470449173,0.08606624603271484
65,10,10,"[0.6462312042713165, 0.6358291506767273, 0.6338970065116882, 0.6335916668176651, 0.6397607624530792, 0.6449893712997437, 0.6429092884063721, 0.6405810564756393, 0.671962320804596, 0.6371334046125412]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.998014184397163,0.9981087470449173,0.08620691299438477
66,10,10,"[0.6350681483745575, 0.644832968711853, 0.633064866065979, 0.6332772821187973, 0.6401570290327072, 0.6498634815216064, 0.6339437365531921, 0.6362989991903305, 0.6346323937177658, 0.6326282769441605]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9979196217494088,0.9981087470449173,0.09151887893676758
67,10,10,"[0.6359437853097916, 0.6475257575511932, 0.6343819499015808, 0.6344488710165024, 0.6318187117576599, 0.6491240411996841, 0.6329196691513062, 0.6780326515436172, 0.6417554616928101, 0.6322246342897415]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998014184397163,0.9981087470449173,0.0904700756072998
68,10,10,"[0.654860332608223, 0.6323263049125671, 0.6321324706077576, 0.631703570485115, 0.6546277105808258, 0.6319914609193802, 0.6312048584222794, 0.6373523622751236, 0.6381830424070358, 0.6309417933225632]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.997966903073286,0.9981087470449173,0.0951530933380127
69,10,10,"[0.6307821124792099, 0.6337622106075287, 0.6410092562437057, 0.6443405151367188, 0.6543168425559998, 0.6410563290119171, 0.6306426823139191, 0.642683818936348, 0.6317184120416641, 0.6581955105066299]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.996031746031746,0.99806146572104,0.9981087470449173,0.09549236297607422
70,10,10,"[0.634700357913971, 0.6440248936414719, 0.638091966509819, 0.6367266476154327, 0.635494738817215, 0.641605019569397, 0.6331410557031631, 0.652424231171608, 0.6308200061321259, 0.6325556039810181]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9984126984126984,0.9979196217494088,0.9981087470449173,0.09484195709228516
71,10,10,"[0.6415533870458603, 0.6299217492341995, 0.6332485228776932, 0.6477967351675034, 0.6411339342594147, 0.6329435855150223, 0.6523070633411407, 0.6364793330430984, 0.6635763943195343, 0.6311461180448532]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998014184397163,0.9981087470449173,0.08286619186401367
72,10,10,"[0.630771815776825, 0.6329164355993271, 0.6332268863916397, 0.6361953169107437, 0.6318842768669128, 0.6343832910060883, 0.6371368169784546, 0.6302487552165985, 0.6639501452445984, 0.6540879309177399]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9992063492063492,0.998014184397163,0.9981087470449173,0.09184479713439941
73,10,10,"[0.6621462404727936, 0.6297024935483932, 0.6413037329912186, 0.6337115466594696, 0.6322718411684036, 0.645034670829773, 0.667402446269989, 0.6300477981567383, 0.6312517523765564, 0.6295662969350815]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9980141843971628,0.9981087470449173,0.0954275131225586
74,10,10,"[0.663552924990654, 0.6699478030204773, 0.6312980204820633, 0.6297431886196136, 0.6325842589139938, 0.6400965005159378, 0.6358478218317032, 0.6350856721401215, 0.6314225494861603, 0.6311510801315308]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9979196217494088,0.9981087470449173,0.08116793632507324
75,10,10,"[0.6470559984445572, 0.6629020422697067, 0.6296776980161667, 0.6293109804391861, 0.6646164059638977, 0.6480468958616257, 0.637278825044632, 0.6466778814792633, 0.635381743311882, 0.6331291794776917]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.998108747044917,0.9981087470449173,0.09019231796264648
76,10,10,"[0.6387511342763901, 0.6292742788791656, 0.6363335102796555, 0.6354425698518753, 0.6455891579389572, 0.628788635134697, 0.6347322314977646, 0.6394577026367188, 0.6331716626882553, 0.6289896816015244]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998156028368794,0.9981087470449173,0.0906071662902832
77,10,10,"[0.664232924580574, 0.639871135354042, 0.6320565491914749, 0.6287942975759506, 0.6285828799009323, 0.6337045729160309, 0.6384361088275909, 0.6308306306600571, 0.6281122267246246, 0.6356465071439743]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9982978723404253,0.9981087470449173,0.09492278099060059
78,10,10,"[0.6507255285978317, 0.6348538994789124, 0.640483632683754, 0.6286109834909439, 0.6750752329826355, 0.6354044675827026, 0.63015216588974, 0.6284207850694656, 0.6401219964027405, 0.6661090403795242]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9952380952380953,0.9982505910165482,0.9981087470449173,0.09598898887634277
79,10,10,"[0.6306577026844025, 0.6283072084188461, 0.6300622373819351, 0.6689310222864151, 0.639156773686409, 0.6293620467185974, 0.6290217489004135, 0.6347423046827316, 0.6330810040235519, 0.6347540467977524]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173]",0.9976190476190476,0.9983924349881794,0.9981087470449173,0.272183895111084
80,10,10,"[0.6342899948358536, 0.633863240480423, 0.6389270126819611, 0.6349148899316788, 0.6286935806274414, 0.6304249912500381, 0.6506509035825729, 0.6310533732175827, 0.6303358376026154, 0.6284841895103455]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9983924349881794,0.9981087470449173,0.09519481658935547
81,10,10,"[0.6625766158103943, 0.6344623416662216, 0.644459068775177, 0.6279900074005127, 0.6588515639305115, 0.6290730386972427, 0.6310611367225647, 0.6324624270200729, 0.6283515095710754, 0.6350639909505844]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9982978723404253,0.9981087470449173,0.0905451774597168
82,10,10,"[0.6287052482366562, 0.638281524181366, 0.633519634604454, 0.629291296005249, 0.629901722073555, 0.6418129354715347, 0.6312939524650574, 0.629566952586174, 0.6306174546480179, 0.6283692270517349]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9984869976359336,0.9981087470449173,0.09557652473449707
83,10,10,"[0.6393372416496277, 0.6312609761953354, 0.6287729740142822, 0.6280334293842316, 0.6294570863246918, 0.6283354014158249, 0.6728544682264328, 0.6352668106555939, 0.6666253954172134, 0.6398486196994781]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9982978723404253,0.9981087470449173,0.0911562442779541
84,10,10,"[0.6276599913835526, 0.6448857337236404, 0.6429479718208313, 0.6282143890857697, 0.6734198927879333, 0.6654000580310822, 0.6286477893590927, 0.6414993554353714, 0.6377388536930084, 0.6375348716974258]",0,"[1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9983924349881794,0.9981087470449173,0.09507942199707031
