round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
41,10,10,"[0.7161210775375366, 0.7408697605133057, 0.7132745236158371, 0.7128583192825317, 0.733413577079773, 0.7077681869268417, 0.7207040786743164, 0.7125125378370285, 0.7407344281673431, 0.7121261209249496]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9984397163120565,0.9985815602836879,0.009241819381713867
42,10,10,"[0.731052577495575, 0.7047017961740494, 0.7143519371747971, 0.7054761946201324, 0.7097346633672714, 0.7090179324150085, 0.7059657871723175, 0.7018091827630997, 0.6873442232608795, 0.7004093825817108]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9983451536643024,0.9985815602836879,0.011372804641723633
43,10,10,"[0.73480623960495, 0.7170109748840332, 0.7081559598445892, 0.6861492246389389, 0.7001924216747284, 0.6994888931512833, 0.6825365275144577, 0.6998262256383896, 0.6877621859312057, 0.7244217991828918]",0,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9928571428571429,0.9984397163120565,0.9985815602836879,0.011349916458129883
44,10,10,"[0.6990252584218979, 0.7185574024915695, 0.6882650852203369, 0.6983413547277451, 0.7161615043878555, 0.723201110959053, 0.707469716668129, 0.7265308201313019, 0.6909710168838501, 0.6912796497344971]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9952380952380953,0.9983924349881794,0.9985815602836879,0.009518861770629883
45,10,10,"[0.6979197859764099, 0.6867771297693253, 0.6925179660320282, 0.7038255929946899, 0.7130477577447891, 0.6943843364715576, 0.6914013177156448, 0.6982492655515671, 0.6819082945585251, 0.6860924810171127]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9982033096926711,0.9981087470449173,0.010436058044433594
46,10,10,"[0.7097044289112091, 0.684167668223381, 0.6775052398443222, 0.70721635222435, 0.6836663782596588, 0.686752438545227, 0.6902965754270554, 0.7079369276762009, 0.6739478558301926, 0.6844868361949921]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.996031746031746,0.9982505910165482,0.9981087470449173,0.012228012084960938
47,10,10,"[0.6780662685632706, 0.6781047135591507, 0.6789920479059219, 0.6719393581151962, 0.6847016662359238, 0.6835695505142212, 0.6881794631481171, 0.6826420724391937, 0.6802238821983337, 0.6745949536561966]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9952380952380953,0.9982033096926711,0.9981087470449173,0.011500120162963867
48,10,10,"[0.6728729903697968, 0.6661073565483093, 0.678738072514534, 0.672800824046135, 0.6969449669122696, 0.6698339134454727, 0.6870826184749603, 0.6630362421274185, 0.6709839850664139, 0.6629212647676468]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.9976190476190476,0.99806146572104,0.9976359338061466,0.010468006134033203
49,10,10,"[0.6802526712417603, 0.6830462515354156, 0.6693748384714127, 0.6653437465429306, 0.6666713804006577, 0.6617947369813919, 0.6709395200014114, 0.6685637831687927, 0.687195435166359, 0.6654481887817383]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9979669030732861,0.9976359338061466,0.01003122329711914
50,10,10,"[0.6943923532962799, 0.6701508462429047, 0.7008036822080612, 0.6654244363307953, 0.6910177916288376, 0.6658694446086884, 0.6664713770151138, 0.6669236123561859, 0.6705335378646851, 0.688163235783577]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9980141843971632,0.9981087470449173,0.009576797485351562
51,10,10,"[0.680160641670227, 0.6666540056467056, 0.6529517471790314, 0.6601430922746658, 0.6649397611618042, 0.6578569263219833, 0.6563658118247986, 0.6621171981096268, 0.6551066040992737, 0.654480516910553]",0,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9976190476190476,0.9982033096926711,0.9981087470449173,0.009450912475585938
52,10,10,"[0.6582377254962921, 0.6546608209609985, 0.6618211418390274, 0.6585873812437057, 0.6593405902385712, 0.6543705612421036, 0.6848481297492981, 0.6522699743509293, 0.655214250087738, 0.6573383212089539]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.9981087470449171,0.9981087470449173,0.010891914367675781
53,10,10,"[0.6695880591869354, 0.6514302790164948, 0.6873592138290405, 0.655522421002388, 0.6590946018695831, 0.6527334302663803, 0.6545385867357254, 0.6559256017208099, 0.6581420600414276, 0.6816636919975281]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9980614657210399,0.9981087470449173,0.010351896286010742
54,10,10,"[0.6533311456441879, 0.6491760760545731, 0.6637984663248062, 0.6598248481750488, 0.6864843815565109, 0.674721822142601, 0.6562865078449249, 0.6518444269895554, 0.6490152329206467, 0.6642515361309052]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9968253968253968,0.9980141843971628,0.9981087470449173,0.009286165237426758
55,10,10,"[0.6728481650352478, 0.6469752341508865, 0.6494125723838806, 0.6487995535135269, 0.6660439372062683, 0.6475564688444138, 0.6601460725069046, 0.6466134637594223, 0.6811948716640472, 0.6514509171247482]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.998014184397163,0.9981087470449173,0.009381771087646484
56,10,10,"[0.6470834910869598, 0.6491035372018814, 0.6452764421701431, 0.6467444151639938, 0.6522459834814072, 0.6481200158596039, 0.6446532309055328, 0.6486187428236008, 0.6413315683603287, 0.6534125357866287]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.9984126984126984,0.9980141843971632,0.9981087470449173,0.009436845779418945
57,10,10,"[0.642358273267746, 0.6473996043205261, 0.6511563956737518, 0.6447597593069077, 0.6483007073402405, 0.6395915001630783, 0.6691353470087051, 0.6439435482025146, 0.6497446596622467, 0.6422422528266907]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",1.0,0.9980614657210399,0.9981087470449173,0.05948996543884277
58,10,10,"[0.6413265615701675, 0.6728851050138474, 0.6408512890338898, 0.6453443765640259, 0.6410436034202576, 0.6443953663110733, 0.6490687429904938, 0.6662905514240265, 0.6429088115692139, 0.6729322820901871]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9980141843971628,0.9981087470449173,0.010349750518798828
59,10,10,"[0.6453875005245209, 0.642780601978302, 0.6444239914417267, 0.6439608931541443, 0.655721589922905, 0.6766847372055054, 0.636953130364418, 0.644677147269249, 0.6530634015798569, 0.6389828771352768]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9982505910165482,0.9981087470449173,0.00963592529296875
60,10,10,"[0.6403463035821915, 0.6568077802658081, 0.6440110057592392, 0.6743582785129547, 0.6392903178930283, 0.6507903188467026, 0.661755234003067, 0.6387340426445007, 0.6631818115711212, 0.6359102725982666]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9968253968253968,0.9982978723404253,0.9981087470449173,0.010304927825927734
61,10,10,"[0.6411855220794678, 0.6554550230503082, 0.6371276825666428, 0.6494074165821075, 0.6387582421302795, 0.66169273853302, 0.6451675444841385, 0.636192798614502, 0.6401035934686661, 0.6533317863941193]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.9968253968253968,0.9982505910165484,0.9981087470449173,0.009550094604492188
62,10,10,"[0.6370067596435547, 0.6389374434947968, 0.6432678401470184, 0.6434760093688965, 0.6415838301181793, 0.6359789371490479, 0.6377478688955307, 0.6489104330539703, 0.6369935125112534, 0.6437530815601349]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",1.0,0.99806146572104,0.9981087470449173,0.010136842727661133
63,10,10,"[0.6345145106315613, 0.6390586197376251, 0.6387262344360352, 0.6362212002277374, 0.6405317038297653, 0.635355681180954, 0.635909378528595, 0.6406758576631546, 0.6800065040588379, 0.637801319360733]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9976190476190476,0.9982033096926711,0.9981087470449173,0.009252786636352539
64,10,10,"[0.6350181400775909, 0.6706922203302383, 0.6754426509141922, 0.6355761736631393, 0.6675345450639725, 0.6358877271413803, 0.6558379977941513, 0.6469695270061493, 0.6348630487918854, 0.637456864118576]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466]",0.996031746031746,0.99806146572104,0.9981087470449173,0.011494874954223633
65,10,10,"[0.6462326496839523, 0.6358301788568497, 0.6338977962732315, 0.633592501282692, 0.6397615522146225, 0.6449906677007675, 0.6429100185632706, 0.6405826658010483, 0.6719631254673004, 0.6371344476938248]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.998014184397163,0.9981087470449173,0.011268854141235352
66,10,10,"[0.6350690722465515, 0.6448335945606232, 0.6330656558275223, 0.633278101682663, 0.6401588618755341, 0.6498650312423706, 0.633944496512413, 0.6362999379634857, 0.6346334218978882, 0.632628932595253]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9979196217494088,0.9981087470449173,0.009455204010009766
67,10,10,"[0.6359438896179199, 0.6475268751382828, 0.6343827992677689, 0.6344497799873352, 0.6318196058273315, 0.6491255760192871, 0.6329198330640793, 0.6780343800783157, 0.6417558044195175, 0.63222536444664]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998014184397163,0.9981087470449173,0.009185075759887695
68,10,10,"[0.6548623144626617, 0.6323270201683044, 0.6321331411600113, 0.6317042708396912, 0.6546282917261124, 0.6319920122623444, 0.6312054097652435, 0.6373530626296997, 0.6381835788488388, 0.6309422552585602]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.997966903073286,0.9981087470449173,0.011291742324829102
69,10,10,"[0.6307826638221741, 0.6337631493806839, 0.641009584069252, 0.6443416774272919, 0.6543186008930206, 0.6410584002733231, 0.6306432634592056, 0.6426843106746674, 0.6317190378904343, 0.6581970304250717]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.996031746031746,0.99806146572104,0.9981087470449173,0.00964212417602539
70,10,10,"[0.6347012519836426, 0.6440290808677673, 0.6380928307771683, 0.6367278695106506, 0.6354954540729523, 0.6416058391332626, 0.6331418454647064, 0.6524251699447632, 0.6308205127716064, 0.6325565129518509]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9984126984126984,0.9979196217494088,0.9981087470449173,0.009637117385864258
71,10,10,"[0.6415541768074036, 0.6299221366643906, 0.6332492083311081, 0.6477983742952347, 0.6411347985267639, 0.6329445689916611, 0.652306005358696, 0.6364802718162537, 0.6635769903659821, 0.631146639585495]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998014184397163,0.9981087470449173,0.009502887725830078
72,10,10,"[0.6307722479104996, 0.6329175680875778, 0.6332268863916397, 0.6361965090036392, 0.6318845897912979, 0.6343839168548584, 0.6371379047632217, 0.6302492916584015, 0.6639503687620163, 0.6540867537260056]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9992063492063492,0.998014184397163,0.9981087470449173,0.009562015533447266
73,10,10,"[0.6621463745832443, 0.6297031193971634, 0.641304075717926, 0.633712112903595, 0.6322720050811768, 0.6450363248586655, 0.6674043834209442, 0.6300483644008636, 0.6312523037195206, 0.6295670568943024]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9980141843971628,0.9981087470449173,0.009493112564086914
74,10,10,"[0.6635534167289734, 0.6699482053518295, 0.6312986016273499, 0.6297436505556107, 0.6325841993093491, 0.6400973796844482, 0.6358486264944077, 0.6350868344306946, 0.6314232647418976, 0.6311515420675278]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9979196217494088,0.9981087470449173,0.010216951370239258
75,10,10,"[0.6470567882061005, 0.662903219461441, 0.6296782493591309, 0.6293115168809891, 0.6646146774291992, 0.648045688867569, 0.6372797936201096, 0.6466799825429916, 0.6353830397129059, 0.6331298053264618]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.998108747044917,0.9981087470449173,0.009594917297363281
76,10,10,"[0.6387514472007751, 0.6292746067047119, 0.6363345384597778, 0.6354433298110962, 0.6455898582935333, 0.6287890076637268, 0.6347329765558243, 0.6394582986831665, 0.6331728249788284, 0.6289900541305542]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.998156028368794,0.9981087470449173,0.01538991928100586
77,10,10,"[0.6642331182956696, 0.6398715078830719, 0.632057249546051, 0.6287945359945297, 0.628583088517189, 0.6337051689624786, 0.638436496257782, 0.6308307498693466, 0.6281124204397202, 0.6356468349695206]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9982978723404253,0.9981087470449173,0.009457111358642578
78,10,10,"[0.6507264822721481, 0.6348548531532288, 0.6404845416545868, 0.6286112815141678, 0.6750759482383728, 0.6354053318500519, 0.6301526874303818, 0.6284209936857224, 0.6401217877864838, 0.6661094427108765]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9952380952380953,0.9982505910165482,0.9981087470449173,0.010078191757202148
79,10,10,"[0.6306579262018204, 0.6283073723316193, 0.6300628036260605, 0.6689311265945435, 0.6391572952270508, 0.6293623894453049, 0.6290220022201538, 0.6347429156303406, 0.6330816149711609, 0.6347548365592957]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173]",0.9976190476190476,0.9983924349881794,0.9981087470449173,0.009679794311523438
80,10,10,"[0.6342906504869461, 0.6338640451431274, 0.6389275044202805, 0.6349157094955444, 0.6286937892436981, 0.630425214767456, 0.650652751326561, 0.6310537457466125, 0.6303360015153885, 0.6284844279289246]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9983924349881794,0.9981087470449173,0.011213064193725586
81,10,10,"[0.6625775396823883, 0.634462758898735, 0.6444585174322128, 0.6279902011156082, 0.6588511615991592, 0.6290733218193054, 0.6310614943504333, 0.6324633806943893, 0.6283517181873322, 0.635064423084259]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9982978723404253,0.9981087470449173,0.011131048202514648
82,10,10,"[0.6287054419517517, 0.6382818073034286, 0.6335202753543854, 0.6292916834354401, 0.6299020349979401, 0.6418137699365616, 0.6312944442033768, 0.6295670866966248, 0.630618080496788, 0.6283694803714752]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.9984869976359336,0.9981087470449173,0.009215831756591797
83,10,10,"[0.6393364369869232, 0.6312613934278488, 0.6287732422351837, 0.6280337423086166, 0.62945756316185, 0.628335565328598, 0.672855332493782, 0.6352673768997192, 0.6666256189346313, 0.6398482769727707]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9982978723404253,0.9981087470449173,0.01155400276184082
84,10,10,"[0.6276601254940033, 0.6448873281478882, 0.6429488509893417, 0.6282146126031876, 0.6734203547239304, 0.6654004454612732, 0.6286481618881226, 0.6415007710456848, 0.6377368122339249, 0.6375354826450348]",0,"[1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9983924349881794,0.9981087470449173,0.009772062301635742
