round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
25,44,60,"tensor([0.6787, 0.6739, 0.6496, 0.6418, 0.6149, 0.5861, 0.6529, 0.6176, 0.7497,
        0.4864, 0.8364, 0.5844, 0.5734, 0.5042, 0.5401, 0.4644, 0.4914, 0.6517,
        0.5259, 0.8774, 0.6375, 0.4699, 0.5424, 0.9476, 0.4975, 0.8356, 0.5719,
        0.8278, 0.5300, 0.7873, 0.7850, 0.6039, 0.5474, 0.4909, 0.4614, 0.4787,
        0.5610, 0.7800, 0.5844, 0.5053, 0.5538, 0.8508, 0.5427, 0.5698, 0.5817,
        0.6281, 0.9010, 0.4674, 0.5063, 0.5379, 0.4614, 0.6136, 0.8160, 0.6324,
        0.5083, 0.4473, 0.4293, 0.4273, 0.4952, 0.4031])",546,"tensor([0.5000, 0.6000, 0.7000, 0.6000, 0.6000, 0.8000, 0.8000, 0.6000, 0.5000,
        0.6000, 0.5000, 0.9000, 0.6000, 0.9000, 0.6000, 0.8000, 1.0000, 1.0000,
        0.4000, 0.7000, 0.8000, 0.6000, 0.5000, 0.6000, 0.5000, 0.6000, 0.8000,
        0.7000, 0.9000, 0.6000, 0.5000, 0.8000, 0.8000, 0.6000, 0.5000, 0.8000,
        0.9000, 0.8000, 0.9000, 0.8000, 1.0000, 0.5000, 0.7000, 0.9000, 0.7000,
        0.8000, 0.4000, 0.9000, 0.7000, 0.8000, 0.9000, 0.7000, 0.7000, 0.7000,
        0.8000, 0.9000, 0.9000, 0.6000, 0.7000, 0.8000])","tensor([0.5000, 0.5030, 0.5000, 0.5930, 0.5000, 0.6150, 0.7130, 0.5080, 0.5055,
        0.5570, 0.5000, 0.5945, 0.5115, 0.6385, 0.5065, 0.5325, 0.6580, 0.7215,
        0.5635, 0.7760, 0.7470, 0.5120, 0.5125, 0.5955, 0.5470, 0.5000, 0.7975,
        0.6515, 0.7705, 0.5000, 0.5000, 0.5000, 0.5000, 0.5120, 0.5285, 0.5840,
        0.8095, 0.7710, 0.7585, 0.6830, 0.7820, 0.6590, 0.5000, 0.6870, 0.5000,
        0.5000, 0.6805, 0.6845, 0.4995, 0.6355, 0.7790, 0.5000, 0.5870, 0.7195,
        0.6200, 0.8090, 0.6970, 0.5570, 0.7850, 0.5545])",0.7133333683013916,0.6085500121116638,0.7477273344993591,0.7477273344993591,0.6187499761581421,0.5768125057220459,0.6135,0.6170399188995361
26,51,77,"tensor([0.6620, 0.6445, 0.6563, 0.6760, 0.5317, 0.5023, 0.7237, 0.5831, 0.6247,
        0.4875, 0.8766, 0.5681, 0.8507, 0.4565, 0.4913, 0.8560, 0.8708, 0.5451,
        0.4771, 0.7433, 0.4632, 0.8713, 0.8632, 0.7729, 0.5258, 0.5363, 0.5502,
        0.5145, 0.8229, 0.5420, 0.7944, 0.7899, 0.4549, 0.8645, 0.8036, 0.5360,
        0.6209, 0.6126, 0.5037, 0.4281, 0.5578, 0.5829, 0.7439, 0.4348, 0.5688,
        0.5704, 0.8934, 0.4833, 0.4928, 0.4921, 0.8111, 0.5303, 0.5484, 0.6531,
        0.4198, 0.4535, 0.8331, 0.5124, 0.4554, 0.5276, 0.8923, 0.8368, 0.5570,
        0.9008, 0.8847, 0.4105, 0.8046, 0.5468, 0.8887, 0.4724, 0.4120, 0.4503,
        0.5504, 0.4522, 0.6482, 0.4775, 0.8798])",520,"tensor([0.9000, 0.5000, 0.4000, 0.6000, 0.7000, 0.6000, 0.7000, 0.9000, 0.8000,
        0.8000, 0.6000, 0.6000, 0.7000, 1.0000, 0.7000, 0.7000, 0.5000, 0.7000,
        0.9000, 0.5000, 1.0000, 0.5000, 0.5000, 0.8000, 0.5000, 0.8000, 0.8000,
        0.8000, 0.6000, 0.8000, 0.7000, 0.6000, 0.8000, 0.6000, 0.5000, 0.8000,
        0.8000, 0.8000, 0.6000, 0.6000, 0.7000, 0.6000, 0.4000, 0.6000, 0.6000,
        0.4000, 0.7000, 0.9000, 0.9000, 0.5000, 0.4000, 0.6000, 0.6000, 0.7000,
        1.0000, 0.9000, 0.6000, 0.5000, 0.8000, 0.6000, 0.6000, 0.6000, 0.6000,
        0.5000, 0.6000, 0.6000, 0.8000, 0.6000, 0.8000, 0.6000, 0.7000, 0.5000,
        0.6000, 1.0000, 0.6000, 0.9000, 0.6000])","tensor([0.4715, 0.5000, 0.5160, 0.5000, 0.5695, 0.5295, 0.5000, 0.7570, 0.5000,
        0.5270, 0.5000, 0.5030, 0.7850, 0.7945, 0.5975, 0.7540, 0.5625, 0.5000,
        0.7010, 0.5010, 0.6765, 0.5000, 0.5000, 0.5000, 0.5405, 0.6470, 0.5000,
        0.5000, 0.5570, 0.5000, 0.5000, 0.7350, 0.6840, 0.5000, 0.6825, 0.7615,
        0.5000, 0.5415, 0.5605, 0.5285, 0.5000, 0.5305, 0.6080, 0.6060, 0.5325,
        0.5525, 0.5000, 0.5515, 0.8125, 0.5645, 0.5125, 0.5030, 0.5305, 0.5035,
        0.8100, 0.5000, 0.5000, 0.5920, 0.6770, 0.5060, 0.5000, 0.5000, 0.7235,
        0.5180, 0.5000, 0.5425, 0.5000, 0.5410, 0.5000, 0.5185, 0.7065, 0.5400,
        0.6475, 0.7965, 0.5080, 0.7665, 0.5535])",0.6740260720252991,0.5745194554328918,0.7059999704360962,0.7059999704360962,0.614814817905426,0.5459444522857666,0.5405,0.5648972988128662
27,40,67,"tensor([0.6807, 0.6697, 0.6615, 0.6491, 0.6740, 0.6876, 0.6530, 0.6633, 0.6524,
        0.4824, 0.5500, 0.9067, 0.4317, 0.5421, 0.5118, 0.5135, 0.8284, 0.6307,
        0.8465, 0.5102, 0.4563, 0.5432, 0.4596, 0.4132, 0.6762, 0.9567, 0.5081,
        0.5985, 0.5291, 0.4961, 0.8250, 0.4673, 0.7720, 0.8472, 0.5398, 0.5468,
        0.5429, 0.7923, 0.4704, 0.4745, 0.9161, 0.7508, 0.8102, 0.5594, 0.3942,
        0.5782, 0.4973, 0.8543, 0.8645, 0.4987, 0.4355, 0.5077, 0.4696, 0.8352,
        0.4248, 0.9342, 0.5267, 0.4482, 0.5312, 0.9065, 0.5633, 0.4511, 0.5237,
        0.5352, 0.8281, 0.4505, 0.5101])",493,"tensor([0.4000, 0.5000, 0.5000, 0.7000, 0.6000, 0.5000, 0.6000, 0.8000, 0.8000,
        0.7000, 0.9000, 0.5000, 0.8000, 0.8000, 0.7000, 0.8000, 0.6000, 0.6000,
        0.4000, 1.0000, 0.7000, 0.6000, 0.5000, 0.9000, 0.9000, 0.3000, 0.6000,
        0.9000, 0.8000, 0.8000, 0.5000, 0.7000, 0.9000, 0.5000, 0.6000, 0.7000,
        0.8000, 0.5000, 0.8000, 0.7000, 0.6000, 0.5000, 0.6000, 0.6000, 0.7000,
        0.9000, 0.7000, 0.5000, 0.7000, 0.9000, 0.5000, 0.9000, 0.9000, 0.5000,
        0.6000, 0.7000, 0.6000, 0.6000, 0.9000, 0.6000, 0.7000, 0.8000, 0.7000,
        0.7000, 0.4000, 0.6000, 0.7000])","tensor([0.5000, 0.5000, 0.5000, 0.5620, 0.5000, 0.5000, 0.5000, 0.4855, 0.5080,
        0.5695, 0.7950, 0.4985, 0.6365, 0.5000, 0.5045, 0.5395, 0.5000, 0.5090,
        0.5130, 0.7970, 0.5545, 0.5190, 0.5715, 0.6815, 0.7160, 0.4925, 0.5515,
        0.7275, 0.6935, 0.5940, 0.5000, 0.5540, 0.7375, 0.5000, 0.5790, 0.5005,
        0.5430, 0.5010, 0.5300, 0.5035, 0.5000, 0.5305, 0.5000, 0.7120, 0.5870,
        0.7060, 0.6475, 0.5000, 0.5000, 0.8290, 0.5955, 0.6630, 0.6370, 0.5005,
        0.6305, 0.5000, 0.5025, 0.5115, 0.8215, 0.5000, 0.7215, 0.6335, 0.5000,
        0.5030, 0.5070, 0.5720, 0.5000])",0.6716417074203491,0.571328341960907,0.7239130139350891,0.7239130139350891,0.5571429133415222,0.5126667022705078,0.5195,1.5825185775756836
28,50,43,"tensor([0.6868, 0.6706, 0.6884, 0.6371, 0.5705, 0.6891, 0.5675, 0.5658, 0.6873,
        0.5080, 0.5119, 0.5787, 0.8642, 0.5757, 0.5141, 0.4152, 0.5420, 0.6033,
        0.8300, 0.8064, 0.4661, 0.9783, 0.6206, 0.4209, 0.7381, 0.5199, 0.7004,
        0.5597, 0.5078, 0.6479, 0.7918, 0.5060, 0.7573, 0.5167, 0.5133, 0.5722,
        0.6924, 0.8776, 0.8086, 0.5815, 0.6005, 0.4730, 0.8902])",500,"tensor([0.4000, 0.6000, 0.5000, 0.7000, 0.7000, 0.7000, 1.0000, 0.9000, 0.7000,
        0.8000, 0.7000, 0.5000, 0.6000, 0.6000, 0.9000, 1.0000, 0.7000, 0.8000,
        0.8000, 0.4000, 0.7000, 0.6000, 1.0000, 0.7000, 0.7000, 1.0000, 0.5000,
        0.4000, 0.6000, 0.7000, 0.8000, 0.9000, 0.6000, 1.0000, 1.0000, 0.7000,
        0.7000, 0.5000, 0.6000, 0.8000, 0.8000, 0.8000, 0.5000])","tensor([0.5000, 0.5170, 0.5000, 0.6140, 0.5005, 0.5000, 0.7105, 0.5780, 0.5620,
        0.7340, 0.6040, 0.5885, 0.6320, 0.5130, 0.7615, 0.7880, 0.6540, 0.5545,
        0.5020, 0.5305, 0.5000, 0.5000, 0.5000, 0.5725, 0.5000, 0.8155, 0.5000,
        0.5425, 0.5235, 0.5000, 0.6630, 0.7210, 0.5000, 0.8040, 0.8040, 0.5935,
        0.5000, 0.5115, 0.5000, 0.8130, 0.8235, 0.5275, 0.5000])",0.7116279006004333,0.5943953394889832,0.7615384459495544,0.7615384459495544,0.6352940797805786,0.5245881676673889,0.5395,0.35343217849731445
29,48,50,"tensor([0.6663, 0.6446, 0.6828, 0.6474, 0.6587, 0.6758, 0.6032, 0.5789, 0.5504,
        0.5682, 0.4853, 0.6277, 0.7893, 0.5217, 0.8199, 0.5536, 0.5410, 0.5051,
        0.9033, 0.9049, 0.5521, 0.6520, 0.4836, 0.7802, 0.4741, 0.5248, 0.9094,
        0.8178, 0.8557, 0.5162, 0.6086, 0.5107, 0.4921, 0.4703, 0.9932, 0.9121,
        0.4900, 0.5870, 0.4459, 0.6185, 0.7725, 0.5121, 0.9073, 0.7026, 0.5216,
        0.5694, 0.7133, 0.4647, 0.4694, 0.6537])",498,"tensor([0.5000, 0.7000, 0.3000, 0.7000, 0.5000, 0.5000, 0.9000, 0.7000, 1.0000,
        0.8000, 0.7000, 0.7000, 0.8000, 0.8000, 0.6000, 0.6000, 0.7000, 0.7000,
        0.5000, 0.5000, 0.7000, 0.7000, 0.4000, 0.5000, 0.9000, 0.9000, 0.7000,
        0.7000, 0.7000, 0.8000, 1.0000, 0.7000, 0.6000, 0.9000, 0.5000, 0.4000,
        1.0000, 0.9000, 0.6000, 0.7000, 0.5000, 0.7000, 0.7000, 0.8000, 0.7000,
        0.9000, 0.5000, 0.6000, 1.0000, 0.8000])","tensor([0.5000, 0.5000, 0.5165, 0.5000, 0.5000, 0.5000, 0.6055, 0.6280, 0.6390,
        0.5140, 0.5900, 0.5010, 0.5000, 0.5225, 0.5025, 0.5485, 0.5450, 0.5830,
        0.6120, 0.5000, 0.7445, 0.5000, 0.5665, 0.5000, 0.5675, 0.7470, 0.5470,
        0.5000, 0.6710, 0.5000, 0.5000, 0.7355, 0.7135, 0.8180, 0.5000, 0.7525,
        0.8185, 0.7920, 0.5910, 0.5235, 0.6630, 0.5085, 0.5000, 0.5000, 0.5080,
        0.6690, 0.5680, 0.5085, 0.5000, 0.8100])",0.6940000057220459,0.582610011100769,0.7235293984413147,0.7235293984413147,0.6312499642372131,0.5509999990463257,0.687,0.408862829208374
30,45,59,"tensor([0.5070, 0.5881, 0.6275, 0.4987, 0.8755, 0.5421, 0.4872, 0.9078, 0.5430,
        0.4966, 0.7484, 0.4052, 0.6060, 0.7854, 0.3954, 0.6962, 0.6083, 0.5393,
        0.4833, 0.4156, 0.5273, 0.5778, 0.8750, 0.5644, 0.5228, 0.4557, 0.6064,
        0.7880, 0.7738, 0.5318, 0.6616, 0.9343, 0.4856, 0.8195, 0.9458, 0.6131,
        0.8726, 0.5220, 0.6272, 0.4921, 0.6249, 0.5831, 0.4492, 0.9659, 0.5700,
        0.5763, 0.5221, 0.8491, 0.8519, 0.4202, 0.8597, 0.7855, 0.6197, 0.5536,
        0.6449, 0.5525, 0.9087, 0.3797, 0.4617])",484,"tensor([0.7000, 1.0000, 0.6000, 0.8000, 0.5000, 0.7000, 1.0000, 0.5000, 0.9000,
        1.0000, 0.6000, 0.7000, 1.0000, 0.7000, 0.8000, 0.8000, 0.8000, 0.8000,
        0.6000, 0.7000, 0.8000, 0.9000, 0.5000, 0.8000, 0.6000, 0.6000, 0.8000,
        0.7000, 0.7000, 0.6000, 0.7000, 0.8000, 0.4000, 0.6000, 0.8000, 0.9000,
        0.5000, 0.7000, 0.7000, 0.7000, 0.6000, 0.5000, 0.8000, 0.4000, 0.7000,
        0.7000, 0.6000, 0.6000, 0.6000, 0.6000, 0.8000, 0.6000, 0.7000, 0.6000,
        0.6000, 0.6000, 0.5000, 0.7000, 0.6000])","tensor([0.5110, 0.6220, 0.5005, 0.5850, 0.5000, 0.5390, 0.7340, 0.6690, 0.8315,
        0.8235, 0.5000, 0.5060, 0.7160, 0.7505, 0.5610, 0.5000, 0.6735, 0.5005,
        0.5050, 0.6280, 0.5330, 0.7490, 0.5000, 0.7160, 0.6220, 0.5140, 0.6745,
        0.5010, 0.6220, 0.5360, 0.5005, 0.5000, 0.5365, 0.5000, 0.5000, 0.7060,
        0.5000, 0.5000, 0.5180, 0.5830, 0.5070, 0.5325, 0.6055, 0.5000, 0.5645,
        0.6575, 0.5055, 0.5000, 0.5000, 0.7185, 0.5000, 0.5025, 0.5000, 0.5055,
        0.5265, 0.7045, 0.5000, 0.5895, 0.5090])",0.691525399684906,0.5745084881782532,0.7219512462615967,0.7219512462615967,0.6222222447395325,0.5302777886390686,0.552,0.256939172744751
31,53,43,"tensor([0.7002, 0.6179, 0.6036, 0.7237, 0.5250, 0.4347, 0.6957, 0.4776, 0.4748,
        0.4976, 0.4902, 0.4818, 0.8543, 0.7809, 0.4907, 0.6617, 0.5183, 0.5616,
        0.4781, 0.5159, 0.5020, 0.9081, 0.5839, 0.7962, 0.4325, 0.3832, 0.5938,
        0.4836, 0.4894, 0.4542, 0.5275, 0.6953, 0.8364, 0.6543, 0.4833, 0.7839,
        0.5435, 0.5225, 0.8480, 0.5006, 0.8332, 0.5323, 0.8671])",494,"tensor([0.5000, 0.8000, 0.7000, 0.8000, 0.5000, 1.0000, 0.7000, 0.9000, 0.6000,
        0.8000, 0.6000, 0.9000, 0.9000, 0.7000, 0.6000, 0.8000, 0.7000, 0.6000,
        0.8000, 0.6000, 0.8000, 0.7000, 0.6000, 0.6000, 0.8000, 0.7000, 0.9000,
        1.0000, 0.7000, 1.0000, 0.8000, 0.9000, 0.4000, 0.6000, 0.9000, 0.7000,
        0.8000, 0.8000, 0.7000, 0.8000, 0.5000, 0.7000, 0.6000])","tensor([0.5000, 0.5000, 0.5265, 0.5185, 0.5590, 0.7575, 0.5000, 0.5335, 0.5165,
        0.6770, 0.5140, 0.7865, 0.7405, 0.5000, 0.5210, 0.7875, 0.5720, 0.5000,
        0.6135, 0.6740, 0.8250, 0.5000, 0.5030, 0.5650, 0.6010, 0.5195, 0.7390,
        0.8095, 0.5005, 0.5845, 0.5000, 0.7665, 0.6460, 0.5100, 0.6405, 0.5000,
        0.5000, 0.5000, 0.6055, 0.7800, 0.5000, 0.5790, 0.5000])",0.7325581908226013,0.5923721194267273,0.7645161747932434,0.7645161747932434,0.6499999761581421,0.5479583144187927,0.543,0.3205225467681885
32,49,51,"tensor([0.5827, 0.5208, 0.7995, 0.6654, 0.5822, 0.6336, 0.5250, 0.5330, 0.5869,
        0.8755, 0.9282, 0.5513, 0.6415, 0.5454, 0.4707, 0.7663, 0.5816, 0.7895,
        0.5131, 0.5593, 0.5120, 0.5126, 0.8012, 0.5456, 0.4276, 0.5578, 0.4455,
        0.5168, 0.5454, 0.5810, 0.4991, 0.5056, 0.5083, 0.4382, 0.8882, 0.7689,
        0.9023, 0.4770, 0.5443, 0.8640, 0.5159, 0.5169, 0.4494, 0.8107, 0.4661,
        0.5363, 0.4688, 0.8468, 0.4919, 0.5130, 0.5484])",492,"tensor([0.7000, 0.7000, 0.7000, 0.8000, 0.6000, 0.6000, 0.7000, 0.7000, 0.7000,
        0.6000, 0.6000, 0.8000, 0.8000, 1.0000, 0.7000, 0.7000, 1.0000, 0.4000,
        0.9000, 0.7000, 0.9000, 0.5000, 0.7000, 0.7000, 0.7000, 0.5000, 0.8000,
        0.8000, 0.5000, 0.9000, 0.6000, 0.9000, 0.7000, 0.8000, 0.5000, 0.7000,
        0.5000, 0.9000, 0.6000, 0.5000, 0.7000, 0.9000, 0.8000, 0.6000, 0.8000,
        1.0000, 0.8000, 0.7000, 1.0000, 0.8000, 0.7000])","tensor([0.5250, 0.5220, 0.5000, 0.5055, 0.5375, 0.5005, 0.6335, 0.5005, 0.7310,
        0.5000, 0.5090, 0.7255, 0.5000, 0.8310, 0.5225, 0.5000, 0.7805, 0.5005,
        0.8030, 0.5000, 0.7050, 0.5340, 0.5000, 0.5080, 0.5110, 0.5145, 0.6775,
        0.6750, 0.6490, 0.5000, 0.5065, 0.7905, 0.5140, 0.6355, 0.5000, 0.5000,
        0.5000, 0.8050, 0.5015, 0.7155, 0.5140, 0.6985, 0.7050, 0.5000, 0.6460,
        0.7305, 0.6235, 0.7365, 0.6555, 0.6740, 0.5830])",0.7235294580459595,0.596794068813324,0.7555555701255798,0.7555555701255798,0.6466665863990784,0.5311332941055298,0.58,0.38695859909057617
33,50,72,"tensor([0.8013, 0.5833, 0.5653, 0.4899, 0.7679, 0.5998, 0.5098, 0.5413, 0.4386,
        0.8609, 0.5738, 0.4865, 0.8525, 0.8201, 0.7871, 0.7968, 0.6081, 0.8614,
        0.8723, 0.5908, 0.5166, 0.4717, 0.6721, 0.4797, 0.4847, 0.3984, 0.8048,
        0.8884, 0.4545, 0.6255, 0.5381, 0.4879, 0.4327, 0.4441, 0.8271, 0.4891,
        0.8689, 0.5652, 0.4963, 0.5809, 0.6058, 0.5295, 0.7527, 0.9486, 0.4147,
        0.8153, 0.9290, 0.6312, 0.7150, 0.4751, 0.4619, 0.5709, 0.9590, 0.4566,
        0.5385, 0.4368, 0.5162, 0.5766, 0.5674, 0.9143, 0.8321, 0.4320, 0.4970,
        0.5376, 0.7746, 0.5086, 0.5385, 0.4681, 0.5872, 0.4466, 0.4156, 0.8479])",470,"tensor([0.6000, 0.8000, 0.5000, 0.9000, 0.5000, 0.8000, 0.6000, 0.8000, 1.0000,
        0.6000, 0.7000, 0.7000, 0.4000, 0.6000, 0.6000, 0.7000, 0.7000, 0.7000,
        0.8000, 0.6000, 1.0000, 0.8000, 0.5000, 0.6000, 0.7000, 0.7000, 0.6000,
        0.6000, 0.7000, 0.6000, 0.6000, 0.7000, 0.6000, 0.6000, 0.5000, 0.8000,
        0.6000, 0.6000, 0.8000, 0.7000, 0.6000, 0.9000, 0.7000, 0.5000, 0.8000,
        0.6000, 0.6000, 0.9000, 0.7000, 0.7000, 0.5000, 0.6000, 0.6000, 0.5000,
        0.6000, 0.6000, 0.6000, 1.0000, 0.7000, 0.4000, 0.6000, 0.6000, 0.4000,
        0.9000, 0.7000, 0.4000, 0.6000, 0.9000, 0.6000, 0.5000, 1.0000, 0.7000])","tensor([0.5000, 0.5000, 0.5355, 0.6690, 0.5090, 0.6035, 0.6215, 0.7065, 0.7765,
        0.5000, 0.5000, 0.6955, 0.5020, 0.5000, 0.5000, 0.7475, 0.5000, 0.6205,
        0.6040, 0.5190, 0.6315, 0.5985, 0.5820, 0.5430, 0.5010, 0.6215, 0.5000,
        0.5000, 0.6220, 0.5020, 0.5740, 0.5740, 0.5260, 0.5580, 0.6010, 0.6060,
        0.5040, 0.5200, 0.5000, 0.5320, 0.5670, 0.8225, 0.5000, 0.7420, 0.6565,
        0.5000, 0.5875, 0.5000, 0.7945, 0.5035, 0.5945, 0.5030, 0.5000, 0.5695,
        0.5475, 0.5875, 0.5285, 0.7940, 0.5060, 0.5130, 0.5675, 0.5285, 0.5745,
        0.5525, 0.5000, 0.5525, 0.6565, 0.7935, 0.5010, 0.5880, 0.7710, 0.5000])",0.6652777194976807,0.5779027938842773,0.6936169862747192,0.6936169862747192,0.612000048160553,0.5549800395965576,0.5325,0.4998478889465332
34,57,35,"tensor([0.5543, 0.5416, 0.5356, 0.7656, 0.4095, 0.4459, 0.5565, 0.4019, 0.5060,
        0.4457, 0.4481, 0.6182, 0.9201, 0.7965, 0.4884, 0.5177, 0.7892, 0.6010,
        0.3951, 0.3960, 0.4356, 0.5677, 0.7808, 0.5310, 0.7660, 0.5015, 0.8615,
        0.6015, 0.4378, 0.4154, 0.5092, 0.4639, 0.4974, 0.4557, 0.5299])",492,"tensor([0.6000, 0.6000, 0.9000, 0.7000, 0.6000, 0.6000, 0.7000, 0.7000, 0.5000,
        0.5000, 0.7000, 0.9000, 0.5000, 0.8000, 0.8000, 0.9000, 0.6000, 0.7000,
        0.8000, 0.7000, 0.7000, 0.9000, 0.5000, 0.9000, 0.6000, 0.6000, 0.5000,
        0.9000, 0.9000, 0.7000, 1.0000, 0.7000, 0.7000, 0.5000, 0.7000])","tensor([0.5380, 0.5295, 0.7610, 0.5000, 0.6530, 0.5120, 0.5860, 0.6100, 0.5260,
        0.5685, 0.5610, 0.8280, 0.5000, 0.5000, 0.5000, 0.7205, 0.5000, 0.5000,
        0.5630, 0.5340, 0.5240, 0.5985, 0.6535, 0.7855, 0.5000, 0.6085, 0.5000,
        0.7795, 0.8150, 0.5775, 0.6650, 0.7520, 0.5105, 0.5460, 0.5000])",0.7028571367263794,0.5944571495056152,0.7285714149475098,0.7285714149475098,0.6000000238418579,0.521928608417511,0.5595,0.4090845584869385
35,58,32,"tensor([0.5476, 0.5631, 0.5796, 0.6434, 0.5453, 0.4949, 0.6037, 0.4536, 0.3731,
        0.9220, 0.6820, 0.8458, 0.6249, 0.4745, 0.8471, 0.7771, 0.5273, 0.8591,
        0.3994, 0.5104, 0.4483, 0.4403, 0.7846, 0.8280, 0.4619, 0.5615, 0.5073,
        0.8422, 0.5487, 0.7649, 0.6894, 0.4677])",518,"tensor([0.8000, 0.8000, 0.7000, 0.9000, 0.6000, 0.7000, 0.9000, 0.6000, 1.0000,
        0.6000, 0.7000, 0.6000, 0.5000, 0.8000, 0.5000, 0.6000, 0.9000, 0.6000,
        0.7000, 0.7000, 0.7000, 0.8000, 0.7000, 0.4000, 0.7000, 1.0000, 0.8000,
        0.7000, 0.6000, 0.6000, 0.6000, 0.8000])","tensor([0.7000, 0.5000, 0.5790, 0.5000, 0.5300, 0.5545, 0.8110, 0.6240, 0.7020,
        0.5000, 0.5065, 0.5000, 0.5515, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5365, 0.5280, 0.5765, 0.6390, 0.6830, 0.5945, 0.5070, 0.8025, 0.5500,
        0.5000, 0.5035, 0.5000, 0.5290, 0.5000])",0.7062498927116394,0.562749981880188,0.7549999952316284,0.7549999952316284,0.6249999403953552,0.5260833501815796,0.511,0.43328857421875
36,51,50,"tensor([0.8315, 0.5189, 0.4126, 0.9304, 0.5519, 0.8684, 0.4809, 0.5450, 0.5466,
        0.5747, 0.4753, 0.7394, 0.7238, 0.6196, 0.4137, 0.4770, 0.5629, 0.8462,
        0.8921, 0.6346, 0.4695, 0.8097, 0.6072, 0.5090, 0.4736, 0.5925, 0.6074,
        0.5573, 0.6354, 0.4830, 0.5086, 0.5129, 0.7506, 0.7205, 0.9140, 0.5860,
        0.4679, 0.4927, 0.5137, 0.8022, 0.6945, 0.9358, 0.3964, 0.5886, 0.5506,
        0.9731, 0.5229, 0.7279, 0.5643, 0.4813])",519,"tensor([0.7000, 0.8000, 0.7000, 0.5000, 1.0000, 0.5000, 0.8000, 0.8000, 0.8000,
        0.9000, 1.0000, 0.7000, 0.8000, 0.6000, 0.6000, 0.8000, 0.9000, 0.6000,
        0.5000, 0.6000, 0.6000, 0.7000, 0.7000, 0.9000, 0.4000, 0.7000, 0.9000,
        0.7000, 0.8000, 0.6000, 0.7000, 0.7000, 0.5000, 0.7000, 0.8000, 0.7000,
        0.6000, 0.6000, 0.6000, 0.5000, 0.8000, 0.5000, 0.8000, 0.8000, 0.9000,
        0.5000, 0.9000, 0.8000, 0.6000, 0.9000])","tensor([0.5000, 0.5000, 0.6780, 0.5140, 0.8150, 0.5130, 0.5000, 0.8215, 0.5000,
        0.5000, 0.8000, 0.5000, 0.5000, 0.5850, 0.5855, 0.6145, 0.5000, 0.5020,
        0.5190, 0.5000, 0.5470, 0.5000, 0.5680, 0.7145, 0.5660, 0.5000, 0.8035,
        0.5880, 0.5000, 0.5070, 0.5000, 0.5795, 0.5000, 0.6660, 0.5000, 0.7005,
        0.5680, 0.5205, 0.5005, 0.5000, 0.5000, 0.5015, 0.5500, 0.6980, 0.7135,
        0.8175, 0.8205, 0.5000, 0.5615, 0.6810])",0.7099999785423279,0.5824000239372253,0.7441176176071167,0.7441176176071167,0.637499988079071,0.5229374766349792,0.522,0.6318395137786865
