round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
46,9,9,"[1.5929539203643799, 1.184536337852478, 1.1504528224468231, 1.1446638405323029, 1.1579807996749878, 1.16487917304039, 1.1527718603610992, 1.6625613272190094, 1.6807873249053955]",6,"[0.07142857142857142, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.023809523809523808, 0.023809523809523808]","[0.948936170212766, 0.9806146572104019, 0.9810874704491725, 0.9787234042553191, 0.9796690307328605, 0.9810874704491725, 0.9815602836879432, 0.9749408983451536, 0.9773049645390071]",0.6684303350970018,0.9759915944313108,0.9796690307328605
47,10,8,"[1.171675682067871, 1.1571678519248962, 1.129994422197342, 1.1330778896808624, 1.1604374945163727, 1.1485286056995392, 1.1595268547534943, 1.132422775030136]",8,"[0.9761904761904762, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921]","[0.9744680851063829, 0.9810874704491725, 0.9829787234042553, 0.9843971631205674, 0.984869976359338, 0.984869976359338, 0.9853427895981087, 0.9839243498817967]",0.9801587301587301,0.9827423167848699,0.9843971631205674
48,8,7,"[1.1600583791732788, 1.0922337174415588, 1.1753108501434326, 1.1255166232585907, 1.127019315958023, 1.111394852399826, 1.1459174156188965]",9,"[0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9682539682539683, 0.9603174603174603, 0.9761904761904762, 0.9603174603174603]","[0.9763593380614657, 0.984869976359338, 0.9872340425531915, 0.9862884160756501, 0.9853427895981087, 0.9853427895981087, 0.9877068557919622]",0.9739229024943311,0.9847348868625464,0.9853427895981087
49,8,9,"[1.659827321767807, 1.0786421597003937, 1.1128184497356415, 1.1241007447242737, 1.078006088733673, 1.1060371696949005, 1.0944074988365173, 1.6806302070617676, 1.0961933135986328]",8,"[0.031746031746031744, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.007936507936507936, 0.9523809523809523]","[0.9763593380614657, 0.9881796690307328, 0.9877068557919622, 0.9886524822695035, 0.9881796690307328, 0.9895981087470449, 0.9877068557919622, 0.9853427895981087, 0.9900709219858156]",0.7645502645502646,0.9868662989230366,0.9877068557919622
50,7,9,"[1.653128206729889, 1.1030786037445068, 1.6857067048549652, 1.0774826407432556, 1.0731743574142456, 1.781730443239212, 1.0991829931735992, 1.0685700476169586, 1.1088567078113556]",6,"[0.03968253968253968, 0.9920634920634921, 0.031746031746031744, 0.9841269841269841, 0.9761904761904762, 0.031746031746031744, 0.9920634920634921, 0.9920634920634921, 0.9603174603174603]","[0.968321513002364, 0.9749408983451536, 0.9806146572104019, 0.9895981087470449, 0.9891252955082742, 0.9867612293144208, 0.9900709219858156, 0.9895981087470449, 0.9905437352245863]",0.6666666666666666,0.9843971631205675,0.9895981087470449
51,9,10,"[1.5903471112251282, 1.1549082696437836, 1.0709033012390137, 1.7198980450630188, 1.7436415255069733, 1.0791966617107391, 1.0547389388084412, 1.0635805130004883, 1.0643026232719421, 1.0924909710884094]",5,"[0.015873015873015872, 0.9761904761904762, 0.9841269841269841, 0.007936507936507936, 0.031746031746031744, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9761904761904762]","[0.9617021276595744, 0.984869976359338, 0.991016548463357, 0.9895981087470449, 0.9881796690307328, 0.9895981087470449, 0.9900709219858156, 0.9900709219858156, 0.9895981087470449, 0.9905437352245863]",0.6944444444444444,0.9865248226950355,0.9900709219858156
52,10,10,"[1.625661849975586, 1.675474852323532, 1.0747860372066498, 1.055129736661911, 1.0793615877628326, 1.0657177567481995, 1.8132891654968262, 1.0416026413440704, 1.0405774414539337, 1.065108448266983]",5,"[0.031746031746031744, 0.015873015873015872, 1.0, 0.9603174603174603, 0.9761904761904762, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9768321513002364, 0.9801418439716312, 0.9914893617021276, 0.992434988179669, 0.9919621749408983, 0.9919621749408983, 0.9900709219858156, 0.991016548463357, 0.9900709219858156, 0.9919621749408983]",0.6968253968253968,0.9887943262411347,0.9914893617021276
53,9,9,"[1.04896479845047, 1.0345445573329926, 1.777914673089981, 1.7848637998104095, 1.790601521730423, 1.8335191309452057, 1.0709474980831146, 1.0693887770175934, 1.0392453074455261]",5,"[0.9761904761904762, 0.9841269841269841, 0.0, 0.007936507936507936, 0.007936507936507936, 0.023809523809523808, 0.9841269841269841, 0.9841269841269841, 0.9603174603174603]","[0.9929078014184397, 0.9919621749408983, 0.9905437352245863, 0.9900709219858156, 0.991016548463357, 0.9905437352245863, 0.9929078014184397, 0.992434988179669, 0.9933806146572104]",0.5476190476190476,0.991752035723667,0.9919621749408983
54,10,9,"[1.1006771326065063, 1.7769608795642853, 1.8024759888648987, 1.8406738638877869, 1.8199162185192108, 1.0607540011405945, 1.0402781665325165, 1.0148331075906754, 1.056712567806244]",6,"[0.9682539682539683, 0.015873015873015872, 0.023809523809523808, 0.007936507936507936, 0.0, 0.9682539682539683, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.991016548463357, 0.9895981087470449, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.9947990543735225, 0.9933806146572104, 0.9919621749408983, 0.9933806146572104]",0.5511463844797179,0.9922773837667455,0.9919621749408983
55,9,7,"[1.0519653856754303, 1.0486017763614655, 1.0347988903522491, 1.7677564918994904, 1.0677586495876312, 1.0386870205402374, 1.0508106648921967]",8,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921]","[0.9914893617021276, 0.9933806146572104, 0.9919621749408983, 0.9929078014184397, 0.9933806146572104, 0.992434988179669, 0.9919621749408983]",0.846938775510204,0.9925025329280649,0.9919621749408983
56,9,9,"[1.112773060798645, 1.0270355939865112, 1.8651889562606812, 1.8647665977478027, 1.872623324394226, 1.8087180256843567, 1.020966112613678, 1.0461143553256989, 1.0057802498340607]",8,"[0.9841269841269841, 1.0, 0.015873015873015872, 0.007936507936507936, 0.015873015873015872, 0.023809523809523808, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.984869976359338, 0.9938534278959811, 0.992434988179669, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9933806146572104, 0.9947990543735225, 0.9943262411347518]",0.5573192239858906,0.9921723141581297,0.9919621749408983
57,9,8,"[1.0573113560676575, 1.7536353170871735, 1.7897408604621887, 1.068147212266922, 1.0985955595970154, 1.0350404977798462, 1.7897612154483795, 1.0308535695075989]",9,"[1.0, 0.007936507936507936, 0.023809523809523808, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921]","[0.9900709219858156, 0.9933806146572104, 0.9929078014184397, 0.9947990543735225, 0.9947990543735225, 0.9938534278959811, 0.9919621749408983, 0.9933806146572104]",0.6240079365079365,0.9931442080378251,0.992434988179669
58,10,10,"[1.813311129808426, 1.0288638472557068, 1.0281443744897842, 1.0599634945392609, 1.7924316823482513, 1.0152764171361923, 1.067364662885666, 1.0460021197795868, 1.0269216001033783, 1.0531269907951355]",9,"[0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.023809523809523808, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 1.0, 1.0]","[0.9919621749408983, 0.9933806146572104, 0.9938534278959811, 0.9947990543735225, 0.9938534278959811, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9938534278959811, 0.9938534278959811]",0.7960317460317461,0.9939952718676123,0.9943262411347518
59,9,5,"[1.83808633685112, 1.8341311514377594, 1.0061398297548294, 1.8858141601085663, 1.0145795494318008]",13,"[0.007936507936507936, 0.015873015873015872, 1.0, 0.015873015873015872, 0.9920634920634921]","[0.9938534278959811, 0.9947990543735225, 0.9943262411347518, 0.9938534278959811, 0.9947990543735225]",0.40634920634920635,0.9943262411347517,0.9947990543735225
60,8,8,"[1.0311458706855774, 1.8606168329715729, 1.0212007462978363, 1.0274781584739685, 1.7982652485370636, 1.0204429924488068, 1.011327087879181, 1.7997764945030212]",13,"[0.9920634920634921, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 1.0, 0.9841269841269841, 0.023809523809523808]","[0.9929078014184397, 0.9943262411347518, 0.9943262411347518, 0.9938534278959811, 0.9938534278959811, 0.9938534278959811, 0.9947990543735225, 0.9933806146572104]",0.6259920634920635,0.9939125295508274,0.9938534278959811
61,8,10,"[1.8592863082885742, 1.0193874537944794, 1.0331186950206757, 1.0258528590202332, 1.863786667585373, 1.0822678208351135, 1.0279201567173004, 1.0057358592748642, 1.0073276907205582, 1.0231111943721771]",11,"[0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9761904761904762, 0.9920634920634921]","[0.992434988179669, 0.9929078014184397, 0.9947990543735225, 0.9943262411347518, 0.9947990543735225, 0.9952718676122931, 0.9947990543735225, 0.9943262411347518, 0.9943262411347518, 0.9947990543735225]",0.7928571428571429,0.9942789598108748,0.9947990543735225
62,10,11,"[1.082581341266632, 1.0092772990465164, 1.0636469423770905, 1.0702868103981018, 1.004562571644783, 1.0005509555339813, 0.9986052960157394, 1.8913392424583435, 1.890682190656662, 1.9003183543682098, 1.847694605588913]",10,"[1.0, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.0, 0.015873015873015872, 0.015873015873015872, 0.007936507936507936]","[0.9933806146572104, 0.9933806146572104, 0.9947990543735225, 0.9957446808510638, 0.9933806146572104, 0.9943262411347518, 0.9957446808510638, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225]",0.6349206349206349,0.9945411562432841,0.9947990543735225
63,8,6,"[1.8773038685321808, 1.8560058772563934, 1.011882171034813, 1.8896591067314148, 1.047640711069107, 1.0149120390415192]",12,"[0.0, 0.007936507936507936, 0.9920634920634921, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921]","[0.992434988179669, 0.9947990543735225, 0.9952718676122931, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931]",0.5,0.994641449960599,0.9947990543735225
64,8,10,"[1.0351088345050812, 1.8629313111305237, 1.8277184665203094, 1.014116495847702, 1.0050920844078064, 1.8704887628555298, 1.8284196257591248, 1.0236767530441284, 1.0410437285900116, 1.8860190510749817]",10,"[0.9682539682539683, 0.0, 0.023809523809523808, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.007936507936507936, 1.0, 0.9841269841269841, 0.007936507936507936]","[0.9947990543735225, 0.9947990543735225, 0.9943262411347518, 0.9957446808510638, 0.9952718676122931, 0.9947990543735225, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225]",0.4976190476190476,0.9950827423167847,0.9947990543735225
65,10,10,"[1.0127097070217133, 1.0463545322418213, 1.0153320878744125, 1.0342120826244354, 1.027300477027893, 1.0364496409893036, 0.9947097301483154, 1.8655425012111664, 1.8110446631908417, 1.0401321351528168]",10,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.0, 0.0, 0.9920634920634921]","[0.9947990543735225, 0.9957446808510638, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9947990543735225, 0.9957446808510638]",0.7960317460317461,0.995224586288416,0.9952718676122931
66,9,11,"[1.046844631433487, 1.016287088394165, 1.894364446401596, 1.0344801098108292, 1.0168316066265106, 0.9952265620231628, 0.992817297577858, 0.9899058640003204, 1.0331790149211884, 1.006549894809723, 1.0284709334373474]",8,"[0.9682539682539683, 0.9761904761904762, 0.007936507936507936, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762]","[0.9933806146572104, 0.9943262411347518, 0.9947990543735225, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.896103896103896,0.9952288845905869,0.9957446808510638
67,8,6,"[1.04142564535141, 0.999184712767601, 1.9302578568458557, 1.8849725723266602, 1.0017895847558975, 1.8917513489723206]",10,"[0.9920634920634921, 1.0, 0.015873015873015872, 0.007936507936507936, 1.0, 0.0]","[0.9947990543735225, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.5026455026455027,0.9955082742316784,0.9957446808510638
68,9,10,"[1.8440103828907013, 1.023744523525238, 1.9524942338466644, 1.8976588249206543, 1.8573145866394043, 1.0065416991710663, 1.0000450313091278, 1.833432376384735, 1.8707416951656342, 0.9931517392396927]",9,"[0.031746031746031744, 0.9920634920634921, 0.007936507936507936, 0.015873015873015872, 0.0, 0.9841269841269841, 0.9920634920634921, 0.0, 0.0, 0.9841269841269841]","[0.9933806146572104, 0.9947990543735225, 0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.4007936507936508,0.9953191489361701,0.9957446808510638
69,9,8,"[0.9837442934513092, 0.9923496246337891, 1.0279126167297363, 0.9838031083345413, 1.01658296585083, 1.0066499710083008, 1.002927303314209, 1.0277251303195953]",10,"[1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9682539682539683, 0.9841269841269841, 0.9761904761904762]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9871031746031746,0.9957446808510638,0.9957446808510638
70,9,7,"[1.049018144607544, 1.006988286972046, 1.0103828608989716, 0.9831546545028687, 1.8794285655021667, 0.9745705127716064, 0.9867212623357773]",12,"[0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 1.0, 0.9682539682539683]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.8469387755102041,0.9957446808510638,0.9957446808510638
71,9,11,"[1.0235006213188171, 1.0159238427877426, 1.9055592119693756, 1.8367624878883362, 1.0190353989601135, 1.0279298722743988, 1.909444123506546, 1.8851606249809265, 0.961028441786766, 0.9826799780130386, 1.8989026844501495]",10,"[0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.015873015873015872, 0.9761904761904762, 0.9841269841269841, 0.0, 0.0, 0.9761904761904762, 0.9841269841269841, 0.0]","[0.9957446808510638, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.538961038961039,0.9956157317859446,0.9957446808510638
72,9,5,"[1.8699049949645996, 1.876126229763031, 1.010786548256874, 1.8834228515625, 1.8293613493442535]",14,"[0.0, 0.007936507936507936, 0.9841269841269841, 0.0, 0.015873015873015872]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.2015873015873016,0.9957446808510639,0.9957446808510638
73,10,12,"[1.9153269231319427, 0.9780588150024414, 1.9451890885829926, 1.0105725228786469, 0.9923707693815231, 1.0443586111068726, 1.0315870940685272, 1.8513571321964264, 1.0057265609502792, 1.016091212630272, 1.0118621736764908, 1.857991248369217]",12,"[0.0, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 1.0, 0.9761904761904762, 1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.023809523809523808]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931]",0.6633597883597884,0.9957052797478331,0.9957446808510638
74,9,9,"[1.8699634671211243, 1.836283802986145, 1.8559176921844482, 0.9661922305822372, 0.9707862436771393, 0.9618143439292908, 1.010211020708084, 1.9202298820018768, 0.9825326502323151]",12,"[0.015873015873015872, 0.023809523809523808, 0.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872, 1.0]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.5582010582010581,0.9957446808510638,0.9957446808510638
75,9,7,"[0.998484805226326, 0.9959564805030823, 1.0128073990345001, 1.9593091309070587, 0.9516242891550064, 1.9224291145801544, 0.969680443406105]",14,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 0.007936507936507936, 1.0]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638]",0.7120181405895691,0.9958797703478555,0.9957446808510638
76,9,13,"[1.007712960243225, 0.9826632738113403, 0.9983751773834229, 0.9788937121629715, 0.9903632998466492, 0.9874631613492966, 1.883070468902588, 1.8558470010757446, 0.9658133387565613, 0.9897683709859848, 0.9575451463460922, 1.9715791940689087, 1.9053485095500946]",10,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9682539682539683, 0.9841269841269841, 0.0, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.015873015873015872, 0.007936507936507936]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345]",0.6862026862026862,0.9958537915984725,0.9957446808510638
77,8,8,"[0.9862038940191269, 1.9232788383960724, 1.906585454940796, 1.9168729186058044, 1.8546511232852936, 0.9101564884185791, 1.873132973909378, 0.9684046059846878]",10,"[1.0, 0.0, 0.0, 0.0, 0.007936507936507936, 0.9920634920634921, 0.0, 1.0]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9962174940898345, 0.9962174940898345]",0.375,0.9959219858156029,0.9957446808510638
78,10,11,"[1.8619233071804047, 0.9928554445505142, 1.8290477097034454, 0.9669520556926727, 1.0026873350143433, 0.9909690618515015, 1.8955610692501068, 1.9346595406532288, 0.9865302890539169, 1.868771493434906, 0.9683039635419846]",9,"[0.007936507936507936, 1.0, 0.015873015873015872, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.0, 0.007936507936507936, 1.0, 0.0, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9957446808510638, 0.9966903073286052, 0.9962174940898345, 0.9962174940898345, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638]",0.5425685425685426,0.9960455620030089,0.9957446808510638
79,8,6,"[0.9974037408828735, 1.9364767670631409, 0.9683932960033417, 1.9368902146816254, 1.890898048877716, 1.8423983752727509]",11,"[1.0, 0.015873015873015872, 0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 0.007936507936507936]","[0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9962174940898345, 0.9962174940898345, 0.9962174940898345]",0.3386243386243386,0.996059889676911,0.9962174940898345
80,9,9,"[0.9739089161157608, 0.9733795076608658, 0.9820193201303482, 1.0280881822109222, 0.9890543073415756, 1.007658675312996, 1.0000980645418167, 1.0026275515556335, 0.9362668544054031]",11,"[1.0, 0.9841269841269841, 1.0, 0.9761904761904762, 0.9682539682539683, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9971631205673759, 0.9966903073286052, 0.9962174940898345, 0.9966903073286052, 0.9962174940898345, 0.9957446808510638]",0.9911816578483246,0.9962174940898346,0.9962174940898345
81,9,12,"[0.972552165389061, 1.0019839853048325, 0.9720677733421326, 0.9772084057331085, 1.9014890491962433, 1.9137824475765228, 0.980814203619957, 0.966085821390152, 1.9049846529960632, 1.9262512922286987, 0.9637006223201752, 1.911594957113266]",8,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.0, 0.0, 0.9841269841269841, 0.9920634920634921, 0.007936507936507936, 0.0, 1.0, 0.0]","[0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9971631205673759, 0.9962174940898345, 0.9966903073286052, 0.9962174940898345, 0.9966903073286052, 0.9962174940898345, 0.9962174940898345, 0.9962174940898345, 0.9962174940898345]",0.580026455026455,0.996296296296296,0.9962174940898345
82,10,9,"[0.9737455248832703, 0.9960796236991882, 0.9518111199140549, 0.9657197147607803, 0.9716899693012238, 1.9682408273220062, 0.9708157628774643, 0.9741201996803284, 0.9690082967281342]",9,"[0.9682539682539683, 0.9761904761904762, 1.0, 0.9920634920634921, 0.9920634920634921, 0.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9971631205673759, 0.9966903073286052, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9962174940898345, 0.9962174940898345, 0.9957446808510638]",0.8791887125220459,0.9962174940898346,0.9962174940898345
83,10,10,"[0.965137779712677, 1.933536559343338, 1.9403954446315765, 0.9785875976085663, 0.9682239443063736, 0.9448832422494888, 0.9005111902952194, 0.9774465411901474, 0.9681308269500732, 0.9683883488178253]",9,"[0.9920634920634921, 0.0, 0.015873015873015872, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9682539682539683]","[0.9957446808510638, 0.9962174940898345, 0.9962174940898345, 0.9966903073286052, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9971631205673759, 0.9966903073286052, 0.9966903073286052]",0.7936507936507937,0.9963120567375885,0.9957446808510638
84,10,11,"[0.9956128001213074, 1.9181815087795258, 1.8846846520900726, 1.0153883695602417, 0.9539558738470078, 0.9291485249996185, 1.894378811120987, 0.9643436074256897, 0.9337867796421051, 0.938314363360405, 2.0250297486782074]",8,"[0.9841269841269841, 0.007936507936507936, 0.007936507936507936, 1.0, 0.9841269841269841, 1.0, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936]","[0.9966903073286052, 0.9962174940898345, 0.9957446808510638, 0.9966903073286052, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9971631205673759, 0.9957446808510638, 0.9966903073286052, 0.9971631205673759]",0.6341991341991342,0.9963894261766602,0.9966903073286052
85,10,10,"[1.0085961669683456, 0.9681244194507599, 0.975448802113533, 0.9686281681060791, 1.9635888636112213, 1.9338204860687256, 1.950714349746704, 0.8918266147375107, 1.9912534654140472, 0.9500041157007217]",8,"[0.9841269841269841, 1.0, 1.0, 1.0, 0.0, 0.023809523809523808, 0.0, 1.0, 0.015873015873015872, 0.9841269841269841]","[0.9962174940898345, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9957446808510638, 0.9971631205673759, 0.9966903073286052]",0.6007936507936508,0.9967375886524822,0.9966903073286052
86,9,8,"[1.0137908905744553, 0.9621755331754684, 1.9506486058235168, 0.9551796466112137, 0.9415599554777145, 1.9909901916980743, 1.9920078217983246, 0.9416916221380234]",9,"[0.9841269841269841, 0.9920634920634921, 0.0, 0.9920634920634921, 0.9920634920634921, 0.015873015873015872, 0.0, 1.0]","[0.9957446808510638, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9966903073286052, 0.9966903073286052]",0.6220238095238095,0.996808510638298,0.9966903073286052
87,9,7,"[1.9268347024917603, 0.9349451661109924, 1.9512038826942444, 0.9351308345794678, 1.9366648495197296, 0.9782526791095734, 1.938079833984375]",11,"[0.015873015873015872, 0.9920634920634921, 0.0, 1.0, 0.023809523809523808, 0.9841269841269841, 0.0]","[0.9962174940898345, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759]",0.4308390022675737,0.9967578520770012,0.9966903073286052
88,10,10,"[0.9563822597265244, 1.9610352218151093, 0.9964538961648941, 0.9803303182125092, 0.9584581404924393, 1.9836929738521576, 0.9037926495075226, 0.9787802249193192, 1.9242589175701141, 0.9525441974401474]",11,"[1.0, 0.0, 0.9761904761904762, 0.9841269841269841, 1.0, 0.015873015873015872, 1.0, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841]","[0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9966903073286052, 0.9957446808510638, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.696031746031746,0.9968794326241135,0.9971631205673759
89,10,8,"[2.0177591145038605, 0.9640211164951324, 0.9377767890691757, 0.985867828130722, 0.8885398656129837, 0.977085292339325, 0.9401023685932159, 0.9657071530818939]",13,"[0.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9957446808510638, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.871031746031746,0.9969858156028369,0.9971631205673759
90,7,7,"[0.9962701499462128, 0.9266668409109116, 0.9186845570802689, 0.9260549992322922, 0.929862380027771, 0.9372222870588303, 0.9520152062177658]",13,"[0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9962174940898345, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9965986394557823,0.9970280310705844,0.9971631205673759
91,9,10,"[0.9320989847183228, 0.9471238851547241, 0.9439230561256409, 0.937239870429039, 1.9413065612316132, 0.9141141325235367, 0.9347409009933472, 0.9444010555744171, 0.9509659111499786, 2.076635628938675]",12,"[0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.007936507936507936, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.0]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.7904761904761906,0.9971631205673759,0.9971631205673759
92,7,6,"[0.9323595464229584, 1.925881177186966, 1.9779443144798279, 0.9586473703384399, 0.9275464713573456, 0.9207521826028824]",13,"[0.9841269841269841, 0.007936507936507936, 0.007936507936507936, 1.0, 1.0, 0.9920634920634921]","[0.9966903073286052, 0.9962174940898345, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.6653439153439153,0.9969267139479907,0.9971631205673759
93,9,7,"[1.9443750381469727, 0.9446442127227783, 0.9066005498170853, 0.9350257068872452, 2.0601122975349426, 0.9259772002696991, 0.922964945435524]",15,"[0.0, 0.9920634920634921, 1.0, 1.0, 0.015873015873015872, 0.9920634920634921, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.7142857142857143,0.997163120567376,0.9971631205673759
