round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
42,10,10,"[0.7321068197488785, 0.7052687555551529, 0.715013176202774, 0.7059795409440994, 0.7101768404245377, 0.7096681892871857, 0.7064885944128036, 0.7024330049753189, 0.6873119920492172, 0.7008877843618393]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9984126984126984,0.9982505910165482,0.9985815602836879
43,10,10,"[0.7351740598678589, 0.7169482856988907, 0.7084062546491623, 0.6864387094974518, 0.7004170119762421, 0.699942022562027, 0.6823862493038177, 0.7002371400594711, 0.6881360709667206, 0.7254688888788223]",0,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9928571428571429,0.9984397163120565,0.9985815602836879
44,10,10,"[0.6994623690843582, 0.7196581363677979, 0.6888632476329803, 0.6986474990844727, 0.7155852913856506, 0.7235171049833298, 0.7078276574611664, 0.7269608229398727, 0.6907933205366135, 0.6918417364358902]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9952380952380953,0.9984869976359336,0.9985815602836879
45,10,10,"[0.6980273723602295, 0.6870848387479782, 0.6928465664386749, 0.7042369246482849, 0.7132098376750946, 0.6948229372501373, 0.6917145252227783, 0.6985138803720474, 0.6821816563606262, 0.6863989681005478]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9981560283687942,0.9981087470449173
46,10,10,"[0.70990951359272, 0.6842622458934784, 0.6777721047401428, 0.7079954892396927, 0.6838821619749069, 0.6869709640741348, 0.690380871295929, 0.7076043486595154, 0.674171194434166, 0.6848594099283218]",0,"[0.9920634920634921, 1.0, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9952380952380953,0.9982978723404253,0.9981087470449173
47,10,10,"[0.6783897131681442, 0.677837073802948, 0.6792451292276382, 0.672193855047226, 0.68564572930336, 0.684118926525116, 0.6884002387523651, 0.6827263385057449, 0.6802225261926651, 0.6747837662696838]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9952380952380953,0.9982505910165482,0.9981087470449173
48,10,10,"[0.6730721294879913, 0.6662477552890778, 0.6791165173053741, 0.6730402708053589, 0.6970340609550476, 0.6701150685548782, 0.6873345673084259, 0.6630354225635529, 0.6711350530385971, 0.6630291789770126]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173]",0.9976190476190476,0.99806146572104,0.9981087470449173
49,10,10,"[0.6810053884983063, 0.6829374581575394, 0.669538825750351, 0.6654865145683289, 0.6667351126670837, 0.6615548729896545, 0.6715485155582428, 0.6685871034860611, 0.6873136311769485, 0.6654806435108185]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.998014184397163,0.9981087470449173
50,10,10,"[0.694378599524498, 0.6703145951032639, 0.7010077387094498, 0.6653606593608856, 0.6921655982732773, 0.6660252958536148, 0.6662879288196564, 0.6665234714746475, 0.671535387635231, 0.6880032271146774]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.9982033096926711,0.9981087470449173
51,10,10,"[0.6820294260978699, 0.6667452454566956, 0.6529881507158279, 0.6609761863946915, 0.6645441055297852, 0.6574303507804871, 0.6565381735563278, 0.6624382138252258, 0.6547401547431946, 0.6535757333040237]",0,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9976190476190476,0.9982033096926711,0.9981087470449173
52,10,10,"[0.6582457572221756, 0.654688224196434, 0.6622812300920486, 0.6583817899227142, 0.6598443984985352, 0.6544374078512192, 0.6860063672065735, 0.6517996490001678, 0.6554328054189682, 0.6579793840646744]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.998014184397163,0.9976359338061466
53,10,10,"[0.6694643050432205, 0.6515015363693237, 0.6855066865682602, 0.6552566736936569, 0.6584616452455521, 0.6528194099664688, 0.6544066220521927, 0.6561883985996246, 0.6582766175270081, 0.6803315579891205]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9968253968253968,0.998014184397163,0.9981087470449173
54,10,10,"[0.6534298360347748, 0.6490501016378403, 0.6636646091938019, 0.6587032973766327, 0.6862797439098358, 0.6741040647029877, 0.656056821346283, 0.6517257988452911, 0.648800402879715, 0.6638521403074265]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.998156028368794,0.9981087470449173
55,10,10,"[0.6723243594169617, 0.646849200129509, 0.6491215229034424, 0.6485743820667267, 0.6660592257976532, 0.6473055928945541, 0.6611568182706833, 0.6463224291801453, 0.6807836145162582, 0.651271179318428]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9979196217494088,0.9981087470449173
56,10,10,"[0.6467879563570023, 0.6488571763038635, 0.6450054347515106, 0.6464280933141708, 0.6525628864765167, 0.6477570682764053, 0.6443866789340973, 0.6487786322832108, 0.6410824507474899, 0.6530476361513138]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9980614657210403,0.9981087470449173
57,10,10,"[0.642150491476059, 0.6467394679784775, 0.6505228728055954, 0.644507959485054, 0.648037850856781, 0.6393791139125824, 0.6674820482730865, 0.6429268717765808, 0.6483842730522156, 0.6420647203922272]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",1.0,0.9980614657210399,0.9981087470449173
58,10,10,"[0.6409351974725723, 0.6718946248292923, 0.6403796970844269, 0.6449276953935623, 0.6406651139259338, 0.6438403427600861, 0.6485032290220261, 0.665578618645668, 0.642407551407814, 0.6737044751644135]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.998014184397163,0.9981087470449173
59,10,10,"[0.6447108387947083, 0.6422429233789444, 0.6441069096326828, 0.6440385431051254, 0.6542212665081024, 0.6748464852571487, 0.6366530954837799, 0.6439540684223175, 0.6524157971143723, 0.6387232691049576]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.9981087470449171,0.9976359338061466
60,10,10,"[0.639856606721878, 0.6554408371448517, 0.6440877914428711, 0.6739458292722702, 0.6389322429895401, 0.6501757502555847, 0.6601390391588211, 0.6382133215665817, 0.6623643934726715, 0.635563001036644]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.998156028368794,0.9981087470449173
61,10,10,"[0.6403866708278656, 0.6562550812959671, 0.6367247104644775, 0.6493131816387177, 0.6380151957273483, 0.6609141975641251, 0.6450082957744598, 0.6358607262372971, 0.639424592256546, 0.652267724275589]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879]",0.9968253968253968,0.9982033096926711,0.9981087470449173
62,10,10,"[0.6372741758823395, 0.6381020992994308, 0.6424598842859268, 0.6430775672197342, 0.6423918604850769, 0.6359561234712601, 0.6372909843921661, 0.6449251621961594, 0.636772945523262, 0.6439287960529327]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",1.0,0.9982505910165482,0.9981087470449173
63,10,10,"[0.6340902000665665, 0.6376828998327255, 0.6382806301116943, 0.6357083320617676, 0.6384155452251434, 0.6350232660770416, 0.6351311504840851, 0.6400918513536453, 0.6782203763723373, 0.6370504200458527]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",0.9976190476190476,0.998156028368794,0.9981087470449173
64,10,10,"[0.6348664164543152, 0.670172706246376, 0.6755162477493286, 0.6351330727338791, 0.6682479232549667, 0.6348976045846939, 0.653161957859993, 0.6467333287000656, 0.6342053413391113, 0.6372760087251663]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9968253968253968,0.9982033096926711,0.9976359338061466
65,10,10,"[0.6483649611473083, 0.6350017040967941, 0.6336802393198013, 0.6332308351993561, 0.6405046582221985, 0.6451588124036789, 0.6423860937356949, 0.6384834349155426, 0.6715821623802185, 0.6361240297555923]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.998156028368794,0.9981087470449173
66,10,10,"[0.6354303956031799, 0.6447484791278839, 0.6327627748250961, 0.6329097598791122, 0.6416819393634796, 0.6495372802019119, 0.6333817541599274, 0.635211169719696, 0.6338759809732437, 0.6322252750396729]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9976190476190476,0.998014184397163,0.9981087470449173
67,10,10,"[0.6362381726503372, 0.6453524529933929, 0.6336349695920944, 0.6339489966630936, 0.6314653158187866, 0.6488454788923264, 0.6320555359125137, 0.6770029813051224, 0.6409731507301331, 0.6317333281040192]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.99806146572104,0.9981087470449173
68,10,10,"[0.6538721024990082, 0.6317462474107742, 0.6315567046403885, 0.631148025393486, 0.655267745256424, 0.6314997225999832, 0.6307226866483688, 0.6368086189031601, 0.6383248865604401, 0.6305347383022308]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.997966903073286,0.9981087470449173
69,10,10,"[0.6303669959306717, 0.6329269409179688, 0.6409844160079956, 0.6442754119634628, 0.6530002802610397, 0.6396853029727936, 0.6301920562982559, 0.6422894299030304, 0.631163701415062, 0.6552520841360092]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.99806146572104,0.9981087470449173
70,10,10,"[0.6334319114685059, 0.6443389654159546, 0.6373305171728134, 0.6366967707872391, 0.6339506208896637, 0.6420979201793671, 0.6322703808546066, 0.6536482125520706, 0.6303993314504623, 0.6319522261619568]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9984126984126984,0.9979669030732857,0.9981087470449173
71,10,10,"[0.6412453055381775, 0.6294916719198227, 0.6327509880065918, 0.6466149836778641, 0.6405782103538513, 0.6322671175003052, 0.649861216545105, 0.6369321793317795, 0.6622556447982788, 0.6306048184633255]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.99806146572104,0.9981087470449173
72,10,10,"[0.6303286552429199, 0.6322310268878937, 0.6329376250505447, 0.6354397386312485, 0.631377711892128, 0.6335799992084503, 0.6359925419092178, 0.6299141645431519, 0.663918137550354, 0.6523935347795486]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9992063492063492,0.9981560283687942,0.9981087470449173
73,10,10,"[0.6605904996395111, 0.6294414401054382, 0.6412933021783829, 0.6338280439376831, 0.6314910352230072, 0.6443098187446594, 0.6649923920631409, 0.62978595495224, 0.6307322233915329, 0.6293068528175354]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9968253968253968,0.9982505910165482,0.9981087470449173
74,10,10,"[0.6644000858068466, 0.6697414517402649, 0.6308720707893372, 0.6294312328100204, 0.632340207695961, 0.6396830528974533, 0.6359004974365234, 0.6348854601383209, 0.6308753341436386, 0.6307831406593323]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.997966903073286,0.9981087470449173
75,10,10,"[0.646589383482933, 0.6638745367527008, 0.629340186715126, 0.6290088891983032, 0.6634572446346283, 0.6468145698308945, 0.636424258351326, 0.6458432376384735, 0.6347460895776749, 0.6324852854013443]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.998108747044917,0.9981087470449173
76,10,10,"[0.6384743005037308, 0.6289970129728317, 0.6365955024957657, 0.635849267244339, 0.6447332501411438, 0.6285080909729004, 0.6342032551765442, 0.6390751451253891, 0.6326729655265808, 0.6287448853254318]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.9983451536643024,0.9981087470449173
77,10,10,"[0.6646407544612885, 0.6398260295391083, 0.6307530254125595, 0.628544494509697, 0.6284219771623611, 0.6325397044420242, 0.6378319412469864, 0.6300408244132996, 0.6279232501983643, 0.6365155875682831]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9983924349881794,0.9981087470449173
78,10,10,"[0.6503091305494308, 0.6342352032661438, 0.6407577246427536, 0.6283778548240662, 0.6746230870485306, 0.6346555352210999, 0.629737988114357, 0.6282125860452652, 0.6399778425693512, 0.6659287959337234]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879]",0.9952380952380953,0.9983924349881794,0.9985815602836879
79,10,10,"[0.6304879933595657, 0.6281750202178955, 0.629466325044632, 0.6690495014190674, 0.6392059177160263, 0.6291073560714722, 0.6287696659564972, 0.6335378438234329, 0.6322134584188461, 0.6340047717094421]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879]",0.9984126984126984,0.9983924349881794,0.9981087470449173
80,10,10,"[0.63363416492939, 0.6332338005304337, 0.6389743834733963, 0.6356117725372314, 0.6285615265369415, 0.6306290477514267, 0.6484824419021606, 0.6301740258932114, 0.630183219909668, 0.628259927034378]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879]",0.9976190476190476,0.9984869976359336,0.9985815602836879
81,10,10,"[0.6637950092554092, 0.6328026503324509, 0.6397767215967178, 0.6278140991926193, 0.655991405248642, 0.6287779062986374, 0.6315582245588303, 0.6314114779233932, 0.6281414926052094, 0.6361928731203079]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9976190476190476,0.9985815602836878,0.9985815602836879
82,10,10,"[0.6283730864524841, 0.6379590332508087, 0.632876992225647, 0.6289490163326263, 0.6293211281299591, 0.6404533386230469, 0.6307077258825302, 0.6290088891983032, 0.6300035566091537, 0.6282749027013779]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173]",0.9984126984126984,0.9988652482269502,0.9990543735224586
83,10,10,"[0.6410282403230667, 0.6317259073257446, 0.6284799724817276, 0.6279016882181168, 0.6290894001722336, 0.6281398981809616, 0.6714272052049637, 0.6361323744058609, 0.6664676070213318, 0.6401403248310089]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9985342789598107,0.9985815602836879
84,10,10,"[0.6275014281272888, 0.6430067121982574, 0.6421109884977341, 0.6280534863471985, 0.6729848235845566, 0.6652693897485733, 0.6284009963274002, 0.6392160505056381, 0.6380029022693634, 0.6374798864126205]",0,"[1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9984869976359336,0.9985815602836879
85,10,10,"[0.6290576756000519, 0.6646469086408615, 0.627839520573616, 0.6435204893350601, 0.6276135146617889, 0.6276398748159409, 0.6309742629528046, 0.6306957602500916, 0.6281919628381729, 0.627583384513855]",0,"[1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879]",0.9976190476190476,0.9983924349881794,0.9981087470449173
86,10,10,"[0.6276764422655106, 0.6429095268249512, 0.6313958764076233, 0.6277232617139816, 0.6273712068796158, 0.6299522072076797, 0.6276252865791321, 0.6307175010442734, 0.6274621486663818, 0.6277572363615036]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9983924349881794,0.9981087470449173
