round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
41,10,10,"[0.715724304318428, 0.7404411882162094, 0.7128632217645645, 0.7125309705734253, 0.7331360280513763, 0.7068003267049789, 0.72004035115242, 0.7120195031166077, 0.7401639074087143, 0.711361825466156]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.99806146572104,0.9985815602836879,10.968530416488647
42,10,10,"[0.7305707037448883, 0.7041492909193039, 0.7131749093532562, 0.7048377245664597, 0.7092704176902771, 0.7086044400930405, 0.7057314217090607, 0.7011554837226868, 0.6870510429143906, 0.6996245831251144]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9984126984126984,0.9981560283687942,0.9981087470449173,10.711342573165894
43,10,10,"[0.7345390021800995, 0.7169954031705856, 0.7079089134931564, 0.6857320815324783, 0.6998713910579681, 0.6992554813623428, 0.6821350455284119, 0.6992553323507309, 0.6870782673358917, 0.7240168452262878]",0,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9928571428571429,0.9982033096926713,0.9985815602836879,11.18827772140503
44,10,10,"[0.698415070772171, 0.7182856798171997, 0.687792032957077, 0.6981150358915329, 0.7157116085290909, 0.7227659821510315, 0.7066832929849625, 0.7264339476823807, 0.6899409592151642, 0.6909867823123932]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",0.9952380952380953,0.9982505910165482,0.9981087470449173,12.228344440460205
45,10,10,"[0.6967273652553558, 0.6862412989139557, 0.6922398060560226, 0.7032949030399323, 0.7121727168560028, 0.6938581168651581, 0.690814346075058, 0.6976499557495117, 0.6813972741365433, 0.6853545308113098]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9968253968253968,0.9979196217494088,0.9981087470449173,9.901364803314209
46,10,10,"[0.7094287425279617, 0.6833720952272415, 0.6769065111875534, 0.7067635357379913, 0.6830730885267258, 0.6862374991178513, 0.6895925253629684, 0.7071471810340881, 0.6735287606716156, 0.6838862150907516]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.996031746031746,0.998156028368794,0.9981087470449173,11.483933210372925
47,10,10,"[0.6778485327959061, 0.6765102297067642, 0.678672730922699, 0.6715212017297745, 0.684774786233902, 0.6833793818950653, 0.6876894384622574, 0.6820573657751083, 0.6795114427804947, 0.6742872148752213]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9952380952380953,0.998014184397163,0.9981087470449173,12.68803095817566
48,10,10,"[0.672314390540123, 0.6656007915735245, 0.6779120564460754, 0.6721609681844711, 0.6955512762069702, 0.6696881204843521, 0.6869491785764694, 0.6618936210870743, 0.6705180704593658, 0.6622969061136246]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9971631205673759, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173]",0.9976190476190476,0.9979196217494088,0.9976359338061466,11.784647941589355
49,10,10,"[0.6813983917236328, 0.6824964880943298, 0.6691240668296814, 0.6648263931274414, 0.6661873161792755, 0.6612832695245743, 0.6706657409667969, 0.6679974794387817, 0.6866078525781631, 0.6649525761604309]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173]",0.9976190476190476,0.997872340425532,0.9976359338061466,11.479454755783081
50,10,10,"[0.6940405666828156, 0.6692708730697632, 0.7007402777671814, 0.6646683812141418, 0.6909667998552322, 0.6658263206481934, 0.6656654328107834, 0.6659914553165436, 0.670939102768898, 0.6870355308055878]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9936507936507937,0.9978250591016549,0.9976359338061466,14.039560794830322
51,10,10,"[0.681553840637207, 0.6660925596952438, 0.6523859798908234, 0.6600465625524521, 0.6638919562101364, 0.656966969370842, 0.6559672206640244, 0.6622194647789001, 0.6544737815856934, 0.6530785709619522]",0,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.9976190476190476,0.9979196217494091,0.9976359338061466,12.64394760131836
52,10,10,"[0.6576326340436935, 0.6540945619344711, 0.6619396060705185, 0.6576734483242035, 0.6589148640632629, 0.6537697613239288, 0.6849606782197952, 0.6515387892723083, 0.6548392325639725, 0.6570446938276291]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.997872340425532,0.9976359338061466,10.70564866065979
53,10,10,"[0.6688650995492935, 0.6509409993886948, 0.6849445402622223, 0.6546436101198196, 0.6579845249652863, 0.6522716879844666, 0.6538245379924774, 0.6558979153633118, 0.6574580073356628, 0.680322602391243]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9968253968253968,0.9978723404255317,0.9976359338061466,12.67739224433899
54,10,10,"[0.6533375680446625, 0.6487208157777786, 0.6633176952600479, 0.6570741385221481, 0.6859066188335419, 0.6727171689271927, 0.6556688845157623, 0.6513610184192657, 0.6486406326293945, 0.6635001599788666]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9980141843971632,0.9981087470449173,13.619788646697998
55,10,10,"[0.6718873530626297, 0.6465637683868408, 0.648726761341095, 0.6482790857553482, 0.6660091727972031, 0.6469943225383759, 0.6608687788248062, 0.6461433321237564, 0.6802476942539215, 0.6505355089902878]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.998108747044917,0.9981087470449173,12.863136291503906
56,10,10,"[0.6463918387889862, 0.6483140736818314, 0.6446767747402191, 0.6461325436830521, 0.6519696414470673, 0.647313579916954, 0.6439571976661682, 0.6484222114086151, 0.6407771110534668, 0.6525240838527679]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9980614657210403,0.9981087470449173,14.241617202758789
57,10,10,"[0.6416826099157333, 0.6463810801506042, 0.6501400172710419, 0.6441027671098709, 0.6474738121032715, 0.6389626860618591, 0.6678088903427124, 0.6427978873252869, 0.6483708769083023, 0.6415955275297165]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",1.0,0.9979669030732857,0.9981087470449173,12.890489339828491
58,10,10,"[0.6406451165676117, 0.6719110012054443, 0.6401579231023788, 0.644467905163765, 0.6404080241918564, 0.6435772925615311, 0.6481077522039413, 0.6650460660457611, 0.6421380490064621, 0.6731330752372742]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.998014184397163,0.9981087470449173,11.868802309036255
59,10,10,"[0.6444422751665115, 0.6419792473316193, 0.6435771584510803, 0.6438774764537811, 0.6540098190307617, 0.6747432798147202, 0.6363755017518997, 0.643512561917305, 0.6521449387073517, 0.6384421288967133]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.99806146572104,0.9981087470449173,11.983860969543457
60,10,10,"[0.6395381838083267, 0.6556970477104187, 0.6435552537441254, 0.6738345474004745, 0.6386276185512543, 0.6500585526227951, 0.6598708033561707, 0.6380732208490372, 0.6625100821256638, 0.6352723389863968]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.998156028368794,0.9981087470449173,13.66416883468628
61,10,10,"[0.6402667313814163, 0.656465470790863, 0.6365171521902084, 0.648967519402504, 0.6379433572292328, 0.661310151219368, 0.6444991081953049, 0.6356255263090134, 0.6392554193735123, 0.6523730903863907]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.9968253968253968,0.99806146572104,0.9981087470449173,12.953211069107056
62,10,10,"[0.6369420289993286, 0.6379716247320175, 0.6422466933727264, 0.6430906504392624, 0.6421156227588654, 0.6357510387897491, 0.6371202915906906, 0.6446449458599091, 0.6365892142057419, 0.6435670405626297]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",1.0,0.9982033096926713,0.9981087470449173,12.374054908752441
63,10,10,"[0.6339902281761169, 0.6377328932285309, 0.6381237655878067, 0.6356226652860641, 0.6384829431772232, 0.6348886638879776, 0.6351177543401718, 0.639901801943779, 0.6784801632165909, 0.6370073854923248]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",0.9976190476190476,0.998108747044917,0.9981087470449173,14.286530494689941
64,10,10,"[0.6345897912979126, 0.6701561659574509, 0.6755681037902832, 0.6350235491991043, 0.6680640429258347, 0.6349011659622192, 0.6529203802347183, 0.6466166973114014, 0.6341865211725235, 0.6371399462223053]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.998156028368794,0.9981087470449173,12.768294095993042
65,10,10,"[0.6485180854797363, 0.6349183619022369, 0.6335035115480423, 0.6330838054418564, 0.6401492059230804, 0.6449474096298218, 0.6422867923974991, 0.6386690139770508, 0.6714199185371399, 0.6359627544879913]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.99806146572104,0.9981087470449173,13.13571834564209
66,10,10,"[0.635491818189621, 0.6446254849433899, 0.6326212584972382, 0.6327788382768631, 0.6411857306957245, 0.6495276540517807, 0.6332967430353165, 0.6351052671670914, 0.6338508427143097, 0.6321163177490234]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.99806146572104,0.9981087470449173,13.145395755767822
67,10,10,"[0.6359135955572128, 0.6462694555521011, 0.633563369512558, 0.6337719559669495, 0.6313305497169495, 0.6489219665527344, 0.6321648806333542, 0.6774469166994095, 0.641113817691803, 0.631665050983429]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9980141843971632,0.9981087470449173,13.968770980834961
68,10,10,"[0.6543989926576614, 0.6316936165094376, 0.631527304649353, 0.6311030387878418, 0.6548277735710144, 0.631389781832695, 0.6306710094213486, 0.6366899609565735, 0.6380089968442917, 0.6304699629545212]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.997966903073286,0.9981087470449173,11.942155122756958
69,10,10,"[0.6303077638149261, 0.6328412592411041, 0.6408187001943588, 0.6443881839513779, 0.6536905914545059, 0.6397858113050461, 0.6301489025354385, 0.642283096909523, 0.6311202794313431, 0.6559040695428848]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.99806146572104,0.9981087470449173,13.434390783309937
70,10,10,"[0.6336207687854767, 0.6445868760347366, 0.6372417658567429, 0.6363284140825272, 0.634238600730896, 0.6417520642280579, 0.6322004646062851, 0.6523733288049698, 0.630235105752945, 0.6317618191242218]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9984126984126984,0.997966903073286,0.9981087470449173,12.163513898849487
71,10,10,"[0.6409405320882797, 0.6294166296720505, 0.6327132433652878, 0.6469474881887436, 0.6405466496944427, 0.6320738941431046, 0.6500179916620255, 0.6363427340984344, 0.6633272916078568, 0.6305328607559204]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.99806146572104,0.9981087470449173,13.32291555404663
72,10,10,"[0.6301923543214798, 0.6320570707321167, 0.6327487379312515, 0.63540218770504, 0.6315068453550339, 0.6334848701953888, 0.6362888664007187, 0.6297329962253571, 0.6637442409992218, 0.6528162211179733]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9992063492063492,0.9981087470449171,0.9981087470449173,13.6076500415802
73,10,10,"[0.66158527135849, 0.6292583048343658, 0.6411388367414474, 0.6331281661987305, 0.6314189583063126, 0.6444015651941299, 0.6658633649349213, 0.6295962333679199, 0.6305038779973984, 0.6291162818670273]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9968253968253968,0.9982033096926711,0.9981087470449173,12.307577848434448
74,10,10,"[0.6642996519804001, 0.6696952879428864, 0.6307302266359329, 0.6292637437582016, 0.6320575922727585, 0.6395833045244217, 0.6354008764028549, 0.6345737874507904, 0.6306760460138321, 0.6306241452693939]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9979196217494088,0.9981087470449173,12.303048133850098
75,10,10,"[0.6467983722686768, 0.6638264209032059, 0.6292025744915009, 0.6288150697946548, 0.664435014128685, 0.647467777132988, 0.636611208319664, 0.6464041620492935, 0.6348829716444016, 0.6323930621147156]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.998108747044917,0.9981087470449173,14.215713024139404
76,10,10,"[0.6384078562259674, 0.6289237886667252, 0.6365606635808945, 0.6355677098035812, 0.6448046565055847, 0.6284388452768326, 0.6341070681810379, 0.639023631811142, 0.6322918087244034, 0.6286675781011581]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.9983924349881794,0.9985815602836879,14.362641096115112
77,10,10,"[0.6647603958845139, 0.6396853625774384, 0.6305503696203232, 0.6285011619329453, 0.6283880025148392, 0.6323483288288116, 0.6377749443054199, 0.6299448162317276, 0.6278866231441498, 0.6364065855741501]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9984397163120565,0.9981087470449173,12.490395545959473
78,10,10,"[0.6508385688066483, 0.6340673863887787, 0.640682190656662, 0.6283144503831863, 0.6744909137487411, 0.634519949555397, 0.6296307146549225, 0.628132626414299, 0.6401033401489258, 0.6658462733030319]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879]",0.9952380952380953,0.9984397163120565,0.9985815602836879,13.140883684158325
79,10,10,"[0.6302472203969955, 0.628062978386879, 0.6293439716100693, 0.6689383834600449, 0.6390186548233032, 0.6289209276437759, 0.6286574155092239, 0.6335842609405518, 0.6320928186178207, 0.6338332295417786]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9985815602836879]",0.9984126984126984,0.9984869976359336,0.9985815602836879,14.063347816467285
80,10,10,"[0.6334373950958252, 0.6330529004335403, 0.6387414932250977, 0.6351352781057358, 0.6283716857433319, 0.6305054873228073, 0.6483801603317261, 0.6300338357686996, 0.6299033612012863, 0.6281334906816483]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879]",0.9976190476190476,0.9984869976359336,0.9985815602836879,13.43535852432251
81,10,10,"[0.6637123823165894, 0.6328874826431274, 0.6402710676193237, 0.6277136206626892, 0.6566636711359024, 0.628661721944809, 0.631354421377182, 0.6312369257211685, 0.6280255317687988, 0.6357329338788986]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9976190476190476,0.9985342789598107,0.9985815602836879,13.502359867095947
82,10,10,"[0.6282438933849335, 0.6378375291824341, 0.6326393932104111, 0.6287942379713058, 0.6291524916887283, 0.6402464359998703, 0.6304623335599899, 0.6288605779409409, 0.6297591626644135, 0.62812639772892]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173]",0.9984126984126984,0.9989125295508273,0.9990543735224586,13.844379425048828
83,10,10,"[0.6409963071346283, 0.6314799785614014, 0.6283391863107681, 0.6277865022420883, 0.6288758516311646, 0.6280113756656647, 0.6715395897626877, 0.6357944905757904, 0.6663316339254379, 0.640056848526001]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9985342789598107,0.9985815602836879,12.438234567642212
84,10,10,"[0.6274122446775436, 0.6413484662771225, 0.6411375850439072, 0.6279858946800232, 0.6724045425653458, 0.6651463061571121, 0.6282595545053482, 0.6375748366117477, 0.6392865628004074, 0.6373415291309357]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.996031746031746,0.9985815602836878,0.9985815602836879,20.782381534576416
