round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
41,10,10,"[0.7166517376899719, 0.7412419468164444, 0.7133514434099197, 0.7131091952323914, 0.7328750193119049, 0.707742229104042, 0.7215500622987747, 0.7132560014724731, 0.7410323470830917, 0.7128139585256577]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.996031746031746,0.9982505910165482,0.9985815602836879,11.012566566467285
42,10,10,"[0.7318936288356781, 0.7052228450775146, 0.7152303010225296, 0.705987960100174, 0.7101171910762787, 0.7094935029745102, 0.7064539194107056, 0.7024463415145874, 0.6872493624687195, 0.7009487599134445]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9984126984126984,0.9982978723404253,0.9985815602836879,11.00302505493164
43,10,10,"[0.7350774258375168, 0.716882050037384, 0.7082443684339523, 0.686451718211174, 0.7003215551376343, 0.6999339610338211, 0.6823083758354187, 0.7002480924129486, 0.6882271468639374, 0.7252077758312225]",0,"[0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9928571428571429,0.9984869976359336,0.9985815602836879,11.015337228775024
44,10,10,"[0.6993523836135864, 0.7193225026130676, 0.688787505030632, 0.6984243988990784, 0.7155045717954636, 0.7234648615121841, 0.707903727889061, 0.7269055396318436, 0.6907617598772049, 0.6917116194963455]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9952380952380953,0.9984869976359336,0.9985815602836879,9.91116452217102
45,10,10,"[0.6982828229665756, 0.6869862526655197, 0.692551463842392, 0.7042902559041977, 0.7129864692687988, 0.6949220895767212, 0.691817119717598, 0.6984114199876785, 0.6822318285703659, 0.6864985227584839]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9982033096926713,0.9985815602836879,10.853470802307129
46,10,10,"[0.7097128331661224, 0.6842294782400131, 0.6779329031705856, 0.7082743793725967, 0.683843582868576, 0.6868381351232529, 0.6901271343231201, 0.7065640538930893, 0.6740523278713226, 0.6849059611558914]",0,"[0.9920634920634921, 1.0, 1.0, 0.9761904761904762, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9952380952380953,0.9984869976359336,0.9985815602836879,10.983269691467285
47,10,10,"[0.6781744658946991, 0.6775423735380173, 0.6791539490222931, 0.6721070408821106, 0.6853460669517517, 0.6840725541114807, 0.6882695853710175, 0.6825432777404785, 0.680175855755806, 0.6747225821018219]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9952380952380953,0.9983924349881794,0.9981087470449173,11.086645126342773
48,10,10,"[0.6728872060775757, 0.6660580486059189, 0.6786987036466599, 0.67270427942276, 0.6963863372802734, 0.670364260673523, 0.6873400807380676, 0.6624434590339661, 0.6710397154092789, 0.6628281623125076]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9976190476190476,0.9983924349881794,0.9985815602836879,10.928300619125366
49,10,10,"[0.6812120378017426, 0.6827098578214645, 0.6695164293050766, 0.6655058562755585, 0.6667595654726028, 0.6613367348909378, 0.671516552567482, 0.6685597449541092, 0.6869771331548691, 0.6654180586338043]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9984126984126984,0.998156028368794,0.9981087470449173,10.523229598999023
50,10,10,"[0.694268062710762, 0.6698338240385056, 0.7008422762155533, 0.6651772409677505, 0.6914212554693222, 0.6659316420555115, 0.6660748869180679, 0.6663312166929245, 0.6712473481893539, 0.6878055185079575]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.9981560283687942,0.9981087470449173,10.510947227478027
51,10,10,"[0.6821011453866959, 0.6666323691606522, 0.6528924107551575, 0.6607872843742371, 0.6643538624048233, 0.6572564095258713, 0.6564487218856812, 0.6623675227165222, 0.6545987576246262, 0.6533626168966293]",0,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.9976190476190476,0.9982033096926713,0.9981087470449173,11.386365413665771
52,10,10,"[0.6578862369060516, 0.6545305848121643, 0.6620836853981018, 0.6581571251153946, 0.6596107482910156, 0.6542164236307144, 0.6851774901151657, 0.651637390255928, 0.655219554901123, 0.6576406955718994]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.9979196217494091,0.9981087470449173,9.966001272201538
53,10,10,"[0.6692377328872681, 0.6513049751520157, 0.685133770108223, 0.6550668925046921, 0.6582639217376709, 0.6526838690042496, 0.6542197614908218, 0.6561072170734406, 0.6579003632068634, 0.6804796606302261]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9968253968253968,0.99806146572104,0.9981087470449173,11.03320574760437
54,10,10,"[0.6534357070922852, 0.6488719284534454, 0.6634181886911392, 0.6582597345113754, 0.686119869351387, 0.673819288611412, 0.655813530087471, 0.6514610201120377, 0.6486010104417801, 0.6637907177209854]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9979669030732857,0.9981087470449173,10.59372353553772
55,10,10,"[0.6721145510673523, 0.6467243880033493, 0.6489303857088089, 0.6484764516353607, 0.6660885810852051, 0.647161990404129, 0.6606204956769943, 0.6462047845125198, 0.6807292997837067, 0.6509152501821518]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879]",0.9976190476190476,0.99806146572104,0.9981087470449173,10.943724393844604
56,10,10,"[0.6466706246137619, 0.6485293060541153, 0.6448865234851837, 0.6462958604097366, 0.6521939039230347, 0.6476025730371475, 0.6442358791828156, 0.6485735177993774, 0.6409702152013779, 0.6529179066419601]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.9980141843971632,0.9981087470449173,12.464725017547607
57,10,10,"[0.641786202788353, 0.6466123163700104, 0.6504223495721817, 0.6443212777376175, 0.6477144956588745, 0.6391485184431076, 0.6680978387594223, 0.6430173516273499, 0.6487307846546173, 0.6417868137359619]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",1.0,0.997966903073286,0.9981087470449173,11.222719430923462
58,10,10,"[0.6406107246875763, 0.6725979298353195, 0.6400375664234161, 0.6445304155349731, 0.6404719948768616, 0.6436213105916977, 0.6483197659254074, 0.6661735773086548, 0.6420598328113556, 0.672987163066864]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.997966903073286,0.9981087470449173,10.648313522338867
59,10,10,"[0.6447728425264359, 0.6420101523399353, 0.643933117389679, 0.6438784003257751, 0.6550522446632385, 0.6765777915716171, 0.6363792419433594, 0.643736407160759, 0.652335911989212, 0.6384311020374298]",0,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9981087470449171,0.9981087470449173,11.168587446212769
60,10,10,"[0.6396852284669876, 0.6562124192714691, 0.6435026973485947, 0.6740378737449646, 0.6387570798397064, 0.6501891613006592, 0.6610514223575592, 0.63827084004879, 0.6625813096761703, 0.6353776156902313]",0,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.998156028368794,0.9981087470449173,11.179749250411987
61,10,10,"[0.6404336392879486, 0.6561550050973892, 0.6364820301532745, 0.6490556299686432, 0.6380770206451416, 0.6611072421073914, 0.6445766538381577, 0.6357299536466599, 0.6394058912992477, 0.6525002419948578]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.9968253968253968,0.998014184397163,0.9981087470449173,11.294335842132568
62,10,10,"[0.6370477825403214, 0.6381551325321198, 0.642423003911972, 0.6430408209562302, 0.6421340703964233, 0.6358726024627686, 0.6372621655464172, 0.64539934694767, 0.63676917552948, 0.6435714066028595]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",1.0,0.9982033096926713,0.9976359338061466,13.030992984771729
63,10,10,"[0.6340953707695007, 0.6378890872001648, 0.6382798552513123, 0.6357600390911102, 0.6386503279209137, 0.6350191384553909, 0.6352302879095078, 0.640067383646965, 0.6786379665136337, 0.6370785683393478]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",0.9976190476190476,0.9980614657210399,0.9976359338061466,11.394026756286621
64,10,10,"[0.6346555948257446, 0.6703329980373383, 0.6754439622163773, 0.6350849270820618, 0.6680029183626175, 0.6350618302822113, 0.6539914757013321, 0.6465872377157211, 0.6343178451061249, 0.6371019631624222]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9981560283687942,0.9981087470449173,10.455511808395386
65,10,10,"[0.6492412388324738, 0.634974479675293, 0.6336549669504166, 0.6332311183214188, 0.6406540274620056, 0.6452454626560211, 0.6423610150814056, 0.6384399235248566, 0.671585813164711, 0.6360504925251007]",0,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9982505910165482,0.9981087470449173,10.921303272247314
66,10,10,"[0.634963184595108, 0.644480898976326, 0.632617637515068, 0.6328611522912979, 0.6404544860124588, 0.6495965421199799, 0.6333986222743988, 0.635460302233696, 0.6340123564004898, 0.6322232037782669]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9976190476190476,0.997966903073286,0.9981087470449173,11.545131206512451
67,10,10,"[0.63621886074543, 0.6456602662801743, 0.6335706412792206, 0.6338799595832825, 0.6313709765672684, 0.6488801091909409, 0.6319253146648407, 0.6772913336753845, 0.6410242468118668, 0.6316840648651123]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.99806146572104,0.9981087470449173,11.568301677703857
68,10,10,"[0.6541307419538498, 0.6319640427827835, 0.6317226588726044, 0.6312627643346786, 0.6565351039171219, 0.6318583786487579, 0.6308431476354599, 0.63676917552948, 0.6389092803001404, 0.6307637840509415]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.998156028368794,0.9981087470449173,10.472862482070923
69,10,10,"[0.6305069029331207, 0.6329743415117264, 0.6412062346935272, 0.6444042921066284, 0.6536088287830353, 0.6399482488632202, 0.6303255259990692, 0.6425680071115494, 0.6312894225120544, 0.6558500826358795]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879]",0.996031746031746,0.9981087470449171,0.9981087470449173,11.55520248413086
70,10,10,"[0.6335361748933792, 0.6458017975091934, 0.6373115330934525, 0.63701331615448, 0.6340001374483109, 0.6435613483190536, 0.6323998868465424, 0.6538549065589905, 0.6305442899465561, 0.6321249157190323]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9984126984126984,0.9980141843971628,0.9981087470449173,11.440422773361206
71,10,10,"[0.6414194405078888, 0.629554808139801, 0.6330925077199936, 0.6466152518987656, 0.640741303563118, 0.6322050094604492, 0.6502895206212997, 0.6370752155780792, 0.66283018887043, 0.630716860294342]",0,"[0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.99806146572104,0.9981087470449173,13.240212202072144
72,10,10,"[0.6303576081991196, 0.632061704993248, 0.6336018443107605, 0.6351807862520218, 0.6313646733760834, 0.6336304098367691, 0.6358947455883026, 0.6299614906311035, 0.664130449295044, 0.6514520049095154]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9992063492063492,0.9981560283687942,0.9981087470449173,12.864283323287964
73,10,10,"[0.6604789942502975, 0.6295288056135178, 0.6415495127439499, 0.6344632655382156, 0.6313704699277878, 0.644850566983223, 0.663806289434433, 0.6298847943544388, 0.6307234168052673, 0.629440113902092]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9968253968253968,0.9982505910165482,0.9981087470449173,12.059774160385132
74,10,10,"[0.6643574237823486, 0.6701357215642929, 0.6307039260864258, 0.6295521855354309, 0.6333490908145905, 0.6397769749164581, 0.6366572976112366, 0.635673388838768, 0.6308184266090393, 0.631150484085083]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9968253968253968,0.9980614657210399,0.9981087470449173,10.913713693618774
75,10,10,"[0.646269217133522, 0.663817822933197, 0.6293552070856094, 0.6290811747312546, 0.662919357419014, 0.645491823554039, 0.63643579185009, 0.6455002129077911, 0.6343321949243546, 0.6325277239084244]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.998108747044917,0.9981087470449173,12.2342369556427
76,10,10,"[0.6385277807712555, 0.6290791928768158, 0.6368685811758041, 0.6360161751508713, 0.644540935754776, 0.6285504251718521, 0.6342432051897049, 0.6391204446554184, 0.6327155232429504, 0.6288216412067413]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9944444444444445,0.9982505910165482,0.9981087470449173,11.916215658187866
77,10,10,"[0.6646444350481033, 0.6398864090442657, 0.6308895796537399, 0.62860506772995, 0.6284762918949127, 0.6327451020479202, 0.6379738450050354, 0.6301581114530563, 0.6279563009738922, 0.63641557097435]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9983924349881794,0.9981087470449173,11.048213005065918
78,10,10,"[0.6502582877874374, 0.6340864896774292, 0.6409640163183212, 0.6284656226634979, 0.6742941439151764, 0.6346292197704315, 0.629716083407402, 0.6283399313688278, 0.6403558403253555, 0.6659566015005112]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879]",0.9952380952380953,0.9984397163120565,0.9981087470449173,12.868621587753296
79,10,10,"[0.6305702477693558, 0.6281912475824356, 0.6294406801462173, 0.6690023988485336, 0.6392360031604767, 0.6290977597236633, 0.6287690848112106, 0.6336251646280289, 0.6321661621332169, 0.6339515447616577]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9985815602836879]",0.9984126984126984,0.9983924349881794,0.9981087470449173,11.669133186340332
80,10,10,"[0.6334964483976364, 0.6330963671207428, 0.6389853805303574, 0.6356521248817444, 0.6285614967346191, 0.6305631250143051, 0.6482555270195007, 0.6300869137048721, 0.6301983296871185, 0.6282437145709991]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879]",0.9976190476190476,0.9984869976359336,0.9985815602836879,11.953114032745361
81,10,10,"[0.6637198626995087, 0.6328651309013367, 0.639800414443016, 0.6277970969676971, 0.6563820093870163, 0.628754660487175, 0.6316486895084381, 0.6312935650348663, 0.6281248480081558, 0.6361832767724991]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9990543735224586, 0.9990543735224586, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.9976190476190476,0.9985815602836878,0.9985815602836879,11.33214545249939
82,10,10,"[0.6283669024705887, 0.6379527449607849, 0.6327279657125473, 0.6289189755916595, 0.629313051700592, 0.6403495520353317, 0.6306674182415009, 0.6290036737918854, 0.6300085335969925, 0.6282455921173096]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173]",0.9984126984126984,0.9989598108747044,0.9990543735224586,11.385459184646606
83,10,10,"[0.6408770829439163, 0.6317513585090637, 0.628481924533844, 0.6278915405273438, 0.6290240585803986, 0.6281336843967438, 0.6718108654022217, 0.6360130161046982, 0.6664493381977081, 0.640328973531723]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.996031746031746,0.9984869976359336,0.9985815602836879,10.698458671569824
84,10,10,"[0.6274908483028412, 0.6424564719200134, 0.6419317424297333, 0.6280388683080673, 0.6730253398418427, 0.6652744263410568, 0.6283929795026779, 0.6396545916795731, 0.6382816880941391, 0.6374748945236206]",0,"[1.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9985342789598107,0.9985815602836879,12.090024709701538
