round,n_client_req,n_new_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,update_delays,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
47,43,45,45,0,45,"[29.0, 29.0, 28.0, 28.0, 27.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 24.0, 21.0, 21.0, 20.0, 19.0, 19.0, 19.0, 18.0, 18.0, 17.0, 16.0, 16.0, 16.0, 16.0, 16.0, 13.0, 13.0, 11.0, 11.0, 10.0, 8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 3.0, 3.0]",0.6762351393699646,0.9814814925193787,0.9639715552330017,0.9814814925193787,0.9814814925193787,0,0,0.9678486997635933,0.06280899047851562
48,45,69,49,0,69,"[29.0, 29.0, 28.0, 28.0, 27.0, 25.0, 25.0, 22.0, 22.0, 21.0, 21.0, 19.0, 19.0, 18.0, 18.0, 16.0, 16.0, 15.0, 15.0, 15.0, 14.0, 14.0, 14.0, 14.0, 12.0, 12.0, 12.0, 11.0, 10.0, 10.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6757946014404297,0.9746376872062683,0.9710624814033508,0.9746376872062683,0.9746376872062683,0,0,0.9725768321513002,0.08356070518493652
49,52,41,31,0,41,"[29.0, 29.0, 28.0, 27.0, 27.0, 27.0, 26.0, 26.0, 25.0, 23.0, 19.0, 17.0, 16.0, 15.0, 13.0, 13.0, 12.0, 10.0, 8.0, 8.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 3.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6749686002731323,0.9837399125099182,0.967860221862793,0.9837399125099182,0.9837399125099182,0,0,0.9716312056737588,0.05870318412780762
50,41,37,37,0,37,"[28.0, 28.0, 27.0, 27.0, 26.0, 26.0, 26.0, 25.0, 24.0, 20.0, 20.0, 19.0, 18.0, 17.0, 16.0, 16.0, 15.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 12.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 8.0, 7.0, 4.0, 4.0, 3.0, 3.0, 3.0]",0.6758825778961182,0.9797296524047852,0.9709027409553528,0.9797296524047852,0.9797296524047852,0,0,0.9725768321513002,0.15005087852478027
51,40,35,35,0,35,"[29.0, 29.0, 28.0, 28.0, 27.0, 25.0, 25.0, 24.0, 24.0, 23.0, 23.0, 21.0, 20.0, 17.0, 16.0, 15.0, 14.0, 13.0, 13.0, 12.0, 11.0, 10.0, 8.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 4.0, 2.0, 2.0, 2.0]",0.6764379143714905,0.9809524416923523,0.9688077569007874,0.9809524416923523,0.9809524416923523,0,0,0.9721040189125295,0.05298757553100586
52,41,49,49,0,49,"[29.0, 29.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 26.0, 26.0, 26.0, 26.0, 24.0, 23.0, 21.0, 21.0, 20.0, 18.0, 18.0, 18.0, 18.0, 16.0, 16.0, 16.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 4.0, 3.0, 2.0, 2.0, 2.0]",0.6754421591758728,0.9744898080825806,0.967665433883667,0.9744898080825806,0.9744898080825806,0,0,0.9716312056737588,0.0652008056640625
53,45,39,33,0,39,"[29.0, 29.0, 27.0, 27.0, 27.0, 27.0, 23.0, 21.0, 20.0, 19.0, 16.0, 16.0, 14.0, 14.0, 13.0, 13.0, 13.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 10.0, 8.0, 7.0, 5.0, 4.0, 3.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6743268966674805,0.9829060435295105,0.9681153893470764,0.9829060435295105,0.9829060435295105,0,0,0.9711583924349881,0.05670166015625
54,43,35,35,0,35,"[28.0, 27.0, 26.0, 25.0, 23.0, 22.0, 22.0, 20.0, 19.0, 18.0, 18.0, 17.0, 17.0, 16.0, 14.0, 13.0, 13.0, 12.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 7.0, 7.0, 5.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.6751134991645813,0.9809524416923523,0.9722256064414978,0.9809524416923523,0.9809524416923523,0,0,0.9725768321513002,0.053626060485839844
55,42,49,32,0,49,"[29.0, 28.0, 27.0, 27.0, 24.0, 24.0, 24.0, 22.0, 21.0, 21.0, 20.0, 18.0, 16.0, 15.0, 14.0, 14.0, 13.0, 12.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 8.0, 8.0, 6.0, 6.0, 3.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6753228902816772,0.9846938252449036,0.9748926162719727,0.9846938252449036,0.9846938252449036,0,0,0.9749408983451536,0.06442403793334961
56,49,34,34,0,34,"[29.0, 25.0, 25.0, 25.0, 24.0, 22.0, 22.0, 21.0, 20.0, 19.0, 18.0, 18.0, 17.0, 16.0, 16.0, 16.0, 15.0, 15.0, 14.0, 12.0, 12.0, 12.0, 10.0, 10.0, 10.0, 9.0, 8.0, 6.0, 6.0, 6.0, 3.0, 2.0, 1.0, 1.0]",0.6752115488052368,0.9803922176361084,0.9731191992759705,0.9803922176361084,0.9803922176361084,0,0,0.9725768321513002,0.15068316459655762
57,45,44,38,0,44,"[28.0, 28.0, 27.0, 24.0, 22.0, 22.0, 20.0, 19.0, 19.0, 18.0, 17.0, 17.0, 17.0, 15.0, 15.0, 14.0, 14.0, 12.0, 12.0, 12.0, 11.0, 10.0, 9.0, 8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 6.0, 6.0, 6.0, 5.0, 4.0, 3.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6733635067939758,0.9829545617103577,0.9735008478164673,0.9829545617103577,0.9829545617103577,0,0,0.9730496453900709,0.06056714057922363
58,45,38,38,0,38,"[29.0, 28.0, 28.0, 27.0, 27.0, 22.0, 22.0, 21.0, 19.0, 19.0, 17.0, 16.0, 16.0, 16.0, 16.0, 15.0, 12.0, 11.0, 11.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0, 2.0]",0.6740607619285583,0.9802631735801697,0.9732487201690674,0.9802631735801697,0.9802631735801697,0,0,0.9735224586288416,0.05571103096008301
59,43,31,31,0,31,"[27.0, 26.0, 25.0, 24.0, 23.0, 23.0, 23.0, 20.0, 19.0, 18.0, 17.0, 17.0, 17.0, 15.0, 13.0, 12.0, 12.0, 12.0, 11.0, 9.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 4.0, 3.0, 3.0, 1.0, 1.0]",0.6743666529655457,0.9865590929985046,0.9754289984703064,0.9865590929985046,0.9865590929985046,0,0,0.9739952718676123,0.049115896224975586
60,39,71,52,0,71,"[29.0, 28.0, 28.0, 26.0, 26.0, 26.0, 25.0, 24.0, 24.0, 23.0, 22.0, 21.0, 21.0, 21.0, 20.0, 19.0, 19.0, 19.0, 17.0, 17.0, 16.0, 16.0, 16.0, 14.0, 14.0, 13.0, 13.0, 12.0, 11.0, 10.0, 10.0, 9.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6730082035064697,0.9706573486328125,0.9746212959289551,0.9706573486328125,0.9706573486328125,0,0,0.9754137115839243,0.0848393440246582
61,37,36,36,0,36,"[29.0, 28.0, 27.0, 27.0, 27.0, 25.0, 25.0, 22.0, 21.0, 21.0, 21.0, 21.0, 20.0, 20.0, 19.0, 18.0, 18.0, 17.0, 16.0, 15.0, 12.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.0, 8.0, 7.0, 6.0, 5.0, 4.0, 2.0, 1.0, 1.0]",0.6736867427825928,0.9884259700775146,0.9736800789833069,0.9884259700775146,0.9884259700775146,0,0,0.9735224586288416,0.05531811714172363
62,43,38,32,0,38,"[27.0, 23.0, 20.0, 20.0, 20.0, 19.0, 18.0, 18.0, 16.0, 16.0, 15.0, 14.0, 11.0, 11.0, 11.0, 10.0, 10.0, 10.0, 9.0, 8.0, 8.0, 8.0, 6.0, 6.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.672569751739502,0.9824562072753906,0.9752144813537598,0.9824562072753906,0.9824562072753906,0,0,0.975886524822695,0.1705777645111084
63,40,53,35,0,53,"[29.0, 29.0, 28.0, 26.0, 25.0, 25.0, 24.0, 23.0, 23.0, 23.0, 22.0, 22.0, 22.0, 21.0, 20.0, 19.0, 19.0, 18.0, 17.0, 15.0, 15.0, 14.0, 13.0, 12.0, 11.0, 10.0, 10.0, 10.0, 5.0, 4.0, 4.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6721934080123901,0.9748427271842957,0.9756009578704834,0.9748427271842957,0.9748427271842957,0,0,0.9773049645390071,0.06903815269470215
64,50,60,33,0,60,"[29.0, 28.0, 28.0, 28.0, 27.0, 27.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 23.0, 23.0, 23.0, 23.0, 23.0, 22.0, 21.0, 18.0, 18.0, 18.0, 17.0, 16.0, 13.0, 10.0, 8.0, 7.0, 6.0, 6.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6725063323974609,0.980555534362793,0.9748384356498718,0.980555534362793,0.980555534362793,0,0,0.9763593380614657,0.07574057579040527
65,40,58,43,0,58,"[29.0, 29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 26.0, 25.0, 24.0, 24.0, 24.0, 23.0, 22.0, 21.0, 20.0, 19.0, 19.0, 18.0, 17.0, 16.0, 16.0, 15.0, 13.0, 12.0, 12.0, 11.0, 11.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 4.0, 4.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6721757650375366,0.9813218712806702,0.9767424464225769,0.9813218712806702,0.9813218712806702,0,0,0.9768321513002364,0.17521429061889648
66,52,62,31,0,62,"[29.0, 29.0, 27.0, 26.0, 25.0, 25.0, 25.0, 24.0, 21.0, 19.0, 19.0, 19.0, 16.0, 15.0, 14.0, 14.0, 14.0, 14.0, 14.0, 13.0, 13.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6716309189796448,0.9865591526031494,0.9781057238578796,0.9865591526031494,0.9865591526031494,0,0,0.9787234042553191,0.07677650451660156
67,54,68,45,0,68,"[28.0, 28.0, 28.0, 26.0, 25.0, 24.0, 23.0, 23.0, 23.0, 23.0, 22.0, 22.0, 22.0, 21.0, 18.0, 18.0, 18.0, 18.0, 16.0, 15.0, 14.0, 14.0, 13.0, 13.0, 12.0, 10.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 6.0, 6.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6717481017112732,0.9865196347236633,0.9779515862464905,0.9865196347236633,0.9865196347236633,0,0,0.9787234042553191,0.08276987075805664
68,55,66,40,0,66,"[29.0, 29.0, 29.0, 29.0, 26.0, 25.0, 25.0, 24.0, 24.0, 23.0, 23.0, 22.0, 22.0, 21.0, 21.0, 19.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 17.0, 16.0, 14.0, 13.0, 12.0, 12.0, 11.0, 11.0, 10.0, 8.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.670672595500946,0.9861111640930176,0.9767820239067078,0.9861111640930176,0.9861111640930176,0,0,0.9787234042553191,0.20011615753173828
69,44,53,37,0,53,"[29.0, 29.0, 28.0, 27.0, 26.0, 26.0, 26.0, 26.0, 25.0, 23.0, 22.0, 21.0, 21.0, 20.0, 18.0, 18.0, 18.0, 17.0, 16.0, 16.0, 15.0, 13.0, 13.0, 13.0, 12.0, 12.0, 12.0, 11.0, 10.0, 8.0, 7.0, 6.0, 5.0, 5.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6710354685783386,0.9811320900917053,0.9762969017028809,0.9811320900917053,0.9811320900917053,0,0,0.9782505910165484,0.0696718692779541
70,58,41,26,0,41,"[29.0, 29.0, 27.0, 26.0, 25.0, 25.0, 23.0, 23.0, 21.0, 20.0, 20.0, 20.0, 19.0, 18.0, 15.0, 14.0, 14.0, 14.0, 12.0, 12.0, 3.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6712900400161743,0.9735772609710693,0.9773972630500793,0.9735772609710693,0.9735772609710693,0,0,0.9787234042553191,0.05901932716369629
71,49,56,34,0,56,"[29.0, 28.0, 28.0, 27.0, 25.0, 23.0, 23.0, 22.0, 22.0, 21.0, 21.0, 20.0, 18.0, 18.0, 18.0, 17.0, 15.0, 15.0, 14.0, 14.0, 13.0, 13.0, 13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 9.0, 9.0, 9.0, 7.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6708081960678101,0.9836309552192688,0.9777186512947083,0.9836309552192688,0.9836309552192688,0,0,0.9791962174940898,0.07273268699645996
72,51,30,30,0,30,"[29.0, 28.0, 26.0, 26.0, 25.0, 24.0, 20.0, 20.0, 19.0, 19.0, 18.0, 17.0, 17.0, 17.0, 15.0, 12.0, 11.0, 11.0, 10.0, 10.0, 9.0, 8.0, 7.0, 7.0, 5.0, 5.0, 4.0, 4.0, 3.0, 1.0]",0.6717947125434875,0.9722222089767456,0.9781244993209839,0.9722222089767456,0.9722222089767456,0,0,0.9787234042553191,0.14632821083068848
73,54,29,21,0,29,"[29.0, 29.0, 29.0, 29.0, 28.0, 26.0, 26.0, 25.0, 25.0, 25.0, 23.0, 23.0, 21.0, 17.0, 17.0, 17.0, 16.0, 10.0, 9.0, 6.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6708140969276428,0.9856321811676025,0.9762778878211975,0.9856321811676025,0.9856321811676025,0,0,0.9787234042553191,0.04877352714538574
74,50,48,43,0,48,"[27.0, 27.0, 26.0, 25.0, 24.0, 23.0, 22.0, 20.0, 19.0, 19.0, 18.0, 17.0, 16.0, 15.0, 15.0, 15.0, 14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 7.0, 7.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6700027585029602,0.984375,0.9776793122291565,0.984375,0.984375,0,0,0.9787234042553191,0.0657343864440918
75,45,53,47,0,53,"[29.0, 29.0, 29.0, 28.0, 28.0, 28.0, 26.0, 26.0, 26.0, 25.0, 24.0, 24.0, 23.0, 22.0, 21.0, 18.0, 18.0, 18.0, 18.0, 16.0, 16.0, 15.0, 15.0, 14.0, 14.0, 14.0, 14.0, 14.0, 13.0, 13.0, 13.0, 12.0, 11.0, 10.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 5.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6717178225517273,0.9842767715454102,0.9794995188713074,0.9842767715454102,0.9842767715454102,0,0,0.9806146572104019,0.06855368614196777
76,45,54,34,0,54,"[29.0, 28.0, 27.0, 27.0, 27.0, 26.0, 26.0, 26.0, 26.0, 25.0, 24.0, 23.0, 22.0, 22.0, 22.0, 22.0, 21.0, 19.0, 18.0, 14.0, 12.0, 11.0, 8.0, 8.0, 6.0, 6.0, 6.0, 4.0, 4.0, 3.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6702284216880798,0.9783950448036194,0.9796952605247498,0.9783950448036194,0.9783950448036194,0,0,0.9806146572104019,0.07012081146240234
77,42,31,31,0,31,"[29.0, 28.0, 28.0, 27.0, 26.0, 26.0, 25.0, 25.0, 25.0, 25.0, 23.0, 23.0, 21.0, 20.0, 20.0, 19.0, 19.0, 18.0, 18.0, 15.0, 14.0, 13.0, 13.0, 12.0, 12.0, 11.0, 8.0, 8.0, 4.0, 3.0, 1.0]",0.6708776950836182,0.9865591526031494,0.9762831330299377,0.9865591526031494,0.9865591526031494,0,0,0.9777777777777777,0.159104585647583
78,44,41,41,0,41,"[29.0, 28.0, 27.0, 27.0, 27.0, 27.0, 26.0, 26.0, 24.0, 24.0, 24.0, 22.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 19.0, 18.0, 18.0, 16.0, 16.0, 13.0, 13.0, 12.0, 10.0, 9.0, 8.0, 7.0, 7.0, 7.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0]",0.6688464283943176,0.9857723712921143,0.977604866027832,0.9857723712921143,0.9857723712921143,0,0,0.9787234042553191,0.06050300598144531
79,45,36,32,0,36,"[29.0, 29.0, 27.0, 26.0, 25.0, 23.0, 23.0, 21.0, 20.0, 19.0, 13.0, 12.0, 10.0, 9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",0.6704279780387878,0.9861111044883728,0.9790780544281006,0.9861111044883728,0.9861111044883728,0,0,0.9796690307328605,0.05370783805847168
80,46,44,44,0,44,"[29.0, 28.0, 26.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 24.0, 24.0, 22.0, 21.0, 21.0, 21.0, 19.0, 19.0, 17.0, 15.0, 15.0, 15.0, 14.0, 13.0, 13.0, 12.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0]",0.6707825064659119,0.9829546213150024,0.9796152114868164,0.9829546213150024,0.9829546213150024,0,0,0.9810874704491725,0.0604703426361084
81,38,37,37,0,37,"[29.0, 29.0, 26.0, 26.0, 25.0, 25.0, 25.0, 24.0, 23.0, 23.0, 22.0, 21.0, 19.0, 19.0, 19.0, 19.0, 15.0, 14.0, 13.0, 13.0, 12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 5.0, 3.0, 3.0, 1.0, 1.0]",0.6711937189102173,0.9887387156486511,0.9792983531951904,0.9887387156486511,0.9887387156486511,0,0,0.9796690307328605,0.0556948184967041
82,46,30,30,0,30,"[29.0, 29.0, 28.0, 28.0, 27.0, 26.0, 25.0, 25.0, 24.0, 24.0, 23.0, 23.0, 23.0, 22.0, 21.0, 18.0, 15.0, 14.0, 10.0, 10.0, 9.0, 9.0, 8.0, 5.0, 5.0, 4.0, 3.0, 3.0, 2.0, 1.0]",0.6704511046409607,0.9805555939674377,0.9805673956871033,0.9805555939674377,0.9805555939674377,0,0,0.9815602836879432,0.04837536811828613
83,43,32,32,0,32,"[29.0, 29.0, 28.0, 28.0, 27.0, 27.0, 26.0, 24.0, 23.0, 23.0, 22.0, 22.0, 21.0, 21.0, 18.0, 16.0, 14.0, 10.0, 10.0, 10.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 5.0, 3.0, 3.0, 2.0, 1.0, 1.0]",0.6699208617210388,0.9791666865348816,0.9789597988128662,0.9791666865348816,0.9791666865348816,0,0,0.9796690307328605,0.05078721046447754
84,50,32,32,0,32,"[27.0, 27.0, 26.0, 26.0, 26.0, 24.0, 23.0, 22.0, 22.0, 21.0, 20.0, 17.0, 17.0, 17.0, 14.0, 13.0, 13.0, 13.0, 12.0, 11.0, 9.0, 9.0, 8.0, 6.0, 5.0, 5.0, 5.0, 2.0, 2.0, 2.0, 1.0, 1.0]",0.669836163520813,0.9739583730697632,0.9804816842079163,0.9739583730697632,0.9739583730697632,0,0,0.9820330969267139,0.05140995979309082
85,41,38,33,0,38,"[29.0, 29.0, 27.0, 27.0, 27.0, 26.0, 26.0, 25.0, 24.0, 24.0, 24.0, 23.0, 23.0, 20.0, 16.0, 14.0, 13.0, 13.0, 12.0, 11.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 7.0, 6.0, 4.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.670566737651825,0.9824560880661011,0.9814234375953674,0.9824560880661011,0.9824560880661011,0,0,0.9825059101654846,0.05551004409790039
86,34,40,40,0,40,"[29.0, 28.0, 28.0, 27.0, 27.0, 25.0, 24.0, 22.0, 21.0, 20.0, 20.0, 19.0, 18.0, 18.0, 18.0, 18.0, 17.0, 16.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 13.0, 11.0, 11.0, 9.0, 9.0, 9.0, 7.0, 6.0, 6.0, 6.0, 5.0, 4.0, 3.0, 3.0, 3.0, 2.0]",0.6671918630599976,0.9770835041999817,0.9788652658462524,0.9770835041999817,0.9770835041999817,0,0,0.9796690307328605,0.05771374702453613
87,44,44,44,0,44,"[29.0, 26.0, 25.0, 24.0, 23.0, 23.0, 23.0, 22.0, 20.0, 19.0, 19.0, 17.0, 17.0, 17.0, 15.0, 15.0, 15.0, 14.0, 14.0, 14.0, 14.0, 13.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 9.0, 8.0, 7.0, 7.0, 7.0, 5.0, 5.0, 5.0, 4.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0]",0.6697501540184021,0.9886363744735718,0.9816892147064209,0.9886363744735718,0.9886363744735718,0,0,0.9825059101654846,0.05978059768676758
88,44,38,38,0,38,"[29.0, 28.0, 27.0, 27.0, 27.0, 27.0, 26.0, 26.0, 26.0, 25.0, 25.0, 24.0, 23.0, 23.0, 18.0, 18.0, 18.0, 16.0, 16.0, 15.0, 14.0, 14.0, 13.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 8.0, 7.0, 5.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0]",0.669052004814148,0.978070080280304,0.9803035855293274,0.978070080280304,0.978070080280304,0,0,0.9810874704491725,0.05722856521606445
89,34,50,50,0,50,"[28.0, 28.0, 28.0, 26.0, 25.0, 23.0, 22.0, 22.0, 22.0, 21.0, 20.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 16.0, 15.0, 15.0, 14.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.0, 4.0, 4.0, 4.0, 3.0, 2.0, 2.0, 1.0]",0.6677478551864624,0.9800000786781311,0.9802742004394531,0.9800000786781311,0.9800000786781311,0,0,0.9810874704491725,0.06517839431762695
90,38,52,35,0,52,"[29.0, 28.0, 25.0, 24.0, 23.0, 21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 16.0, 16.0, 16.0, 15.0, 14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 11.0, 8.0, 8.0, 8.0, 5.0, 5.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6680355668067932,0.9903846979141235,0.9815148711204529,0.9903846979141235,0.9903846979141235,0,0,0.9829787234042553,0.1705460548400879
91,41,54,34,0,54,"[29.0, 27.0, 26.0, 25.0, 25.0, 22.0, 22.0, 21.0, 21.0, 21.0, 20.0, 19.0, 19.0, 19.0, 17.0, 16.0, 14.0, 12.0, 11.0, 10.0, 10.0, 9.0, 8.0, 6.0, 6.0, 6.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.666289746761322,0.9891976118087769,0.9817615747451782,0.9891976118087769,0.9891976118087769,0,0,0.9820330969267139,0.06857728958129883
