round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
41,10,10,"[0.8230455666780472, 0.8355130404233932, 0.8143520802259445, 0.8142347484827042, 0.8283673971891403, 2.240729331970215, 2.181492507457733, 0.8312794417142868, 0.8537859618663788, 0.8220312744379044]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.015873015873015872, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7968253968253969,0.9976359338061466,0.9976359338061466,11.946008205413818
42,10,10,"[0.8326580971479416, 2.2005262970924377, 2.185900568962097, 2.2166093587875366, 0.8125791251659393, 0.8113373070955276, 0.8043806552886963, 0.8153555542230606, 0.7648256123065948, 0.7979222536087036]",0,"[0.9920634920634921, 0.0, 0.015873015873015872, 0.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6992063492063492,0.9976359338061466,0.9976359338061466,10.239437580108643
43,10,10,"[2.1632604002952576, 0.8016998171806335, 0.7994821071624756, 0.7747788727283478, 0.7911603003740311, 0.7925025820732117, 0.7550673186779022, 0.794761598110199, 0.7790918797254562, 0.8203039169311523]",0,"[0.015873015873015872, 0.9761904761904762, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.8960317460317461,0.9976359338061466,0.9976359338061466,10.699894905090332
44,10,10,"[2.2374327778816223, 0.8089481443166733, 0.7887874692678452, 0.7920833975076675, 0.7953086048364639, 0.8040065765380859, 0.8036177456378937, 2.251327931880951, 2.3025057315826416, 0.7880955785512924]",0,"[0.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.015873015873015872, 0.007936507936507936, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.6992063492063492,0.9978250591016549,0.9981087470449173,10.32062292098999
45,10,10,"[2.2575824856758118, 0.768791675567627, 0.7806956917047501, 0.7958753257989883, 0.8049717396497726, 2.2704102993011475, 0.7895131856203079, 2.261970281600952, 2.3033834099769592, 0.7746077477931976]",0,"[0.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872, 1.0, 0.007936507936507936, 0.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.5992063492063492,0.9979196217494088,0.9981087470449173,10.805111169815063
46,10,10,"[2.2974374890327454, 0.7620500922203064, 0.7547618448734283, 2.2635408639907837, 0.7652537226676941, 0.7630930244922638, 2.268015205860138, 0.7761974334716797, 0.7461860626935959, 2.286851227283478]",0,"[0.007936507936507936, 0.9920634920634921, 1.0, 0.023809523809523808, 1.0, 0.9920634920634921, 0.0, 0.9920634920634921, 1.0, 0.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.6007936507936508,0.9979196217494088,0.9981087470449173,10.411410570144653
47,10,10,"[0.7526496350765228, 2.35802960395813, 0.7609529048204422, 2.343381941318512, 2.3028462529182434, 2.312303602695465, 2.3325982689857483, 0.7538846284151077, 2.3361039757728577, 0.7542707324028015]",0,"[0.9920634920634921, 0.0, 1.0, 0.0, 0.015873015873015872, 0.015873015873015872, 0.015873015873015872, 0.9920634920634921, 0.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.4031746031746032,0.9979196217494088,0.9981087470449173,10.618931531906128
48,10,10,"[0.7628830522298813, 2.3392401337623596, 0.7747235298156738, 0.7588665187358856, 0.7938438504934311, 2.341981828212738, 0.7848335951566696, 0.7297315299510956, 2.3040613532066345, 0.7443184554576874]",0,"[1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 1.0, 0.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.6976190476190476,0.9978250591016549,0.9976359338061466,12.673168182373047
49,10,10,"[0.7664917558431625, 0.778712660074234, 0.761571928858757, 0.7561399638652802, 2.323458969593048, 0.7430529743432999, 0.7503850162029266, 0.7535044699907303, 2.2469077110290527, 2.3157426714897156]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.0, 1.0, 0.9920634920634921, 1.0, 0.007936507936507936, 0.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.6984126984126984,0.9977777777777778,0.9976359338061466,11.6744384765625
50,10,10,"[2.3319644927978516, 0.7540726214647293, 2.3237202167510986, 0.7462479621171951, 0.7678279131650925, 0.7422536760568619, 0.7437582612037659, 2.3512362837791443, 2.3220909237861633, 0.7728801071643829]",0,"[0.007936507936507936, 0.9920634920634921, 0.015873015873015872, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.007936507936507936, 0.015873015873015872, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.6023809523809524,0.9979196217494088,0.9976359338061466,10.244194984436035
51,10,10,"[0.763433963060379, 0.7496975809335709, 0.7208973467350006, 2.3961435556411743, 2.332517445087433, 0.7278386950492859, 2.3795632123947144, 0.7348493486642838, 0.7243816703557968, 0.7086426168680191]",0,"[0.9841269841269841, 1.0, 1.0, 0.007936507936507936, 0.0, 1.0, 0.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.6984126984126984,0.9982033096926713,0.9985815602836879,11.52531385421753
52,10,10,"[2.393457770347595, 0.7257926017045975, 0.7241258919239044, 0.7292394638061523, 0.7245670855045319, 0.7196984142065048, 0.7503101229667664, 0.7160004526376724, 0.7283623814582825, 2.412259101867676]",0,"[0.015873015873015872, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.007936507936507936]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.7992063492063493,0.9985342789598107,0.9985815602836879,10.440267562866211
53,10,10,"[2.329336404800415, 0.7124420702457428, 0.7376624345779419, 0.7210053354501724, 0.724568322300911, 2.3997020721435547, 0.7193512469530106, 0.7191725522279739, 0.733477383852005, 0.7332447618246078]",0,"[0.007936507936507936, 1.0, 0.9920634920634921, 1.0, 1.0, 0.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.7976190476190477,0.9985815602836878,0.9985815602836879,10.809477090835571
54,10,10,"[0.7120582908391953, 0.7106150835752487, 0.72731614112854, 2.4329113364219666, 0.7396698147058487, 0.7388806939125061, 0.7244082689285278, 2.4043731093406677, 0.7106665670871735, 0.7319358587265015]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.7960317460317461,0.9985815602836878,0.9985815602836879,10.949221134185791
55,10,10,"[0.7305578887462616, 0.7052700817584991, 0.7051671296358109, 0.7112845033407211, 0.7207780033349991, 2.4297571778297424, 0.7290573716163635, 0.7030118852853775, 2.3684582114219666, 0.7030591815710068]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 0.0, 1.0, 1.0, 0.023809523809523808, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.7992063492063493,0.9984397163120567,0.9985815602836879,11.053905010223389
56,10,10,"[0.7048536539077759, 0.7014501839876175, 2.4449501633644104, 0.7013637274503708, 0.7059470415115356, 0.6998357623815536, 0.6877983510494232, 2.4681339859962463, 0.6866576224565506, 0.6988711208105087]",0,"[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.007936507936507936, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.8,0.9983924349881794,0.9985815602836879,12.242923736572266
57,10,10,"[0.689655601978302, 0.6931948065757751, 0.6990535110235214, 2.447532057762146, 0.702094092965126, 0.6809940934181213, 0.716020256280899, 0.677233025431633, 0.6934918016195297, 0.6901036351919174]",0,"[1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9,0.9982505910165482,0.9985815602836879,11.962373495101929
58,10,10,"[0.6820593923330307, 0.7054605782032013, 0.6844910234212875, 0.696118026971817, 0.6846266686916351, 0.6883446574211121, 2.4689576625823975, 0.7098908871412277, 0.6893572211265564, 0.7118535041809082]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.8976190476190476,0.9982978723404253,0.9985815602836879,12.494357109069824
59,10,10,"[0.6844425648450851, 0.6832217127084732, 0.681611180305481, 0.6826051324605942, 0.6946241408586502, 0.7054662108421326, 0.6717699766159058, 0.6874693185091019, 0.6950501352548599, 2.4943323135375977]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.0]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.8984126984126984,0.9984397163120565,0.9985815602836879,11.341534614562988
60,10,10,"[0.6781516969203949, 0.6916279196739197, 0.6792507171630859, 2.4690235257148743, 2.496493637561798, 2.4444536566734314, 0.7006934434175491, 0.66937056183815, 0.7009713500738144, 0.6674584746360779]",0,"[1.0, 0.9920634920634921, 1.0, 0.007936507936507936, 0.0, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.6992063492063492,0.9982505910165484,0.9985815602836879,10.75601077079773
61,10,10,"[2.4893928170204163, 0.6957919895648956, 0.6703020930290222, 0.6849445253610611, 0.6683028787374496, 0.696145087480545, 0.6836804151535034, 0.6679321527481079, 0.6749476194381714, 0.682843029499054]",0,"[0.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.8960317460317461,0.9982505910165484,0.9981087470449173,10.533655643463135
62,10,10,"[0.6673063039779663, 0.6711300313472748, 2.4944605827331543, 2.494274377822876, 0.6710855066776276, 0.6657099574804306, 0.6692185997962952, 2.5161460638046265, 0.6705036610364914, 0.6788771152496338]",0,"[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.7,0.998014184397163,0.9981087470449173,11.30963659286499
63,10,10,"[0.65944704413414, 2.5132445096969604, 0.6712175160646439, 2.5187124609947205, 0.6681768000125885, 2.5264888405799866, 0.6592774242162704, 2.528673768043518, 0.7011610865592957, 0.665834829211235]",0,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.007936507936507936, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.5992063492063492,0.998108747044917,0.9976359338061466,11.048401117324829
64,10,10,"[0.6594758331775665, 2.505334973335266, 2.497879922389984, 2.5302905440330505, 0.687851071357727, 0.6581356823444366, 0.683908611536026, 0.6736269146203995, 0.6559485346078873, 2.5237860083580017]",0,"[1.0, 0.007936507936507936, 0.015873015873015872, 0.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879]",0.6,0.9981560283687942,0.9981087470449173,10.832428693771362
65,10,10,"[0.669564887881279, 0.6598332226276398, 0.6549102813005447, 2.5442554354667664, 0.6599781215190887, 0.6688070595264435, 0.6639567017555237, 2.5269908905029297, 0.6919174790382385, 0.6620430946350098]",0,"[1.0, 1.0, 1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.7968253968253969,0.9979196217494088,0.9981087470449173,11.080125331878662
66,10,10,"[0.6535518169403076, 0.666838601231575, 0.6532190591096878, 2.5520243048667908, 0.6663377434015274, 2.5380730628967285, 0.6553718149662018, 0.6594399213790894, 0.6562616378068924, 0.652570903301239]",0,"[1.0, 0.9920634920634921, 1.0, 0.0, 1.0, 0.015873015873015872, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.8007936507936508,0.9979196217494088,0.9976359338061466,12.321287870407104
67,10,10,"[0.6546787768602371, 0.6687111407518387, 2.5435180068016052, 0.6569870710372925, 0.6496085971593857, 2.544014096260071, 0.6496594548225403, 0.6926628351211548, 0.6588700413703918, 2.5601757168769836]",0,"[1.0, 0.9841269841269841, 0.0, 1.0, 1.0, 0.023809523809523808, 1.0, 0.9841269841269841, 0.9920634920634921, 0.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.6984126984126984,0.9978723404255317,0.9981087470449173,11.260698318481445
68,10,10,"[0.6733748465776443, 0.650149405002594, 2.5594837069511414, 2.56647264957428, 2.5261053442955017, 0.6480720341205597, 0.6461693197488785, 2.5621970295906067, 2.5659902095794678, 0.6458406895399094]",0,"[0.9920634920634921, 1.0, 0.0, 0.0, 0.023809523809523808, 1.0, 1.0, 0.007936507936507936, 0.007936507936507936, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.5031746031746032,0.998014184397163,0.9981087470449173,10.257037162780762
69,10,10,"[2.569890022277832, 0.6528698801994324, 0.6558967083692551, 0.6620612442493439, 0.6734808385372162, 0.6627315282821655, 0.6472447216510773, 0.6614705324172974, 0.6501403599977493, 2.5129640102386475]",0,"[0.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.007936507936507936]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.7976190476190477,0.998014184397163,0.9981087470449173,11.82022476196289
70,10,10,"[0.6523848623037338, 0.6648306548595428, 2.555705428123474, 2.5577744841575623, 0.6524962186813354, 0.6578014940023422, 0.650150939822197, 2.5319913625717163, 0.646194338798523, 0.6517063081264496]",0,"[1.0, 1.0, 0.007936507936507936, 0.007936507936507936, 1.0, 1.0, 1.0, 0.023809523809523808, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.7039682539682539,0.9980141843971628,0.9981087470449173,11.794139862060547
71,10,10,"[0.6575373709201813, 2.581167995929718, 0.648019552230835, 0.6601148694753647, 0.6565568596124649, 0.6483758836984634, 0.6686893403530121, 2.57448548078537, 2.5291836857795715, 0.6459240764379501]",0,"[0.9920634920634921, 0.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.6976190476190476,0.998108747044917,0.9981087470449173,11.81536078453064
72,10,10,"[0.6441248208284378, 0.6477660536766052, 0.6458779871463776, 0.650511309504509, 0.6408572793006897, 0.6518848091363907, 2.5632482767105103, 0.6421179473400116, 2.5447683334350586, 0.667381763458252]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.007936507936507936, 1.0, 0.007936507936507936, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.8015873015873016,0.998014184397163,0.9981087470449173,10.89799189567566
73,10,10,"[2.5396215319633484, 0.6402393281459808, 0.6536455154418945, 0.6473054140806198, 2.5730608701705933, 0.6586271077394485, 0.6763666868209839, 2.5848582983016968, 2.5751575231552124, 0.6396675407886505]",0,"[0.007936507936507936, 1.0, 0.9920634920634921, 1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.0, 0.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.5984126984126984,0.998156028368794,0.9981087470449173,10.683463096618652
74,10,10,"[0.669946163892746, 2.548194110393524, 0.6419629156589508, 2.589030921459198, 0.6425423920154572, 0.6512049734592438, 2.5852683186531067, 2.5771827697753906, 0.6428805440664291, 2.581949293613434]",0,"[0.9920634920634921, 0.015873015873015872, 1.0, 0.0, 1.0, 0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 1.0, 0.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879]",0.5015873015873016,0.9982033096926711,0.9981087470449173,10.296226501464844
75,10,10,"[0.6556340903043747, 0.6700731515884399, 0.6408139020204544, 0.6394604444503784, 0.669946625828743, 2.568518579006195, 0.6518743485212326, 0.6583829373121262, 0.6471073776483536, 0.6475109457969666]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.007936507936507936, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173]",0.8960317460317461,0.9982978723404253,0.9981087470449173,11.092662572860718
76,10,10,"[0.6472437232732773, 0.6386197954416275, 2.581291913986206, 0.6445210427045822, 0.6536459624767303, 2.5960108637809753, 2.5867636799812317, 0.6483578532934189, 0.6453097462654114, 2.594770133495331]",0,"[0.9920634920634921, 1.0, 0.007936507936507936, 0.9920634920634921, 0.9841269841269841, 0.0, 0.007936507936507936, 0.9920634920634921, 1.0, 0.0]","[0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586]",0.5976190476190476,0.9985342789598107,0.9981087470449173,11.10641360282898
77,10,10,"[2.5578149557113647, 0.6501099020242691, 0.6417654603719711, 0.6370604783296585, 0.636073648929596, 0.6418928503990173, 0.6455844193696976, 2.585019826889038, 0.6348550915718079, 2.587504506111145]",0,"[0.007936507936507936, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.0, 1.0, 0.007936507936507936]","[0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586]",0.7,0.9985342789598107,0.9985815602836879,14.028798818588257
78,10,10,"[0.6596897393465042, 2.5736896991729736, 0.6490908563137054, 0.6360392421483994, 0.6790151745080948, 0.6469570994377136, 0.6383872926235199, 0.63597472012043, 0.6491893231868744, 2.562338888645172]",0,"[0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.007936507936507936]","[0.9990543735224586, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.7976190476190477,0.9984869976359336,0.9985815602836879,13.339044332504272
79,10,10,"[0.6390170007944107, 0.6344772726297379, 0.6362953931093216, 2.557448148727417, 0.6473997533321381, 0.6381208449602127, 0.6366585046052933, 2.5924423933029175, 0.6395678818225861, 0.645662933588028]",0,"[1.0, 1.0, 1.0, 0.015873015873015872, 0.9920634920634921, 1.0, 1.0, 0.007936507936507936, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9990543735224586]",0.8015873015873016,0.9984869976359336,0.9985815602836879,11.965991735458374
80,10,10,"[0.644256129860878, 2.581222355365753, 0.6463676989078522, 0.6417104452848434, 0.6353149116039276, 0.6371699720621109, 2.5613409876823425, 0.637928694486618, 0.6379469037055969, 2.6035690903663635]",0,"[1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.007936507936507936, 1.0, 1.0, 0.0]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.6992063492063492,0.9982978723404253,0.9981087470449173,11.48011326789856
81,10,10,"[0.6660222560167313, 2.595169186592102, 2.580641746520996, 2.6070258021354675, 2.5618346333503723, 0.6356481909751892, 0.6381393074989319, 0.6403901129961014, 2.6050549745559692, 2.595379054546356]",0,"[0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 0.0, 0.007936507936507936, 1.0, 1.0, 1.0, 0.0, 0.007936507936507936]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586]",0.4023809523809524,0.9983451536643024,0.9981087470449173,12.596525430679321
82,10,10,"[0.6351197212934494, 0.6449843347072601, 0.6451081484556198, 0.6368220895528793, 0.6389296054840088, 0.6523320227861404, 0.6395215392112732, 2.5923672318458557, 0.6407771706581116, 0.6355175375938416]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.8984126984126984,0.9982033096926711,0.9981087470449173,11.865769386291504
83,10,10,"[0.6446453183889389, 0.638199046254158, 0.6358890980482101, 2.606264114379883, 0.6371730417013168, 0.6350306570529938, 0.6774844080209732, 0.6404849141836166, 0.6721828430891037, 0.6462327092885971]",0,"[1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.8960317460317461,0.9982978723404253,0.9981087470449173,13.607857465744019
84,10,10,"[2.608979642391205, 0.6551784127950668, 0.6491349786520004, 0.6334461271762848, 0.6773811131715775, 2.570664405822754, 0.6356639713048935, 2.581359028816223, 0.6432181000709534, 0.6422484219074249]",0,"[0.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.007936507936507936, 1.0, 0.007936507936507936, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.6976190476190476,0.9983451536643024,0.9981087470449173,11.619226694107056
