round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
42,10,10,"[0.8339981436729431, 2.197251319885254, 2.182460904121399, 2.2138757705688477, 0.813709557056427, 0.8125062584877014, 0.8057655096054077, 0.8170229196548462, 0.7653991729021072, 0.7994917631149292]",0,"[0.9920634920634921, 0.0, 0.023809523809523808, 0.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7,0.9976359338061466,0.9976359338061466
43,10,10,"[2.161100685596466, 0.8026659488677979, 0.8008402436971664, 0.7758446484804153, 0.7921792417764664, 0.7938137352466583, 0.7557083815336227, 0.7960410118103027, 0.7806220203638077, 0.8215667605400085]",0,"[0.015873015873015872, 0.9761904761904762, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.8960317460317461,0.9976359338061466,0.9976359338061466
44,10,10,"[2.2347863912582397, 0.8101400434970856, 0.7902383059263229, 0.7931585013866425, 0.7961991876363754, 0.8050171881914139, 0.8050117939710617, 2.2494993805885315, 2.300608217716217, 0.7895859032869339]",0,"[0.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872, 0.007936507936507936, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.6984126984126984,0.9977777777777778,0.9976359338061466
45,10,10,"[2.2552009224891663, 0.769682914018631, 0.7817289084196091, 0.7973329722881317, 0.8059052377939224, 2.267303228378296, 0.7908306568861008, 2.2596532702445984, 2.301014482975006, 0.7760083377361298]",0,"[0.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872, 1.0, 0.007936507936507936, 0.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.5992063492063492,0.9978250591016549,0.9981087470449173
46,10,10,"[2.2956060767173767, 0.7632551938295364, 0.755964994430542, 2.2612850666046143, 0.766310840845108, 0.7640118151903152, 2.2657490372657776, 0.7769767045974731, 0.7472363114356995, 2.284681975841522]",0,"[0.007936507936507936, 0.9920634920634921, 1.0, 0.023809523809523808, 1.0, 0.9920634920634921, 0.0, 0.9920634920634921, 1.0, 0.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.6007936507936508,0.9980614657210399,0.9981087470449173
47,10,10,"[0.7535734474658966, 2.356156647205353, 0.7622311115264893, 2.3411396741867065, 2.3005316257476807, 2.3093724250793457, 2.3305129408836365, 0.7549689263105392, 2.3339324593544006, 0.7555700391530991]",0,"[0.9920634920634921, 0.007936507936507936, 1.0, 0.0, 0.015873015873015872, 0.015873015873015872, 0.015873015873015872, 0.9920634920634921, 0.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.403968253968254,0.9980141843971628,0.9981087470449173
48,10,10,"[0.7639777511358261, 2.337153136730194, 0.7759484201669693, 0.7597364038228989, 0.7947202920913696, 2.339386761188507, 0.7861964851617813, 0.7304657995700836, 2.3015588521957397, 0.7452723383903503]",0,"[1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 1.0, 0.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.6976190476190476,0.9979196217494091,0.9981087470449173
49,10,10,"[0.7675121873617172, 0.7794226408004761, 0.7625156790018082, 0.7568842321634293, 2.322104275226593, 0.7435925304889679, 0.7514470815658569, 0.7540954202413559, 2.2465280890464783, 2.3139297366142273]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.0, 1.0, 0.9920634920634921, 1.0, 0.007936507936507936, 0.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.6984126984126984,0.9977777777777778,0.9976359338061466
50,10,10,"[2.331241011619568, 0.7547188848257065, 2.3229981660842896, 0.7467426657676697, 0.7683805674314499, 0.7428371757268906, 0.7443671375513077, 2.350314736366272, 2.320830523967743, 0.7735559642314911]",0,"[0.007936507936507936, 0.9920634920634921, 0.015873015873015872, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.007936507936507936, 0.015873015873015872, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.6023809523809524,0.9978250591016549,0.9976359338061466
51,10,10,"[0.7641625106334686, 0.7504080533981323, 0.7215538620948792, 2.394581377506256, 2.331627666950226, 0.7282774448394775, 2.378369629383087, 0.7352185100317001, 0.7248401343822479, 0.7087384611368179]",0,"[0.9841269841269841, 1.0, 1.0, 0.007936507936507936, 0.0, 1.0, 0.0, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.6984126984126984,0.9982033096926713,0.9985815602836879
52,10,10,"[2.3928065299987793, 0.7260007709264755, 0.7243422567844391, 0.7297561019659042, 0.7250243127346039, 0.7200608402490616, 0.7505233585834503, 0.7162172049283981, 0.7286926060914993, 2.4113247394561768]",0,"[0.015873015873015872, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.007936507936507936]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.7992063492063493,0.9984869976359336,0.9985815602836879
53,10,10,"[2.3314897418022156, 0.7121500819921494, 0.7364310175180435, 0.7204085439443588, 0.723694920539856, 2.400689423084259, 0.7188156694173813, 0.7183831334114075, 0.7328125089406967, 0.732435792684555]",0,"[0.007936507936507936, 1.0, 0.9920634920634921, 1.0, 1.0, 0.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.7976190476190477,0.9985815602836878,0.9985815602836879
54,10,10,"[0.7109924852848053, 0.7095255255699158, 0.7265223413705826, 2.4345439076423645, 0.7388646751642227, 0.7376847118139267, 0.7234116494655609, 2.406351149082184, 0.7097878456115723, 0.7309653759002686]",0,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.7960317460317461,0.9985815602836878,0.9985815602836879
55,10,10,"[0.7298271209001541, 0.7042172849178314, 0.7042864859104156, 0.710111603140831, 0.7200460433959961, 2.431782305240631, 0.7279211431741714, 0.7021107524633408, 2.3706287145614624, 0.7022957354784012]",0,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 0.0, 1.0, 1.0, 0.023809523809523808, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879]",0.7992063492063493,0.9983924349881796,0.9985815602836879
56,10,10,"[0.7038273960351944, 0.7005110383033752, 2.4469075202941895, 0.7004565596580505, 0.7052774131298065, 0.6991380602121353, 0.6871500164270401, 2.4699612855911255, 0.6858702152967453, 0.698320284485817]",0,"[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.007936507936507936, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.8,0.9983924349881794,0.9985815602836879
57,10,10,"[0.6887525767087936, 0.6922444701194763, 0.6979237347841263, 2.4503751397132874, 0.701014906167984, 0.6800520420074463, 0.7146517038345337, 0.6759757548570633, 0.6921730488538742, 0.6890128403902054]",0,"[1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9,0.9983924349881794,0.9985815602836879
58,10,10,"[0.6810097694396973, 0.70460245013237, 0.6833309829235077, 0.6947749257087708, 0.6833748519420624, 0.6872604340314865, 2.471643388271332, 0.7088641822338104, 0.688271164894104, 0.7108756601810455]",0,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879]",0.8976190476190476,0.9982978723404253,0.9985815602836879
59,10,10,"[0.6831870377063751, 0.6819338351488113, 0.6804372519254684, 0.6816695332527161, 0.6935381442308426, 0.7049517333507538, 0.6705151200294495, 0.685968354344368, 0.6939265877008438, 2.497429609298706]",0,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.0]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.8976190476190476,0.9983924349881796,0.9985815602836879
60,10,10,"[0.6769021302461624, 0.6908306628465652, 0.678249716758728, 2.471767783164978, 2.49955677986145, 2.448037803173065, 0.6999170482158661, 0.6683419197797775, 0.699784979224205, 0.6662795692682266]",0,"[1.0, 0.9920634920634921, 1.0, 0.007936507936507936, 0.0, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.6992063492063492,0.9982033096926713,0.9985815602836879
61,10,10,"[2.4927785396575928, 0.694133535027504, 0.668748214840889, 0.6832999289035797, 0.6671544462442398, 0.6947934329509735, 0.6824077814817429, 0.666347399353981, 0.6735379099845886, 0.6818437725305557]",0,"[0.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.8960317460317461,0.9982033096926713,0.9981087470449173
62,10,10,"[0.6659973561763763, 0.6694324016571045, 2.4984114170074463, 2.498645842075348, 0.6699963212013245, 0.6643952578306198, 0.6676213443279266, 2.5199374556541443, 0.6687976717948914, 0.6776807010173798]",0,"[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.7,0.9981087470449171,0.9976359338061466
63,10,10,"[0.6585999131202698, 2.5152722001075745, 0.6702611297369003, 2.521130621433258, 0.666953980922699, 2.528798460960388, 0.6584265381097794, 2.5309972167015076, 0.7001401036977768, 0.6649436950683594]",0,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.007936507936507936, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466]",0.5992063492063492,0.9979196217494091,0.9976359338061466
64,10,10,"[0.6590030938386917, 2.5072585344314575, 2.4996365308761597, 2.5323272347450256, 0.687358558177948, 0.6572997272014618, 0.6833711415529251, 0.6728890091180801, 0.655226081609726, 2.5255385041236877]",0,"[1.0, 0.007936507936507936, 0.015873015873015872, 0.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.0]","[0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.6,0.9982033096926715,0.9976359338061466
65,10,10,"[0.6709248274564743, 0.6602070033550262, 0.6554820537567139, 2.542949676513672, 0.6608251631259918, 0.6696639209985733, 0.6643097549676895, 2.525969982147217, 0.6924389600753784, 0.6623341739177704]",0,"[0.9920634920634921, 1.0, 1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7960317460317461,0.9981087470449171,0.9981087470449173
66,10,10,"[0.6544249802827835, 0.667679488658905, 0.6539867669343948, 2.5501152873039246, 0.6681257784366608, 2.5366886854171753, 0.6560190618038177, 0.6596982479095459, 0.6567487418651581, 0.6531766355037689]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.0, 1.0, 0.015873015873015872, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.8,0.9977777777777778,0.9981087470449173
67,10,10,"[0.6555375903844833, 0.6670004576444626, 2.543401539325714, 0.6576986461877823, 0.6504618972539902, 2.542959690093994, 0.6491713672876358, 0.6917439699172974, 0.6583350002765656, 2.5591742992401123]",0,"[0.9920634920634921, 0.9920634920634921, 0.0, 1.0, 1.0, 0.015873015873015872, 1.0, 0.9841269841269841, 0.9920634920634921, 0.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.6976190476190476,0.9979669030732861,0.9976359338061466
68,10,10,"[0.6733411848545074, 0.6509623676538467, 2.5583722591400146, 2.565542995929718, 2.5227611660957336, 0.649146243929863, 0.6464513093233109, 2.5616754293441772, 2.5639363527297974, 0.6464102566242218]",0,"[0.9920634920634921, 1.0, 0.0, 0.0, 0.023809523809523808, 1.0, 1.0, 0.007936507936507936, 0.007936507936507936, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173]",0.5031746031746032,0.9980141843971632,0.9981087470449173
69,10,10,"[2.5685017108917236, 0.6531007289886475, 0.6567361354827881, 0.6624263375997543, 0.6734269708395004, 0.6628793329000473, 0.6477380692958832, 0.6622375249862671, 0.6509415060281754, 2.513086199760437]",0,"[0.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.007936507936507936]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.7976190476190477,0.998014184397163,0.9981087470449173
70,10,10,"[0.6528085172176361, 0.6669096946716309, 2.554988443851471, 2.555472731590271, 0.6523303985595703, 0.6600025296211243, 0.6506224721670151, 2.5290399193763733, 0.6468594074249268, 0.6523938030004501]",0,"[1.0, 0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 1.0, 1.0, 1.0, 0.023809523809523808, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.7031746031746031,0.9979196217494088,0.9981087470449173
71,10,10,"[0.6586779803037643, 2.5798606872558594, 0.6490932106971741, 0.6603675931692123, 0.6572734266519547, 0.648955911397934, 0.6693052649497986, 2.5726796984672546, 2.526946783065796, 0.6465860903263092]",0,"[0.9920634920634921, 0.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.007936507936507936, 0.015873015873015872, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.6984126984126984,0.998108747044917,0.9981087470449173
72,10,10,"[0.6447559744119644, 0.6480379104614258, 0.6471904963254929, 0.6509338617324829, 0.6410828977823257, 0.6527683585882187, 2.561925947666168, 0.6427458226680756, 2.5429744720458984, 0.6678846329450607]",0,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.007936507936507936, 1.0, 0.007936507936507936, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.8007936507936508,0.997966903073286,0.9981087470449173
73,10,10,"[2.537643790245056, 0.6411336809396744, 0.6542472094297409, 0.6494451612234116, 2.572116494178772, 0.660897970199585, 0.6754489243030548, 2.582824468612671, 2.5735234022140503, 0.6405819952487946]",0,"[0.015873015873015872, 1.0, 0.9920634920634921, 1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.0, 0.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.5992063492063492,0.9980614657210399,0.9981087470449173
74,10,10,"[0.6714859306812286, 2.5447583198547363, 0.6430286765098572, 2.5857157111167908, 0.6446773707866669, 0.6523831784725189, 2.5823981761932373, 2.5728787779808044, 0.6440296471118927, 2.57837051153183]",0,"[0.9920634920634921, 0.015873015873015872, 1.0, 0.0, 1.0, 0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 1.0, 0.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.5015873015873016,0.998014184397163,0.9981087470449173
75,10,10,"[0.6559672653675079, 0.6716022044420242, 0.6418327391147614, 0.6408342123031616, 0.6704155951738358, 2.5694242119789124, 0.6531305313110352, 0.6586146652698517, 0.6475097388029099, 0.6490878611803055]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.007936507936507936, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173]",0.8960317460317461,0.998108747044917,0.9981087470449173
76,10,10,"[0.6480645537376404, 0.6395981162786484, 2.578209638595581, 0.6454999446868896, 0.654255747795105, 2.5938166975975037, 2.5846384167671204, 0.6492047309875488, 0.6472917944192886, 2.592264711856842]",0,"[0.9920634920634921, 1.0, 0.007936507936507936, 0.9920634920634921, 0.9841269841269841, 0.0, 0.007936507936507936, 0.9920634920634921, 1.0, 0.0]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879]",0.5976190476190476,0.9982978723404253,0.9981087470449173
77,10,10,"[2.55617892742157, 0.6511214822530746, 0.6421694308519363, 0.6375771462917328, 0.6365983337163925, 0.6425141841173172, 0.6459547579288483, 2.583596408367157, 0.6352832019329071, 2.586140811443329]",0,"[0.007936507936507936, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.0, 1.0, 0.007936507936507936]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879]",0.7,0.9983451536643024,0.9981087470449173
78,10,10,"[0.6601734757423401, 2.5711066126823425, 0.6505103260278702, 0.6366918981075287, 0.678876206278801, 0.6480497270822525, 0.6391262263059616, 0.6369072645902634, 0.6498955190181732, 2.560478985309601]",0,"[0.9920634920634921, 0.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921, 0.007936507936507936]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9990543735224586, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.7968253968253969,0.9982978723404254,0.9981087470449173
79,10,10,"[0.640226274728775, 0.6350706070661545, 0.636975958943367, 2.555351197719574, 0.6483681499958038, 0.638984426856041, 0.6373453736305237, 2.590941846370697, 0.6403810232877731, 0.6468844413757324]",0,"[1.0, 1.0, 1.0, 0.015873015873015872, 0.9920634920634921, 1.0, 1.0, 0.007936507936507936, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879]",0.8015873015873016,0.9982978723404253,0.9981087470449173
80,10,10,"[0.6455156356096268, 2.5783808827400208, 0.6472847163677216, 0.6423573791980743, 0.6360470354557037, 0.6380294114351273, 2.558255434036255, 0.6386961489915848, 0.6390981376171112, 2.601786732673645]",0,"[1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.007936507936507936, 1.0, 1.0, 0.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.6992063492063492,0.9982033096926711,0.9981087470449173
81,10,10,"[0.6667283773422241, 2.5942455530166626, 2.5806851387023926, 2.6059111952781677, 2.5603780150413513, 0.6361124664545059, 0.6387726068496704, 0.6408087462186813, 2.603927493095398, 2.5944783687591553]",0,"[0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 0.0, 0.007936507936507936, 1.0, 1.0, 1.0, 0.0, 0.007936507936507936]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879]",0.4023809523809524,0.9981087470449171,0.9981087470449173
82,10,10,"[0.6354382038116455, 0.6452655345201492, 0.6457021087408066, 0.6372494697570801, 0.6389065533876419, 0.6525017619132996, 0.6398929208517075, 2.5917813777923584, 0.6413614749908447, 0.6359979063272476]",0,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.8984126984126984,0.9982033096926711,0.9981087470449173
83,10,10,"[0.6462644785642624, 0.6388221085071564, 0.6361441314220428, 2.6054378151893616, 0.6374000459909439, 0.6352976113557816, 0.6773389577865601, 0.6410283148288727, 0.6724882274866104, 0.6464726477861404]",0,"[1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.8960317460317461,0.9982978723404253,0.9981087470449173
84,10,10,"[2.6084535121917725, 0.6551640331745148, 0.6488255113363266, 0.6337470859289169, 0.6769744157791138, 2.5700064301490784, 0.6360362023115158, 2.5830278396606445, 0.6450223326683044, 0.6429622322320938]",0,"[0.0, 1.0, 0.9841269841269841, 1.0, 0.9841269841269841, 0.007936507936507936, 1.0, 0.007936507936507936, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.6976190476190476,0.9982978723404253,0.9981087470449173
85,10,10,"[0.6334551572799683, 2.569855570793152, 0.6340925246477127, 2.5878236889839172, 2.6084806323051453, 0.6329835057258606, 0.6370146721601486, 0.6392809152603149, 0.6349319070577621, 0.6328295916318893]",0,"[1.0, 0.007936507936507936, 1.0, 0.015873015873015872, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.7023809523809523,0.9982505910165482,0.9981087470449173
86,10,10,"[0.6331019252538681, 0.647731602191925, 2.5897746682167053, 0.6329957693815231, 0.6319399476051331, 0.6368354856967926, 2.6080236434936523, 2.5965033173561096, 2.6090736985206604, 0.6328233182430267]",0,"[1.0, 0.9841269841269841, 0.007936507936507936, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]","[0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173]",0.5992063492063492,0.9983924349881794,0.9981087470449173
