round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
47,9,7,"[0.9791674166917801, 0.9261527806520462, 0.9533673226833344, 0.9112340956926346, 0.9402590394020081, 0.9397924840450287, 0.9180418103933334]",11,"[0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9909297052154196,0.9957446808510638,0.9957446808510638
48,8,7,"[0.9624906033277512, 0.9652977138757706, 0.9537946283817291, 0.907485157251358, 0.9428022056818008, 0.911534771323204, 0.8978429287672043]",12,"[1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0]","[0.9943262411347518, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9931972789115646,0.9954745018574805,0.9957446808510638
49,9,10,"[1.000523403286934, 0.9361800849437714, 0.9303520917892456, 0.9118270426988602, 0.9069855958223343, 0.9285171180963516, 0.9098832458257675, 0.926074281334877, 0.9561780989170074, 0.9067587703466415]",11,"[0.9761904761904762, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921]","[0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9957446808510638, 0.9962174940898345, 0.9962174940898345, 0.9957446808510638]",0.9896825396825397,0.9958865248226951,0.9957446808510638
50,8,9,"[0.9697373062372208, 0.9870925098657608, 0.9422996193170547, 0.9117283970117569, 0.8982561677694321, 0.9015180170536041, 0.9037070721387863, 0.9271221905946732, 0.9395525008440018]",10,"[1.0, 0.9761904761904762, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9971631205673759, 0.9971631205673759]",0.9964726631393298,0.9960598896769111,0.9957446808510638
51,9,7,"[0.9386725276708603, 0.9156838804483414, 0.9059725701808929, 0.8946168422698975, 0.8937741070985794, 0.9026379585266113, 0.9158012419939041]",12,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9962174940898345, 0.9962174940898345, 0.9966903073286052, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345]",0.9943310657596373,0.9961499493414386,0.9962174940898345
52,10,8,"[0.9265942126512527, 0.9012375175952911, 0.8948403596878052, 0.8875101804733276, 0.8780216723680496, 0.9166394025087357, 0.900397464632988, 0.8961721062660217]",14,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9957446808510638, 0.9962174940898345, 0.9971631205673759, 0.9957446808510638, 0.9962174940898345, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052]",0.996031746031746,0.9965130023640663,0.9962174940898345
53,8,8,"[0.9686699509620667, 0.8941178321838379, 0.9199092388153076, 0.8904882222414017, 0.892510786652565, 0.8951408118009567, 0.9194104224443436, 0.8852627128362656]",14,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683, 1.0, 1.0]","[0.9952718676122931, 0.9943262411347518, 0.9966903073286052, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9910714285714286,0.9965721040189126,0.9962174940898345
54,7,8,"[0.9040234237909317, 0.9064657837152481, 0.8805449306964874, 0.865022212266922, 0.8916547894477844, 0.906933456659317, 0.8793293237686157, 0.8880963325500488]",13,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9976359338061466, 0.9962174940898345, 0.9971631205673759]",0.996031746031746,0.9970449172576833,0.9971631205673759
55,10,12,"[0.9287839233875275, 0.9128821939229965, 0.9228210300207138, 0.8963351249694824, 0.87407286465168, 0.8468817919492722, 0.8881869912147522, 0.8505786508321762, 0.8795353919267654, 0.8811932504177094, 0.8708974570035934, 0.8609027862548828]",11,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9957446808510638, 0.9962174940898345, 0.9962174940898345, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759]",0.9973544973544973,0.9971631205673758,0.9971631205673759
56,9,9,"[0.9389285296201706, 0.9549902528524399, 0.8972365856170654, 0.879089891910553, 0.8924490064382553, 0.9009476751089096, 0.859258234500885, 0.8789318799972534, 0.8619673699140549]",11,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9962174940898345, 0.9957446808510638, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9911816578483246,0.9972681901759918,0.9976359338061466
57,9,9,"[0.9098630994558334, 0.8659935295581818, 0.8620059192180634, 0.8695080131292343, 0.8771404027938843, 0.8784553110599518, 0.8542172759771347, 0.8934206962585449, 0.8444558084011078]",11,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9841269841269841]","[0.9957446808510638, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9938271604938271,0.9974257945889153,0.9976359338061466
58,8,8,"[0.8735642433166504, 0.865608885884285, 0.8460393995046616, 0.860693484544754, 0.8691778928041458, 0.8795621693134308, 0.8315113335847855, 0.8607026189565659]",11,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9940476190476191,0.9976359338061467,0.9976359338061466
59,9,8,"[0.9384160488843918, 0.8981553614139557, 0.8180588483810425, 0.8721548467874527, 0.8457006365060806, 0.8493870347738266, 0.8315200656652451, 0.8333973437547684]",12,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921]","[0.9966903073286052, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9910714285714286,0.9975768321513003,0.9976359338061466
60,8,11,"[0.9042908996343613, 0.9046568274497986, 0.8833271861076355, 0.8914075791835785, 0.8309219628572464, 0.8419876992702484, 0.8481655865907669, 0.8503587543964386, 0.849368616938591, 0.8477791547775269, 0.8536170870065689]",9,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9971631205673759, 0.9962174940898345, 0.9966903073286052, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9963924963924964,0.997378035675908,0.9976359338061466
61,10,9,"[0.8688793927431107, 0.8429534584283829, 0.8416191637516022, 0.8226753175258636, 0.8432025164365768, 0.8544320911169052, 0.8305603712797165, 0.8558461964130402, 0.8372815698385239]",10,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 1.0, 0.9841269841269841, 1.0]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9929453262786596,0.9975833990018388,0.9976359338061466
62,9,10,"[0.8963901698589325, 0.8880625814199448, 0.8493873625993729, 0.8102347999811172, 0.8417872041463852, 0.8618287444114685, 0.8353176563978195, 0.8607639223337173, 0.8323354870080948, 0.864867091178894]",9,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9966903073286052, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9936507936507937,0.9974940898345153,0.9976359338061466
63,9,11,"[0.8710650056600571, 0.8374479860067368, 0.8465232849121094, 0.8254920840263367, 0.8347107917070389, 0.8163139671087265, 0.8236903995275497, 0.8385743945837021, 0.8615117967128754, 0.8510989546775818, 0.8411657214164734]",7,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9963924963924964,0.9976359338061465,0.9976359338061466
64,10,10,"[0.8971962034702301, 0.8522546142339706, 0.8625692427158356, 0.8345836997032166, 0.8238732814788818, 0.799361065030098, 0.8128338307142258, 0.8249432742595673, 0.8523593544960022, 0.8179674744606018]",7,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9928571428571429,0.9976832151300237,0.9976359338061466
65,10,7,"[0.8212161958217621, 0.8303416073322296, 0.8199732899665833, 0.8126596808433533, 0.8106254637241364, 0.8277751207351685, 0.7980321198701859]",10,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9954648526077098,0.997838568051334,0.9976359338061466
66,10,7,"[0.8744024783372879, 0.7602512389421463, 0.8144679218530655, 0.8039857596158981, 0.7841970324516296, 0.8067196607589722, 0.8335220217704773]",13,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9965986394557823,0.9979061127997298,0.9981087470449173
67,8,8,"[0.8452659696340561, 0.8127877414226532, 0.8034315705299377, 0.7750928103923798, 0.7967250049114227, 0.8400337398052216, 0.799915000796318, 0.8068001717329025]",13,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.998015873015873,0.9978132387706856,0.9981087470449173
68,8,10,"[0.8277610689401627, 0.8060158044099808, 0.7959632575511932, 0.832001581788063, 0.7500134706497192, 0.7933554947376251, 0.7879117429256439, 0.8197869211435318, 0.7717180401086807, 0.8089991211891174]",11,"[1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9936507936507937,0.9977304964539007,0.9981087470449173
69,10,9,"[0.8121306747198105, 0.8037680089473724, 0.8070801794528961, 0.7823459655046463, 0.7926352620124817, 0.7850727736949921, 0.7954996079206467, 0.7876021265983582, 0.762570932507515]",12,"[0.9920634920634921, 1.0, 0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9947089947089948,0.9978986078276859,0.9981087470449173
70,9,8,"[0.7774422466754913, 0.7850508391857147, 0.7951625734567642, 0.7913593202829361, 0.7748174220323563, 0.7886061519384384, 0.7954404950141907, 0.7793989330530167]",13,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9920634920634921,0.9978132387706857,0.9976359338061466
71,10,11,"[0.8331958800554276, 0.8188020437955856, 0.8109935075044632, 0.7810409069061279, 0.7843691110610962, 0.7854067236185074, 0.7736841142177582, 0.7647975385189056, 0.7921172976493835, 0.7997031956911087, 0.7777479141950607]",12,"[0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9913419913419914,0.9977648828712656,0.9976359338061466
72,7,6,"[0.8449629843235016, 0.8034820556640625, 0.7676132768392563, 0.7703526169061661, 0.7837048321962357, 0.7695593386888504]",13,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9947089947089948,0.9976359338061466,0.9976359338061466
73,6,4,"[0.8485195487737656, 0.7515726536512375, 0.7536745667457581, 0.765115275979042]",15,"[0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.998015873015873,0.9977541371158392,0.9976359338061466
74,10,10,"[0.8485723286867142, 0.80534228682518, 0.7678831070661545, 0.7717702835798264, 0.7665159553289413, 0.7703348249197006, 0.7705589532852173, 0.7666970193386078, 0.7805494219064713, 0.7795813530683517]",15,"[1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.9976359338061466,0.9976359338061466
75,10,11,"[0.8195892423391342, 0.7925724387168884, 0.7639158815145493, 0.778057798743248, 0.7759743332862854, 0.7600021660327911, 0.7981912344694138, 0.7571775019168854, 0.7744311094284058, 0.7621560096740723, 0.7637476027011871]",14,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9971139971139972,0.9976789168278529,0.9976359338061466
76,8,9,"[0.7769627124071121, 0.8072836101055145, 0.7690729349851608, 0.7691910117864609, 0.7541066259145737, 0.7652899771928787, 0.7693143934011459, 0.7534026056528091, 0.7862875312566757]",13,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9955908289241623,0.9977935382190702,0.9976359338061466
77,9,14,"[0.8023079633712769, 0.7928196638822556, 0.7991821020841599, 0.7974568009376526, 0.7679120749235153, 0.7526796609163284, 0.7924221009016037, 0.7956841140985489, 0.7676504850387573, 0.7564236968755722, 0.7715572565793991, 0.7691051363945007, 0.7533459216356277, 0.7781034708023071]",8,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9943310657596373,0.9977034785545422,0.9976359338061466
78,10,11,"[0.7833736538887024, 0.762020468711853, 0.7570908516645432, 0.7541528195142746, 0.7813202291727066, 0.7502057999372482, 0.7477910667657852, 0.7517503052949905, 0.7362534403800964, 0.7591432183980942, 0.7795864790678024]",7,"[1.0, 0.9841269841269841, 1.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9949494949494949,0.9977218998495594,0.9976359338061466
79,9,8,"[0.7852887064218521, 0.7642356157302856, 0.7626145780086517, 0.7448338270187378, 0.7529747039079666, 0.7421876639127731, 0.7461307793855667, 0.7417502850294113]",8,"[1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9940476190476191,0.997695035460993,0.9976359338061466
80,9,9,"[0.7353693693876266, 0.7445085495710373, 0.7715640068054199, 0.7357709556818008, 0.7380165457725525, 0.757338210940361, 0.7432340681552887, 0.7492820918560028, 0.7397851645946503]",8,"[0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9955908289241623,0.9977935382190702,0.9976359338061466
81,10,8,"[0.7669680714607239, 0.7728363573551178, 0.7295824438333511, 0.7505837827920914, 0.7346663624048233, 0.7403869479894638, 0.743185430765152, 0.7311267405748367]",10,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9970238095238095,0.9979905437352247,0.9981087470449173
82,9,8,"[0.7375440001487732, 0.7289102226495743, 0.7422805726528168, 0.7294338941574097, 0.7266154140233994, 0.7443773746490479, 0.7558733522891998, 0.7373708784580231]",11,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9950396825396826,0.9982269503546101,0.9985815602836879
83,7,6,"[0.7564841508865356, 0.7322893142700195, 0.7248355746269226, 0.7513904720544815, 0.7481434792280197, 0.7194657921791077]",12,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466]",0.9973544973544973,0.9981087470449174,0.9985815602836879
84,9,7,"[0.763287752866745, 0.760163739323616, 0.7460219711065292, 0.7172186523675919, 0.7457807660102844, 0.7344651818275452, 0.7209807634353638]",14,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9943310657596373,0.9983113812901045,0.9985815602836879
85,9,11,"[0.7598057240247726, 0.7366989552974701, 0.7128955274820328, 0.7189342975616455, 0.7100438177585602, 0.6962715536355972, 0.7243326157331467, 0.715493768453598, 0.7233284711837769, 0.7242368161678314, 0.7199568152427673]",12,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466]",0.9985569985569985,0.9978508489146787,0.9981087470449173
86,10,8,"[0.7746144682168961, 0.7004314064979553, 0.7421502768993378, 0.7275739908218384, 0.7163092344999313, 0.7199815362691879, 0.7210234105587006, 0.7168372571468353]",14,"[0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.9982860520094562,0.9985815602836879
87,10,9,"[0.7453104704618454, 0.7301623821258545, 0.7420860528945923, 0.7087987959384918, 0.7210722118616104, 0.7075793892145157, 0.724828451871872, 0.7161215245723724, 0.7195460796356201]",15,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9973544973544973,0.9983714210664564,0.9985815602836879
88,9,9,"[0.7358584851026535, 0.717753067612648, 0.7239827215671539, 0.7217674553394318, 0.7376673370599747, 0.7191499471664429, 0.7082939893007278, 0.7037257552146912, 0.7093877494335175]",15,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.9964726631393298,0.9982663514578408,0.9985815602836879
89,7,8,"[0.7475606948137283, 0.7199141383171082, 0.7077608406543732, 0.7205708622932434, 0.7202560156583786, 0.7082423716783524, 0.6996325254440308, 0.721712738275528]",14,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.998015873015873,0.9983451536643024,0.9985815602836879
90,10,12,"[0.73167984187603, 0.7148802131414413, 0.7179702371358871, 0.6968373507261276, 0.7276859134435654, 0.7157443314790726, 0.7016448527574539, 0.7161005884408951, 0.6978162527084351, 0.7024003565311432, 0.6956532597541809, 0.7046026140451431]",12,"[0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.9966931216931217,0.9981875492513789,0.9985815602836879
91,9,11,"[0.7532752156257629, 0.7325920909643173, 0.7218749523162842, 0.7434184402227402, 0.7251788079738617, 0.7053364217281342, 0.7231336981058121, 0.7103196680545807, 0.71009261906147, 0.7348625510931015, 0.6972765922546387]",10,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466]",0.9956709956709957,0.9982806791317429,0.9985815602836879
92,9,8,"[0.7323068082332611, 0.6995136737823486, 0.7254988700151443, 0.7152170091867447, 0.7316883057355881, 0.6843766868114471, 0.718939334154129, 0.702191561460495]",11,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9930555555555556,0.9983451536643024,0.9985815602836879
93,9,8,"[0.7104318886995316, 0.6886076927185059, 0.6931604295969009, 0.6974449157714844, 0.6975802481174469, 0.7190243452787399, 0.698797196149826, 0.7222497165203094]",12,"[0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9950396825396826,0.9983451536643024,0.9985815602836879
94,8,5,"[0.7040114849805832, 0.689113587141037, 0.7143267095088959, 0.7008649408817291, 0.7163829207420349]",15,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.9968253968253968,0.9982978723404254,0.9985815602836879
95,8,10,"[0.7296900302171707, 0.7176595330238342, 0.6880608648061752, 0.6762155443429947, 0.6951148062944412, 0.6865639388561249, 0.7071229666471481, 0.686167299747467, 0.6971483081579208, 0.6989543437957764]",13,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.9944444444444445,0.9982978723404254,0.9985815602836879
