round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
46,9,11,"[0.9617468416690826, 0.9500696957111359, 0.9419931024312973, 0.9730593264102936, 0.9388138502836227, 0.9740206450223923, 0.9552564024925232, 0.9603761732578278, 0.9713851809501648, 0.9634979516267776, 0.9608993232250214]",9,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9943262411347518, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9963924963924964,0.9955297657425318,0.9957446808510638,4.725984811782837
47,9,7,"[0.9791676104068756, 0.9261530786752701, 0.9533675163984299, 0.9112342745065689, 0.9402593672275543, 0.9397927075624466, 0.9180420190095901]",11,"[0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9841269841269841]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9909297052154196,0.9957446808510638,0.9957446808510638,4.9495849609375
48,8,7,"[0.9624906182289124, 0.9652978032827377, 0.9537947624921799, 0.9074854701757431, 0.9428025335073471, 0.9115350544452667, 0.8978431075811386]",12,"[1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0]","[0.9943262411347518, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9931972789115646,0.9954745018574805,0.9957446808510638,4.341066122055054
49,9,10,"[1.0005235970020294, 0.9361804276704788, 0.9303523749113083, 0.9118274450302124, 0.906985878944397, 0.928517535328865, 0.909883514046669, 0.9260745793581009, 0.956178292632103, 0.906759038567543]",11,"[0.9761904761904762, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921]","[0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9957446808510638, 0.9962174940898345, 0.9962174940898345, 0.9957446808510638]",0.9896825396825397,0.9958865248226951,0.9957446808510638,4.353858947753906
50,8,9,"[0.9697377681732178, 0.9870927035808563, 0.9422998875379562, 0.9117286801338196, 0.8982564359903336, 0.9015182554721832, 0.9037072062492371, 0.9271225482225418, 0.9395527094602585]",10,"[1.0, 0.9761904761904762, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9971631205673759, 0.9971631205673759]",0.9964726631393298,0.9960598896769111,0.9957446808510638,4.580846071243286
51,9,7,"[0.9386725723743439, 0.9156840890645981, 0.9059729129076004, 0.8946171998977661, 0.8937745243310928, 0.902638167142868, 0.9158014059066772]",12,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9962174940898345, 0.9962174940898345, 0.9966903073286052, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345]",0.9943310657596373,0.9961499493414386,0.9962174940898345,5.029152154922485
52,10,8,"[0.9265945851802826, 0.9012378752231598, 0.8948407024145126, 0.8875103145837784, 0.8780219703912735, 0.9166397452354431, 0.9003979414701462, 0.8961723893880844]",14,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9957446808510638, 0.9962174940898345, 0.9971631205673759, 0.9957446808510638, 0.9962174940898345, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052]",0.996031746031746,0.9965130023640663,0.9962174940898345,4.545781135559082
53,8,8,"[0.9686702638864517, 0.8941183090209961, 0.9199095070362091, 0.8904885053634644, 0.8925108909606934, 0.8951408863067627, 0.9194106459617615, 0.8852628618478775]",14,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683, 1.0, 1.0]","[0.9952718676122931, 0.9943262411347518, 0.9966903073286052, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9910714285714286,0.9965721040189126,0.9962174940898345,4.695743799209595
54,7,8,"[0.904023677110672, 0.906466156244278, 0.8805451840162277, 0.8650224953889847, 0.8916550427675247, 0.9069337546825409, 0.8793295919895172, 0.8880965858697891]",13,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9976359338061466, 0.9962174940898345, 0.9971631205673759]",0.996031746031746,0.9970449172576833,0.9971631205673759,4.841283798217773
55,10,12,"[0.928784117102623, 0.9128824323415756, 0.9228213131427765, 0.8963354527950287, 0.8740732818841934, 0.8468821197748184, 0.8881873190402985, 0.8505789339542389, 0.879535585641861, 0.8811932504177094, 0.8708966672420502, 0.8609029799699783]",11,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9957446808510638, 0.9962174940898345, 0.9962174940898345, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759]",0.9973544973544973,0.9971631205673758,0.9971631205673759,4.476532936096191
56,9,9,"[0.9389287680387497, 0.9549904763698578, 0.8972364068031311, 0.8790901750326157, 0.8924492597579956, 0.900947704911232, 0.8592583239078522, 0.8789321333169937, 0.861967533826828]",11,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9962174940898345, 0.9957446808510638, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9911816578483246,0.9972681901759918,0.9976359338061466,4.651042699813843
57,9,9,"[0.9098633974790573, 0.8659935742616653, 0.8620059937238693, 0.8695078939199448, 0.8771406412124634, 0.8784553557634354, 0.8542173951864243, 0.8934206962585449, 0.8444559425115585]",11,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9841269841269841]","[0.9957446808510638, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9938271604938271,0.9974257945889153,0.9976359338061466,4.965336084365845
58,8,8,"[0.8735643178224564, 0.8656087815761566, 0.8460394442081451, 0.8606935441493988, 0.8691778033971786, 0.8795624524354935, 0.8315114229917526, 0.8607025593519211]",11,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9940476190476191,0.9976359338061467,0.9976359338061466,4.5470099449157715
59,9,8,"[0.9384162425994873, 0.8981555849313736, 0.8180589228868484, 0.8721546977758408, 0.8457008749246597, 0.8493871539831161, 0.831520214676857, 0.8333974480628967]",12,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921]","[0.9966903073286052, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9910714285714286,0.9975768321513003,0.9976359338061466,4.415848016738892
60,8,11,"[0.9042910933494568, 0.9046570658683777, 0.8833273649215698, 0.8914076387882233, 0.8309220522642136, 0.841987743973732, 0.8481656610965729, 0.850358784198761, 0.8493687510490417, 0.8477792143821716, 0.8536171913146973]",9,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9971631205673759, 0.9962174940898345, 0.9966903073286052, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9963924963924964,0.997378035675908,0.9976359338061466,4.877932071685791
61,10,9,"[0.868879571557045, 0.8429535329341888, 0.8416192680597305, 0.8226755708456039, 0.8432025015354156, 0.8544320315122604, 0.8305606096982956, 0.8558462560176849, 0.8372816145420074]",10,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 1.0, 0.9841269841269841, 1.0]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9929453262786596,0.9975833990018388,0.9976359338061466,4.43173885345459
62,9,10,"[0.8963907063007355, 0.8880627751350403, 0.8493875116109848, 0.8102348893880844, 0.8417873084545135, 0.8618288487195969, 0.8353174179792404, 0.8607640713453293, 0.8323356509208679, 0.8648675680160522]",9,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9966903073286052, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9936507936507937,0.9974940898345153,0.9976359338061466,5.172925233840942
63,9,11,"[0.8710651397705078, 0.8374480307102203, 0.846523255109787, 0.8254923224449158, 0.8347108215093613, 0.8163141906261444, 0.8236904442310333, 0.8385747820138931, 0.8615119457244873, 0.8510990887880325, 0.8411656618118286]",7,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9963924963924964,0.9976359338061465,0.9976359338061466,5.212709188461304
64,10,10,"[0.8971960991621017, 0.8522548675537109, 0.8625694811344147, 0.8345836997032166, 0.8238731771707535, 0.7993611395359039, 0.8128338009119034, 0.8249433189630508, 0.8523589223623276, 0.8179676085710526]",7,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9928571428571429,0.9976832151300237,0.9976359338061466,5.574283838272095
65,10,7,"[0.8212163001298904, 0.8303422182798386, 0.8199733644723892, 0.8126597255468369, 0.8106256127357483, 0.8277749866247177, 0.7980321645736694]",10,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9954648526077098,0.997838568051334,0.9976359338061466,6.562267065048218
66,10,7,"[0.8744026571512222, 0.7602516114711761, 0.8144681602716446, 0.8039859682321548, 0.784197211265564, 0.8067198097705841, 0.8335220664739609]",13,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9965986394557823,0.9979061127997298,0.9981087470449173,5.712773084640503
67,8,8,"[0.8452660888433456, 0.8127882033586502, 0.803431898355484, 0.7750930488109589, 0.7967251986265182, 0.8400339782238007, 0.799915224313736, 0.8068005591630936]",13,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.998015873015873,0.9978132387706856,0.9981087470449173,5.100841999053955
68,8,10,"[0.8277612179517746, 0.8060157001018524, 0.7959634363651276, 0.832001805305481, 0.7500136345624924, 0.7933557778596878, 0.7879119366407394, 0.8197870403528214, 0.7717181742191315, 0.8089991807937622]",11,"[1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9936507936507937,0.9977304964539007,0.9981087470449173,4.71061897277832
69,10,9,"[0.8121306151151657, 0.803768128156662, 0.8070806115865707, 0.7823462337255478, 0.7926354110240936, 0.7850730419158936, 0.7955000698566437, 0.7876023650169373, 0.7625709921121597]",12,"[0.9920634920634921, 1.0, 0.9761904761904762, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9947089947089948,0.9978986078276859,0.9981087470449173,4.570350885391235
70,9,8,"[0.7774424850940704, 0.7850510478019714, 0.7951627224683762, 0.7913595736026764, 0.7748174220323563, 0.7886064201593399, 0.795440599322319, 0.779399111866951]",13,"[0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9920634920634921,0.9978132387706857,0.9976359338061466,4.587470054626465
71,10,11,"[0.8331961631774902, 0.81880222260952, 0.8109935373067856, 0.7810409218072891, 0.7843691855669022, 0.7854070216417313, 0.7736843228340149, 0.764797568321228, 0.7921174317598343, 0.7997034341096878, 0.7777479887008667]",12,"[0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9913419913419914,0.9977648828712656,0.9976359338061466,4.9354400634765625
72,7,6,"[0.8449632376432419, 0.8034825623035431, 0.7676135897636414, 0.7703528106212616, 0.7837050408124924, 0.7695595324039459]",13,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9947089947089948,0.9976359338061466,0.9976359338061466,5.04160213470459
73,6,4,"[0.8485196232795715, 0.7515726834535599, 0.7536747306585312, 0.7651154547929764]",15,"[0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.998015873015873,0.9977541371158392,0.9976359338061466,5.322583198547363
74,10,10,"[0.8485725075006485, 0.805342361330986, 0.767883226275444, 0.7717704772949219, 0.7665161490440369, 0.7703352123498917, 0.7705593258142471, 0.7666972279548645, 0.7805495113134384, 0.7795815318822861]",15,"[1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.9976359338061466,0.9976359338061466,6.001914739608765
75,10,11,"[0.8195893466472626, 0.7925724983215332, 0.763916090130806, 0.7780580222606659, 0.775974452495575, 0.7600022405385971, 0.7981913685798645, 0.7571776360273361, 0.7744313329458237, 0.7621560394763947, 0.7637479305267334]",14,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9971139971139972,0.9976789168278529,0.9976359338061466,5.321710824966431
76,8,9,"[0.7769628912210464, 0.807283416390419, 0.7690731137990952, 0.769191175699234, 0.7541067749261856, 0.765290156006813, 0.7693145424127579, 0.7534025758504868, 0.786287859082222]",13,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9955908289241623,0.9977935382190702,0.9976359338061466,5.704237937927246
77,9,14,"[0.8023081421852112, 0.792819932103157, 0.799182191491127, 0.7974569797515869, 0.7679123729467392, 0.7526798993349075, 0.7924223095178604, 0.7956843078136444, 0.7676506787538528, 0.7564236223697662, 0.7715573608875275, 0.7691053748130798, 0.7533460855484009, 0.7781036198139191]",8,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9943310657596373,0.9977034785545422,0.9976359338061466,5.716776132583618
78,10,11,"[0.7833737581968307, 0.7620207071304321, 0.7570912092924118, 0.7541530579328537, 0.7813200801610947, 0.7502059936523438, 0.7477912902832031, 0.7517505884170532, 0.7362536191940308, 0.7591436207294464, 0.7795864045619965]",7,"[1.0, 0.9841269841269841, 1.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9949494949494949,0.9977218998495594,0.9976359338061466,7.191437005996704
79,9,8,"[0.7852887958288193, 0.7642357498407364, 0.7626147419214249, 0.7448339909315109, 0.7529748529195786, 0.7421877235174179, 0.7461309731006622, 0.7417503148317337]",8,"[1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9940476190476191,0.997695035460993,0.9976359338061466,6.474339008331299
80,9,9,"[0.7353694289922714, 0.7445085644721985, 0.7715642154216766, 0.7357710748910904, 0.7380165010690689, 0.7573385238647461, 0.7432341277599335, 0.7492821514606476, 0.7397851496934891]",8,"[0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9955908289241623,0.9977935382190702,0.9976359338061466,7.063687801361084
81,10,8,"[0.7669684588909149, 0.7728365212678909, 0.7295824289321899, 0.750583827495575, 0.7346665859222412, 0.7403870522975922, 0.7431854456663132, 0.7311268448829651]",10,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9970238095238095,0.9979905437352247,0.9981087470449173,6.692328929901123
82,9,8,"[0.7375441938638687, 0.7289107441902161, 0.7422808110713959, 0.7294342815876007, 0.7266155779361725, 0.7443774938583374, 0.7558732181787491, 0.7373709082603455]",11,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9950396825396826,0.9982269503546101,0.9985815602836879,4.1491968631744385
83,7,6,"[0.7564842849969864, 0.7322894632816315, 0.7248357385396957, 0.7513906210660934, 0.7481433898210526, 0.7194659262895584]",12,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466]",0.9973544973544973,0.9981087470449174,0.9985815602836879,5.189917087554932
84,9,7,"[0.7632879763841629, 0.7601637989282608, 0.7460221499204636, 0.7172187864780426, 0.7457810640335083, 0.7344654351472855, 0.7209809869527817]",14,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9943310657596373,0.9983113812901045,0.9985815602836879,4.518060922622681
85,9,11,"[0.7598042488098145, 0.736699104309082, 0.7128954976797104, 0.7189344167709351, 0.7100438922643661, 0.6962716728448868, 0.7243326306343079, 0.7154938876628876, 0.7233286798000336, 0.7242369949817657, 0.7199569195508957]",12,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466]",0.9985569985569985,0.9978508489146787,0.9981087470449173,4.799232006072998
86,10,8,"[0.7746148258447647, 0.7004314959049225, 0.7421504408121109, 0.7275740951299667, 0.7163092792034149, 0.7199815660715103, 0.7210234701633453, 0.7168372869491577]",14,"[0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.9982860520094562,0.9985815602836879,5.149443864822388
87,10,9,"[0.7453106045722961, 0.7301624417304993, 0.7420862317085266, 0.7087987810373306, 0.7210720628499985, 0.7075794339179993, 0.7248282581567764, 0.7161215394735336, 0.7195462733507156]",15,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9973544973544973,0.9983714210664564,0.9985815602836879,6.101060152053833
88,9,9,"[0.7358588427305222, 0.717753067612648, 0.7239827364683151, 0.7217675000429153, 0.7376675456762314, 0.7191503643989563, 0.7082941383123398, 0.7037257850170135, 0.7093878090381622]",15,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.9964726631393298,0.9982663514578408,0.9985815602836879,4.850436210632324
89,7,8,"[0.7475608587265015, 0.7199141383171082, 0.7077607810497284, 0.7205710262060165, 0.7202560156583786, 0.7082424610853195, 0.6996325701475143, 0.7217129319906235]",14,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.998015873015873,0.9983451536643024,0.9985815602836879,4.672291278839111
90,10,12,"[0.7316799610853195, 0.7148802578449249, 0.7179704755544662, 0.696837455034256, 0.7276860028505325, 0.7157444506883621, 0.7016449719667435, 0.7161006033420563, 0.6978162676095963, 0.702400416135788, 0.6956533044576645, 0.7046026587486267]",12,"[0.9920634920634921, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.9966931216931217,0.9981875492513789,0.9985815602836879,5.829801797866821
91,9,11,"[0.753275603055954, 0.732592448592186, 0.7218750864267349, 0.7434185743331909, 0.725179135799408, 0.7053364366292953, 0.7231338769197464, 0.7103198319673538, 0.7100926637649536, 0.7348625659942627, 0.6972766369581223]",10,"[0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9841269841269841, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466]",0.9956709956709957,0.9982806791317429,0.9985815602836879,5.16220498085022
92,9,8,"[0.7323070168495178, 0.6995136886835098, 0.7254994958639145, 0.7152170836925507, 0.7316883951425552, 0.6843767315149307, 0.7189394384622574, 0.7021915465593338]",11,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.9930555555555556,0.9983451536643024,0.9985815602836879,5.615301847457886
93,9,8,"[0.7104321122169495, 0.6886077523231506, 0.6931606531143188, 0.6974450051784515, 0.6975803226232529, 0.7190245389938354, 0.6987973153591156, 0.722249910235405]",12,"[0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173]",0.9950396825396826,0.9983451536643024,0.9985815602836879,4.9714319705963135
