round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
45,9,15,"[1.274942547082901, 1.5219058990478516, 1.2501243650913239, 1.2639781534671783, 1.2477968335151672, 1.2692252397537231, 1.5274390280246735, 1.2267288565635681, 1.225362479686737, 1.5646370649337769, 1.2313936054706573, 1.2249773144721985, 1.219032734632492, 1.5519302189350128, 1.2323544025421143]",6,"[0.8650793650793651, 0.30952380952380953, 0.873015873015873, 0.9285714285714286, 0.9285714285714286, 0.9523809523809523, 0.1349206349206349, 0.9444444444444444, 0.9444444444444444, 0.07936507936507936, 0.9285714285714286, 0.9920634920634921, 0.9444444444444444, 0.11904761904761904, 0.9206349206349206]","[0.9101654846335697, 0.7546099290780142, 0.9035460992907801, 0.9361702127659575, 0.9470449172576832, 0.9569739952718677, 0.9002364066193853, 0.9550827423167849, 0.9527186761229315, 0.9186761229314421, 0.950354609929078, 0.9513002364066194, 0.9517730496453901, 0.9078014184397163, 0.9536643026004729]",0.7243386243386245,0.9233412135539795,0.9366430260047282,0.10293054580688477
46,9,9,"[1.5219225585460663, 1.2551223039627075, 1.2219250202178955, 1.2165295481681824, 1.2281506061553955, 1.235636055469513, 1.2255088686943054, 1.564128816127777, 1.5766102373600006]",6,"[0.23015873015873015, 0.9841269841269841, 0.9126984126984127, 0.9365079365079365, 0.9285714285714286, 0.9841269841269841, 0.9444444444444444, 0.07936507936507936, 0.047619047619047616]","[0.7810874704491726, 0.9531914893617022, 0.9560283687943263, 0.9494089834515367, 0.9508274231678487, 0.9560283687943263, 0.9555555555555556, 0.9229314420803783, 0.9238770685579196]",0.671957671957672,0.9276595744680852,0.9460992907801419,0.09000706672668457
47,10,8,"[1.2416659593582153, 1.2277023196220398, 1.2145159840583801, 1.218766689300537, 1.238966554403305, 1.2312445938587189, 1.239423394203186, 1.2179138362407684]",8,"[0.9603174603174603, 0.9761904761904762, 0.9444444444444444, 0.9365079365079365, 0.9523809523809523, 0.9603174603174603, 0.9603174603174603, 0.9603174603174603]","[0.9267139479905437, 0.9546099290780142, 0.9550827423167849, 0.956501182033097, 0.9602836879432625, 0.9598108747044918, 0.9593380614657211, 0.9569739952718677]",0.9563492063492064,0.953664302600473,0.9555555555555556,0.09136199951171875
48,8,7,"[1.2217216491699219, 1.182994931936264, 1.2503898739814758, 1.209309995174408, 1.210759699344635, 1.1967964172363281, 1.2261753678321838]",9,"[0.9523809523809523, 0.9841269841269841, 0.9523809523809523, 0.9285714285714286, 0.9365079365079365, 0.9365079365079365, 0.9444444444444444]","[0.9494089834515367, 0.9664302600472813, 0.9692671394799054, 0.966903073286052, 0.966903073286052, 0.9664302600472813, 0.9687943262411347]",0.9478458049886622,0.9648767308341776,0.966903073286052,0.0891275405883789
49,8,9,"[1.5497049987316132, 1.1667915880680084, 1.196623533964157, 1.2052797675132751, 1.1692806482315063, 1.1911782324314117, 1.1815966665744781, 1.5707681775093079, 1.182420402765274]",8,"[0.10317460317460317, 0.9523809523809523, 0.9761904761904762, 0.9761904761904762, 0.9682539682539683, 0.9285714285714286, 0.9841269841269841, 0.031746031746031744, 0.9285714285714286]","[0.9229314420803783, 0.9706855791962175, 0.9706855791962175, 0.9706855791962175, 0.9706855791962175, 0.9721040189125295, 0.9692671394799054, 0.956501182033097, 0.9735224586288416]",0.7610229276895945,0.9641187286577357,0.9692671394799054,0.09350752830505371
50,7,9,"[1.5684572160243988, 1.1846361458301544, 1.5682522058486938, 1.17694953083992, 1.1681964993476868, 1.6325969099998474, 1.1950827836990356, 1.1662791967391968, 1.2012787163257599]",6,"[0.10317460317460317, 0.9841269841269841, 0.07142857142857142, 0.9761904761904762, 0.9603174603174603, 0.03968253968253968, 0.9761904761904762, 0.9841269841269841, 0.9444444444444444]","[0.9101654846335697, 0.9423167848699764, 0.9342789598108747, 0.9754137115839243, 0.9749408983451536, 0.9650118203309692, 0.9754137115839243, 0.9730496453900709, 0.9782505910165484]",0.6710758377425043,0.9587601786183346,0.966903073286052,0.08552289009094238
51,9,10,"[1.5180293321609497, 1.2345276176929474, 1.186642438173294, 1.5700736045837402, 1.5847581923007965, 1.1942073106765747, 1.170821726322174, 1.1765114665031433, 1.1780562996864319, 1.2042460441589355]",5,"[0.1111111111111111, 0.9761904761904762, 0.9603174603174603, 0.031746031746031744, 0.07142857142857142, 0.9761904761904762, 0.9841269841269841, 0.9603174603174603, 0.9603174603174603, 0.9682539682539683]","[0.8718676122931442, 0.9598108747044918, 0.9721040189125295, 0.9574468085106383, 0.9574468085106383, 0.9716312056737588, 0.9706855791962175, 0.9706855791962175, 0.9697399527186761, 0.9725768321513002]",0.7,0.9573995271867612,0.9673758865248226,0.0926060676574707
52,10,10,"[1.5255884528160095, 1.563723236322403, 1.2002544105052948, 1.1825440526008606, 1.204156219959259, 1.1909363567829132, 1.6168796718120575, 1.1707412898540497, 1.1719880104064941, 1.1905666887760162]",5,"[0.07936507936507936, 0.03968253968253968, 0.9603174603174603, 0.9285714285714286, 0.9682539682539683, 0.9682539682539683, 0.031746031746031744, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762]","[0.9120567375886525, 0.941371158392435, 0.9716312056737588, 0.9754137115839243, 0.9730496453900709, 0.9749408983451536, 0.9588652482269504, 0.9706855791962175, 0.9692671394799054, 0.9711583924349881]",0.6912698412698413,0.9618439716312057,0.9687943262411347,0.08776330947875977
53,9,9,"[1.1880850195884705, 1.175254911184311, 1.5805696845054626, 1.587175875902176, 1.5905763506889343, 1.6213472783565521, 1.2042832970619202, 1.2022916078567505, 1.1791147887706757]",5,"[0.9365079365079365, 0.9761904761904762, 0.015873015873015872, 0.03968253968253968, 0.03968253968253968, 0.047619047619047616, 0.9682539682539683, 0.9761904761904762, 0.9285714285714286]","[0.9763593380614657, 0.9739952718676123, 0.9607565011820332, 0.9583924349881797, 0.9617021276595744, 0.9631205673758865, 0.9754137115839243, 0.975886524822695, 0.9773049645390071]",0.5476190476190477,0.9692146046755976,0.9697399527186761,0.08877682685852051
54,10,9,"[1.210160106420517, 1.59491565823555, 1.5918843448162079, 1.6163811683654785, 1.6025907397270203, 1.2034808695316315, 1.1851082742214203, 1.1647362112998962, 1.2035378217697144]",6,"[0.9603174603174603, 0.03968253968253968, 0.03968253968253968, 0.015873015873015872, 0.015873015873015872, 0.9444444444444444, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921]","[0.9735224586288416, 0.957919621749409, 0.9626477541371158, 0.9650118203309692, 0.9631205673758865, 0.9787234042553191, 0.9768321513002364, 0.9739952718676123, 0.9796690307328605]",0.5511463844797179,0.970160231153139,0.9702127659574468,0.07926702499389648
55,9,7,"[1.180327296257019, 1.183574140071869, 1.1707186698913574, 1.5822564959526062, 1.2023479342460632, 1.1752026081085205, 1.184024453163147]",8,"[0.9603174603174603, 0.9841269841269841, 0.9761904761904762, 0.031746031746031744, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762]","[0.9706855791962175, 0.9777777777777777, 0.9749408983451536, 0.966903073286052, 0.9801418439716312, 0.9768321513002364, 0.9763593380614657]",0.8435374149659863,0.9748058088483619,0.9754137115839243,0.07668399810791016
56,9,9,"[1.1976328492164612, 1.1621796190738678, 1.6479523479938507, 1.646917700767517, 1.6507340371608734, 1.6111939251422882, 1.1587386727333069, 1.1825832724571228, 1.145038515329361]",8,"[0.9761904761904762, 0.9841269841269841, 0.047619047619047616, 0.031746031746031744, 0.03968253968253968, 0.031746031746031744, 0.9682539682539683, 0.9682539682539683, 0.9761904761904762]","[0.9659574468085106, 0.9801418439716312, 0.9721040189125295, 0.9706855791962175, 0.9706855791962175, 0.9721040189125295, 0.9777777777777777, 0.9810874704491725, 0.9796690307328605]",0.5582010582010581,0.9744680851063828,0.9768321513002364,0.08998656272888184
57,9,8,"[1.157732516527176, 1.5844322443008423, 1.6084060370922089, 1.191324532032013, 1.2169750332832336, 1.1664308309555054, 1.6078893542289734, 1.159086525440216]",9,"[0.9841269841269841, 0.023809523809523808, 0.031746031746031744, 0.9603174603174603, 0.9603174603174603, 0.9523809523809523, 0.03968253968253968, 0.9761904761904762]","[0.9754137115839243, 0.9730496453900709, 0.9744680851063829, 0.9810874704491725, 0.9815602836879432, 0.9801418439716312, 0.9702127659574468, 0.9801418439716312]",0.6160714285714286,0.9770094562647753,0.9782505910165484,0.08317971229553223
58,10,10,"[1.5991281569004059, 1.1549587547779083, 1.1565057933330536, 1.185781866312027, 1.6134679019451141, 1.142701804637909, 1.1870355606079102, 1.1725668013095856, 1.1546802520751953, 1.179740846157074]",9,"[0.031746031746031744, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.031746031746031744, 0.9841269841269841, 0.9761904761904762, 0.9603174603174603, 0.9682539682539683, 0.9761904761904762]","[0.9640661938534278, 0.9810874704491725, 0.9810874704491725, 0.9820330969267139, 0.9768321513002364, 0.9815602836879432, 0.9820330969267139, 0.9825059101654846, 0.9815602836879432, 0.9815602836879432]",0.788888888888889,0.9794326241134751,0.9815602836879432,0.08875393867492676
59,9,5,"[1.6407969295978546, 1.6368567943572998, 1.1410668790340424, 1.670120656490326, 1.1507377624511719]",13,"[0.023809523809523808, 0.023809523809523808, 1.0, 0.03968253968253968, 0.9682539682539683]","[0.9777777777777777, 0.9796690307328605, 0.9825059101654846, 0.9801418439716312, 0.9843971631205674]",0.41111111111111115,0.9808983451536643,0.9815602836879432,0.08679938316345215
60,8,8,"[1.168151706457138, 1.6632423400878906, 1.1466199159622192, 1.1478727757930756, 1.6223749816417694, 1.1454199850559235, 1.13543701171875, 1.6221133470535278]",13,"[0.9841269841269841, 0.03968253968253968, 0.9920634920634921, 0.9841269841269841, 0.03968253968253968, 1.0, 0.9841269841269841, 0.031746031746031744]","[0.9773049645390071, 0.9801418439716312, 0.9820330969267139, 0.9829787234042553, 0.9787234042553191, 0.9820330969267139, 0.984869976359338, 0.9773049645390071]",0.6319444444444444,0.9806737588652482,0.9815602836879432,0.08699226379394531
61,8,10,"[1.6306605637073517, 1.1624373495578766, 1.1626259088516235, 1.1561409831047058, 1.6608266830444336, 1.2046408951282501, 1.1583094000816345, 1.1370161175727844, 1.1390230655670166, 1.1572932004928589]",11,"[0.03968253968253968, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.023809523809523808, 0.9761904761904762, 0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841]","[0.9635933806146572, 0.9777777777777777, 0.984869976359338, 0.984869976359338, 0.9806146572104019, 0.9862884160756501, 0.9862884160756501, 0.9829787234042553, 0.983451536643026, 0.9843971631205674]",0.788888888888889,0.9815130023640662,0.9815602836879432,0.0969994068145752
62,10,11,"[1.211459904909134, 1.1498236954212189, 1.1831141710281372, 1.1848217844963074, 1.1366247236728668, 1.137010633945465, 1.143043577671051, 1.6725850999355316, 1.6737758219242096, 1.6763416528701782, 1.639279454946518]",10,"[0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.023809523809523808, 0.023809523809523808, 0.03968253968253968, 0.023809523809523808]","[0.9815602836879432, 0.9787234042553191, 0.9820330969267139, 0.9867612293144208, 0.9815602836879432, 0.9853427895981087, 0.9853427895981087, 0.9825059101654846, 0.9829787234042553, 0.9825059101654846, 0.9820330969267139]",0.6363636363636364,0.9828497743391359,0.9820330969267139,0.0853276252746582
63,8,6,"[1.6399360299110413, 1.6456142365932465, 1.1464508175849915, 1.6757734417915344, 1.1745352149009705, 1.1466591656208038]",12,"[0.015873015873015872, 0.023809523809523808, 0.9682539682539683, 0.031746031746031744, 0.9920634920634921, 0.9761904761904762]","[0.9635933806146572, 0.9815602836879432, 0.9862884160756501, 0.9815602836879432, 0.9858156028368794, 0.9867612293144208]",0.5013227513227513,0.980929866036249,0.9820330969267139,0.08360099792480469
64,8,10,"[1.162838101387024, 1.6510017812252045, 1.6352765262126923, 1.1562262773513794, 1.1471728086471558, 1.654234528541565, 1.6268437206745148, 1.1633175313472748, 1.172898530960083, 1.6642037332057953]",10,"[0.9444444444444444, 0.007936507936507936, 0.03968253968253968, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.03968253968253968, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936]","[0.9815602836879432, 0.9815602836879432, 0.9796690307328605, 0.9858156028368794, 0.9858156028368794, 0.9829787234042553, 0.9801418439716312, 0.9862884160756501, 0.9872340425531915, 0.9825059101654846]",0.4992063492063491,0.9833569739952719,0.983451536643026,0.09760427474975586
65,10,10,"[1.1495810747146606, 1.1753830313682556, 1.1468535959720612, 1.1633497774600983, 1.1608684062957764, 1.162695825099945, 1.13099005818367, 1.6607349514961243, 1.6189382672309875, 1.1681216061115265]",10,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.015873015873015872, 0.007936507936507936, 0.9920634920634921]","[0.9853427895981087, 0.9877068557919622, 0.9853427895981087, 0.9867612293144208, 0.9858156028368794, 0.9872340425531915, 0.9867612293144208, 0.9839243498817967, 0.9825059101654846, 0.9867612293144208]",0.7928571428571429,0.9858156028368793,0.9862884160756501,0.08000755310058594
66,9,11,"[1.1740922033786774, 1.1434624195098877, 1.6730079054832458, 1.1618157625198364, 1.1554530262947083, 1.1337668001651764, 1.131975769996643, 1.1290391087532043, 1.1659772396087646, 1.1428864002227783, 1.1626153588294983]",8,"[0.9603174603174603, 0.9682539682539683, 0.007936507936507936, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9603174603174603]","[0.9796690307328605, 0.9843971631205674, 0.9829787234042553, 0.9853427895981087, 0.9872340425531915, 0.9872340425531915, 0.9872340425531915, 0.9853427895981087, 0.9872340425531915, 0.9872340425531915, 0.9891252955082742]",0.8917748917748917,0.9857296367934665,0.9862884160756501,0.09330868721008301
67,8,6,"[1.1746651530265808, 1.13607656955719, 1.7042165100574493, 1.6715149879455566, 1.1431298553943634, 1.6776892244815826]",10,"[0.9920634920634921, 0.9841269841269841, 0.031746031746031744, 0.023809523809523808, 0.9841269841269841, 0.007936507936507936]","[0.9862884160756501, 0.9886524822695035, 0.9867612293144208, 0.9858156028368794, 0.9881796690307328, 0.9858156028368794]",0.503968253968254,0.9869188337273443,0.9872340425531915,0.08319306373596191
68,9,10,"[1.6446137428283691, 1.1527290344238281, 1.7196650505065918, 1.6938530206680298, 1.6598226130008698, 1.1360843479633331, 1.1337403655052185, 1.6433183550834656, 1.6710748672485352, 1.12530517578125]",9,"[0.047619047619047616, 0.9841269841269841, 0.023809523809523808, 0.031746031746031744, 0.007936507936507936, 0.9761904761904762, 0.9841269841269841, 0.007936507936507936, 0.007936507936507936, 0.9841269841269841]","[0.9773049645390071, 0.9843971631205674, 0.9877068557919622, 0.9877068557919622, 0.9839243498817967, 0.9877068557919622, 0.9886524822695035, 0.9867612293144208, 0.9858156028368794, 0.9881796690307328]",0.40555555555555556,0.9858156028368794,0.9867612293144208,0.09081387519836426
69,9,8,"[1.115668773651123, 1.1223482489585876, 1.152708262205124, 1.1182655692100525, 1.1425800919532776, 1.1356588006019592, 1.132983148097992, 1.152812272310257]",10,"[0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9682539682539683, 0.9841269841269841, 0.9682539682539683]","[0.9877068557919622, 0.9872340425531915, 0.9877068557919622, 0.9881796690307328, 0.9877068557919622, 0.9872340425531915, 0.9877068557919622, 0.9881796690307328]",0.9831349206349207,0.987706855791962,0.9872340425531915,0.084991455078125
70,9,7,"[1.1816842257976532, 1.1334670186042786, 1.1332588195800781, 1.1068208813667297, 1.6853420734405518, 1.0994658172130585, 1.1118527054786682]",12,"[0.9603174603174603, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.023809523809523808, 0.9841269841269841, 0.9603174603174603]","[0.9872340425531915, 0.9905437352245863, 0.9900709219858156, 0.9877068557919622, 0.9872340425531915, 0.9881796690307328, 0.9905437352245863]",0.8412698412698413,0.9887875717662951,0.9891252955082742,0.08435869216918945
71,9,11,"[1.1525122225284576, 1.1517640352249146, 1.6843830943107605, 1.6407046020030975, 1.1494276225566864, 1.1521714329719543, 1.7045911252498627, 1.6824594736099243, 1.0909649729728699, 1.1108442544937134, 1.6940315663814545]",10,"[0.9761904761904762, 0.9682539682539683, 0.007936507936507936, 0.023809523809523808, 0.9761904761904762, 0.9841269841269841, 0.015873015873015872, 0.0, 0.9761904761904762, 0.9841269841269841, 0.007936507936507936]","[0.9858156028368794, 0.9867612293144208, 0.9839243498817967, 0.9829787234042553, 0.9895981087470449, 0.9891252955082742, 0.9872340425531915, 0.9881796690307328, 0.9895981087470449, 0.9900709219858156, 0.9877068557919622]",0.5382395382395382,0.9873629916183106,0.9877068557919622,0.0935814380645752
72,9,5,"[1.6724116504192352, 1.677880197763443, 1.1402673721313477, 1.6844479143619537, 1.6469435095787048]",14,"[0.007936507936507936, 0.023809523809523808, 0.9761904761904762, 0.007936507936507936, 0.023809523809523808]","[0.9867612293144208, 0.9877068557919622, 0.9900709219858156, 0.9872340425531915, 0.9867612293144208]",0.20793650793650792,0.9877068557919622,0.9877068557919622,0.08110976219177246
73,10,12,"[1.7146731317043304, 1.1057102382183075, 1.730916142463684, 1.1415674984455109, 1.1184302270412445, 1.164081633090973, 1.1536252200603485, 1.6637714803218842, 1.127009779214859, 1.1396976709365845, 1.1345272958278656, 1.6680076718330383]",12,"[0.007936507936507936, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.03968253968253968]","[0.9886524822695035, 0.9881796690307328, 0.9900709219858156, 0.9900709219858156, 0.9881796690307328, 0.9900709219858156, 0.9900709219858156, 0.9862884160756501, 0.9877068557919622, 0.9891252955082742, 0.9900709219858156, 0.9862884160756501]",0.6613756613756614,0.9887312844759654,0.9886524822695035,0.0987248420715332
74,9,9,"[1.662113219499588, 1.650656521320343, 1.6618569195270538, 1.0974328219890594, 1.0993898510932922, 1.0943168699741364, 1.1404856741428375, 1.7114477157592773, 1.111478179693222]",12,"[0.023809523809523808, 0.031746031746031744, 0.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.031746031746031744, 1.0]","[0.9862884160756501, 0.9858156028368794, 0.9881796690307328, 0.9900709219858156, 0.9905437352245863, 0.9891252955082742, 0.9905437352245863, 0.9886524822695035, 0.9895981087470449]",0.5608465608465608,0.9887575518781193,0.9900709219858156,0.07230520248413086
75,9,7,"[1.1368522942066193, 1.131477177143097, 1.1480031907558441, 1.726974904537201, 1.0940447449684143, 1.700053721666336, 1.1093200743198395]",14,"[0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.023809523809523808, 0.9920634920634921, 0.007936507936507936, 1.0]","[0.9872340425531915, 0.9905437352245863, 0.9905437352245863, 0.9895981087470449, 0.9895981087470449, 0.9886524822695035, 0.9891252955082742]",0.7120181405895691,0.9893279297534617,0.9900709219858156,0.07393193244934082
76,9,13,"[1.1367885172367096, 1.113219529390335, 1.1260111033916473, 1.111031860113144, 1.1280474662780762, 1.1322343349456787, 1.6656134128570557, 1.6506591737270355, 1.1110085546970367, 1.1302411258220673, 1.1011701226234436, 1.726756066083908, 1.6816437542438507]",10,"[0.9761904761904762, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9682539682539683, 0.9761904761904762, 0.007936507936507936, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.023809523809523808, 0.007936507936507936]","[0.9891252955082742, 0.9891252955082742, 0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9895981087470449, 0.9891252955082742, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156, 0.9886524822695035, 0.9900709219858156]",0.683150183150183,0.9898890707401343,0.9900709219858156,0.09401822090148926
77,8,8,"[1.1161641776561737, 1.7139323353767395, 1.6900306344032288, 1.7002152800559998, 1.6567693054676056, 1.0567996799945831, 1.6668852865695953, 1.107012152671814]",10,"[0.9920634920634921, 0.0, 0.007936507936507936, 0.007936507936507936, 0.007936507936507936, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841]","[0.9900709219858156, 0.9877068557919622, 0.9891252955082742, 0.9895981087470449, 0.9900709219858156, 0.9877068557919622, 0.9895981087470449, 0.9905437352245863]",0.375,0.9893026004728134,0.9900709219858156,0.08162426948547363
78,10,11,"[1.6692742705345154, 1.1182701885700226, 1.6476930677890778, 1.1039725840091705, 1.1289148032665253, 1.1186170876026154, 1.695291519165039, 1.7222846448421478, 1.1138758063316345, 1.6716351807117462, 1.0962469279766083]",9,"[0.023809523809523808, 0.9920634920634921, 0.023809523809523808, 0.9603174603174603, 0.9841269841269841, 0.9920634920634921, 0.0, 0.007936507936507936, 0.9920634920634921, 0.0, 1.0]","[0.9867612293144208, 0.9905437352245863, 0.9877068557919622, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156, 0.9891252955082742, 0.9905437352245863, 0.9895981087470449, 0.9900709219858156]",0.5432900432900433,0.9896410917687511,0.9900709219858156,0.09640192985534668
79,8,6,"[1.1351866722106934, 1.727989286184311, 1.105972707271576, 1.7207072973251343, 1.6818937361240387, 1.6507509648799896]",11,"[1.0, 0.015873015873015872, 0.9920634920634921, 0.015873015873015872, 0.007936507936507936, 0.007936507936507936]","[0.9905437352245863, 0.9891252955082742, 0.9905437352245863, 0.9895981087470449, 0.9905437352245863, 0.9900709219858156]",0.33994708994708994,0.9900709219858158,0.9900709219858156,0.08572006225585938
80,9,9,"[1.108649343252182, 1.1063585579395294, 1.110922247171402, 1.1515518724918365, 1.1164712607860565, 1.1376295387744904, 1.1264271140098572, 1.131730854511261, 1.0721443593502045]",11,"[0.9841269841269841, 0.9841269841269841, 1.0, 0.9761904761904762, 0.9603174603174603, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9881796690307328]",0.9876543209876544,0.990228526398739,0.9905437352245863,0.09061360359191895
81,9,12,"[1.1028443276882172, 1.1264154613018036, 1.1063828766345978, 1.101514995098114, 1.7062739431858063, 1.7190557718276978, 1.102253496646881, 1.091438502073288, 1.7116392254829407, 1.726792424917221, 1.0878688395023346, 1.716743528842926]",8,"[0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.0, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.007936507936507936, 1.0, 0.007936507936507936]","[0.9895981087470449, 0.9891252955082742, 0.9905437352245863, 0.9914893617021276, 0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156, 0.9900709219858156, 0.9905437352245863, 0.9905437352245863]",0.5773809523809524,0.9903073286052008,0.9905437352245863,0.09932589530944824
82,10,9,"[1.0952235460281372, 1.115746647119522, 1.0761485695838928, 1.0876808762550354, 1.090919405221939, 1.7614343464374542, 1.0941511690616608, 1.097418636083603, 1.0933618545532227]",9,"[0.9603174603174603, 0.9682539682539683, 1.0, 0.9920634920634921, 0.9841269841269841, 0.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9919621749408983, 0.9914893617021276, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863]",0.8756613756613757,0.9907538744418177,0.9905437352245863,0.09374666213989258
83,10,10,"[1.1077743470668793, 1.737718939781189, 1.7431080341339111, 1.0963619947433472, 1.0882663130760193, 1.065383106470108, 1.028068631887436, 1.1026263236999512, 1.089538723230362, 1.0911683440208435]",9,"[0.9841269841269841, 0.007936507936507936, 0.031746031746031744, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9682539682539683]","[0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9895981087470449, 0.992434988179669, 0.9919621749408983, 0.9919621749408983]",0.7912698412698413,0.9913475177304966,0.9905437352245863,0.09688115119934082
84,10,11,"[1.133193850517273, 1.7101005613803864, 1.680278241634369, 1.14090958237648, 1.0787813067436218, 1.0559561550617218, 1.7045899331569672, 1.0870795249938965, 1.0608972311019897, 1.0671668946743011, 1.804171860218048]",8,"[0.9603174603174603, 0.007936507936507936, 0.015873015873015872, 0.9920634920634921, 0.9841269841269841, 1.0, 0.007936507936507936, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.023809523809523808]","[0.9905437352245863, 0.9900709219858156, 0.9891252955082742, 0.9905437352245863, 0.9919621749408983, 0.9919621749408983, 0.9905437352245863, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9914893617021276]",0.6320346320346321,0.9911025145067698,0.9905437352245863,0.09823465347290039
85,10,10,"[1.1391507685184479, 1.093743085861206, 1.1068508625030518, 1.1046973764896393, 1.749523550271988, 1.726609468460083, 1.7416703402996063, 1.0273821949958801, 1.771228402853012, 1.0737821161746979]",8,"[0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 0.0, 0.023809523809523808, 0.0, 0.9920634920634921, 0.015873015873015872, 0.9761904761904762]","[0.9905437352245863, 0.9919621749408983, 0.9929078014184397, 0.9929078014184397, 0.9905437352245863, 0.9905437352245863, 0.991016548463357, 0.9900709219858156, 0.9914893617021276, 0.9919621749408983]",0.5976190476190476,0.9913947990543737,0.991016548463357,0.0971367359161377
86,9,8,"[1.1380347609519958, 1.093039482831955, 1.7428638339042664, 1.085379809141159, 1.0734367966651917, 1.7722831964492798, 1.7727364003658295, 1.0741551518440247]",9,"[0.9841269841269841, 0.9761904761904762, 0.0, 0.9841269841269841, 0.9920634920634921, 0.015873015873015872, 0.007936507936507936, 1.0]","[0.9905437352245863, 0.992434988179669, 0.991016548463357, 0.992434988179669, 0.992434988179669, 0.9914893617021276, 0.991016548463357, 0.9919621749408983]",0.6200396825396826,0.9916666666666666,0.9914893617021276,0.08679914474487305
87,9,7,"[1.7134298980236053, 1.0613535642623901, 1.743669331073761, 1.062118411064148, 1.7290663719177246, 1.1057348549365997, 1.7311208248138428]",11,"[0.023809523809523808, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 0.031746031746031744, 0.9761904761904762, 0.007936507936507936]","[0.9900709219858156, 0.9919621749408983, 0.991016548463357, 0.9919621749408983, 0.9905437352245863, 0.9929078014184397, 0.992434988179669]",0.4331065759637188,0.9915569064505235,0.9914893617021276,0.09301567077636719
88,10,10,"[1.0891122817993164, 1.755919188261032, 1.1197899878025055, 1.1039724349975586, 1.0818044543266296, 1.7660382688045502, 1.0348833501338959, 1.1068651676177979, 1.7241753041744232, 1.081356406211853]",11,"[1.0, 0.0, 0.9761904761904762, 0.9682539682539683, 1.0, 0.023809523809523808, 0.9920634920634921, 0.9761904761904762, 0.015873015873015872, 0.9841269841269841]","[0.9919621749408983, 0.992434988179669, 0.9938534278959811, 0.9929078014184397, 0.9919621749408983, 0.991016548463357, 0.9905437352245863, 0.992434988179669, 0.991016548463357, 0.9919621749408983]",0.6936507936507936,0.9920094562647753,0.992434988179669,0.09712553024291992
