round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
45,9,15,"[1.2749428749084473, 1.5219058692455292, 1.2501249015331268, 1.2639784216880798, 1.2477969229221344, 1.2692250311374664, 1.5274399518966675, 1.2267270684242249, 1.2253609597682953, 1.5646364986896515, 1.2313928604125977, 1.224976897239685, 1.2190317809581757, 1.551930993795395, 1.2323529720306396]",6,"[0.8650793650793651, 0.30952380952380953, 0.873015873015873, 0.9285714285714286, 0.9285714285714286, 0.9523809523809523, 0.1349206349206349, 0.9444444444444444, 0.9444444444444444, 0.07936507936507936, 0.9285714285714286, 0.9920634920634921, 0.9444444444444444, 0.11904761904761904, 0.9206349206349206]","[0.9101654846335697, 0.7546099290780142, 0.9035460992907801, 0.9361702127659575, 0.9470449172576832, 0.9569739952718677, 0.9002364066193853, 0.9550827423167849, 0.9527186761229315, 0.9186761229314421, 0.950354609929078, 0.9513002364066194, 0.9517730496453901, 0.9078014184397163, 0.9536643026004729]",0.7243386243386245,0.9233412135539795,0.9366430260047282,0.011918783187866211
46,9,9,"[1.5219222903251648, 1.2551226019859314, 1.2219240963459015, 1.2165288031101227, 1.2281499207019806, 1.2356348931789398, 1.225508064031601, 1.5641287565231323, 1.5766107141971588]",6,"[0.23015873015873015, 0.9841269841269841, 0.9126984126984127, 0.9365079365079365, 0.9285714285714286, 0.9841269841269841, 0.9444444444444444, 0.07936507936507936, 0.047619047619047616]","[0.7810874704491726, 0.9531914893617022, 0.9560283687943263, 0.9494089834515367, 0.9508274231678487, 0.9560283687943263, 0.9555555555555556, 0.9224586288416076, 0.9238770685579196]",0.671957671957672,0.9276070396637773,0.9460992907801419,0.008840799331665039
47,10,8,"[1.2416656911373138, 1.22770157456398, 1.214514583349228, 1.2187666594982147, 1.238965630531311, 1.2312438488006592, 1.239422768354416, 1.2179137170314789]",8,"[0.9603174603174603, 0.9761904761904762, 0.9444444444444444, 0.9365079365079365, 0.9523809523809523, 0.9603174603174603, 0.9603174603174603, 0.9603174603174603]","[0.9267139479905437, 0.9546099290780142, 0.9550827423167849, 0.956501182033097, 0.9602836879432625, 0.9598108747044918, 0.9593380614657211, 0.9569739952718677]",0.9563492063492064,0.953664302600473,0.9555555555555556,0.008089065551757812
48,8,7,"[1.2217211723327637, 1.1829946041107178, 1.2503893077373505, 1.2093092203140259, 1.210759311914444, 1.1967958211898804, 1.226174771785736]",9,"[0.9523809523809523, 0.9841269841269841, 0.9523809523809523, 0.9285714285714286, 0.9365079365079365, 0.9365079365079365, 0.9444444444444444]","[0.9494089834515367, 0.9664302600472813, 0.9692671394799054, 0.966903073286052, 0.966903073286052, 0.9664302600472813, 0.9687943262411347]",0.9478458049886622,0.9648767308341776,0.966903073286052,0.009502887725830078
49,8,9,"[1.5497055351734161, 1.166791170835495, 1.1966226994991302, 1.2052781879901886, 1.1692799925804138, 1.191177874803543, 1.18159618973732, 1.5707684457302094, 1.182420015335083]",8,"[0.10317460317460317, 0.9523809523809523, 0.9761904761904762, 0.9761904761904762, 0.9682539682539683, 0.9285714285714286, 0.9841269841269841, 0.031746031746031744, 0.9285714285714286]","[0.9229314420803783, 0.9706855791962175, 0.9706855791962175, 0.9706855791962175, 0.9706855791962175, 0.9721040189125295, 0.9692671394799054, 0.956501182033097, 0.9735224586288416]",0.7610229276895945,0.9641187286577357,0.9692671394799054,0.009127140045166016
50,7,9,"[1.5684564709663391, 1.1846352517604828, 1.568252295255661, 1.17694890499115, 1.1681960821151733, 1.6325976848602295, 1.1950824558734894, 1.1662784218788147, 1.2012779712677002]",6,"[0.10317460317460317, 0.9841269841269841, 0.07142857142857142, 0.9761904761904762, 0.9603174603174603, 0.03968253968253968, 0.9761904761904762, 0.9841269841269841, 0.9444444444444444]","[0.9101654846335697, 0.9423167848699764, 0.9342789598108747, 0.9754137115839243, 0.9749408983451536, 0.9650118203309692, 0.9754137115839243, 0.9730496453900709, 0.9782505910165484]",0.6710758377425043,0.9587601786183346,0.966903073286052,0.009098052978515625
51,9,10,"[1.518028974533081, 1.2345276474952698, 1.1866424977779388, 1.570072740316391, 1.5847585201263428, 1.194207340478897, 1.1708227097988129, 1.176510512828827, 1.1780553758144379, 1.2042459845542908]",5,"[0.1111111111111111, 0.9761904761904762, 0.9603174603174603, 0.031746031746031744, 0.07142857142857142, 0.9761904761904762, 0.9841269841269841, 0.9603174603174603, 0.9603174603174603, 0.9682539682539683]","[0.8718676122931442, 0.9598108747044918, 0.9721040189125295, 0.9574468085106383, 0.9574468085106383, 0.9716312056737588, 0.9702127659574468, 0.9706855791962175, 0.9697399527186761, 0.9725768321513002]",0.7,0.9573522458628843,0.9673758865248226,0.009618043899536133
52,10,10,"[1.5255889594554901, 1.5637238323688507, 1.2002537548542023, 1.1825439035892487, 1.2041570246219635, 1.1909368336200714, 1.6168799698352814, 1.170741468667984, 1.1719874739646912, 1.1905664801597595]",5,"[0.07936507936507936, 0.03968253968253968, 0.9603174603174603, 0.9285714285714286, 0.9682539682539683, 0.9682539682539683, 0.031746031746031744, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762]","[0.9120567375886525, 0.941371158392435, 0.9716312056737588, 0.9754137115839243, 0.9730496453900709, 0.9749408983451536, 0.9588652482269504, 0.9706855791962175, 0.9692671394799054, 0.9711583924349881]",0.6912698412698413,0.9618439716312057,0.9687943262411347,0.009307146072387695
53,9,9,"[1.188084989786148, 1.1752546727657318, 1.5805691480636597, 1.5871768593788147, 1.590576410293579, 1.6213463842868805, 1.2042830884456635, 1.2022910118103027, 1.1791146397590637]",5,"[0.9365079365079365, 0.9761904761904762, 0.015873015873015872, 0.03968253968253968, 0.03968253968253968, 0.047619047619047616, 0.9682539682539683, 0.9761904761904762, 0.9285714285714286]","[0.9763593380614657, 0.9739952718676123, 0.9607565011820332, 0.9583924349881797, 0.9617021276595744, 0.9631205673758865, 0.9754137115839243, 0.975886524822695, 0.9773049645390071]",0.5476190476190477,0.9692146046755976,0.9697399527186761,0.008760929107666016
54,10,9,"[1.2101604342460632, 1.5949159264564514, 1.5918863415718079, 1.6163816154003143, 1.6025904417037964, 1.203480839729309, 1.1851085126399994, 1.1647350788116455, 1.203538715839386]",6,"[0.9603174603174603, 0.03968253968253968, 0.03968253968253968, 0.015873015873015872, 0.015873015873015872, 0.9444444444444444, 0.9682539682539683, 0.9841269841269841, 0.9920634920634921]","[0.9735224586288416, 0.957919621749409, 0.9626477541371158, 0.9650118203309692, 0.9631205673758865, 0.9787234042553191, 0.9768321513002364, 0.9739952718676123, 0.9796690307328605]",0.5511463844797179,0.970160231153139,0.9702127659574468,0.009672880172729492
55,9,7,"[1.1803275048732758, 1.1835747957229614, 1.1707173585891724, 1.5822573602199554, 1.2023490965366364, 1.1752032935619354, 1.184024691581726]",8,"[0.9603174603174603, 0.9841269841269841, 0.9761904761904762, 0.031746031746031744, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762]","[0.9706855791962175, 0.9777777777777777, 0.9749408983451536, 0.966903073286052, 0.9801418439716312, 0.9768321513002364, 0.9763593380614657]",0.8435374149659863,0.9748058088483619,0.9754137115839243,0.008078813552856445
56,9,9,"[1.1976319551467896, 1.1621797978878021, 1.6479542553424835, 1.6469182670116425, 1.650734007358551, 1.6111941635608673, 1.158739149570465, 1.182584673166275, 1.1450388729572296]",8,"[0.9761904761904762, 0.9841269841269841, 0.047619047619047616, 0.031746031746031744, 0.03968253968253968, 0.031746031746031744, 0.9682539682539683, 0.9682539682539683, 0.9761904761904762]","[0.9659574468085106, 0.9801418439716312, 0.9721040189125295, 0.9706855791962175, 0.9706855791962175, 0.9721040189125295, 0.9777777777777777, 0.9810874704491725, 0.9796690307328605]",0.5582010582010581,0.9744680851063828,0.9768321513002364,0.00882411003112793
57,9,8,"[1.1577331125736237, 1.5844317972660065, 1.6084062457084656, 1.1913271248340607, 1.2169770300388336, 1.1664311587810516, 1.6078883409500122, 1.1590873897075653]",9,"[0.9841269841269841, 0.023809523809523808, 0.031746031746031744, 0.9603174603174603, 0.9603174603174603, 0.9523809523809523, 0.03968253968253968, 0.9761904761904762]","[0.9754137115839243, 0.9730496453900709, 0.9744680851063829, 0.9810874704491725, 0.9815602836879432, 0.9801418439716312, 0.9702127659574468, 0.9801418439716312]",0.6160714285714286,0.9770094562647753,0.9782505910165484,0.008250951766967773
58,10,10,"[1.5991285145282745, 1.1549594104290009, 1.1565061807632446, 1.1857848167419434, 1.613468050956726, 1.1427029073238373, 1.1870364844799042, 1.1725676655769348, 1.1546812653541565, 1.1797410547733307]",9,"[0.031746031746031744, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.031746031746031744, 0.9841269841269841, 0.9761904761904762, 0.9603174603174603, 0.9682539682539683, 0.9761904761904762]","[0.9640661938534278, 0.9810874704491725, 0.9810874704491725, 0.9820330969267139, 0.9768321513002364, 0.9815602836879432, 0.9820330969267139, 0.9825059101654846, 0.9815602836879432, 0.9815602836879432]",0.788888888888889,0.9794326241134751,0.9815602836879432,0.009280920028686523
59,9,5,"[1.640795737504959, 1.6368561089038849, 1.1410665214061737, 1.670121192932129, 1.1507375538349152]",13,"[0.023809523809523808, 0.023809523809523808, 1.0, 0.03968253968253968, 0.9682539682539683]","[0.9777777777777777, 0.9796690307328605, 0.9825059101654846, 0.9801418439716312, 0.9843971631205674]",0.41111111111111115,0.9808983451536643,0.9815602836879432,0.0064849853515625
60,8,8,"[1.1681512594223022, 1.6632436513900757, 1.1466200053691864, 1.1478743255138397, 1.6223739683628082, 1.1454200446605682, 1.135438233613968, 1.622112900018692]",13,"[0.9841269841269841, 0.03968253968253968, 0.9920634920634921, 0.9841269841269841, 0.03968253968253968, 1.0, 0.9841269841269841, 0.031746031746031744]","[0.9773049645390071, 0.9801418439716312, 0.9820330969267139, 0.9829787234042553, 0.9787234042553191, 0.9820330969267139, 0.984869976359338, 0.9773049645390071]",0.6319444444444444,0.9806737588652482,0.9815602836879432,0.008239984512329102
61,8,10,"[1.630660355091095, 1.1624378859996796, 1.162626475095749, 1.1561418175697327, 1.6608257293701172, 1.204642504453659, 1.158311516046524, 1.1370174884796143, 1.1390246748924255, 1.1572931110858917]",11,"[0.03968253968253968, 0.9682539682539683, 0.9761904761904762, 0.9920634920634921, 0.023809523809523808, 0.9761904761904762, 0.9682539682539683, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841]","[0.9635933806146572, 0.9777777777777777, 0.984869976359338, 0.984869976359338, 0.9806146572104019, 0.9862884160756501, 0.9862884160756501, 0.9829787234042553, 0.983451536643026, 0.9843971631205674]",0.788888888888889,0.9815130023640662,0.9815602836879432,0.009247064590454102
62,10,11,"[1.211459994316101, 1.1498239636421204, 1.1831143498420715, 1.1848242282867432, 1.1366241872310638, 1.1370110213756561, 1.1430441439151764, 1.6725838482379913, 1.6737753748893738, 1.6763428747653961, 1.6392782628536224]",10,"[0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.023809523809523808, 0.023809523809523808, 0.03968253968253968, 0.023809523809523808]","[0.9815602836879432, 0.9787234042553191, 0.9820330969267139, 0.9867612293144208, 0.9815602836879432, 0.9853427895981087, 0.9853427895981087, 0.9825059101654846, 0.9829787234042553, 0.9825059101654846, 0.9820330969267139]",0.6363636363636364,0.9828497743391359,0.9820330969267139,0.009802103042602539
63,8,6,"[1.6399356126785278, 1.6456137597560883, 1.1464514136314392, 1.6757740080356598, 1.174537181854248, 1.1466607749462128]",12,"[0.015873015873015872, 0.023809523809523808, 0.9682539682539683, 0.031746031746031744, 0.9920634920634921, 0.9761904761904762]","[0.9635933806146572, 0.9815602836879432, 0.9862884160756501, 0.9815602836879432, 0.9858156028368794, 0.9867612293144208]",0.5013227513227513,0.980929866036249,0.9820330969267139,0.007075071334838867
64,8,10,"[1.162839025259018, 1.651000052690506, 1.6352772116661072, 1.1562265753746033, 1.1471740007400513, 1.6542333662509918, 1.6268430352210999, 1.1633189916610718, 1.1728993952274323, 1.6642051339149475]",10,"[0.9444444444444444, 0.007936507936507936, 0.03968253968253968, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.03968253968253968, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936]","[0.9815602836879432, 0.9815602836879432, 0.9796690307328605, 0.9858156028368794, 0.9858156028368794, 0.9829787234042553, 0.9801418439716312, 0.9862884160756501, 0.9872340425531915, 0.9825059101654846]",0.4992063492063491,0.9833569739952719,0.983451536643026,0.009217023849487305
65,10,10,"[1.149582028388977, 1.175385057926178, 1.1468546390533447, 1.1633507311344147, 1.160869985818863, 1.1626965701580048, 1.1309908628463745, 1.660733699798584, 1.6189378201961517, 1.1681231558322906]",10,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.015873015873015872, 0.007936507936507936, 0.9920634920634921]","[0.9853427895981087, 0.9877068557919622, 0.9853427895981087, 0.9867612293144208, 0.9858156028368794, 0.9872340425531915, 0.9867612293144208, 0.9839243498817967, 0.9825059101654846, 0.9867612293144208]",0.7928571428571429,0.9858156028368793,0.9862884160756501,0.009152889251708984
66,9,11,"[1.1740923523902893, 1.1434637308120728, 1.6730087399482727, 1.1618162989616394, 1.1554535031318665, 1.13376846909523, 1.131976991891861, 1.1290396749973297, 1.1659784317016602, 1.1428881287574768, 1.1626162827014923]",8,"[0.9603174603174603, 0.9682539682539683, 0.007936507936507936, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9603174603174603]","[0.9796690307328605, 0.9843971631205674, 0.9829787234042553, 0.9853427895981087, 0.9872340425531915, 0.9872340425531915, 0.9872340425531915, 0.9853427895981087, 0.9872340425531915, 0.9872340425531915, 0.9891252955082742]",0.8917748917748917,0.9857296367934665,0.9862884160756501,0.009727954864501953
67,8,6,"[1.1746673583984375, 1.1360767185688019, 1.704217255115509, 1.6715137362480164, 1.1431312263011932, 1.6776884198188782]",10,"[0.9920634920634921, 0.9841269841269841, 0.031746031746031744, 0.023809523809523808, 0.9841269841269841, 0.007936507936507936]","[0.9862884160756501, 0.9886524822695035, 0.9867612293144208, 0.9858156028368794, 0.9877068557919622, 0.9858156028368794]",0.503968253968254,0.9868400315208826,0.9872340425531915,0.00715184211730957
68,9,10,"[1.644613355398178, 1.152729570865631, 1.7196643948554993, 1.693852961063385, 1.6598216891288757, 1.1360854804515839, 1.1337414681911469, 1.6433169543743134, 1.671073168516159, 1.1253067255020142]",9,"[0.047619047619047616, 0.9841269841269841, 0.023809523809523808, 0.031746031746031744, 0.007936507936507936, 0.9761904761904762, 0.9841269841269841, 0.007936507936507936, 0.007936507936507936, 0.9841269841269841]","[0.9773049645390071, 0.9843971631205674, 0.9877068557919622, 0.9877068557919622, 0.9839243498817967, 0.9877068557919622, 0.9886524822695035, 0.9867612293144208, 0.9858156028368794, 0.9881796690307328]",0.40555555555555556,0.9858156028368794,0.9867612293144208,0.009279012680053711
69,9,8,"[1.115669697523117, 1.1223485469818115, 1.1527103781700134, 1.1182670891284943, 1.1425811052322388, 1.1356601119041443, 1.132984220981598, 1.1528133153915405]",10,"[0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.9682539682539683, 0.9841269841269841, 0.9682539682539683]","[0.9877068557919622, 0.9872340425531915, 0.9877068557919622, 0.9881796690307328, 0.9877068557919622, 0.9872340425531915, 0.9877068557919622, 0.9881796690307328]",0.9831349206349207,0.987706855791962,0.9872340425531915,0.008029937744140625
70,9,7,"[1.1816868484020233, 1.1334678828716278, 1.133260041475296, 1.1068227887153625, 1.6853415966033936, 1.0994671881198883, 1.1118537485599518]",12,"[0.9603174603174603, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.023809523809523808, 0.9841269841269841, 0.9603174603174603]","[0.9872340425531915, 0.9905437352245863, 0.9900709219858156, 0.9877068557919622, 0.9872340425531915, 0.9881796690307328, 0.9905437352245863]",0.8412698412698413,0.9887875717662951,0.9891252955082742,0.00751805305480957
71,9,11,"[1.1525134444236755, 1.1517645418643951, 1.6843825280666351, 1.6407015919685364, 1.1494302153587341, 1.152171939611435, 1.7045882642269135, 1.682457596063614, 1.0909679234027863, 1.1108459532260895, 1.6940301954746246]",10,"[0.9761904761904762, 0.9682539682539683, 0.007936507936507936, 0.023809523809523808, 0.9761904761904762, 0.9841269841269841, 0.015873015873015872, 0.0, 0.9761904761904762, 0.9841269841269841, 0.007936507936507936]","[0.9858156028368794, 0.9867612293144208, 0.9839243498817967, 0.9829787234042553, 0.9895981087470449, 0.9891252955082742, 0.9872340425531915, 0.9881796690307328, 0.9895981087470449, 0.9900709219858156, 0.9877068557919622]",0.5382395382395382,0.9873629916183106,0.9877068557919622,0.009644031524658203
72,9,5,"[1.6724101901054382, 1.6778790950775146, 1.1402702033519745, 1.6844453513622284, 1.6469413936138153]",14,"[0.007936507936507936, 0.023809523809523808, 0.9761904761904762, 0.007936507936507936, 0.023809523809523808]","[0.9867612293144208, 0.9877068557919622, 0.9900709219858156, 0.9872340425531915, 0.9867612293144208]",0.20793650793650792,0.9877068557919622,0.9877068557919622,0.006476879119873047
73,10,12,"[1.7146726846694946, 1.1057102680206299, 1.730915606021881, 1.141570508480072, 1.1184285581111908, 1.1640844345092773, 1.1536258161067963, 1.663770705461502, 1.1270096898078918, 1.139697253704071, 1.1345285475254059, 1.668005794286728]",12,"[0.007936507936507936, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.03968253968253968]","[0.9886524822695035, 0.9881796690307328, 0.9900709219858156, 0.9900709219858156, 0.9881796690307328, 0.9900709219858156, 0.9900709219858156, 0.9862884160756501, 0.9877068557919622, 0.9891252955082742, 0.9900709219858156, 0.9862884160756501]",0.6613756613756614,0.9887312844759654,0.9886524822695035,0.011114835739135742
74,9,9,"[1.6621131598949432, 1.65065598487854, 1.6618564426898956, 1.0974342823028564, 1.0993909537792206, 1.0943175554275513, 1.1404882669448853, 1.7114492058753967, 1.1114789247512817]",12,"[0.023809523809523808, 0.031746031746031744, 0.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.031746031746031744, 1.0]","[0.9862884160756501, 0.9858156028368794, 0.9881796690307328, 0.9900709219858156, 0.9905437352245863, 0.9891252955082742, 0.9905437352245863, 0.9886524822695035, 0.9895981087470449]",0.5608465608465608,0.9887575518781193,0.9900709219858156,0.010448217391967773
75,9,7,"[1.1368538737297058, 1.1314781308174133, 1.1480044424533844, 1.7269763946533203, 1.0940447449684143, 1.7000544965267181, 1.1093200147151947]",14,"[0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.023809523809523808, 0.9920634920634921, 0.007936507936507936, 1.0]","[0.9872340425531915, 0.9905437352245863, 0.9905437352245863, 0.9895981087470449, 0.9895981087470449, 0.9886524822695035, 0.9891252955082742]",0.7120181405895691,0.9893279297534617,0.9900709219858156,0.008040904998779297
76,9,13,"[1.1367907524108887, 1.113220602273941, 1.1260114014148712, 1.1110327541828156, 1.1280481219291687, 1.1322359144687653, 1.6656129956245422, 1.6506570279598236, 1.1110093295574188, 1.130241572856903, 1.1011702418327332, 1.7267581224441528, 1.6816437244415283]",10,"[0.9761904761904762, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9682539682539683, 0.9761904761904762, 0.007936507936507936, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.023809523809523808, 0.007936507936507936]","[0.9891252955082742, 0.9891252955082742, 0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9895981087470449, 0.9895981087470449, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156, 0.9886524822695035, 0.9900709219858156]",0.683150183150183,0.9899254409892707,0.9900709219858156,0.011245012283325195
77,8,8,"[1.1161661744117737, 1.7139299809932709, 1.6900292038917542, 1.7002143859863281, 1.6567664742469788, 1.0567986071109772, 1.6668834686279297, 1.107014149427414]",10,"[0.9920634920634921, 0.0, 0.007936507936507936, 0.007936507936507936, 0.007936507936507936, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841]","[0.9900709219858156, 0.9877068557919622, 0.9891252955082742, 0.9895981087470449, 0.9900709219858156, 0.9877068557919622, 0.9895981087470449, 0.9905437352245863]",0.375,0.9893026004728134,0.9900709219858156,0.008262157440185547
78,10,11,"[1.6692717969417572, 1.1182716190814972, 1.6476908326148987, 1.1039728224277496, 1.128916710615158, 1.1186186969280243, 1.6952895820140839, 1.7222847044467926, 1.1138781607151031, 1.6716341078281403, 1.0962479412555695]",9,"[0.023809523809523808, 0.9920634920634921, 0.023809523809523808, 0.9603174603174603, 0.9841269841269841, 0.9920634920634921, 0.0, 0.007936507936507936, 0.9920634920634921, 0.0, 1.0]","[0.9867612293144208, 0.9905437352245863, 0.9877068557919622, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156, 0.9891252955082742, 0.9905437352245863, 0.9895981087470449, 0.9900709219858156]",0.5432900432900433,0.9896410917687511,0.9900709219858156,0.010210752487182617
79,8,6,"[1.1351876556873322, 1.7279881536960602, 1.1059750318527222, 1.720707267522812, 1.6818910539150238, 1.6507470309734344]",11,"[1.0, 0.015873015873015872, 0.9920634920634921, 0.015873015873015872, 0.007936507936507936, 0.007936507936507936]","[0.9905437352245863, 0.9891252955082742, 0.9905437352245863, 0.9895981087470449, 0.9905437352245863, 0.9900709219858156]",0.33994708994708994,0.9900709219858158,0.9900709219858156,0.00711512565612793
80,9,9,"[1.1086519360542297, 1.1063592433929443, 1.1109230816364288, 1.1515551209449768, 1.1164723932743073, 1.1376311779022217, 1.126427710056305, 1.1317332684993744, 1.072145164012909]",11,"[0.9841269841269841, 0.9841269841269841, 1.0, 0.9761904761904762, 0.9603174603174603, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9881796690307328]",0.9876543209876544,0.990228526398739,0.9905437352245863,0.008557796478271484
81,9,12,"[1.1028460264205933, 1.1264155805110931, 1.1063842177391052, 1.1015163958072662, 1.706270843744278, 1.7190521955490112, 1.1022557616233826, 1.091440498828888, 1.7116345763206482, 1.7267910242080688, 1.0878698825836182, 1.716739535331726]",8,"[0.9682539682539683, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.0, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.007936507936507936, 1.0, 0.007936507936507936]","[0.9895981087470449, 0.9891252955082742, 0.9905437352245863, 0.9914893617021276, 0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156, 0.9900709219858156, 0.9905437352245863, 0.9905437352245863]",0.5773809523809524,0.9903073286052008,0.9905437352245863,0.01041412353515625
82,10,9,"[1.0952243506908417, 1.1157470643520355, 1.0761504471302032, 1.087682455778122, 1.09092178940773, 1.7614320814609528, 1.0941528379917145, 1.0974201560020447, 1.093363642692566]",9,"[0.9603174603174603, 0.9682539682539683, 1.0, 0.9920634920634921, 0.9841269841269841, 0.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9919621749408983, 0.9914893617021276, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156, 0.9905437352245863, 0.9905437352245863, 0.9905437352245863]",0.8756613756613757,0.9907538744418177,0.9905437352245863,0.008579730987548828
83,10,10,"[1.1077759861946106, 1.7377161383628845, 1.7431063950061798, 1.0963638722896576, 1.088267832994461, 1.06538525223732, 1.028070867061615, 1.1026282012462616, 1.089540034532547, 1.0911690294742584]",9,"[0.9841269841269841, 0.007936507936507936, 0.031746031746031744, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9682539682539683]","[0.9905437352245863, 0.9905437352245863, 0.9905437352245863, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9895981087470449, 0.992434988179669, 0.9919621749408983, 0.9919621749408983]",0.7912698412698413,0.9913475177304966,0.9905437352245863,0.00912785530090332
84,10,11,"[1.1331948339939117, 1.7101001739501953, 1.6802757680416107, 1.1409112811088562, 1.0787826478481293, 1.0559571087360382, 1.7045849561691284, 1.0870811641216278, 1.060898631811142, 1.0671678483486176, 1.8041704297065735]",8,"[0.9603174603174603, 0.007936507936507936, 0.015873015873015872, 0.9920634920634921, 0.9841269841269841, 1.0, 0.007936507936507936, 0.9841269841269841, 0.9920634920634921, 0.9841269841269841, 0.023809523809523808]","[0.9905437352245863, 0.9900709219858156, 0.9891252955082742, 0.9905437352245863, 0.9919621749408983, 0.9919621749408983, 0.9905437352245863, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9914893617021276]",0.6320346320346321,0.9911025145067698,0.9905437352245863,0.010241985321044922
85,10,10,"[1.1391546726226807, 1.0937455296516418, 1.106853574514389, 1.1047005355358124, 1.7495229542255402, 1.7266088128089905, 1.7416683733463287, 1.0273832976818085, 1.7712298929691315, 1.073784202337265]",8,"[0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 0.0, 0.023809523809523808, 0.0, 0.9920634920634921, 0.015873015873015872, 0.9761904761904762]","[0.9905437352245863, 0.9919621749408983, 0.9929078014184397, 0.9929078014184397, 0.9905437352245863, 0.9905437352245863, 0.991016548463357, 0.9900709219858156, 0.9914893617021276, 0.9919621749408983]",0.5976190476190476,0.9913947990543737,0.991016548463357,0.011115074157714844
86,9,8,"[1.1380365788936615, 1.0930417776107788, 1.7428610026836395, 1.0853809416294098, 1.0734364986419678, 1.7722847163677216, 1.7727364003658295, 1.074155867099762]",9,"[0.9841269841269841, 0.9761904761904762, 0.0, 0.9841269841269841, 0.9920634920634921, 0.015873015873015872, 0.007936507936507936, 1.0]","[0.9905437352245863, 0.992434988179669, 0.991016548463357, 0.992434988179669, 0.992434988179669, 0.9914893617021276, 0.991016548463357, 0.9919621749408983]",0.6200396825396826,0.9916666666666666,0.9914893617021276,0.009409904479980469
87,9,7,"[1.7134298980236053, 1.0613544881343842, 1.74366694688797, 1.0621197521686554, 1.7290648519992828, 1.1057378649711609, 1.7311191856861115]",11,"[0.023809523809523808, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 0.031746031746031744, 0.9761904761904762, 0.007936507936507936]","[0.9900709219858156, 0.9919621749408983, 0.991016548463357, 0.9919621749408983, 0.9905437352245863, 0.9929078014184397, 0.992434988179669]",0.4331065759637188,0.9915569064505235,0.9914893617021276,0.00894784927368164
88,10,10,"[1.0891141891479492, 1.7559185028076172, 1.1197938919067383, 1.1039733588695526, 1.0818080008029938, 1.766038864850998, 1.0348827242851257, 1.1068688929080963, 1.7241746187210083, 1.0813582241535187]",11,"[1.0, 0.0, 0.9761904761904762, 0.9682539682539683, 1.0, 0.023809523809523808, 0.9920634920634921, 0.9761904761904762, 0.015873015873015872, 0.9841269841269841]","[0.9919621749408983, 0.992434988179669, 0.9938534278959811, 0.9929078014184397, 0.9919621749408983, 0.991016548463357, 0.9905437352245863, 0.992434988179669, 0.991016548463357, 0.9919621749408983]",0.6936507936507936,0.9920094562647753,0.992434988179669,0.014620780944824219
