round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
46,9,11,"[1.004320204257965, 0.9989844858646393, 0.9994458258152008, 1.830085575580597, 1.8945205807685852, 1.0313361883163452, 1.0105017721652985, 1.0163775980472565, 1.027527391910553, 1.8506566286087036, 1.0199332535266876]",9,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.0, 0.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.007936507936507936, 1.0]","[0.992434988179669, 0.992434988179669, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225, 0.9943262411347518]",0.7236652236652237,0.9946701053084032,0.9957446808510638,10.967437267303467
47,9,7,"[1.8443889617919922, 0.9765980243682861, 1.0058566331863403, 0.9606826901435852, 0.9921350032091141, 0.9896381795406342, 0.9665983617305756]",11,"[0.023809523809523808, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841]","[0.992434988179669, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.8526077097505669,0.995271867612293,0.9957446808510638,11.058044672012329
48,8,7,"[0.9833281189203262, 1.01796093583107, 0.99846351146698, 1.9659348726272583, 0.9866107702255249, 0.9585638642311096, 0.9425355345010757]",12,"[1.0, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.9841269841269841, 1.0]","[0.9933806146572104, 0.9929078014184397, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.8503401360544218,0.9950016886187099,0.9957446808510638,11.573807954788208
49,9,10,"[1.8543731272220612, 0.9825956523418427, 0.9792583733797073, 0.9589363634586334, 0.9410020112991333, 0.9620915055274963, 1.9762160181999207, 0.9606936722993851, 0.9905629456043243, 1.985747367143631]",11,"[0.023809523809523808, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 0.9761904761904762, 0.007936507936507936]","[0.9919621749408983, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.6976190476190476,0.9953664302600475,0.9957446808510638,10.560120105743408
50,8,9,"[1.0319602191448212, 1.0341025590896606, 0.9764897227287292, 1.9745196104049683, 0.932200238108635, 0.9371838569641113, 0.9377394616603851, 0.9635823667049408, 1.9369745254516602]",10,"[0.9920634920634921, 0.9682539682539683, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.007936507936507936]","[0.992434988179669, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7742504409171076,0.995324402416601,0.9957446808510638,12.091975212097168
51,9,7,"[0.9613674730062485, 1.9863246977329254, 0.9294597804546356, 2.0253510773181915, 0.9162169694900513, 0.925106018781662, 1.9879681169986725]",12,"[0.9841269841269841, 0.0, 1.0, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.0]","[0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.5680272108843537,0.9958122255994596,0.9957446808510638,10.74904751777649
52,10,8,"[0.9926164150238037, 0.9373493641614914, 0.9179729074239731, 0.9092647135257721, 0.9004170000553131, 1.980562448501587, 0.923316478729248, 0.9211757779121399]",14,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.007936507936507936, 0.9920634920634921, 1.0]","[0.9929078014184397, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9971631205673759, 0.9962174940898345]",0.8720238095238095,0.9956855791962175,0.9957446808510638,11.092324018478394
53,8,8,"[1.0132433772087097, 0.9614364951848984, 0.9441622793674469, 0.9029421210289001, 0.9044613838195801, 0.9073302298784256, 1.9986357688903809, 2.059290051460266]",14,"[0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683, 0.0, 0.0]","[0.9943262411347518, 0.9919621749408983, 0.9962174940898345, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9957446808510638, 0.9957446808510638]",0.7400793650793651,0.9956855791962175,0.9971631205673759,11.62507677078247
54,7,8,"[0.9301706105470657, 2.0051767826080322, 0.890088364481926, 0.8739099949598312, 0.9015291184186935, 2.027081608772278, 0.8878390192985535, 0.8972735106945038]",13,"[1.0, 0.007936507936507936, 1.0, 1.0, 1.0, 0.023809523809523808, 0.9920634920634921, 0.9920634920634921]","[0.9962174940898345, 0.9957446808510638, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9957446808510638, 0.9971631205673759, 0.9971631205673759]",0.751984126984127,0.9966903073286053,0.9971631205673759,10.959534883499146
55,10,12,"[0.9792995005846024, 0.9472403526306152, 0.9596274495124817, 0.9077570736408234, 2.081877648830414, 2.1365240812301636, 2.057289481163025, 0.8606893718242645, 0.8904277384281158, 2.0671337842941284, 0.8808158338069916, 0.8709482103586197]",11,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.0, 0.0, 0.007936507936507936, 1.0, 0.9920634920634921, 0.0, 1.0, 1.0]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.6640211640211641,0.9968085106382977,0.9966903073286052,12.687668800354004
56,9,9,"[0.9871466010808945, 1.0006181299686432, 2.0064873695373535, 2.0216477513313293, 0.9296646267175674, 0.9396363198757172, 0.895083948969841, 0.9114411473274231, 2.0722299814224243]",11,"[0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.015873015873015872]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052]",0.6640211640211641,0.9965327029156816,0.9957446808510638,12.750549077987671
57,9,9,"[0.9433348178863525, 0.9235940426588058, 0.9218749552965164, 0.9293469488620758, 0.9410023391246796, 1.990851730108261, 2.038365066051483, 0.9560768753290176, 2.052665650844574]",11,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.007936507936507936, 0.015873015873015872, 0.9920634920634921, 0.015873015873015872]","[0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9966903073286052, 0.9971631205673759, 0.9962174940898345, 0.9966903073286052, 0.9966903073286052, 0.9957446808510638]",0.6684303350970018,0.9963225636984503,0.9966903073286052,12.885029315948486
58,8,8,"[2.006692558526993, 0.9120241552591324, 0.8993925452232361, 0.913741260766983, 2.0194233655929565, 1.9885164499282837, 2.0916911959648132, 0.9092779904603958]",11,"[0.023809523809523808, 0.9841269841269841, 1.0, 0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 0.0, 0.9920634920634921]","[0.9962174940898345, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759]",0.5009920634920635,0.9969858156028369,0.9971631205673759,10.457662105560303
59,9,8,"[0.9612304419279099, 0.9117593914270401, 0.8830935209989548, 0.9410689026117325, 0.9088011384010315, 2.013705760240555, 0.8948014080524445, 2.0518559217453003]",12,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9761904761904762, 0.0, 1.0, 0.007936507936507936]","[0.9957446808510638, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.7430555555555556,0.996985815602837,0.9971631205673759,10.584484100341797
60,8,11,"[0.9268203973770142, 0.9281820952892303, 0.8957946747541428, 1.9974841475486755, 2.0958765745162964, 0.8915574699640274, 0.9058753401041031, 2.0570093989372253, 2.051523268222809, 2.051599681377411, 0.9065892398357391]",9,"[1.0, 1.0, 0.9920634920634921, 0.0, 0.015873015873015872, 1.0, 1.0, 0.015873015873015872, 0.0, 0.0, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.5468975468975469,0.9968622394154308,0.9971631205673759,12.609957456588745
61,10,9,"[0.8808176219463348, 2.035363107919693, 0.9068362712860107, 2.0803111791610718, 0.9077292680740356, 0.9158684611320496, 2.0645546317100525, 0.9202041625976562, 0.9020099192857742]",10,"[1.0, 0.0, 1.0, 0.015873015873015872, 0.9761904761904762, 0.9920634920634921, 0.0, 0.9841269841269841, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.6631393298059964,0.997163120567376,0.9971631205673759,11.579163074493408
62,9,10,"[0.9063466191291809, 2.056546151638031, 2.0340752601623535, 2.1176717281341553, 2.0495413541793823, 2.027761220932007, 0.8908544480800629, 2.02570641040802, 0.8907117992639542, 0.9246113449335098]",9,"[1.0, 0.0, 0.023809523809523808, 0.007936507936507936, 0.0, 0.015873015873015872, 0.9920634920634921, 0.007936507936507936, 1.0, 0.9841269841269841]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.4031746031746032,0.9971631205673759,0.9971631205673759,11.7545645236969
63,9,11,"[0.904227003455162, 0.9029668718576431, 0.9133896976709366, 0.9050387591123581, 0.923668622970581, 0.8980960249900818, 0.900829866528511, 0.9176665395498276, 1.9776482582092285, 0.9302564263343811, 0.9231437891721725]",7,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9920634920634921, 0.9920634920634921]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9054834054834054,0.9971631205673759,0.9971631205673759,12.244468688964844
64,10,10,"[0.9564331918954849, 0.9181609898805618, 0.9338855892419815, 0.900391086935997, 0.89097461104393, 2.118066668510437, 0.8813724517822266, 0.8976931273937225, 0.9244718998670578, 0.8897444158792496]",7,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.0, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921]","[0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759]",0.8920634920634921,0.9971631205673759,0.9971631205673759,11.33200454711914
65,10,7,"[0.8830328434705734, 0.8839991986751556, 0.8823950290679932, 0.8724397569894791, 0.8716989308595657, 0.891422688961029, 2.1376349925994873]",10,"[1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.015873015873015872]","[0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.8537414965986395,0.9972982100641676,0.9971631205673759,12.084420919418335
66,10,7,"[0.9279699772596359, 0.8093898147344589, 0.8760513663291931, 0.8617621809244156, 0.8408686816692352, 0.8674476146697998, 0.8940747678279877]",13,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9841269841269841]","[0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9943310657596373,0.9975683890577508,0.9976359338061466,11.970502138137817
67,8,8,"[0.9135310053825378, 0.8663682341575623, 0.861580491065979, 0.8255651593208313, 0.8485730141401291, 0.9015625417232513, 2.12361741065979, 0.8596590161323547]",13,"[1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9920634920634921]","[0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.873015873015873,0.997517730496454,0.9976359338061466,12.371332168579102
68,8,10,"[0.9055330157279968, 0.8681012839078903, 0.8385678231716156, 2.0909629464149475, 0.7869601994752884, 0.839168518781662, 0.8328055143356323, 0.8659895956516266, 0.8146233260631561, 2.167364478111267]",11,"[1.0, 1.0, 0.9841269841269841, 0.015873015873015872, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.015873015873015872]","[0.9971631205673759, 0.9971631205673759, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.8,0.9975886524822695,0.9976359338061466,12.269001722335815
69,10,9,"[0.8825329095125198, 0.8665153235197067, 0.8624968230724335, 0.8205980509519577, 0.8282841742038727, 0.8229224234819412, 0.8335066884756088, 0.8266556710004807, 0.7986474186182022]",12,"[0.9920634920634921, 1.0, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9938271604938271,0.9975833990018388,0.9976359338061466,13.311904668807983
70,9,8,"[0.8056438118219376, 0.8146940916776657, 2.1933481693267822, 2.2018957138061523, 0.802901491522789, 0.8200789839029312, 2.1878777146339417, 0.8074531108140945]",13,"[0.9920634920634921, 1.0, 0.007936507936507936, 0.015873015873015872, 0.9761904761904762, 1.0, 0.015873015873015872, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.6259920634920635,0.9978723404255319,0.9981087470449173,10.654362678527832
71,10,11,"[0.8897672444581985, 0.8726050704717636, 2.1736239194869995, 2.21337354183197, 0.8110349327325821, 2.196455717086792, 0.8018080145120621, 0.7918089926242828, 0.8221345245838165, 0.8280419558286667, 2.218947112560272]",12,"[1.0, 0.9841269841269841, 0.015873015873015872, 0.0, 0.9761904761904762, 0.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.0]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.6320346320346321,0.9978938319363849,0.9976359338061466,12.130804300308228
72,7,6,"[0.914619117975235, 0.8588089644908905, 2.196510910987854, 0.8257867246866226, 0.8341233730316162, 0.8231438845396042]",13,"[0.9920634920634921, 0.9920634920634921, 0.0, 1.0, 0.9841269841269841, 1.0]","[0.9971631205673759, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.828042328042328,0.9977147360126084,0.9976359338061466,10.95888614654541
73,6,4,"[2.0257320404052734, 2.240859270095825, 0.8083754181861877, 0.8230262398719788]",15,"[0.007936507936507936, 0.0, 1.0, 1.0]","[0.9971631205673759, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.501984126984127,0.9976359338061466,0.9976359338061466,10.182947635650635
74,10,10,"[2.032253384590149, 2.084222435951233, 0.8285607695579529, 0.8333112001419067, 0.8299033045768738, 0.8374781757593155, 0.8421683609485626, 2.171409547328949, 2.149847686290741, 2.140980362892151]",15,"[0.0, 0.007936507936507936, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.0, 0.007936507936507936, 0.007936507936507936]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.4992063492063492,0.9976832151300237,0.9976359338061466,11.335296392440796
75,10,11,"[0.8848592787981033, 2.2292306423187256, 0.8380551934242249, 0.8532363474369049, 2.1234740614891052, 0.8419557213783264, 2.0821139216423035, 2.187201738357544, 2.1408137679100037, 0.8341846913099289, 0.8380748629570007]",14,"[1.0, 0.015873015873015872, 1.0, 0.9841269841269841, 0.007936507936507936, 1.0, 0.007936507936507936, 0.007936507936507936, 0.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.5476190476190476,0.9978938319363849,0.9976359338061466,12.49225401878357
76,8,9,"[2.1926510334014893, 0.863199919462204, 0.7949705421924591, 2.189733326435089, 0.8176363706588745, 0.8282306492328644, 2.1460264325141907, 0.8291019797325134, 2.130340337753296]",13,"[0.0, 0.9920634920634921, 0.9920634920634921, 0.015873015873015872, 0.9920634920634921, 1.0, 0.007936507936507936, 1.0, 0.007936507936507936]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.5564373897707231,0.9977410034147624,0.9976359338061466,12.431659460067749
77,9,14,"[0.8433187752962112, 0.8327847123146057, 2.1553587913513184, 0.8505248576402664, 0.8238697648048401, 0.8300838768482208, 2.0755555629730225, 2.0859195590019226, 0.8471906781196594, 0.8443705439567566, 0.8649423569440842, 2.141456961631775, 2.1872523427009583, 0.8495117872953415]",8,"[0.9920634920634921, 1.0, 0.0, 0.9920634920634921, 1.0, 1.0, 0.007936507936507936, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 1.0, 0.007936507936507936, 0.015873015873015872, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.6434240362811792,0.9978723404255317,0.9976359338061466,11.163043737411499
78,10,11,"[0.822244331240654, 2.2107235193252563, 0.8302694857120514, 2.1673582792282104, 2.143609344959259, 0.8194918483495712, 0.8169889003038406, 0.8245662748813629, 0.8040711432695389, 0.833535835146904, 2.142755091190338]",7,"[1.0, 0.015873015873015872, 1.0, 0.0, 0.023809523809523808, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.007936507936507936]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.63997113997114,0.9978508489146787,0.9981087470449173,10.438676595687866
79,9,8,"[0.8452870845794678, 0.8350253254175186, 0.8292360603809357, 0.8095837086439133, 0.8158958703279495, 0.8062369525432587, 0.8177672475576401, 2.219492554664612]",8,"[1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.015873015873015872]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.873015873015873,0.9979905437352243,0.9981087470449173,11.56027603149414
80,9,9,"[2.2435293197631836, 2.215290665626526, 2.169767916202545, 0.7942176014184952, 0.806742250919342, 0.8118885904550552, 0.8044082224369049, 0.8137549012899399, 0.8066854923963547]",8,"[0.015873015873015872, 0.0, 0.007936507936507936, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.6666666666666666,0.9979511426319936,0.9981087470449173,11.000381231307983
81,10,8,"[0.8200279027223587, 2.139224052429199, 0.7825102210044861, 0.8113809823989868, 0.7940753847360611, 0.8020923435688019, 0.8116271495819092, 0.7922068685293198]",10,"[1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.8720238095238095,0.9978132387706855,0.9976359338061466,11.582785367965698
82,9,8,"[0.7970856577157974, 0.7854806482791901, 2.235754370689392, 2.264273941516876, 0.7726152986288071, 0.796520322561264, 2.2337690591812134, 0.7842743396759033]",11,"[1.0, 0.9920634920634921, 0.0, 0.0, 0.9761904761904762, 0.9920634920634921, 0.007936507936507936, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.621031746031746,0.9977541371158393,0.9976359338061466,10.759359359741211
83,7,6,"[2.181223213672638, 0.7818912863731384, 0.7814654111862183, 0.8203695118427277, 0.8097474128007889, 0.7740739285945892]",12,"[0.0, 1.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.8293650793650794,0.9977147360126084,0.9976359338061466,10.448786497116089
84,9,7,"[2.179820239543915, 0.82127745449543, 0.789355531334877, 2.296414852142334, 0.7971727699041367, 0.7858209311962128, 0.7701662182807922]",14,"[0.015873015873015872, 0.9761904761904762, 0.9920634920634921, 0.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7108843537414966,0.9977034785545424,0.9976359338061466,11.878428936004639
85,9,11,"[0.8359309881925583, 0.7888627350330353, 0.7584543824195862, 0.7600694000720978, 2.333709955215454, 0.7270489782094955, 0.7714105546474457, 0.7575701773166656, 0.7650208175182343, 2.3033461570739746, 2.3029785752296448]",12,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.015873015873015872, 0.0]","[0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.727994227994228,0.9980227810015044,0.9976359338061466,11.82509732246399
86,10,8,"[0.8397348374128342, 0.7325701415538788, 2.2582685947418213, 0.7650764137506485, 0.7526600211858749, 0.7577981352806091, 0.7634593546390533, 2.318023681640625]",14,"[0.9841269841269841, 1.0, 0.007936507936507936, 0.9920634920634921, 1.0, 1.0, 1.0, 0.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879]",0.748015873015873,0.9977541371158393,0.9976359338061466,12.344231605529785
87,10,9,"[2.2279235124588013, 2.2672513127326965, 0.7876273691654205, 0.7371126562356949, 0.7510662972927094, 2.3503955006599426, 0.7577551901340485, 2.334841787815094, 2.323409914970398]",15,"[0.015873015873015872, 0.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.0, 1.0, 0.0, 0.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466]",0.4444444444444444,0.9981087470449173,0.9976359338061466,11.140774488449097
88,9,9,"[0.8034475892782211, 0.7718345373868942, 0.7548432648181915, 0.7644556909799576, 0.7710078060626984, 2.3003953099250793, 2.3279733657836914, 0.7404783070087433, 0.7466489672660828]",15,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.0, 0.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879]",0.7742504409171076,0.9980036774363017,0.9976359338061466,10.364992380142212
89,7,8,"[0.8081966042518616, 2.3119775652885437, 0.7474808245897293, 2.330112040042877, 0.7515370398759842, 0.7378996759653091, 0.7316249310970306, 0.7544382512569427]",14,"[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.7490079365079365,0.997872340425532,0.9976359338061466,11.334163904190063
90,10,12,"[0.7772196829319, 2.3240631818771362, 0.7542216926813126, 0.7284965813159943, 0.7605203539133072, 0.7511933445930481, 0.7328457534313202, 0.7473146021366119, 0.7337784618139267, 0.7383127957582474, 0.7287497669458389, 0.7375031560659409]",12,"[0.9920634920634921, 0.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9140211640211641,0.9979117415287626,0.9985815602836879,13.657457828521729
91,9,11,"[2.2156054377555847, 2.241777002811432, 0.7769027054309845, 0.7917730510234833, 0.7504146844148636, 2.3579294681549072, 0.7581655979156494, 2.3555111289024353, 0.7407666444778442, 2.313892126083374, 0.7275272458791733]",10,"[0.007936507936507936, 0.0, 1.0, 0.9920634920634921, 0.9761904761904762, 0.0, 1.0, 0.0, 1.0, 0.023809523809523808, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879]",0.5454545454545454,0.9979797979797979,0.9976359338061466,13.546335697174072
92,9,8,"[0.7671093642711639, 0.7259423136711121, 0.7632569372653961, 0.7465109825134277, 2.3095959424972534, 0.707771360874176, 0.7458014041185379, 0.7322333008050919]",11,"[0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 0.007936507936507936, 1.0, 0.9841269841269841, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.8690476190476191,0.9980496453900709,0.9976359338061466,11.454957723617554
