round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
47,10,8,"[0.8175550848245621, 0.7719380855560303, 0.7733199447393417, 0.7597716599702835, 0.789521798491478, 0.7609220296144485, 0.760585606098175, 0.7513435184955597]",8,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9940476190476191,0.9977541371158394,0.9976359338061466
48,8,7,"[0.7871185392141342, 0.7324331402778625, 0.7873758375644684, 0.7541971653699875, 0.7656111121177673, 0.7566648572683334, 0.767657533288002]",9,"[1.0, 1.0, 1.0, 1.0, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879]",0.9943310657596373,0.9980412022965214,0.9976359338061466
49,8,9,"[0.7647798508405685, 0.7344421744346619, 0.7518048286437988, 0.7714781910181046, 0.7270138263702393, 0.74465212225914, 0.7449525445699692, 0.7738054394721985, 0.7500925958156586]",8,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173]",0.9973544973544973,0.9981087470449174,0.9985815602836879
50,7,9,"[0.7846473306417465, 0.7336877733469009, 0.7831634879112244, 0.7231757342815399, 0.7592951506376266, 0.7229174226522446, 0.7339931726455688, 0.7342700064182281, 0.7488067597150803]",6,"[0.9841269841269841, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.9938271604938271,0.9982138166535329,0.9985815602836879
51,9,10,"[0.8220388144254684, 0.7834536731243134, 0.7264494448900223, 0.759161964058876, 0.7369834780693054, 0.7311452776193619, 0.727296307682991, 0.753839984536171, 0.7470944374799728, 0.7292203903198242]",5,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9968253968253968,0.998014184397163,0.9985815602836879
52,10,10,"[0.7997059226036072, 0.7524640411138535, 0.7289046198129654, 0.7284379154443741, 0.7218536138534546, 0.7326541244983673, 0.7137345522642136, 0.7206025421619415, 0.7168625593185425, 0.7343631982803345]",5,"[0.9761904761904762, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879]",0.9968253968253968,0.9981560283687942,0.9985815602836879
53,9,9,"[0.7148018479347229, 0.7222734242677689, 0.7239444851875305, 0.7404047250747681, 0.7259219735860825, 0.7446919977664948, 0.7405852377414703, 0.7418447732925415, 0.7218110859394073]",5,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.9938271604938271,0.9982663514578406,0.9985815602836879
54,10,9,"[0.7450393885374069, 0.7239587754011154, 0.7142689377069473, 0.70382259786129, 0.710921436548233, 0.7201337218284607, 0.7184990048408508, 0.7104302793741226, 0.7021546810865402]",6,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",0.9964726631393298,0.9980036774363015,0.9976359338061466
55,9,7,"[0.7226768881082535, 0.7008409351110458, 0.7169180363416672, 0.7100339978933334, 0.6959446519613266, 0.7038916200399399, 0.7158069312572479]",8,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879]",0.9977324263038548,0.9981762917933131,0.9981087470449173
56,9,9,"[0.7620842754840851, 0.726384162902832, 0.6979261040687561, 0.6891715079545975, 0.6892448663711548, 0.721243605017662, 0.6972562968730927, 0.6932322233915329, 0.6900752931833267]",8,"[1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466]",0.9938271604938271,0.997846073023378,0.9976359338061466
57,9,8,"[0.7196632772684097, 0.7144056111574173, 0.7146659195423126, 0.7026717811822891, 0.7110441476106644, 0.6890243738889694, 0.7153078615665436, 0.6999011635780334]",9,"[1.0, 1.0, 0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879]",0.9940476190476191,0.9980496453900709,0.9976359338061466
58,10,10,"[0.7189677059650421, 0.6951704621315002, 0.6855089068412781, 0.6789196282625198, 0.7090161293745041, 0.6797840148210526, 0.7019573748111725, 0.6820248067378998, 0.6850963681936264, 0.6820684373378754]",9,"[1.0, 0.9841269841269841, 1.0, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.997872340425532,0.9976359338061466
59,9,5,"[0.680491179227829, 0.6900028437376022, 0.6827458590269089, 0.6752748489379883, 0.6793622225522995]",13,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9971631205673759, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466]",0.9952380952380953,0.9977304964539007,0.9981087470449173
60,8,8,"[0.7031118720769882, 0.6707397550344467, 0.6755843460559845, 0.7060751914978027, 0.7000213116407394, 0.6785452365875244, 0.6702709048986435, 0.6813759952783585]",13,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.996031746031746,0.9976359338061467,0.9976359338061466
61,8,10,"[0.7150611877441406, 0.6907706558704376, 0.6867080330848694, 0.6930122673511505, 0.6744102388620377, 0.6871335655450821, 0.6689062714576721, 0.6755230724811554, 0.681392103433609, 0.665421187877655]",11,"[0.9841269841269841, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9979196217494091,0.9981087470449173
62,10,11,"[0.7079716771841049, 0.6923257559537888, 0.7112193405628204, 0.6914802640676498, 0.676677942276001, 0.7002021223306656, 0.6632184237241745, 0.6720283031463623, 0.7050406485795975, 0.6731199324131012, 0.6778548657894135]",10,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9949494949494949,0.9977218998495594,0.9981087470449173
63,8,6,"[0.6975354999303818, 0.6784766465425491, 0.6677560210227966, 0.6648741811513901, 0.6728157103061676, 0.6649521440267563]",12,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9973544973544973,0.997872340425532,0.9976359338061466
64,8,10,"[0.6966807097196579, 0.6700907945632935, 0.6704522967338562, 0.6588028073310852, 0.6674502342939377, 0.6645958125591278, 0.6895420253276825, 0.6609339267015457, 0.6899370551109314, 0.6590584516525269]",10,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.9968253968253968,0.9977304964539007,0.9976359338061466
65,10,10,"[0.6816510409116745, 0.6611011475324631, 0.6638874411582947, 0.6679935306310654, 0.6649087816476822, 0.687146320939064, 0.6531533598899841, 0.6653440892696381, 0.6658668220043182, 0.6882660686969757]",10,"[0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9968253968253968,0.9979196217494091,0.9981087470449173
66,9,11,"[0.7057979255914688, 0.7035956829786301, 0.6729190498590469, 0.6794196963310242, 0.6548506319522858, 0.6652540117502213, 0.6601022630929947, 0.6597823053598404, 0.6623207926750183, 0.65558722615242, 0.668319046497345]",8,"[0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466]",0.9956709956709957,0.9978938319363849,0.9981087470449173
67,8,6,"[0.6738099902868271, 0.6564052104949951, 0.6613024026155472, 0.6644785851240158, 0.6530439257621765, 0.656427189707756]",10,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9986772486772487,0.9977935382190702,0.9981087470449173
68,9,10,"[0.6856261342763901, 0.6816995143890381, 0.6642454266548157, 0.6910775899887085, 0.6508752852678299, 0.6586660593748093, 0.6490298807621002, 0.6576844751834869, 0.6534862965345383, 0.6610954701900482]",9,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.997966903073286,0.9981087470449173
69,9,8,"[0.6448283195495605, 0.6495994627475739, 0.6626964658498764, 0.648076131939888, 0.6629359424114227, 0.6796331703662872, 0.6589990258216858, 0.663675457239151]",10,"[1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9940476190476191,0.9979314420803783,0.9981087470449173
70,9,7,"[0.6823956668376923, 0.6459673643112183, 0.6780102252960205, 0.6661507934331894, 0.6560301035642624, 0.6526281088590622, 0.6549897789955139]",12,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466]",0.9977324263038548,0.9980412022965215,0.9981087470449173
71,9,11,"[0.6775296777486801, 0.6618187576532364, 0.6535802632570267, 0.6890848726034164, 0.6508278995752335, 0.6782908141613007, 0.6467138975858688, 0.6496216356754303, 0.6585835665464401, 0.6583776026964188, 0.6446756571531296]",10,"[1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9963924963924964,0.9978508489146787,0.9976359338061466
72,9,5,"[0.6477988213300705, 0.6577900350093842, 0.6475696563720703, 0.6500610709190369, 0.6829002648591995]",14,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9984126984126984,0.9979196217494091,0.9976359338061466
73,10,12,"[0.6532076448202133, 0.6512094736099243, 0.6524380147457123, 0.6485804319381714, 0.6461734920740128, 0.6646818816661835, 0.6515197902917862, 0.647392600774765, 0.6834917068481445, 0.6527439057826996, 0.649183064699173, 0.653380498290062]",12,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.9986772486772487,0.9979511426319937,0.9981087470449173
74,9,9,"[0.6787194609642029, 0.6528119891881943, 0.648568794131279, 0.6403430104255676, 0.6437696665525436, 0.6417699754238129, 0.644987627863884, 0.6518582999706268, 0.645852267742157]",12,"[0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.9973544973544973,0.997846073023378,0.9976359338061466
75,9,7,"[0.6598165035247803, 0.6503658443689346, 0.6462970674037933, 0.6555567681789398, 0.6405912637710571, 0.6471885442733765, 0.6510090678930283]",14,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9965986394557823,0.998108747044917,0.9981087470449173
76,9,13,"[0.6494819521903992, 0.645359456539154, 0.6503276377916336, 0.679886057972908, 0.6610814779996872, 0.6406858563423157, 0.6453178822994232, 0.6539385914802551, 0.6453694552183151, 0.6729807108640671, 0.6449120789766312, 0.6458885222673416, 0.6490482240915298]",10,"[1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.996947496947497,0.9979632660483723,0.9981087470449173
77,8,8,"[0.6469432860612869, 0.6455777436494827, 0.6397899240255356, 0.6413328051567078, 0.6527189165353775, 0.6411246210336685, 0.6691709607839584, 0.6402300596237183]",10,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9976359338061466]",0.9990079365079365,0.9980496453900709,0.9981087470449173
78,10,11,"[0.6771994829177856, 0.690706193447113, 0.6779098808765411, 0.6470053344964981, 0.6512551605701447, 0.6525435596704483, 0.639960989356041, 0.6380033195018768, 0.6418000608682632, 0.6424475461244583, 0.6478201448917389]",9,"[0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9956709956709957,0.9979797979797976,0.9981087470449173
79,8,6,"[0.6474671959877014, 0.6557096689939499, 0.6421384066343307, 0.6736225634813309, 0.6452784538269043, 0.6495869606733322]",11,"[1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.996031746031746,0.9981087470449171,0.9981087470449173
80,9,9,"[0.6432048231363297, 0.6504780501127243, 0.6455728560686111, 0.6545309275388718, 0.6438587009906769, 0.6362510025501251, 0.6499072909355164, 0.6364999562501907, 0.6382759660482407]",11,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9991181657848325,0.9980562122406094,0.9981087470449173
81,9,12,"[0.653104618191719, 0.6621944010257721, 0.6394455134868622, 0.6355870962142944, 0.6359744817018509, 0.6368891894817352, 0.6484499424695969, 0.6464906334877014, 0.6402093768119812, 0.6360643655061722, 0.6373476088047028, 0.6371619552373886]",8,"[1.0, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.9973544973544973,0.9979117415287626,0.9981087470449173
82,10,9,"[0.6414246112108231, 0.647599384188652, 0.632979154586792, 0.6385157257318497, 0.6536036431789398, 0.634191483259201, 0.6455897688865662, 0.6395629644393921, 0.6369876265525818]",9,"[1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9973544973544973,0.9981087470449173,0.9981087470449173
83,10,10,"[0.6444058567285538, 0.635164350271225, 0.6412909924983978, 0.658113420009613, 0.6463279128074646, 0.6433996260166168, 0.6361621469259262, 0.6340198814868927, 0.6490706652402878, 0.6519219726324081]",9,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173]",0.9968253968253968,0.9980141843971632,0.9981087470449173
84,10,11,"[0.6517385542392731, 0.6439477503299713, 0.6693549752235413, 0.6407223790884018, 0.6456271409988403, 0.633914589881897, 0.6432294249534607, 0.6573594361543655, 0.6365534216165543, 0.6440111845731735, 0.6480492502450943]",8,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9963924963924964,0.9979797979797979,0.9981087470449173
85,10,10,"[0.6499467641115189, 0.6338485330343246, 0.6336351782083511, 0.63248410820961, 0.6338641941547394, 0.6361247599124908, 0.6339919418096542, 0.6352809816598892, 0.6416649520397186, 0.6718210130929947]",8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9984126984126984,0.998014184397163,0.9981087470449173
86,9,8,"[0.663108766078949, 0.6334172487258911, 0.6332627981901169, 0.6322626322507858, 0.6363827288150787, 0.6407353281974792, 0.6322259306907654, 0.6346957236528397]",9,"[0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.998015873015873,0.9978132387706857,0.9981087470449173
87,9,7,"[0.6426946818828583, 0.6415891200304031, 0.6329475790262222, 0.637825608253479, 0.6373757570981979, 0.6384101659059525, 0.6378220468759537]",11,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9977324263038548,0.9979061127997298,0.9981087470449173
88,10,10,"[0.6381653696298599, 0.6394234299659729, 0.6460150629281998, 0.6433078348636627, 0.6336719542741776, 0.6379648000001907, 0.6343253403902054, 0.6315064281225204, 0.6373608261346817, 0.6414771676063538]",11,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0, 0.9920634920634921]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.996031746031746,0.997872340425532,0.9981087470449173
89,10,8,"[0.631554439663887, 0.6304712146520615, 0.6320776790380478, 0.6382524371147156, 0.6339989900588989, 0.6328505128622055, 0.6417585760354996, 0.6427109092473984]",13,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.998015873015873,0.9979314420803781,0.9981087470449173
90,7,7,"[0.646892786026001, 0.631553590297699, 0.640547052025795, 0.6316684931516647, 0.6695504784584045, 0.6305846869945526, 0.6326858401298523]",13,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9965986394557823,0.998108747044917,0.9981087470449173
91,9,10,"[0.6380948573350906, 0.6369903683662415, 0.6358449906110764, 0.6409615129232407, 0.6383229345083237, 0.6321026980876923, 0.6415049135684967, 0.6357827186584473, 0.6447209566831589, 0.6299823969602585]",12,"[1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173]",0.9984126984126984,0.9979196217494086,0.9981087470449173
92,7,6,"[0.6470035165548325, 0.6407625526189804, 0.6383368968963623, 0.6308030784130096, 0.6322760879993439, 0.6339692175388336]",13,"[0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9981087470449173, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9973544973544973,0.9981875492513789,0.9981087470449173
93,9,7,"[0.631979689002037, 0.6330306231975555, 0.6351813673973083, 0.6304465383291245, 0.6380271166563034, 0.6343463659286499, 0.6331251710653305]",15,"[1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9990543735224586, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9988662131519275,0.9980412022965213,0.9981087470449173
94,8,11,"[0.6337002664804459, 0.6385352909564972, 0.6356084793806076, 0.634282574057579, 0.6312386393547058, 0.6537350863218307, 0.6367946714162827, 0.6370736509561539, 0.6327937841415405, 0.6377943158149719, 0.6639608293771744]",12,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9981087470449173]",0.9971139971139972,0.9980227810015044,0.9981087470449173
95,8,9,"[0.6438630074262619, 0.6476792246103287, 0.6302244365215302, 0.6299135088920593, 0.6356033533811569, 0.6308975517749786, 0.6631717830896378, 0.6337735801935196, 0.6339896470308304]",11,"[0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0]","[0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.9964726631393298,0.9980036774363013,0.9981087470449173
96,9,10,"[0.6458975225687027, 0.6309284418821335, 0.6672343015670776, 0.6523050665855408, 0.6331050097942352, 0.6649119853973389, 0.6320921629667282, 0.6322751492261887, 0.6629058718681335, 0.6314647048711777]",10,"[0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 1.0]","[0.9990543735224586, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.9952380952380953,0.9981087470449171,0.9981087470449173
