round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
46,9,11,"[1.1886553764343262, 1.1821983754634857, 1.1896402537822723, 1.5707818269729614, 1.6107557713985443, 1.2122132778167725, 1.1949738562107086, 1.1988703310489655, 1.2083703577518463, 1.5823359787464142, 1.2065857648849487]",9,"[0.9603174603174603, 0.9761904761904762, 0.9444444444444444, 0.047619047619047616, 0.023809523809523808, 0.9761904761904762, 0.9285714285714286, 0.9682539682539683, 0.9603174603174603, 0.047619047619047616, 0.9761904761904762]","[0.9626477541371158, 0.9635933806146572, 0.9692671394799054, 0.9555555555555556, 0.9574468085106383, 0.9702127659574468, 0.9692671394799054, 0.9697399527186761, 0.9711583924349881, 0.9555555555555556, 0.9692671394799054]",0.7099567099567099,0.9648828712658499,0.9673758865248226,4.3595802783966064
47,9,7,"[1.5809005796909332, 1.1756426393985748, 1.2002481520175934, 1.1618579924106598, 1.1896521747112274, 1.1822432577610016, 1.164878100156784]",11,"[0.03968253968253968, 0.9761904761904762, 0.9603174603174603, 0.9841269841269841, 0.9761904761904762, 0.9523809523809523, 0.9523809523809523]","[0.9470449172576832, 0.9711583924349881, 0.9721040189125295, 0.9711583924349881, 0.9735224586288416, 0.9716312056737588, 0.9711583924349881]",0.834467120181406,0.9682539682539684,0.9697399527186761,4.349870920181274
48,8,7,"[1.1862567067146301, 1.2028522193431854, 1.1898275017738342, 1.6442693173885345, 1.1772611737251282, 1.162686675786972, 1.1466149985790253]",12,"[0.9682539682539683, 0.9761904761904762, 0.9682539682539683, 0.031746031746031744, 0.9761904761904762, 0.9841269841269841, 0.9841269841269841]","[0.9621749408983451, 0.9664302600472813, 0.9773049645390071, 0.966903073286052, 0.9763593380614657, 0.9754137115839243, 0.9763593380614657]",0.8412698412698412,0.971563660925363,0.9706855791962175,4.325402736663818
49,9,10,"[1.5675676465034485, 1.1721486747264862, 1.1742208302021027, 1.1622694432735443, 1.1516947746276855, 1.166451334953308, 1.6446331441402435, 1.1713666319847107, 1.1915485560894012, 1.6520025730133057]",11,"[0.10317460317460317, 0.9603174603174603, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683, 0.023809523809523808, 0.9603174603174603, 0.9523809523809523, 0.023809523809523808]","[0.9342789598108747, 0.9706855791962175, 0.9730496453900709, 0.9754137115839243, 0.9754137115839243, 0.9773049645390071, 0.9692671394799054, 0.9787234042553191, 0.9791962174940898, 0.9697399527186761]",0.6952380952380952,0.9703073286052011,0.9730496453900709,4.7087931632995605
50,8,9,"[1.2082729637622833, 1.2115426361560822, 1.1809967756271362, 1.6368061006069183, 1.1448940336704254, 1.15560582280159, 1.1527074873447418, 1.1793171167373657, 1.6158394813537598]",10,"[0.9682539682539683, 0.9444444444444444, 0.9761904761904762, 0.03968253968253968, 0.9841269841269841, 0.9920634920634921, 0.9682539682539683, 0.9603174603174603, 0.03968253968253968]","[0.9645390070921985, 0.9706855791962175, 0.9791962174940898, 0.9687943262411347, 0.9768321513002364, 0.9777777777777777, 0.9777777777777777, 0.9801418439716312, 0.968321513002364]",0.763668430335097,0.9737851326503808,0.9744680851063829,4.373025894165039
51,9,7,"[1.1798251569271088, 1.6340703666210175, 1.15672966837883, 1.657452553510666, 1.1398560404777527, 1.147201955318451, 1.635140299797058]",12,"[0.9682539682539683, 0.03968253968253968, 0.9761904761904762, 0.007936507936507936, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936]","[0.9801418439716312, 0.9697399527186761, 0.9796690307328605, 0.9730496453900709, 0.9763593380614657, 0.975886524822695, 0.9706855791962175]",0.5668934240362812,0.9750759878419453,0.9754137115839243,4.377270936965942
52,10,8,"[1.18178129196167, 1.1595384776592255, 1.1544737219810486, 1.1439414322376251, 1.1374193131923676, 1.6150153279304504, 1.1590332686901093, 1.165553092956543]",14,"[0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841, 0.015873015873015872, 0.9761904761904762, 0.9920634920634921]","[0.9645390070921985, 0.9768321513002364, 0.9806146572104019, 0.9763593380614657, 0.9777777777777777, 0.9702127659574468, 0.9796690307328605, 0.9796690307328605]",0.8601190476190476,0.975709219858156,0.9763593380614657,4.369381904602051
53,8,8,"[1.1927643418312073, 1.1603288054466248, 1.18109130859375, 1.1489754617214203, 1.1506345570087433, 1.151949256658554, 1.6214824616909027, 1.6597043871879578]",14,"[0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9603174603174603, 0.9603174603174603, 0.015873015873015872, 0.03968253968253968]","[0.9692671394799054, 0.9531914893617022, 0.9801418439716312, 0.9820330969267139, 0.983451536643026, 0.9796690307328605, 0.9730496453900709, 0.9730496453900709]",0.7400793650793651,0.9742316784869975,0.9754137115839243,4.764297962188721
54,7,8,"[1.1780456900596619, 1.633379191160202, 1.1391587257385254, 1.1262309551239014, 1.1558157205581665, 1.6350868344306946, 1.135800153017044, 1.141103744506836]",13,"[0.9920634920634921, 0.05555555555555555, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.03968253968253968, 0.9841269841269841, 0.9761904761904762]","[0.9820330969267139, 0.9697399527186761, 0.9801418439716312, 0.9801418439716312, 0.9791962174940898, 0.9725768321513002, 0.9787234042553191, 0.9787234042553191]",0.75,0.977659574468085,0.9782505910165484,4.4004881381988525
55,10,12,"[1.1776111125946045, 1.1602976322174072, 1.178577870130539, 1.1643178164958954, 1.6669086515903473, 1.704690158367157, 1.6538735628128052, 1.1164644062519073, 1.143925815820694, 1.6591802537441254, 1.1306993663311005, 1.1223635375499725]",11,"[0.9682539682539683, 0.9523809523809523, 0.9761904761904762, 0.9603174603174603, 0.023809523809523808, 0.007936507936507936, 0.03968253968253968, 0.9920634920634921, 0.9761904761904762, 0.031746031746031744, 0.9761904761904762, 0.9920634920634921]","[0.9721040189125295, 0.9768321513002364, 0.9787234042553191, 0.984869976359338, 0.9749408983451536, 0.9763593380614657, 0.9739952718676123, 0.9829787234042553, 0.9815602836879432, 0.9749408983451536, 0.983451536643026, 0.9806146572104019]",0.6580687830687831,0.9784475965327029,0.9787234042553191,4.4451868534088135
56,9,9,"[1.1864559054374695, 1.1924153864383698, 1.6457791030406952, 1.6487788259983063, 1.1642294526100159, 1.174361765384674, 1.1328376233577728, 1.136210173368454, 1.6928390264511108]",11,"[0.9682539682539683, 0.9761904761904762, 0.03968253968253968, 0.015873015873015872, 0.9603174603174603, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.031746031746031744]","[0.9773049645390071, 0.9773049645390071, 0.9754137115839243, 0.9749408983451536, 0.984869976359338, 0.9853427895981087, 0.9825059101654846, 0.9839243498817967, 0.9773049645390071]",0.6622574955908289,0.9798791699500919,0.9796690307328605,4.4068732261657715
57,9,9,"[1.1541371941566467, 1.132024496793747, 1.1361564993858337, 1.1389471590518951, 1.156431257724762, 1.6565925180912018, 1.6882204115390778, 1.1661467254161835, 1.6917796730995178]",11,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9682539682539683, 0.9682539682539683, 0.023809523809523808, 0.03968253968253968, 0.9920634920634921, 0.03968253968253968]","[0.9768321513002364, 0.9825059101654846, 0.9839243498817967, 0.984869976359338, 0.984869976359338, 0.9773049645390071, 0.9796690307328605, 0.984869976359338, 0.9777777777777777]",0.6657848324514991,0.9814026792750197,0.9810874704491725,4.418191909790039
58,8,8,"[1.6548035442829132, 1.1238735020160675, 1.1273882389068604, 1.1377244889736176, 1.6628198325634003, 1.6419041454792023, 1.7118014097213745, 1.1253301799297333]",11,"[0.03968253968253968, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.023809523809523808, 0.015873015873015872, 0.007936507936507936, 0.9841269841269841]","[0.9787234042553191, 0.984869976359338, 0.9843971631205674, 0.9853427895981087, 0.9806146572104019, 0.9782505910165484, 0.9806146572104019, 0.984869976359338]",0.501984126984127,0.982210401891253,0.9820330969267139,4.401177167892456
59,9,8,"[1.1781456470489502, 1.1661258935928345, 1.1132661700248718, 1.159494400024414, 1.1293181478977203, 1.6562335789203644, 1.1169217228889465, 1.683333396911621]",12,"[0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9523809523809523, 0.015873015873015872, 0.9920634920634921, 0.015873015873015872]","[0.9791962174940898, 0.9839243498817967, 0.9853427895981087, 0.9862884160756501, 0.9862884160756501, 0.9791962174940898, 0.9843971631205674, 0.9815602836879432]",0.7380952380952381,0.9832742316784869,0.9843971631205674,4.426045894622803
60,8,11,"[1.150519222021103, 1.168759137392044, 1.1395434141159058, 1.634854406118393, 1.704548865556717, 1.1206643283367157, 1.1509754955768585, 1.6797268986701965, 1.6772280037403107, 1.675377994775772, 1.1387936472892761]",9,"[0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.031746031746031744, 0.03968253968253968, 0.9841269841269841, 0.9920634920634921, 0.047619047619047616, 0.007936507936507936, 0.015873015873015872, 0.9761904761904762]","[0.9791962174940898, 0.9801418439716312, 0.9796690307328605, 0.9782505910165484, 0.9829787234042553, 0.9853427895981087, 0.9867612293144208, 0.9810874704491725, 0.9820330969267139, 0.9810874704491725, 0.9862884160756501]",0.549062049062049,0.9820760799484204,0.9825059101654846,4.847242116928101
61,10,9,"[1.1241182684898376, 1.6751400828361511, 1.1261618435382843, 1.6993632912635803, 1.1296280026435852, 1.1299830973148346, 1.694901168346405, 1.1374495327472687, 1.1236999928951263]",10,"[0.9761904761904762, 0.015873015873015872, 0.9682539682539683, 0.031746031746031744, 0.9682539682539683, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921]","[0.9815602836879432, 0.9815602836879432, 0.984869976359338, 0.9815602836879432, 0.984869976359338, 0.9853427895981087, 0.9815602836879432, 0.9853427895981087, 0.9853427895981087]",0.6596119929453264,0.9835566062516418,0.984869976359338,4.508629083633423
62,9,10,"[1.15300253033638, 1.6493252217769623, 1.663844645023346, 1.7204829454421997, 1.677349865436554, 1.6622175872325897, 1.116915613412857, 1.6620965898036957, 1.1200386583805084, 1.1492476165294647]",9,"[0.9761904761904762, 0.023809523809523808, 0.03968253968253968, 0.023809523809523808, 0.007936507936507936, 0.023809523809523808, 0.9841269841269841, 0.03968253968253968, 0.9682539682539683, 0.9841269841269841]","[0.9782505910165484, 0.9763593380614657, 0.9791962174940898, 0.9843971631205674, 0.9820330969267139, 0.9825059101654846, 0.9843971631205674, 0.9815602836879432, 0.9853427895981087, 0.9867612293144208]",0.40714285714285714,0.982080378250591,0.9829787234042553,5.509407997131348
63,9,11,"[1.1318718492984772, 1.1279950141906738, 1.1334537863731384, 1.132300466299057, 1.1582573056221008, 1.1319588124752045, 1.1254000663757324, 1.1397307813167572, 1.63406240940094, 1.1510416269302368, 1.1460844576358795]",7,"[0.9841269841269841, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 0.015873015873015872, 0.9920634920634921, 0.9761904761904762]","[0.9820330969267139, 0.9853427895981087, 0.9858156028368794, 0.984869976359338, 0.9867612293144208, 0.984869976359338, 0.9853427895981087, 0.9839243498817967, 0.9815602836879432, 0.9858156028368794, 0.9853427895981087]",0.8961038961038962,0.9846980442725123,0.984869976359338,4.968889951705933
64,10,10,"[1.1619164049625397, 1.138828992843628, 1.157256305217743, 1.114294320344925, 1.106882482767105, 1.73772531747818, 1.099950522184372, 1.1212187707424164, 1.1399259865283966, 1.11452317237854]",7,"[0.9761904761904762, 0.9761904761904762, 1.0, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921]","[0.9853427895981087, 0.9843971631205674, 0.9858156028368794, 0.9881796690307328, 0.9853427895981087, 0.984869976359338, 0.9858156028368794, 0.9881796690307328, 0.9877068557919622, 0.9858156028368794]",0.8873015873015874,0.986146572104019,0.9853427895981087,5.04278302192688
65,10,7,"[1.111001968383789, 1.095859408378601, 1.1093671917915344, 1.099162220954895, 1.1028661131858826, 1.120716631412506, 1.7427922785282135]",10,"[0.9682539682539683, 0.9761904761904762, 0.9841269841269841, 0.9841269841269841, 0.9682539682539683, 1.0, 0.031746031746031744]","[0.9895981087470449, 0.9877068557919622, 0.9886524822695035, 0.9877068557919622, 0.9872340425531915, 0.9877068557919622, 0.9853427895981087]",0.8446712018140589,0.987706855791962,0.9881796690307328,4.796141862869263
66,10,7,"[1.1586839854717255, 1.0327377021312714, 1.105479747056961, 1.083269625902176, 1.065688282251358, 1.094110518693924, 1.11568284034729]",13,"[0.9682539682539683, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9872340425531915, 0.9872340425531915, 0.9895981087470449, 0.9900709219858156, 0.9895981087470449, 0.9900709219858156, 0.9900709219858156]",0.9886621315192744,0.9891252955082743,0.9891252955082742,5.260319948196411
67,8,8,"[1.141196995973587, 1.0821230113506317, 1.09475839138031, 1.050845742225647, 1.067730963230133, 1.132864087820053, 1.741236686706543, 1.080696702003479]",13,"[0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921]","[0.9839243498817967, 0.9886524822695035, 0.9905437352245863, 0.9905437352245863, 0.991016548463357, 0.9914893617021276, 0.9881796690307328, 0.991016548463357]",0.8650793650793651,0.9894208037825059,0.9900709219858156,4.526105165481567
68,8,10,"[1.1277176439762115, 1.0982937514781952, 1.0642726123332977, 1.7195484042167664, 1.0085131973028183, 1.0698041319847107, 1.064743310213089, 1.0947977900505066, 1.0431500375270844, 1.7926832437515259]",11,"[0.9682539682539683, 1.0, 0.9603174603174603, 0.023809523809523808, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.023809523809523808]","[0.9843971631205674, 0.9877068557919622, 0.9919621749408983, 0.9881796690307328, 0.9881796690307328, 0.9914893617021276, 0.9914893617021276, 0.9914893617021276, 0.991016548463357, 0.9905437352245863]",0.7936507936507937,0.9896453900709219,0.9905437352245863,5.418453216552734
69,10,9,"[1.1063055396080017, 1.101571261882782, 1.0859281420707703, 1.0624260008335114, 1.059126228094101, 1.0587252974510193, 1.072062999010086, 1.072792649269104, 1.0358076095581055]",12,"[0.9920634920634921, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9853427895981087, 0.9872340425531915, 0.9881796690307328, 0.9914893617021276, 0.9914893617021276, 0.9914893617021276, 0.9914893617021276, 0.9914893617021276, 0.9905437352245863]",0.9876543209876544,0.9898607827685841,0.9900709219858156,5.57053017616272
70,9,8,"[1.0540766716003418, 1.062026858329773, 1.7751437723636627, 1.7836742103099823, 1.0499661266803741, 1.0781747102737427, 1.7626020908355713, 1.0473345518112183]",13,"[0.9920634920634921, 0.9841269841269841, 0.023809523809523808, 0.031746031746031744, 0.9841269841269841, 0.9761904761904762, 0.031746031746031744, 1.0]","[0.9919621749408983, 0.9919621749408983, 0.9900709219858156, 0.9891252955082742, 0.9914893617021276, 0.9919621749408983, 0.9895981087470449, 0.9919621749408983]",0.6279761904761905,0.991016548463357,0.9905437352245863,5.018104076385498
71,10,11,"[1.1187922060489655, 1.0875831842422485, 1.762789398431778, 1.779254525899887, 1.0601547062397003, 1.7563549280166626, 1.0593441724777222, 1.0401338636875153, 1.081609457731247, 1.0801425278186798, 1.7895339727401733]",12,"[0.9761904761904762, 0.9920634920634921, 0.023809523809523808, 0.007936507936507936, 0.9682539682539683, 0.007936507936507936, 1.0, 0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.007936507936507936]","[0.9853427895981087, 0.9900709219858156, 0.9900709219858156, 0.9900709219858156, 0.9919621749408983, 0.9905437352245863, 0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9900709219858156]",0.6298701298701299,0.9905007522028797,0.9905437352245863,4.99950098991394
72,7,6,"[1.1287147402763367, 1.0942708253860474, 1.7894068956375122, 1.073971688747406, 1.0630601048469543, 1.0668213069438934]",13,"[0.9841269841269841, 0.9841269841269841, 0.0, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841]","[0.9867612293144208, 0.992434988179669, 0.9905437352245863, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983]",0.8214285714285715,0.9909377462568951,0.9914893617021276,4.957594871520996
73,6,4,"[1.675805687904358, 1.840961515903473, 1.0478875041007996, 1.0643466114997864]",15,"[0.03968253968253968, 0.023809523809523808, 0.9841269841269841, 1.0]","[0.9829787234042553, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983]",0.5119047619047619,0.9897163120567375,0.9905437352245863,5.072452068328857
74,10,10,"[1.6731673181056976, 1.7113549411296844, 1.053375095129013, 1.0607752799987793, 1.0623976290225983, 1.0746617019176483, 1.086788386106491, 1.7714461088180542, 1.7560046017169952, 1.7469781041145325]",15,"[0.007936507936507936, 0.007936507936507936, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.007936507936507936, 0.023809523809523808, 0.023809523809523808]","[0.9853427895981087, 0.9905437352245863, 0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156]",0.4992063492063492,0.9906855791962175,0.9905437352245863,5.705036163330078
75,10,11,"[1.1157833337783813, 1.8172180950641632, 1.0738977789878845, 1.0890940725803375, 1.7267082929611206, 1.095792442560196, 1.7060348689556122, 1.7839704751968384, 1.7424754202365875, 1.06580650806427, 1.0780492424964905]",14,"[1.0, 0.023809523809523808, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 0.007936507936507936, 0.9841269841269841, 0.9761904761904762]","[0.9905437352245863, 0.9905437352245863, 0.9919621749408983, 0.9919621749408983, 0.9905437352245863, 0.9919621749408983, 0.9905437352245863, 0.991016548463357, 0.991016548463357, 0.9919621749408983, 0.992434988179669]",0.5440115440115441,0.9913174296153019,0.9914893617021276,5.217658281326294
76,8,9,"[1.8077300488948822, 1.0873990058898926, 1.0336916744709015, 1.799935758113861, 1.057520717382431, 1.0636197924613953, 1.729866623878479, 1.0932468473911285, 1.7206697463989258]",13,"[0.007936507936507936, 0.9761904761904762, 1.0, 0.015873015873015872, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.0]","[0.9886524822695035, 0.9905437352245863, 0.9914893617021276, 0.9905437352245863, 0.992434988179669, 0.9919621749408983, 0.9905437352245863, 0.9929078014184397, 0.9905437352245863]",0.5529100529100529,0.9910690832676647,0.9905437352245863,5.774610996246338
77,9,14,"[1.0929054915904999, 1.076932430267334, 1.742447316646576, 1.0846621692180634, 1.0576780140399933, 1.0494713187217712, 1.714313119649887, 1.7209642231464386, 1.0726101994514465, 1.0874142050743103, 1.1034996211528778, 1.7592997550964355, 1.7983416616916656, 1.0584754049777985]",8,"[0.9603174603174603, 0.9920634920634921, 0.0, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.007936507936507936, 0.023809523809523808, 0.9920634920634921, 0.9841269841269841, 1.0, 0.023809523809523808, 0.015873015873015872, 0.9761904761904762]","[0.9919621749408983, 0.9919621749408983, 0.9900709219858156, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9905437352245863, 0.9905437352245863, 0.9919621749408983, 0.9933806146572104, 0.9929078014184397, 0.9905437352245863, 0.9905437352245863, 0.9919621749408983]",0.6383219954648526,0.9915906788247213,0.9919621749408983,5.778509855270386
78,10,11,"[1.0645045042037964, 1.8008003532886505, 1.0876084864139557, 1.7643038630485535, 1.7591560184955597, 1.041775792837143, 1.0409734547138214, 1.0556323528289795, 1.0346307158470154, 1.0648974776268005, 1.7597290575504303]",7,"[0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.0, 0.023809523809523808, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.007936507936507936]","[0.9919621749408983, 0.9905437352245863, 0.9938534278959811, 0.9905437352245863, 0.9914893617021276, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9905437352245863]",0.6334776334776335,0.9917472598323662,0.9919621749408983,6.717072248458862
79,9,8,"[1.0841704905033112, 1.0858511626720428, 1.0602885484695435, 1.0458740293979645, 1.046477347612381, 1.0366515219211578, 1.0651765763759613, 1.8038242757320404]",8,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.007936507936507936]","[0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.992434988179669, 0.9919621749408983, 0.992434988179669, 0.992434988179669, 0.992434988179669]",0.871031746031746,0.99225768321513,0.9919621749408983,6.9224419593811035
80,9,9,"[1.8261588513851166, 1.8032590448856354, 1.763895958662033, 1.022909164428711, 1.0636980533599854, 1.0347200334072113, 1.0353315770626068, 1.0565226078033447, 1.0615809261798859]",8,"[0.007936507936507936, 0.007936507936507936, 0.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9841269841269841]","[0.9929078014184397, 0.9919621749408983, 0.992434988179669, 0.9933806146572104, 0.9943262411347518, 0.9929078014184397, 0.9929078014184397, 0.9933806146572104, 0.9947990543735225]",0.6631393298059964,0.993223010244287,0.9933806146572104,6.638926267623901
81,10,8,"[1.0469924211502075, 1.7414392530918121, 1.0141952335834503, 1.0518010258674622, 1.041139394044876, 1.0477333664894104, 1.0716441571712494, 1.0429636538028717]",10,"[0.9920634920634921, 0.023809523809523808, 0.9761904761904762, 0.9761904761904762, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9919621749408983, 0.9900709219858156, 0.9947990543735225, 0.9947990543735225, 0.9938534278959811, 0.9943262411347518, 0.9947990543735225, 0.9947990543735225]",0.8680555555555556,0.9936761229314419,0.9938534278959811,6.392035961151123
82,9,8,"[1.0404360890388489, 1.0299469232559204, 1.7958928048610687, 1.815067708492279, 1.0177578032016754, 1.0528552532196045, 1.809216856956482, 1.0225905776023865]",11,"[0.9841269841269841, 0.9920634920634921, 0.007936507936507936, 0.0, 0.9841269841269841, 0.9682539682539683, 0.007936507936507936, 0.9682539682539683]","[0.9943262411347518, 0.9943262411347518, 0.9933806146572104, 0.9933806146572104, 0.9943262411347518, 0.9952718676122931, 0.9929078014184397, 0.9952718676122931]",0.6140873015873016,0.9941489361702127,0.9947990543735225,5.125055313110352
83,7,6,"[1.7757718563079834, 1.0283991545438766, 1.0177121609449387, 1.0826842188835144, 1.0583527088165283, 1.0184907466173172]",12,"[0.007936507936507936, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921]","[0.991016548463357, 0.9947990543735225, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931, 0.9947990543735225]",0.8240740740740741,0.9943262411347517,0.9947990543735225,4.570448875427246
84,9,7,"[1.7633075714111328, 1.0607103109359741, 1.0101014524698257, 1.8558337986469269, 1.0441644787788391, 1.0334391593933105, 1.0095826536417007]",14,"[0.031746031746031744, 0.9841269841269841, 0.9761904761904762, 0.0, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921]","[0.9905437352245863, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931, 0.9947990543735225]",0.7074829931972789,0.9943262411347517,0.9947990543735225,4.600215911865234
85,9,11,"[1.0698237121105194, 1.033482313156128, 1.0390242040157318, 1.011255368590355, 1.8795684278011322, 0.9568736255168915, 1.0432045459747314, 1.0156263709068298, 1.0235567688941956, 1.8460834324359894, 1.840139478445053]",12,"[0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 1.0, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.031746031746031744, 0.007936507936507936]","[0.992434988179669, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9947990543735225, 0.9933806146572104, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9947990543735225, 0.9947990543735225]",0.7251082251082251,0.9947560713518161,0.9947990543735225,4.5900962352752686
86,10,8,"[1.0570375621318817, 0.9861794859170914, 1.7923677265644073, 1.029807224869728, 1.0066645592451096, 1.0274372398853302, 1.0492489635944366, 1.8520657122135162]",14,"[1.0, 1.0, 0.007936507936507936, 0.9841269841269841, 1.0, 1.0, 1.0, 0.0]","[0.9919621749408983, 0.9957446808510638, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9947990543735225]",0.7490079365079365,0.9948581560283687,0.9952718676122931,4.768196105957031
87,10,9,"[1.8179766833782196, 1.8463066220283508, 1.0204446911811829, 0.9984370768070221, 1.014601707458496, 1.8444965779781342, 1.0369185209274292, 1.8486492037773132, 1.8244447708129883]",15,"[0.015873015873015872, 0.007936507936507936, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.0, 0.9841269841269841, 0.007936507936507936, 0.007936507936507936]","[0.9919621749408983, 0.9947990543735225, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225, 0.9957446808510638, 0.9947990543735225, 0.9947990543735225]",0.4435626102292769,0.9947990543735225,0.9947990543735225,4.718737840652466
88,9,9,"[1.049111694097519, 1.0327586829662323, 1.025578960776329, 1.0418911576271057, 1.0192548036575317, 1.8023828566074371, 1.8246234953403473, 0.9982501715421677, 1.0108706802129745]",15,"[0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 0.0, 0.0, 0.9841269841269841, 0.9920634920634921]","[0.992434988179669, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9947990543735225, 0.9957446808510638, 0.9952718676122931]",0.7716049382716049,0.9951667980036772,0.9952718676122931,4.414933204650879
89,7,8,"[1.0750924944877625, 1.8346073627471924, 1.0333747863769531, 1.8431402742862701, 1.0179986208677292, 0.9982437640428543, 1.0108134150505066, 1.0285593122243881]",14,"[0.9920634920634921, 0.023809523809523808, 0.9920634920634921, 0.007936507936507936, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9957446808510638, 0.9943262411347518, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.748015873015873,0.9955082742316784,0.9952718676122931,4.628278017044067
90,10,12,"[1.0083029121160507, 1.848684549331665, 1.0122221559286118, 0.9926285892724991, 1.0182826817035675, 1.0275657176971436, 0.989065870642662, 0.9963495284318924, 1.0222722738981247, 1.0205313563346863, 1.0011595785617828, 0.9956738203763962]",12,"[0.9920634920634921, 0.007936507936507936, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 1.0]","[0.9929078014184397, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9087301587301587,0.9954294720252169,0.9957446808510638,4.6251349449157715
