round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
47,9,7,"[1.58090078830719, 1.175643414258957, 1.2002478539943695, 1.1618574261665344, 1.1896526217460632, 1.1822426319122314, 1.1648775041103363]",11,"[0.03968253968253968, 0.9761904761904762, 0.9603174603174603, 0.9841269841269841, 0.9761904761904762, 0.9523809523809523, 0.9523809523809523]","[0.9470449172576832, 0.9711583924349881, 0.9721040189125295, 0.9711583924349881, 0.9735224586288416, 0.9716312056737588, 0.9711583924349881]",0.834467120181406,0.9682539682539684,0.9697399527186761
48,8,7,"[1.1862565577030182, 1.2028520107269287, 1.1898273229599, 1.644269347190857, 1.177261084318161, 1.1626861691474915, 1.1466147899627686]",12,"[0.9682539682539683, 0.9761904761904762, 0.9682539682539683, 0.031746031746031744, 0.9761904761904762, 0.9841269841269841, 0.9841269841269841]","[0.9621749408983451, 0.9664302600472813, 0.9773049645390071, 0.966903073286052, 0.9763593380614657, 0.9754137115839243, 0.9763593380614657]",0.8412698412698412,0.971563660925363,0.9706855791962175
49,9,10,"[1.567568153142929, 1.172148436307907, 1.1742211878299713, 1.1622692942619324, 1.1516947448253632, 1.1664510369300842, 1.644633173942566, 1.171366274356842, 1.1915481090545654, 1.6520028710365295]",11,"[0.10317460317460317, 0.9603174603174603, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683, 0.023809523809523808, 0.9603174603174603, 0.9523809523809523, 0.023809523809523808]","[0.9342789598108747, 0.9706855791962175, 0.9730496453900709, 0.9754137115839243, 0.9754137115839243, 0.9773049645390071, 0.9692671394799054, 0.9787234042553191, 0.9791962174940898, 0.9697399527186761]",0.6952380952380952,0.9703073286052011,0.9730496453900709
50,8,9,"[1.2082731425762177, 1.2115421891212463, 1.1809965670108795, 1.6368056535720825, 1.1448936462402344, 1.1556051969528198, 1.1527076065540314, 1.1793169379234314, 1.615839958190918]",10,"[0.9682539682539683, 0.9444444444444444, 0.9761904761904762, 0.03968253968253968, 0.9841269841269841, 0.9920634920634921, 0.9682539682539683, 0.9603174603174603, 0.03968253968253968]","[0.9645390070921985, 0.9706855791962175, 0.9791962174940898, 0.9687943262411347, 0.9768321513002364, 0.9777777777777777, 0.9777777777777777, 0.9801418439716312, 0.968321513002364]",0.763668430335097,0.9737851326503808,0.9744680851063829
51,9,7,"[1.1798248589038849, 1.6340709328651428, 1.156728982925415, 1.6574527323246002, 1.1398553848266602, 1.1472008228302002, 1.6351407170295715]",12,"[0.9682539682539683, 0.03968253968253968, 0.9761904761904762, 0.007936507936507936, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936]","[0.9801418439716312, 0.9697399527186761, 0.9796690307328605, 0.9730496453900709, 0.9763593380614657, 0.975886524822695, 0.9702127659574468]",0.5668934240362812,0.9750084430935494,0.9754137115839243
52,10,8,"[1.1817815005779266, 1.159538209438324, 1.154473751783371, 1.1439404487609863, 1.1374189257621765, 1.6150157749652863, 1.1590334177017212, 1.1655541360378265]",14,"[0.9841269841269841, 0.9761904761904762, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841, 0.015873015873015872, 0.9761904761904762, 0.9920634920634921]","[0.9645390070921985, 0.9768321513002364, 0.9806146572104019, 0.9763593380614657, 0.9777777777777777, 0.9702127659574468, 0.9796690307328605, 0.9796690307328605]",0.8601190476190476,0.975709219858156,0.9763593380614657
53,8,8,"[1.1927645802497864, 1.1603290438652039, 1.1810910403728485, 1.1489752531051636, 1.1506348848342896, 1.151949167251587, 1.621483474969864, 1.6597045958042145]",14,"[0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9603174603174603, 0.9603174603174603, 0.015873015873015872, 0.03968253968253968]","[0.9692671394799054, 0.9531914893617022, 0.9801418439716312, 0.9820330969267139, 0.983451536643026, 0.9796690307328605, 0.9730496453900709, 0.9730496453900709]",0.7400793650793651,0.9742316784869975,0.9754137115839243
54,7,8,"[1.1780454218387604, 1.6333798170089722, 1.139158695936203, 1.1262306571006775, 1.1558151245117188, 1.6350868940353394, 1.1357996761798859, 1.1411037147045135]",13,"[0.9920634920634921, 0.05555555555555555, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.03968253968253968, 0.9841269841269841, 0.9761904761904762]","[0.9820330969267139, 0.9697399527186761, 0.9801418439716312, 0.9801418439716312, 0.9791962174940898, 0.9725768321513002, 0.9787234042553191, 0.9787234042553191]",0.75,0.977659574468085,0.9782505910165484
55,10,12,"[1.1776108741760254, 1.1602982878684998, 1.178577572107315, 1.1643177568912506, 1.6669088900089264, 1.7046906650066376, 1.6538748741149902, 1.1164637804031372, 1.1439256072044373, 1.6591809689998627, 1.130699247121811, 1.1223635971546173]",11,"[0.9682539682539683, 0.9523809523809523, 0.9761904761904762, 0.9603174603174603, 0.023809523809523808, 0.007936507936507936, 0.03968253968253968, 0.9920634920634921, 0.9761904761904762, 0.031746031746031744, 0.9761904761904762, 0.9920634920634921]","[0.9725768321513002, 0.9768321513002364, 0.9787234042553191, 0.984869976359338, 0.9749408983451536, 0.9763593380614657, 0.9739952718676123, 0.9829787234042553, 0.9815602836879432, 0.9749408983451536, 0.983451536643026, 0.9806146572104019]",0.6580687830687831,0.9784869976359337,0.9787234042553191
56,9,9,"[1.1864559948444366, 1.192415565252304, 1.6457795798778534, 1.6487789452075958, 1.164229840040207, 1.1743622422218323, 1.1328375339508057, 1.1362100839614868, 1.692839503288269]",11,"[0.9682539682539683, 0.9761904761904762, 0.03968253968253968, 0.015873015873015872, 0.9603174603174603, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.031746031746031744]","[0.9768321513002364, 0.9773049645390071, 0.9754137115839243, 0.9749408983451536, 0.984869976359338, 0.9853427895981087, 0.9825059101654846, 0.9839243498817967, 0.9773049645390071]",0.6622574955908289,0.979826635145784,0.9796690307328605
57,9,9,"[1.154136836528778, 1.1320239305496216, 1.1361566185951233, 1.1389468908309937, 1.1564311683177948, 1.6565935015678406, 1.6882213950157166, 1.1661465764045715, 1.6917799711227417]",11,"[0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.9682539682539683, 0.9682539682539683, 0.023809523809523808, 0.03968253968253968, 0.9920634920634921, 0.03968253968253968]","[0.9768321513002364, 0.9825059101654846, 0.9839243498817967, 0.984869976359338, 0.984869976359338, 0.9773049645390071, 0.9796690307328605, 0.984869976359338, 0.9777777777777777]",0.6657848324514991,0.9814026792750197,0.9810874704491725
58,8,8,"[1.6548042297363281, 1.1238737106323242, 1.1273878812789917, 1.1377241611480713, 1.662821114063263, 1.641904205083847, 1.7118017077445984, 1.1253289878368378]",11,"[0.03968253968253968, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.023809523809523808, 0.015873015873015872, 0.007936507936507936, 0.9841269841269841]","[0.9787234042553191, 0.984869976359338, 0.9843971631205674, 0.9853427895981087, 0.9806146572104019, 0.9782505910165484, 0.9806146572104019, 0.984869976359338]",0.501984126984127,0.982210401891253,0.9820330969267139
59,9,8,"[1.1781455874443054, 1.1661256551742554, 1.1132661402225494, 1.1594955027103424, 1.1293176114559174, 1.6562340557575226, 1.1169215142726898, 1.6833352744579315]",12,"[0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9523809523809523, 0.015873015873015872, 0.9920634920634921, 0.015873015873015872]","[0.9791962174940898, 0.9839243498817967, 0.9853427895981087, 0.9862884160756501, 0.9862884160756501, 0.9791962174940898, 0.9843971631205674, 0.9815602836879432]",0.7380952380952381,0.9832742316784869,0.9843971631205674
60,8,11,"[1.1505196690559387, 1.168759137392044, 1.1395432949066162, 1.6348555088043213, 1.7045505046844482, 1.120664119720459, 1.1509757041931152, 1.6797270476818085, 1.677228420972824, 1.6753791272640228, 1.1387937664985657]",9,"[0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.031746031746031744, 0.03968253968253968, 0.9841269841269841, 0.9920634920634921, 0.047619047619047616, 0.007936507936507936, 0.015873015873015872, 0.9761904761904762]","[0.9791962174940898, 0.9801418439716312, 0.9796690307328605, 0.9782505910165484, 0.9829787234042553, 0.9853427895981087, 0.9867612293144208, 0.9810874704491725, 0.9820330969267139, 0.9810874704491725, 0.9862884160756501]",0.549062049062049,0.9820760799484204,0.9825059101654846
61,10,9,"[1.1241183578968048, 1.6751397550106049, 1.126160979270935, 1.699364185333252, 1.1296273171901703, 1.1299828588962555, 1.694901168346405, 1.1374496221542358, 1.1236997842788696]",10,"[0.9761904761904762, 0.015873015873015872, 0.9682539682539683, 0.031746031746031744, 0.9682539682539683, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921]","[0.9815602836879432, 0.9815602836879432, 0.984869976359338, 0.9815602836879432, 0.984869976359338, 0.9853427895981087, 0.9815602836879432, 0.9853427895981087, 0.9853427895981087]",0.6596119929453264,0.9835566062516418,0.984869976359338
62,9,10,"[1.1530022025108337, 1.6493262648582458, 1.663844734430313, 1.7204828560352325, 1.6773501932621002, 1.6622180044651031, 1.1169146001338959, 1.662097007036209, 1.1200381517410278, 1.1492473483085632]",9,"[0.9761904761904762, 0.023809523809523808, 0.03968253968253968, 0.023809523809523808, 0.007936507936507936, 0.023809523809523808, 0.9841269841269841, 0.03968253968253968, 0.9682539682539683, 0.9841269841269841]","[0.9782505910165484, 0.9763593380614657, 0.9791962174940898, 0.9843971631205674, 0.9820330969267139, 0.9825059101654846, 0.9843971631205674, 0.9815602836879432, 0.9853427895981087, 0.9867612293144208]",0.40714285714285714,0.982080378250591,0.9829787234042553
63,9,11,"[1.1318716406822205, 1.127994328737259, 1.133454144001007, 1.1323004961013794, 1.158257395029068, 1.1319594979286194, 1.1254002749919891, 1.1397302746772766, 1.6340635418891907, 1.1510417759418488, 1.1460845172405243]",7,"[0.9841269841269841, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 0.015873015873015872, 0.9920634920634921, 0.9761904761904762]","[0.9820330969267139, 0.9853427895981087, 0.9858156028368794, 0.984869976359338, 0.9867612293144208, 0.984869976359338, 0.9853427895981087, 0.9839243498817967, 0.9815602836879432, 0.9858156028368794, 0.9853427895981087]",0.8961038961038962,0.9846980442725123,0.984869976359338
64,10,10,"[1.1619158685207367, 1.1388289630413055, 1.157256305217743, 1.1142948269844055, 1.1068818271160126, 1.7377237379550934, 1.0999501645565033, 1.1212189197540283, 1.1399261951446533, 1.1145233809947968]",7,"[0.9761904761904762, 0.9761904761904762, 1.0, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.9841269841269841, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921]","[0.9853427895981087, 0.9843971631205674, 0.9858156028368794, 0.9881796690307328, 0.9853427895981087, 0.9843971631205674, 0.9858156028368794, 0.9881796690307328, 0.9877068557919622, 0.9858156028368794]",0.8873015873015874,0.9860992907801419,0.9853427895981087
65,10,7,"[1.11100172996521, 1.0958593785762787, 1.1093677878379822, 1.099162071943283, 1.1028657853603363, 1.120716780424118, 1.7427926361560822]",10,"[0.9682539682539683, 0.9761904761904762, 0.9841269841269841, 0.9841269841269841, 0.9682539682539683, 1.0, 0.031746031746031744]","[0.9895981087470449, 0.9877068557919622, 0.9886524822695035, 0.9877068557919622, 0.9872340425531915, 0.9877068557919622, 0.9853427895981087]",0.8446712018140589,0.987706855791962,0.9881796690307328
66,10,7,"[1.1586841940879822, 1.0327376425266266, 1.1054800152778625, 1.0832703113555908, 1.065688133239746, 1.094110369682312, 1.1156821548938751]",13,"[0.9682539682539683, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841]","[0.9872340425531915, 0.9872340425531915, 0.9895981087470449, 0.9900709219858156, 0.9895981087470449, 0.9900709219858156, 0.9900709219858156]",0.9886621315192744,0.9891252955082743,0.9891252955082742
67,8,8,"[1.1411969661712646, 1.0821224451065063, 1.0947582721710205, 1.0508456826210022, 1.0677317380905151, 1.1328644752502441, 1.7412373721599579, 1.0806971788406372]",13,"[0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921]","[0.9839243498817967, 0.9886524822695035, 0.9905437352245863, 0.9905437352245863, 0.991016548463357, 0.9914893617021276, 0.9881796690307328, 0.991016548463357]",0.8650793650793651,0.9894208037825059,0.9900709219858156
68,8,10,"[1.1277170479297638, 1.0982939898967743, 1.0642719864845276, 1.7195484042167664, 1.0085133165121078, 1.06980362534523, 1.064743459224701, 1.0947977006435394, 1.0431496798992157, 1.792682558298111]",11,"[0.9682539682539683, 1.0, 0.9603174603174603, 0.023809523809523808, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.023809523809523808]","[0.9843971631205674, 0.9877068557919622, 0.9919621749408983, 0.9881796690307328, 0.9881796690307328, 0.9914893617021276, 0.9914893617021276, 0.9914893617021276, 0.991016548463357, 0.9905437352245863]",0.7936507936507937,0.9896453900709219,0.9905437352245863
69,10,9,"[1.106305330991745, 1.1015711724758148, 1.0859279334545135, 1.062425822019577, 1.0591263175010681, 1.0587251484394073, 1.0720643103122711, 1.0727922022342682, 1.0358067899942398]",12,"[0.9920634920634921, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9853427895981087, 0.9872340425531915, 0.9881796690307328, 0.9914893617021276, 0.9914893617021276, 0.9914893617021276, 0.9914893617021276, 0.9914893617021276, 0.9905437352245863]",0.9876543209876544,0.9898607827685841,0.9900709219858156
70,9,8,"[1.0540761947631836, 1.0620267689228058, 1.7751444876194, 1.7836741507053375, 1.0499663054943085, 1.0781743228435516, 1.7626017928123474, 1.0473348796367645]",13,"[0.9920634920634921, 0.9841269841269841, 0.023809523809523808, 0.031746031746031744, 0.9841269841269841, 0.9761904761904762, 0.031746031746031744, 1.0]","[0.9919621749408983, 0.9919621749408983, 0.9900709219858156, 0.9891252955082742, 0.9914893617021276, 0.9919621749408983, 0.9895981087470449, 0.9919621749408983]",0.6279761904761905,0.991016548463357,0.9905437352245863
71,10,11,"[1.1187926530838013, 1.0875832736492157, 1.7627902626991272, 1.779254525899887, 1.0601539313793182, 1.756355345249176, 1.0593440234661102, 1.0401334464550018, 1.0816101431846619, 1.0801425576210022, 1.7895342409610748]",12,"[0.9761904761904762, 0.9920634920634921, 0.023809523809523808, 0.007936507936507936, 0.9682539682539683, 0.007936507936507936, 1.0, 0.9920634920634921, 0.9682539682539683, 0.9841269841269841, 0.007936507936507936]","[0.9853427895981087, 0.9900709219858156, 0.9900709219858156, 0.9900709219858156, 0.9919621749408983, 0.9905437352245863, 0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9900709219858156]",0.6298701298701299,0.9905007522028797,0.9905437352245863
72,7,6,"[1.128715068101883, 1.0942709743976593, 1.7894065082073212, 1.073971688747406, 1.063060611486435, 1.0668214857578278]",13,"[0.9841269841269841, 0.9841269841269841, 0.0, 0.9920634920634921, 0.9841269841269841, 0.9841269841269841]","[0.9867612293144208, 0.9929078014184397, 0.9905437352245863, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983]",0.8214285714285715,0.991016548463357,0.9914893617021276
73,6,4,"[1.675806075334549, 1.8409616947174072, 1.0478879809379578, 1.0643469989299774]",15,"[0.03968253968253968, 0.023809523809523808, 0.9841269841269841, 1.0]","[0.9829787234042553, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983]",0.5119047619047619,0.9897163120567375,0.9905437352245863
74,10,10,"[1.6731680035591125, 1.7113553285598755, 1.0533744394779205, 1.0607757270336151, 1.0623980164527893, 1.0746618211269379, 1.0867880880832672, 1.7714458405971527, 1.7560043931007385, 1.7469784319400787]",15,"[0.007936507936507936, 0.007936507936507936, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 0.007936507936507936, 0.023809523809523808, 0.023809523809523808]","[0.9853427895981087, 0.9905437352245863, 0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.9905437352245863, 0.9905437352245863, 0.9900709219858156]",0.4992063492063492,0.9906855791962175,0.9905437352245863
75,10,11,"[1.1157833337783813, 1.8172182738780975, 1.0738979578018188, 1.0890940725803375, 1.7267079651355743, 1.0957922339439392, 1.7060352563858032, 1.7839707434177399, 1.7424757480621338, 1.0658064186573029, 1.0780490934848785]",14,"[1.0, 0.023809523809523808, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.007936507936507936, 0.007936507936507936, 0.007936507936507936, 0.9841269841269841, 0.9761904761904762]","[0.9905437352245863, 0.9905437352245863, 0.9919621749408983, 0.9919621749408983, 0.9905437352245863, 0.9919621749408983, 0.9905437352245863, 0.991016548463357, 0.991016548463357, 0.9919621749408983, 0.992434988179669]",0.5440115440115441,0.9913174296153019,0.9914893617021276
76,8,9,"[1.8077308237552643, 1.0873993337154388, 1.033691167831421, 1.7999355494976044, 1.0575211346149445, 1.0636191368103027, 1.7298665344715118, 1.0932465493679047, 1.7206710278987885]",13,"[0.007936507936507936, 0.9761904761904762, 1.0, 0.015873015873015872, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.0]","[0.9886524822695035, 0.9905437352245863, 0.9914893617021276, 0.9905437352245863, 0.992434988179669, 0.9919621749408983, 0.9905437352245863, 0.9929078014184397, 0.9905437352245863]",0.5529100529100529,0.9910690832676647,0.9905437352245863
77,9,14,"[1.0929057598114014, 1.0769327580928802, 1.742448329925537, 1.0846621990203857, 1.057677984237671, 1.049471527338028, 1.714313268661499, 1.7209640443325043, 1.072610467672348, 1.0874147713184357, 1.1034991145133972, 1.7592996954917908, 1.7983423471450806, 1.0584762394428253]",8,"[0.9603174603174603, 0.9920634920634921, 0.0, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921, 0.007936507936507936, 0.023809523809523808, 0.9920634920634921, 0.9841269841269841, 1.0, 0.023809523809523808, 0.015873015873015872, 0.9761904761904762]","[0.9919621749408983, 0.9919621749408983, 0.9900709219858156, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9905437352245863, 0.9905437352245863, 0.9919621749408983, 0.9933806146572104, 0.9929078014184397, 0.9905437352245863, 0.9905437352245863, 0.9919621749408983]",0.6383219954648526,0.9915906788247213,0.9919621749408983
78,10,11,"[1.0645045042037964, 1.8008005321025848, 1.0876082479953766, 1.764303833246231, 1.7591557502746582, 1.0417750179767609, 1.0409729182720184, 1.0556325912475586, 1.0346305072307587, 1.064897209405899, 1.7597299814224243]",7,"[0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.0, 0.023809523809523808, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.007936507936507936]","[0.9919621749408983, 0.9905437352245863, 0.9938534278959811, 0.9905437352245863, 0.9914893617021276, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9905437352245863]",0.6334776334776335,0.9917472598323662,0.9919621749408983
79,9,8,"[1.0841708481311798, 1.0858511924743652, 1.0602890849113464, 1.0458747148513794, 1.046477735042572, 1.0366518795490265, 1.065176784992218, 1.8038246035575867]",8,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.007936507936507936]","[0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.992434988179669, 0.9919621749408983, 0.992434988179669, 0.992434988179669, 0.992434988179669]",0.871031746031746,0.99225768321513,0.9919621749408983
80,9,9,"[1.82615926861763, 1.803258866071701, 1.7638967335224152, 1.0229099690914154, 1.063698410987854, 1.0347204208374023, 1.0353319644927979, 1.0565230548381805, 1.0615816712379456]",8,"[0.007936507936507936, 0.007936507936507936, 0.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 0.9841269841269841]","[0.9929078014184397, 0.9919621749408983, 0.992434988179669, 0.9933806146572104, 0.9943262411347518, 0.9929078014184397, 0.9929078014184397, 0.9933806146572104, 0.9943262411347518]",0.6631393298059964,0.9931704754399792,0.9933806146572104
81,10,8,"[1.0469929873943329, 1.741439402103424, 1.0141958147287369, 1.0518015325069427, 1.041139006614685, 1.047733724117279, 1.0716444849967957, 1.0429642796516418]",10,"[0.9920634920634921, 0.023809523809523808, 0.9761904761904762, 0.9761904761904762, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841]","[0.9919621749408983, 0.9900709219858156, 0.9947990543735225, 0.9947990543735225, 0.9938534278959811, 0.9943262411347518, 0.9947990543735225, 0.9947990543735225]",0.8680555555555556,0.9936761229314419,0.9938534278959811
82,9,8,"[1.0404358208179474, 1.0299469828605652, 1.7958924174308777, 1.8150671422481537, 1.0177580118179321, 1.0528554320335388, 1.8092172145843506, 1.0225905925035477]",11,"[0.9841269841269841, 0.9920634920634921, 0.007936507936507936, 0.0, 0.9841269841269841, 0.9682539682539683, 0.007936507936507936, 0.9682539682539683]","[0.9943262411347518, 0.9943262411347518, 0.9933806146572104, 0.9933806146572104, 0.9943262411347518, 0.9952718676122931, 0.992434988179669, 0.9952718676122931]",0.6140873015873016,0.9940898345153664,0.9947990543735225
83,7,6,"[1.7757716178894043, 1.0283997356891632, 1.0177128314971924, 1.082685261964798, 1.0583534836769104, 1.0184908509254456]",12,"[0.007936507936507936, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921]","[0.991016548463357, 0.9947990543735225, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931, 0.9947990543735225]",0.8240740740740741,0.9943262411347517,0.9947990543735225
84,9,7,"[1.7633077800273895, 1.0607106685638428, 1.0101024061441422, 1.8558326065540314, 1.044165551662445, 1.033439725637436, 1.0095836371183395]",14,"[0.031746031746031744, 0.9841269841269841, 0.9761904761904762, 0.0, 0.9841269841269841, 0.9841269841269841, 0.9920634920634921]","[0.9905437352245863, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931, 0.9947990543735225]",0.7074829931972789,0.9943262411347517,0.9947990543735225
85,9,11,"[1.0698240101337433, 1.033483475446701, 1.039025068283081, 1.011255830526352, 1.8795674443244934, 0.9568742364645004, 1.0432052612304688, 1.015626847743988, 1.023556798696518, 1.846082717180252, 1.8401388227939606]",12,"[0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 1.0, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9841269841269841, 0.031746031746031744, 0.007936507936507936]","[0.992434988179669, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9947990543735225, 0.9933806146572104, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9947990543735225, 0.9947990543735225]",0.7251082251082251,0.9947560713518161,0.9947990543735225
86,10,8,"[1.0570376217365265, 0.9861802160739899, 1.7923665046691895, 1.029807835817337, 1.0066651850938797, 1.02743798494339, 1.0492499470710754, 1.8520645797252655]",14,"[1.0, 1.0, 0.007936507936507936, 0.9841269841269841, 1.0, 1.0, 1.0, 0.0]","[0.9919621749408983, 0.9957446808510638, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931, 0.9952718676122931, 0.9957446808510638, 0.9947990543735225]",0.7490079365079365,0.9948581560283687,0.9952718676122931
87,10,9,"[1.8179773092269897, 1.8463070392608643, 1.020444631576538, 0.9984380751848221, 1.0146023333072662, 1.844495266675949, 1.0369195938110352, 1.8486480414867401, 1.8244427144527435]",15,"[0.015873015873015872, 0.007936507936507936, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.0, 0.9841269841269841, 0.007936507936507936, 0.007936507936507936]","[0.9919621749408983, 0.9947990543735225, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225, 0.9957446808510638, 0.9947990543735225, 0.9947990543735225]",0.4435626102292769,0.9947990543735225,0.9947990543735225
88,9,9,"[1.0491121113300323, 1.032759577035904, 1.0255794525146484, 1.0418921113014221, 1.0192562341690063, 1.8023821115493774, 1.8246233761310577, 0.9982512295246124, 1.0108716487884521]",15,"[0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 0.0, 0.0, 0.9841269841269841, 0.9920634920634921]","[0.992434988179669, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9947990543735225, 0.9957446808510638, 0.9952718676122931]",0.7716049382716049,0.9951667980036772,0.9952718676122931
89,7,8,"[1.0750933289527893, 1.8346055150032043, 1.0333759188652039, 1.843139797449112, 1.0179989784955978, 0.9982446432113647, 1.0108144283294678, 1.0285602509975433]",14,"[0.9920634920634921, 0.023809523809523808, 0.9920634920634921, 0.007936507936507936, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9957446808510638, 0.9943262411347518, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.748015873015873,0.9955082742316784,0.9952718676122931
90,10,12,"[1.0083023607730865, 1.8486834168434143, 1.0122229903936386, 0.9926293641328812, 1.0182838439941406, 1.027566820383072, 0.9890662282705307, 0.9963503479957581, 1.0222736150026321, 1.0205325186252594, 1.0011603832244873, 0.9956744760274887]",12,"[0.9920634920634921, 0.007936507936507936, 1.0, 1.0, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9920634920634921, 1.0]","[0.9929078014184397, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9087301587301587,0.9954294720252169,0.9957446808510638
91,9,11,"[1.7903460264205933, 1.8071339130401611, 1.0130298733711243, 1.0353833734989166, 1.0038923770189285, 1.8633679747581482, 1.0494273900985718, 1.8726664185523987, 1.011961042881012, 1.83356374502182, 1.0062834024429321]",10,"[0.0, 0.0, 1.0, 0.9920634920634921, 0.9682539682539683, 0.0, 0.9920634920634921, 0.007936507936507936, 1.0, 0.015873015873015872, 0.9920634920634921]","[0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.9952718676122931, 0.9952718676122931, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638]",0.5425685425685426,0.9952718676122931,0.9957446808510638
92,9,8,"[1.0458678305149078, 0.9802620559930801, 1.0411218702793121, 1.0101434141397476, 1.8212271630764008, 0.9424949288368225, 0.9990880042314529, 0.9899480491876602]",11,"[0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 1.0, 0.0, 0.9920634920634921, 0.9682539682539683, 1.0]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9943262411347518, 0.9957446808510638, 0.9957446808510638]",0.8650793650793651,0.9955082742316785,0.9957446808510638
