round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
41,10,10,"[1.047342598438263, 1.0460000038146973, 1.0362060368061066, 1.040387511253357, 1.0466974675655365, 1.8391699492931366, 1.7889188528060913, 1.0708583891391754, 1.0787771940231323, 1.0518134534358978]",0,"[0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 0.9841269841269841, 0.023809523809523808, 0.031746031746031744, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921]","[0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.9905437352245863, 0.9938534278959811, 0.992434988179669, 0.9933806146572104]",0.7960317460317461,0.9922458628841607,0.9919621749408983
42,10,10,"[1.0601349174976349, 1.791493982076645, 1.7892829775810242, 1.8148936927318573, 1.0348095893859863, 1.035054862499237, 1.0320780128240585, 1.063349962234497, 0.9812746644020081, 1.0192633271217346]",0,"[0.9920634920634921, 0.0, 0.023809523809523808, 0.007936507936507936, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9938534278959811, 0.9914893617021276, 0.9919621749408983, 0.9914893617021276, 0.992434988179669, 0.9929078014184397, 0.9933806146572104, 0.9933806146572104, 0.9919621749408983, 0.9938534278959811]",0.6968253968253968,0.9926713947990544,0.992434988179669
43,10,10,"[1.7691725492477417, 1.028830349445343, 1.0251952856779099, 1.0024649649858475, 1.019771695137024, 1.0239131152629852, 0.9726867973804474, 1.022780105471611, 1.0076485872268677, 1.0522488951683044]",0,"[0.023809523809523808, 0.9682539682539683, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9919621749408983, 0.9929078014184397, 0.9933806146572104, 0.9929078014184397, 0.9919621749408983, 0.9933806146572104, 0.9919621749408983, 0.9933806146572104, 0.9933806146572104, 0.9938534278959811]",0.8952380952380953,0.9929078014184398,0.9929078014184397
44,10,10,"[1.8333574831485748, 1.0366823971271515, 1.038994938135147, 1.0233071148395538, 1.0112882852554321, 1.0114608258008957, 1.0347247868776321, 1.8719741702079773, 1.9020857214927673, 1.0257830023765564]",0,"[0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.023809523809523808, 0.015873015873015872, 0.9841269841269841]","[0.9919621749408983, 0.9943262411347518, 0.9943262411347518, 0.9938534278959811, 0.9933806146572104, 0.9938534278959811, 0.9943262411347518, 0.9933806146572104, 0.9938534278959811, 0.9943262411347518]",0.6952380952380952,0.9937588652482271,0.9938534278959811
45,10,10,"[1.8418643474578857, 0.9963028281927109, 1.015386939048767, 1.0277359634637833, 1.0364989638328552, 1.8586904406547546, 1.035243660211563, 1.8495705425739288, 1.8935266435146332, 1.0078834295272827]",0,"[0.007936507936507936, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.031746031746031744, 1.0, 0.015873015873015872, 0.007936507936507936, 0.9920634920634921]","[0.9947990543735225, 0.9943262411347518, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.992434988179669, 0.9952718676122931, 0.9938534278959811, 0.9938534278959811, 0.9947990543735225]",0.5992063492063492,0.994373522458629,0.9943262411347518
46,10,10,"[1.8929518461227417, 0.9929021149873734, 0.9839760065078735, 1.8412954211235046, 0.9992240816354752, 0.9878774136304855, 1.828400433063507, 1.0002433061599731, 0.9795405715703964, 1.8633211553096771]",0,"[0.015873015873015872, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 1.0, 0.0]","[0.9947990543735225, 0.9943262411347518, 0.9957446808510638, 0.9947990543735225, 0.9947990543735225, 0.9943262411347518, 0.9943262411347518, 0.9943262411347518, 0.9952718676122931, 0.9947990543735225]",0.5992063492063492,0.9947517730496456,0.9947990543735225
47,10,10,"[0.9974735826253891, 1.9278900027275085, 1.0128348469734192, 1.906430870294571, 1.850336730480194, 1.8712912499904633, 1.909155011177063, 0.9943606704473495, 1.9006046950817108, 1.0093121081590652]",0,"[0.9920634920634921, 0.007936507936507936, 1.0, 0.007936507936507936, 0.023809523809523808, 0.031746031746031744, 0.015873015873015872, 0.9841269841269841, 0.007936507936507936, 0.9841269841269841]","[0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9947990543735225, 0.9947990543735225, 0.9943262411347518, 0.9947990543735225, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638]",0.40555555555555556,0.9952245862884161,0.9952718676122931
48,10,10,"[0.9950352609157562, 1.9211871922016144, 1.0186145603656769, 0.9923738986253738, 1.0322197675704956, 1.9075852632522583, 1.0234030783176422, 0.9446633905172348, 1.8725765943527222, 0.9742521196603775]",0,"[1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872, 0.9761904761904762, 0.9920634920634921, 0.0, 0.9920634920634921]","[0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225, 0.9957446808510638, 0.9943262411347518, 0.9947990543735225, 0.9957446808510638]",0.6944444444444444,0.9953664302600475,0.9952718676122931
49,10,10,"[1.0046420991420746, 1.0278346240520477, 1.008730709552765, 1.011394515633583, 1.8852782547473907, 0.9900291413068771, 0.9779658019542694, 0.9873821139335632, 1.814690262079239, 1.8608744442462921]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 0.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.007936507936507936, 0.0]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9947990543735225]",0.696031746031746,0.9955082742316785,0.9957446808510638
50,10,10,"[1.9173637926578522, 1.003373846411705, 1.913823515176773, 0.98399917781353, 1.0094972252845764, 0.9802366495132446, 0.9774368405342102, 1.916023850440979, 1.868755578994751, 1.0193255692720413]",0,"[0.007936507936507936, 0.9920634920634921, 0.015873015873015872, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.0, 0.023809523809523808, 0.9841269841269841]","[0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.6,0.9956973995271868,0.9957446808510638
51,10,10,"[1.0207716077566147, 1.007805272936821, 0.9600149691104889, 1.9408273100852966, 1.8566182851791382, 0.9768398702144623, 1.9317628741264343, 0.9819326549768448, 0.9779466539621353, 0.9255215376615524]",0,"[0.9761904761904762, 1.0, 1.0, 0.015873015873015872, 0.0, 1.0, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931]",0.6976190476190476,0.9956973995271868,0.9957446808510638
52,10,10,"[1.928925335407257, 0.9866116493940353, 0.9686808288097382, 0.980824738740921, 0.972767636179924, 0.9572289288043976, 0.9980524182319641, 0.9700432270765305, 0.9827577322721481, 1.954099029302597]",0,"[0.007936507936507936, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7960317460317461,0.9957446808510639,0.9957446808510638
53,10,10,"[1.8606519997119904, 0.9461369067430496, 0.9638428390026093, 0.9616518914699554, 0.9731685370206833, 1.9358046352863312, 0.9572146832942963, 0.962914913892746, 0.9972513020038605, 0.9634604305028915]",0,"[0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7936507936507937,0.9957446808510639,0.9957446808510638
54,10,10,"[0.9517269432544708, 0.9634778797626495, 0.963956892490387, 2.0053528249263763, 0.9543675035238266, 0.9845373332500458, 0.9777633100748062, 1.940458744764328, 0.9624769389629364, 0.9864527732133865]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.007936507936507936, 0.9841269841269841, 0.9841269841269841, 1.0, 0.0, 0.9920634920634921, 0.9841269841269841]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7928571428571429,0.9957919621749409,0.9957446808510638
55,10,10,"[0.9753128886222839, 0.9493993371725082, 0.9356346130371094, 0.9690714180469513, 0.9535879045724869, 1.973671704530716, 0.9848966598510742, 0.9511890113353729, 1.9038877487182617, 0.9324787855148315]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9682539682539683, 0.0, 0.9920634920634921, 0.9920634920634921, 0.015873015873015872, 0.9920634920634921]","[0.9957446808510638, 0.9966903073286052, 0.9957446808510638, 0.9966903073286052, 0.9966903073286052, 0.9957446808510638, 0.9971631205673759, 0.9966903073286052, 0.9957446808510638, 0.9957446808510638]",0.7936507936507937,0.9962647754137117,0.9962174940898345
56,10,10,"[0.9682333618402481, 0.9304076135158539, 1.9918188452720642, 0.9452144801616669, 0.9331427812576294, 0.9298917502164841, 0.9078557640314102, 2.0322632789611816, 0.9092765897512436, 0.9221561402082443]",0,"[1.0, 0.9920634920634921, 0.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.015873015873015872, 1.0, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9962174940898345, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9957446808510638, 0.9971631205673759, 0.9957446808510638]",0.7984126984126985,0.9967375886524824,0.9971631205673759
57,10,10,"[0.9294618964195251, 0.9129729270935059, 0.9374257773160934, 1.9969292879104614, 0.945347249507904, 0.8990516811609268, 0.9439972043037415, 0.8655534535646439, 0.9100206345319748, 0.9343409836292267]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9957446808510638, 0.9957446808510638, 0.9971631205673759]",0.8968253968253969,0.9968321513002364,0.9971631205673759
58,10,10,"[0.891618400812149, 0.9079284965991974, 0.915515810251236, 0.9394127577543259, 0.9161230623722076, 0.9135247468948364, 2.0556428134441376, 0.9309191405773163, 0.9210636019706726, 0.9309252947568893]",0,"[1.0, 0.9761904761904762, 1.0, 1.0, 1.0, 1.0, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.8968253968253969,0.9971631205673759,0.9971631205673759
59,10,10,"[0.9013004750013351, 0.9001678377389908, 0.8854199945926666, 0.8930174261331558, 0.9060335755348206, 0.89776711165905, 0.8728693723678589, 0.9105758666992188, 0.8966190367937088, 2.085014283657074]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.0]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.8968253968253969,0.9971631205673759,0.9971631205673759
60,10,10,"[0.8816643804311752, 0.8818231672048569, 0.8688017427921295, 2.0929388999938965, 2.0799651741981506, 1.9967813193798065, 0.9143204987049103, 0.8584242761135101, 0.9151068776845932, 0.8605131059885025]",0,"[1.0, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.0, 0.007936507936507936, 0.9841269841269841, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.696031746031746,0.9972576832151301,0.9971631205673759
61,10,10,"[2.0432499051094055, 0.9118232429027557, 0.88199383020401, 0.9002390801906586, 0.8678720742464066, 0.9085661917924881, 0.9050004482269287, 0.8884506374597549, 0.8767900615930557, 0.8747187554836273]",0,"[0.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466]",0.8952380952380953,0.9974940898345153,0.9976359338061466
62,10,10,"[0.8693667352199554, 0.8650291860103607, 2.092543363571167, 2.0858938097953796, 0.851135641336441, 0.8754131495952606, 0.8587335050106049, 2.162121057510376, 0.885911300778389, 0.8920454978942871]",0,"[1.0, 1.0, 0.007936507936507936, 0.0, 0.9841269841269841, 1.0, 1.0, 0.007936507936507936, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6992063492063492,0.9976359338061466,0.9976359338061466
63,10,10,"[0.8540565520524979, 2.099923074245453, 0.8792150765657425, 2.1080573201179504, 0.8491906225681305, 2.1239030361175537, 0.8346006274223328, 2.1372522115707397, 0.8688507378101349, 0.8623266667127609]",0,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.015873015873015872, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6,0.9976359338061466,0.9976359338061466
64,10,10,"[0.8596779108047485, 2.1373252868652344, 2.1301596760749817, 2.1142303347587585, 0.8772844821214676, 0.8467369079589844, 0.8867324590682983, 0.867998942732811, 0.8317012935876846, 2.09921658039093]",0,"[1.0, 0.007936507936507936, 0.015873015873015872, 0.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0, 0.015873015873015872]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6,0.9976359338061466,0.9976359338061466
65,10,10,"[0.8622846007347107, 0.853573352098465, 0.837356761097908, 2.13439679145813, 0.8468387275934219, 0.873967245221138, 0.8451913446187973, 2.088768482208252, 0.862497478723526, 0.8657737225294113]",0,"[0.9920634920634921, 1.0, 1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7960317460317461,0.9976359338061466,0.9976359338061466
66,10,10,"[0.8515189439058304, 0.856673926115036, 0.8429164439439774, 2.1512768268585205, 0.8823749721050262, 2.170408010482788, 0.8429917991161346, 0.856704369187355, 0.8432813733816147, 0.8473547995090485]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.0, 0.9920634920634921, 0.015873015873015872, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7984126984126985,0.9976832151300237,0.9976359338061466
67,10,10,"[0.833106517791748, 0.8466787040233612, 2.1295986771583557, 0.8548587113618851, 0.838554859161377, 2.1850443482398987, 0.8242902755737305, 0.8474853932857513, 0.8278699815273285, 2.148610770702362]",0,"[0.9920634920634921, 1.0, 0.0, 1.0, 1.0, 0.015873015873015872, 1.0, 0.9841269841269841, 0.9920634920634921, 0.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6984126984126984,0.9976832151300237,0.9976359338061466
68,10,10,"[0.8605950325727463, 0.8390584290027618, 2.1600805521011353, 2.1595696806907654, 2.1364450454711914, 0.833136111497879, 0.8240496516227722, 2.190119981765747, 2.2196956276893616, 0.8358978629112244]",0,"[0.9920634920634921, 1.0, 0.0, 0.0, 0.023809523809523808, 1.0, 1.0, 0.015873015873015872, 0.015873015873015872, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.5047619047619047,0.9976832151300237,0.9976359338061466
69,10,10,"[2.201147675514221, 0.8303821682929993, 0.8215334415435791, 0.8254863917827606, 0.8605594038963318, 0.8347360789775848, 0.835356280207634, 0.8429198116064072, 0.838934913277626, 2.115169644355774]",0,"[0.0, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 0.007936507936507936]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.7936507936507937,0.9978250591016549,0.9976359338061466
70,10,10,"[0.8284276127815247, 0.8532208353281021, 2.2084790468215942, 2.180382251739502, 0.8146373331546783, 0.8311678022146225, 0.8163676708936691, 2.151151955127716, 0.8204295635223389, 0.8403439223766327]",0,"[1.0, 0.9841269841269841, 0.0, 0.015873015873015872, 1.0, 0.9920634920634921, 0.9920634920634921, 0.023809523809523808, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.7007936507936507,0.9978250591016549,0.9981087470449173
71,10,10,"[0.8370691537857056, 2.2446024417877197, 0.8107734173536301, 0.8168429434299469, 0.8345956951379776, 0.8173440545797348, 0.8470773845911026, 2.2437456250190735, 2.126384198665619, 0.8158957809209824]",0,"[0.9920634920634921, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.007936507936507936, 0.015873015873015872, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.696031746031746,0.998014184397163,0.9981087470449173
72,10,10,"[0.8107966929674149, 0.8227584809064865, 0.8091073930263519, 0.8230188637971878, 0.787945419549942, 0.8569157868623734, 2.1692473888397217, 0.7981507778167725, 2.1717641353607178, 0.8356281071901321]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.0, 1.0, 0.007936507936507936, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.7992063492063493,0.99806146572104,0.9981087470449173
73,10,10,"[2.151813328266144, 0.8111109286546707, 0.817124217748642, 0.8075891733169556, 2.182510733604431, 0.8159383088350296, 0.8130940049886703, 2.2280277609825134, 2.191550314426422, 0.8082760572433472]",0,"[0.015873015873015872, 1.0, 0.9841269841269841, 0.9920634920634921, 0.0, 0.9761904761904762, 0.9920634920634921, 0.0, 0.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.596031746031746,0.9978723404255317,0.9981087470449173
74,10,10,"[0.8227601200342178, 2.221187472343445, 0.8039926290512085, 2.232436716556549, 0.7992385178804398, 0.8188042640686035, 2.2718372344970703, 2.2192275524139404, 0.7968853414058685, 2.2030283212661743]",0,"[0.9920634920634921, 0.015873015873015872, 1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.015873015873015872, 0.9920634920634921, 0.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.5007936507936508,0.9980141843971628,0.9981087470449173
75,10,10,"[0.802213117480278, 0.8226903229951859, 0.8223268836736679, 0.8031607866287231, 0.8065379709005356, 2.2696149349212646, 0.8276074826717377, 0.8073746562004089, 0.8124731034040451, 0.845189169049263]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9761904761904762, 0.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.8928571428571429,0.997966903073286,0.9981087470449173
76,10,10,"[0.7884149998426437, 0.789803683757782, 2.268567740917206, 0.7860202342271805, 0.7927940487861633, 2.2885258197784424, 2.2624036073684692, 0.7893690168857574, 0.8130697309970856, 2.271744728088379]",0,"[0.9920634920634921, 1.0, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 0.0, 0.015873015873015872, 0.9920634920634921, 1.0, 0.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.6,0.9978723404255317,0.9976359338061466
77,10,10,"[2.214733064174652, 0.8090989887714386, 0.7839654386043549, 0.7895976901054382, 0.7905633300542831, 0.7926277369260788, 0.783734530210495, 2.2119020223617554, 0.7702693045139313, 2.2940614819526672]",0,"[0.007936507936507936, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.0, 1.0, 0.007936507936507936]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.7,0.997872340425532,0.9976359338061466
78,10,10,"[0.8133243471384048, 2.1817692518234253, 0.7832120209932327, 0.7845594137907028, 0.8010060489177704, 0.8093534260988235, 0.7868013232946396, 0.7868661135435104, 0.798121303319931, 2.2597997188568115]",0,"[0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.007936507936507936]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7952380952380953,0.9977304964539007,0.9976359338061466
79,10,10,"[0.7729498445987701, 0.7775533497333527, 0.7686286419630051, 2.2635998725891113, 0.793667271733284, 0.7977331876754761, 0.7773138135671616, 2.287376642227173, 0.7806069999933243, 0.8017842620611191]",0,"[0.9920634920634921, 1.0, 1.0, 0.015873015873015872, 0.9920634920634921, 1.0, 1.0, 0.007936507936507936, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.8,0.9978250591016549,0.9976359338061466
80,10,10,"[0.7944328337907791, 2.210741877555847, 0.7863039374351501, 0.7654763013124466, 0.7713343501091003, 0.7708925008773804, 2.2321234345436096, 0.766607791185379, 0.766430214047432, 2.2816766500473022]",0,"[0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.007936507936507936, 1.0, 0.9920634920634921, 0.0]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.6976190476190476,0.9982505910165482,0.9981087470449173
81,10,10,"[0.7877050340175629, 2.3081976175308228, 2.331127405166626, 2.333265542984009, 2.228558897972107, 0.7669838070869446, 0.7592996954917908, 0.7757846415042877, 2.290980875492096, 2.337209463119507]",0,"[0.9920634920634921, 0.007936507936507936, 0.0, 0.0, 0.023809523809523808, 1.0, 0.9920634920634921, 0.9920634920634921, 0.0, 0.007936507936507936]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.4015873015873016,0.9982978723404254,0.9985815602836879
82,10,10,"[0.7499151825904846, 0.7675632834434509, 0.7920133322477341, 0.7703163176774979, 0.7780103534460068, 0.7778834253549576, 0.7631175518035889, 2.2545560002326965, 0.8063109219074249, 0.774112269282341]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.0, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879]",0.8968253968253969,0.9982033096926713,0.9985815602836879
83,10,10,"[0.7691557556390762, 0.753234788775444, 0.7625984102487564, 2.332321345806122, 0.7619230002164841, 0.7579017281532288, 0.7793537676334381, 0.754704549908638, 0.7806624174118042, 0.773669496178627]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.0, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9985815602836879, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173]",0.8944444444444445,0.9982978723404254,0.9985815602836879
84,10,10,"[2.3605106472969055, 0.7764967083930969, 0.755270391702652, 0.7417343109846115, 0.7720942795276642, 2.3189935088157654, 0.7657066583633423, 2.3580745458602905, 0.7612282782793045, 0.746362715959549]",0,"[0.0, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.007936507936507936, 1.0, 0.0, 0.9920634920634921, 0.9841269841269841]","[0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879]",0.696031746031746,0.9985815602836878,0.9985815602836879
