round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
40,10,10,"[1.0826442539691925, 1.061644434928894, 1.0884977579116821, 1.045397698879242, 1.753554105758667, 1.0669673383235931, 1.066881775856018, 1.096203088760376, 1.0573869943618774, 1.0635775029659271]",0,"[0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0, 0.023809523809523808, 0.9920634920634921, 0.9920634920634921, 0.9603174603174603, 1.0, 0.9841269841269841]","[0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9905437352245863, 0.9919621749408983, 0.9914893617021276, 0.9919621749408983, 0.9914893617021276, 0.9919621749408983]",0.8920634920634921,0.991725768321513,0.9919621749408983,4.57389497756958
41,10,10,"[1.047342449426651, 1.0460002422332764, 1.0362058877944946, 1.0403873026371002, 1.0466973185539246, 1.8391698598861694, 1.788919061422348, 1.070858210325241, 1.078777402639389, 1.0518141090869904]",0,"[0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 0.9841269841269841, 0.023809523809523808, 0.031746031746031744, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921]","[0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.992434988179669, 0.9919621749408983, 0.9905437352245863, 0.9938534278959811, 0.992434988179669, 0.9933806146572104]",0.7960317460317461,0.9922458628841607,0.9919621749408983,4.295281171798706
42,10,10,"[1.0601345598697662, 1.7914936542510986, 1.7892825305461884, 1.8148935437202454, 1.034810483455658, 1.03505477309227, 1.0320780575275421, 1.0633496344089508, 0.9812746495008469, 1.0192631036043167]",0,"[0.9920634920634921, 0.0, 0.023809523809523808, 0.007936507936507936, 1.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9938534278959811, 0.9914893617021276, 0.9919621749408983, 0.9914893617021276, 0.992434988179669, 0.9929078014184397, 0.9933806146572104, 0.9933806146572104, 0.9919621749408983, 0.9938534278959811]",0.6968253968253968,0.9926713947990544,0.992434988179669,4.576694011688232
43,10,10,"[1.7691722810268402, 1.0288302302360535, 1.0251951217651367, 1.0024648904800415, 1.0197715759277344, 1.0239132642745972, 0.9726868867874146, 1.0227800011634827, 1.007648915052414, 1.0522488355636597]",0,"[0.023809523809523808, 0.9682539682539683, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921]","[0.9919621749408983, 0.9929078014184397, 0.9933806146572104, 0.9929078014184397, 0.9919621749408983, 0.9933806146572104, 0.9919621749408983, 0.9933806146572104, 0.9933806146572104, 0.9938534278959811]",0.8952380952380953,0.9929078014184398,0.9929078014184397,4.51061487197876
44,10,10,"[1.8333566784858704, 1.0366825759410858, 1.0389947593212128, 1.0233071744441986, 1.011288732290268, 1.0114605873823166, 1.0347250998020172, 1.8719739615917206, 1.9020852148532867, 1.0257829427719116]",0,"[0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.023809523809523808, 0.015873015873015872, 0.9841269841269841]","[0.9919621749408983, 0.9943262411347518, 0.9943262411347518, 0.9938534278959811, 0.9933806146572104, 0.9938534278959811, 0.9943262411347518, 0.9933806146572104, 0.9938534278959811, 0.9943262411347518]",0.6952380952380952,0.9937588652482271,0.9938534278959811,4.686582088470459
45,10,10,"[1.841864287853241, 0.9963028132915497, 1.0153869688510895, 1.0277358442544937, 1.0364995002746582, 1.8586905300617218, 1.0352425277233124, 1.8495697379112244, 1.8935266733169556, 1.0078831613063812]",0,"[0.007936507936507936, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 0.031746031746031744, 1.0, 0.015873015873015872, 0.007936507936507936, 0.9920634920634921]","[0.9947990543735225, 0.9943262411347518, 0.9947990543735225, 0.9947990543735225, 0.9947990543735225, 0.992434988179669, 0.9952718676122931, 0.9938534278959811, 0.9938534278959811, 0.9947990543735225]",0.5992063492063492,0.994373522458629,0.9943262411347518,4.94520115852356
46,10,10,"[1.8929519653320312, 0.9929024130105972, 0.9839759171009064, 1.8412950038909912, 0.9992239475250244, 0.9878774732351303, 1.8284004032611847, 1.0002440810203552, 0.9795405864715576, 1.8633208274841309]",0,"[0.015873015873015872, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 1.0, 0.0]","[0.9947990543735225, 0.9943262411347518, 0.9957446808510638, 0.9947990543735225, 0.9947990543735225, 0.9943262411347518, 0.9943262411347518, 0.9943262411347518, 0.9952718676122931, 0.9947990543735225]",0.5992063492063492,0.9947517730496456,0.9947990543735225,4.316073894500732
47,10,10,"[0.9974732100963593, 1.9278895854949951, 1.0128342807292938, 1.9064311683177948, 1.8503369390964508, 1.871291697025299, 1.9091553390026093, 0.9943603426218033, 1.9006056189537048, 1.009311243891716]",0,"[0.9920634920634921, 0.007936507936507936, 1.0, 0.007936507936507936, 0.023809523809523808, 0.031746031746031744, 0.015873015873015872, 0.9841269841269841, 0.007936507936507936, 0.9841269841269841]","[0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9947990543735225, 0.9947990543735225, 0.9943262411347518, 0.9947990543735225, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638]",0.40555555555555556,0.9952245862884161,0.9952718676122931,4.300741910934448
48,10,10,"[0.9950350970029831, 1.9211874902248383, 1.0186137855052948, 0.9923737943172455, 1.0322182774543762, 1.9075850248336792, 1.0234021693468094, 0.9446637630462646, 1.872576266527176, 0.9742516428232193]",0,"[1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872, 0.9761904761904762, 0.9920634920634921, 0.0, 0.9920634920634921]","[0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225, 0.9957446808510638, 0.9943262411347518, 0.9947990543735225, 0.9957446808510638]",0.6944444444444444,0.9953664302600475,0.9952718676122931,4.30430793762207
49,10,10,"[1.0046402961015701, 1.0278338640928268, 1.008729949593544, 1.0113927125930786, 1.8852790296077728, 0.990028128027916, 0.9779652804136276, 0.9873815178871155, 1.8146906793117523, 1.8608758747577667]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 1.0, 0.0, 0.9920634920634921, 0.9841269841269841, 1.0, 0.007936507936507936, 0.0]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9947990543735225]",0.696031746031746,0.9955082742316785,0.9957446808510638,4.6164631843566895
50,10,10,"[1.917364239692688, 1.0033726394176483, 1.9138245284557343, 0.9839981347322464, 1.0094960927963257, 0.9802357107400894, 0.9774360060691833, 1.9160242974758148, 1.8687572181224823, 1.019324854016304]",0,"[0.007936507936507936, 0.9920634920634921, 0.015873015873015872, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.0, 0.023809523809523808, 0.9841269841269841]","[0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.6,0.9956973995271868,0.9957446808510638,4.317647218704224
51,10,10,"[1.0207701623439789, 1.0078038275241852, 0.960014134645462, 1.9408288300037384, 1.8566182553768158, 0.9768391847610474, 1.931764841079712, 0.9819316864013672, 0.9779456257820129, 0.9255210012197495]",0,"[0.9761904761904762, 1.0, 1.0, 0.015873015873015872, 0.0, 1.0, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931]",0.6976190476190476,0.9956973995271868,0.9957446808510638,4.31314492225647
52,10,10,"[1.9289267361164093, 0.9866098612546921, 0.9686795175075531, 0.9808238297700882, 0.9727666825056076, 0.9572272151708603, 0.9980514347553253, 0.9700417518615723, 0.9827562570571899, 1.954100102186203]",0,"[0.007936507936507936, 1.0, 0.9841269841269841, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.015873015873015872]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7960317460317461,0.9957446808510639,0.9957446808510638,4.326635837554932
53,10,10,"[1.860653668642044, 0.9461348056793213, 0.9638423919677734, 0.9616508781909943, 0.9731678366661072, 1.9358069002628326, 0.9572134763002396, 0.962913453578949, 0.9972502291202545, 0.9634598791599274]",0,"[0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7936507936507937,0.9957446808510639,0.9957446808510638,4.6877429485321045
54,10,10,"[0.9517259001731873, 0.9634757190942764, 0.9639558643102646, 2.0053535997867584, 0.9543675482273102, 0.9845371395349503, 0.9777611494064331, 1.940458983182907, 0.9624754786491394, 0.9864513576030731]",0,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.007936507936507936, 0.9841269841269841, 0.9841269841269841, 1.0, 0.0, 0.9920634920634921, 0.9841269841269841]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9962174940898345, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.7928571428571429,0.9957919621749409,0.9957446808510638,4.343966007232666
55,10,10,"[0.9753126949071884, 0.9493981599807739, 0.9356334060430527, 0.96906977891922, 0.9535865038633347, 1.9736734926700592, 0.984895646572113, 0.9511881917715073, 1.9038901925086975, 0.9324779361486435]",0,"[0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9682539682539683, 0.0, 0.9920634920634921, 0.9920634920634921, 0.015873015873015872, 0.9920634920634921]","[0.9957446808510638, 0.9966903073286052, 0.9957446808510638, 0.9966903073286052, 0.9966903073286052, 0.9957446808510638, 0.9971631205673759, 0.9966903073286052, 0.9957446808510638, 0.9957446808510638]",0.7936507936507937,0.9962647754137117,0.9962174940898345,4.347915887832642
56,10,10,"[0.9682319909334183, 0.9304063320159912, 1.9918194115161896, 0.94521364569664, 0.933141440153122, 0.9298904091119766, 0.9078553020954132, 2.0322647094726562, 0.9092753827571869, 0.9221556931734085]",0,"[1.0, 0.9920634920634921, 0.0, 1.0, 0.9761904761904762, 1.0, 1.0, 0.015873015873015872, 1.0, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9962174940898345, 0.9971631205673759, 0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9957446808510638, 0.9971631205673759, 0.9957446808510638]",0.7984126984126985,0.9967375886524824,0.9971631205673759,4.353335857391357
57,10,10,"[0.9294605553150177, 0.9129727929830551, 0.9374247789382935, 1.9969314336776733, 0.9453447014093399, 0.8990503996610641, 0.9439966231584549, 0.8655529022216797, 0.9100193232297897, 0.9343394190073013]",0,"[0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.0, 1.0, 1.0, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9971631205673759, 0.9966903073286052, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9957446808510638, 0.9957446808510638, 0.9971631205673759]",0.8968253968253969,0.9968321513002364,0.9971631205673759,4.363871812820435
58,10,10,"[0.8916172683238983, 0.9079276770353317, 0.9155145436525345, 0.939411535859108, 0.9161213934421539, 0.9135242998600006, 2.05564421415329, 0.9309184700250626, 0.9210629612207413, 0.9309252947568893]",0,"[1.0, 0.9761904761904762, 1.0, 1.0, 1.0, 1.0, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9920634920634921]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.8968253968253969,0.9971631205673759,0.9971631205673759,4.365035057067871
59,10,10,"[0.9013002663850784, 0.9001674950122833, 0.8854198604822159, 0.8930173069238663, 0.906033381819725, 0.8977675288915634, 0.8728683441877365, 0.9105751067399979, 0.896618515253067, 2.0850160121917725]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 1.0, 1.0, 0.9920634920634921, 0.0]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.8968253968253969,0.9971631205673759,0.9971631205673759,4.3770318031311035
60,10,10,"[0.8816640824079514, 0.8818238377571106, 0.8688012063503265, 2.0929399728775024, 2.0799671411514282, 1.9967838823795319, 0.9143201112747192, 0.8584242463111877, 0.9151069074869156, 0.8605124652385712]",0,"[1.0, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.0, 0.007936507936507936, 0.9841269841269841, 1.0, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.696031746031746,0.9972576832151301,0.9971631205673759,4.727124929428101
61,10,10,"[2.043250262737274, 0.9118222892284393, 0.8819939196109772, 0.9002380818128586, 0.8678725510835648, 0.9085650444030762, 0.9049998968839645, 0.8884491175413132, 0.8767896592617035, 0.8747188001871109]",0,"[0.0, 0.9841269841269841, 1.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9971631205673759, 0.9976359338061466]",0.8952380952380953,0.9974940898345153,0.9976359338061466,4.390639781951904
62,10,10,"[0.8693660348653793, 0.8650298416614532, 2.0925446152687073, 2.0858954191207886, 0.8511354476213455, 0.8754132688045502, 0.858733206987381, 2.1621214747428894, 0.8859110325574875, 0.8920448273420334]",0,"[1.0, 1.0, 0.007936507936507936, 0.0, 0.9841269841269841, 1.0, 1.0, 0.007936507936507936, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6992063492063492,0.9976359338061466,0.9976359338061466,4.384335279464722
63,10,10,"[0.8540567606687546, 2.099922299385071, 0.8792146295309067, 2.1080562472343445, 0.8491912335157394, 2.1239007711410522, 0.8346014618873596, 2.137251377105713, 0.8688517212867737, 0.8623278439044952]",0,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.015873015873015872, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6,0.9976359338061466,0.9976359338061466,4.398828983306885
64,10,10,"[0.8596785366535187, 2.1373247504234314, 2.130158483982086, 2.114228844642639, 0.8772852718830109, 0.8467380106449127, 0.8867326527833939, 0.867999792098999, 0.831702247262001, 2.0992151498794556]",0,"[1.0, 0.007936507936507936, 0.015873015873015872, 0.0, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 1.0, 0.015873015873015872]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6,0.9976359338061466,0.9976359338061466,4.382249116897583
65,10,10,"[0.8622830808162689, 0.8535743653774261, 0.8373573869466782, 2.1343945264816284, 0.8468397557735443, 0.8739678710699081, 0.8451925367116928, 2.088769257068634, 0.8624976277351379, 0.865774542093277]",0,"[0.9920634920634921, 1.0, 1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7960317460317461,0.9976359338061466,0.9976359338061466,4.41415810585022
66,10,10,"[0.8515195697546005, 0.8566753566265106, 0.8429176658391953, 2.1512752771377563, 0.8823762089014053, 2.170407474040985, 0.8429925292730331, 0.8567052334547043, 0.8432824462652206, 0.8473547995090485]",0,"[0.9920634920634921, 0.9841269841269841, 1.0, 0.0, 0.9920634920634921, 0.015873015873015872, 1.0, 1.0, 1.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7984126984126985,0.9976832151300237,0.9976359338061466,4.415363073348999
67,10,10,"[0.8331081569194794, 0.8466802686452866, 2.1295958161354065, 0.8548591434955597, 0.8385555744171143, 2.1850444078445435, 0.8242907375097275, 0.847487211227417, 0.8278709948062897, 2.14860862493515]",0,"[0.9920634920634921, 1.0, 0.0, 1.0, 1.0, 0.015873015873015872, 1.0, 0.9841269841269841, 0.9920634920634921, 0.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.6984126984126984,0.9976832151300237,0.9976359338061466,4.444494247436523
68,10,10,"[0.8605957180261612, 0.8390595465898514, 2.1600781679153442, 2.159566283226013, 2.136443316936493, 0.8331368863582611, 0.8240509927272797, 2.190118134021759, 2.219694137573242, 0.8358985781669617]",0,"[0.9920634920634921, 1.0, 0.0, 0.0, 0.023809523809523808, 1.0, 1.0, 0.015873015873015872, 0.015873015873015872, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.5047619047619047,0.9976832151300237,0.9976359338061466,4.435148000717163
69,10,10,"[2.201147198677063, 0.8303828090429306, 0.8215345144271851, 0.8254875838756561, 0.8605595231056213, 0.8347377181053162, 0.8353575617074966, 0.8429219573736191, 0.8389353156089783, 2.1151671409606934]",0,"[0.0, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 1.0, 0.007936507936507936]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.7936507936507937,0.9978250591016549,0.9976359338061466,4.451146841049194
70,10,10,"[0.8284277319908142, 0.8532223999500275, 2.2084763050079346, 2.18037873506546, 0.8146385252475739, 0.8311682641506195, 0.816368892788887, 2.151151120662689, 0.8204315155744553, 0.8403449356555939]",0,"[1.0, 0.9841269841269841, 0.0, 0.015873015873015872, 1.0, 0.9920634920634921, 0.9920634920634921, 0.023809523809523808, 1.0, 1.0]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.7007936507936507,0.9978250591016549,0.9981087470449173,4.495311260223389
71,10,10,"[0.8370700776576996, 2.2446027398109436, 0.8107741922140121, 0.8168446868658066, 0.8345970213413239, 0.817344531416893, 0.847078338265419, 2.2437434792518616, 2.1263842582702637, 0.8158970773220062]",0,"[0.9920634920634921, 0.0, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921, 0.9761904761904762, 0.007936507936507936, 0.015873015873015872, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.696031746031746,0.998014184397163,0.9981087470449173,4.501233100891113
72,10,10,"[0.8107980936765671, 0.8227596879005432, 0.8091083019971848, 0.8230201452970505, 0.7879459261894226, 0.8569169044494629, 2.1692471504211426, 0.7981525510549545, 2.1717604398727417, 0.8356294184923172]",0,"[1.0, 1.0, 0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.0, 1.0, 0.007936507936507936, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173]",0.7992063492063493,0.99806146572104,0.9981087470449173,4.570219993591309
73,10,10,"[2.151812732219696, 0.8111138492822647, 0.8171246349811554, 0.8075922578573227, 2.1825113892555237, 0.8159391283988953, 0.8130925297737122, 2.2280243635177612, 2.191549003124237, 0.8082786053419113]",0,"[0.015873015873015872, 1.0, 0.9841269841269841, 0.9920634920634921, 0.0, 0.9761904761904762, 0.9920634920634921, 0.0, 0.0, 1.0]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.596031746031746,0.9978723404255317,0.9981087470449173,4.585436105728149
74,10,10,"[0.8227615654468536, 2.2211874127388, 0.8039942234754562, 2.232433021068573, 0.7992394864559174, 0.8188062012195587, 2.2718341946601868, 2.219223439693451, 0.7968855947256088, 2.2030237317085266]",0,"[0.9920634920634921, 0.015873015873015872, 1.0, 0.0, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936, 0.015873015873015872, 0.9920634920634921, 0.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.5007936507936508,0.9980141843971628,0.9981087470449173,4.776684999465942
75,10,10,"[0.802214115858078, 0.8226915597915649, 0.8223287463188171, 0.8031631857156754, 0.8065366894006729, 2.26961612701416, 0.8276072442531586, 0.8073744028806686, 0.8124739080667496, 0.8451899439096451]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 1.0, 0.9761904761904762, 0.0, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 1.0]","[0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.8928571428571429,0.997966903073286,0.9981087470449173,4.818971872329712
76,10,10,"[0.7884161174297333, 0.7898062169551849, 2.2685654163360596, 0.7860215157270432, 0.7927953898906708, 2.2885246872901917, 2.2624024748802185, 0.7893712669610977, 0.8130711913108826, 2.271743059158325]",0,"[0.9920634920634921, 1.0, 0.015873015873015872, 0.9920634920634921, 0.9920634920634921, 0.0, 0.015873015873015872, 0.9920634920634921, 1.0, 0.0]","[0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173]",0.6,0.9978723404255317,0.9976359338061466,916.7214539051056
77,10,10,"[2.214728891849518, 0.8091010600328445, 0.7839672267436981, 0.7895988523960114, 0.790565088391304, 0.7926302552223206, 0.7837361544370651, 2.2118998765945435, 0.7702702879905701, 2.294057071208954]",0,"[0.007936507936507936, 0.9920634920634921, 1.0, 1.0, 1.0, 1.0, 0.9920634920634921, 0.0, 1.0, 0.007936507936507936]","[0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173]",0.7,0.997872340425532,0.9976359338061466,1068.7228116989136
78,10,10,"[0.8133246451616287, 2.181766092777252, 0.7832139283418655, 0.7845606654882431, 0.8010079115629196, 0.80935338139534, 0.786802813410759, 0.7868678867816925, 0.7981219589710236, 2.2597976326942444]",0,"[0.9920634920634921, 0.007936507936507936, 0.9841269841269841, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0, 1.0, 0.9841269841269841, 0.007936507936507936]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466]",0.7952380952380953,0.9977304964539007,0.9976359338061466,987.2733068466187
79,10,10,"[0.7729513943195343, 0.7775544673204422, 0.768630787730217, 2.263597071170807, 0.7936695069074631, 0.7977361679077148, 0.7773143649101257, 2.2873722910881042, 0.7806096225976944, 0.8017842918634415]",0,"[0.9920634920634921, 1.0, 1.0, 0.015873015873015872, 0.9920634920634921, 1.0, 1.0, 0.007936507936507936, 1.0, 0.9920634920634921]","[0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466, 0.9985815602836879, 0.9976359338061466, 0.9976359338061466, 0.9976359338061466, 0.9981087470449173, 0.9976359338061466]",0.8,0.9978250591016549,0.9976359338061466,232.58084678649902
80,10,10,"[0.7944328486919403, 2.210738241672516, 0.7863059192895889, 0.7654768824577332, 0.7713342756032944, 0.770893320441246, 2.2321178913116455, 0.7666095197200775, 0.7664308398962021, 2.281672477722168]",0,"[0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 0.9920634920634921, 1.0, 0.9920634920634921, 0.007936507936507936, 1.0, 0.9920634920634921, 0.0]","[0.9985815602836879, 0.9976359338061466, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9981087470449173, 0.9981087470449173, 0.9981087470449173, 0.9976359338061466]",0.6976190476190476,0.9982505910165482,0.9981087470449173,120.32627391815186
81,10,10,"[0.7877045720815659, 2.308194160461426, 2.33112496137619, 2.3332627415657043, 2.2285579442977905, 0.7669848203659058, 0.7593006491661072, 0.7757857590913773, 2.2909778356552124, 2.3372073769569397]",0,"[0.9920634920634921, 0.007936507936507936, 0.0, 0.0, 0.023809523809523808, 1.0, 0.9920634920634921, 0.9920634920634921, 0.0, 0.007936507936507936]","[0.9985815602836879, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466, 0.9981087470449173, 0.9985815602836879, 0.9985815602836879, 0.9985815602836879, 0.9976359338061466]",0.4015873015873016,0.9982978723404254,0.9985815602836879,6.609112024307251
