round,n_client_req,n_new_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,update_delays,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
45,45,59,36,23,36,"[29.0, 29.0, 27.0, 27.0, 26.0, 26.0, 25.0, 24.0, 20.0, 20.0, 19.0, 19.0, 19.0, 19.0, 16.0, 16.0, 16.0, 15.0, 15.0, 15.0, 14.0, 13.0, 11.0, 11.0, 10.0, 10.0, 8.0, 7.0, 6.0, 5.0, 5.0, 3.0, 3.0, 3.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6877213716506958,0.6581920981407166,0.8211644291877747,0.9004628658294678,0.9004628658294678,0.27898550033569336,0.7435708045959473,0.908274231678487,0.04498600959777832
46,41,40,40,16,24,"[29.0, 29.0, 28.0, 26.0, 26.0, 24.0, 24.0, 23.0, 23.0, 23.0, 21.0, 20.0, 20.0, 19.0, 18.0, 18.0, 16.0, 15.0, 15.0, 13.0, 13.0, 13.0, 12.0, 12.0, 11.0, 11.0, 9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 5.0, 5.0, 5.0, 4.0, 3.0, 3.0, 2.0, 2.0]",0.6889945864677429,0.6541666388511658,0.7906855344772339,0.8680555820465088,0.8680555820465088,0.3333333432674408,0.7247045040130615,0.908274231678487,0.0013935565948486328
47,41,44,31,14,30,"[28.0, 27.0, 26.0, 23.0, 22.0, 22.0, 22.0, 21.0, 20.0, 19.0, 18.0, 17.0, 11.0, 10.0, 7.0, 7.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6842973828315735,0.7178030014038086,0.8509241342544556,0.9277778267860413,0.9277778267860413,0.2678571343421936,0.7971969246864319,0.9111111111111111,0.03481149673461914
48,45,42,40,12,30,"[29.0, 29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 26.0, 26.0, 24.0, 23.0, 19.0, 18.0, 18.0, 18.0, 18.0, 16.0, 15.0, 15.0, 15.0, 13.0, 13.0, 12.0, 11.0, 11.0, 11.0, 11.0, 9.0, 7.0, 7.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0]",0.6834113597869873,0.736111044883728,0.8167173266410828,0.8777778148651123,0.8777778148651123,0.3819444477558136,0.7140267491340637,0.9380614657210402,0.025971412658691406
49,50,56,37,15,41,"[28.0, 28.0, 28.0, 27.0, 27.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 24.0, 24.0, 24.0, 23.0, 22.0, 22.0, 21.0, 19.0, 19.0, 17.0, 15.0, 14.0, 14.0, 11.0, 11.0, 11.0, 11.0, 9.0, 8.0, 6.0, 4.0, 3.0, 3.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.682736873626709,0.71875,0.8521952033042908,0.8861788511276245,0.8861788511276245,0.2611111104488373,0.7860047817230225,0.948936170212766,0.03885364532470703
50,45,37,35,9,28,"[29.0, 29.0, 26.0, 26.0, 25.0, 25.0, 25.0, 23.0, 23.0, 22.0, 18.0, 18.0, 17.0, 16.0, 15.0, 15.0, 15.0, 13.0, 13.0, 12.0, 11.0, 9.0, 9.0, 9.0, 8.0, 8.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 2.0, 0.0, 0.0]",0.6802527904510498,0.7567567825317383,0.8540796041488647,0.9017857909202576,0.9017857909202576,0.305555522441864,0.770370364189148,0.9650118203309692,0.026036739349365234
51,45,42,42,13,29,"[28.0, 26.0, 26.0, 26.0, 26.0, 26.0, 24.0, 24.0, 22.0, 21.0, 18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 16.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 10.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 4.0, 4.0, 3.0, 2.0, 2.0, 1.0]",0.6830783486366272,0.7023809552192688,0.8472025990486145,0.9051724076271057,0.9051724076271057,0.25,0.781378448009491,0.9650118203309692,0.001514434814453125
52,48,43,43,10,33,"[29.0, 28.0, 27.0, 27.0, 26.0, 26.0, 26.0, 26.0, 25.0, 24.0, 23.0, 22.0, 21.0, 20.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 15.0, 15.0, 13.0, 13.0, 13.0, 12.0, 12.0, 11.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 6.0, 5.0, 4.0, 4.0, 2.0, 2.0, 2.0, 1.0, 1.0]",0.6785287261009216,0.7713178396224976,0.8439167141914368,0.9090909361839294,0.9090909361839294,0.3166666626930237,0.7542789578437805,0.9650118203309692,0.002179384231567383
53,52,41,41,9,32,"[29.0, 29.0, 28.0, 28.0, 26.0, 25.0, 25.0, 24.0, 23.0, 23.0, 21.0, 21.0, 20.0, 19.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 14.0, 14.0, 12.0, 11.0, 10.0, 10.0, 9.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 2.0, 2.0]",0.6786173582077026,0.7825202941894531,0.8574410676956177,0.9270833134651184,0.9270833134651184,0.2685185372829437,0.7552928924560547,0.9650118203309692,0.0009758472442626953
54,44,46,46,12,34,"[29.0, 28.0, 28.0, 25.0, 24.0, 24.0, 22.0, 22.0, 22.0, 22.0, 21.0, 21.0, 20.0, 20.0, 19.0, 19.0, 18.0, 17.0, 17.0, 17.0, 16.0, 16.0, 14.0, 13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 11.0, 10.0, 9.0, 8.0, 6.0, 6.0, 5.0, 4.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.6802331805229187,0.7409420013427734,0.8750951886177063,0.9264705777168274,0.9264705777168274,0.2152777463197708,0.8307328820228577,0.9650118203309692,0.0008122920989990234
55,37,42,42,12,30,"[26.0, 26.0, 26.0, 26.0, 24.0, 23.0, 23.0, 22.0, 22.0, 22.0, 20.0, 19.0, 18.0, 17.0, 17.0, 16.0, 15.0, 15.0, 14.0, 14.0, 12.0, 12.0, 11.0, 10.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0, 1.0, 1.0]",0.6804119944572449,0.7202380895614624,0.8771586418151855,0.9277777075767517,0.9277777075767517,0.201388880610466,0.7979512214660645,0.9650118203309692,0.0011720657348632812
56,46,49,43,7,42,"[29.0, 29.0, 28.0, 26.0, 26.0, 25.0, 25.0, 25.0, 24.0, 23.0, 23.0, 22.0, 22.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 19.0, 16.0, 15.0, 15.0, 14.0, 13.0, 13.0, 10.0, 9.0, 8.0, 8.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6729029417037964,0.8265306353569031,0.8931248784065247,0.9365079998970032,0.9365079998970032,0.1666666716337204,0.8707193732261658,0.9711583924349881,0.029185056686401367
57,41,26,26,7,19,"[29.0, 26.0, 25.0, 23.0, 22.0, 19.0, 16.0, 16.0, 15.0, 13.0, 12.0, 11.0, 11.0, 10.0, 10.0, 8.0, 8.0, 7.0, 6.0, 6.0, 5.0, 4.0, 3.0, 3.0, 2.0, 2.0]",0.6799290776252747,0.7435897588729858,0.9047827124595642,0.9517543911933899,0.9517543911933899,0.178571417927742,0.8495103120803833,0.9711583924349881,0.0008907318115234375
58,44,23,23,8,15,"[29.0, 28.0, 27.0, 27.0, 26.0, 26.0, 25.0, 24.0, 20.0, 19.0, 19.0, 17.0, 17.0, 17.0, 16.0, 14.0, 12.0, 11.0, 7.0, 6.0, 5.0, 5.0, 2.0]",0.6835642457008362,0.6739130616188049,0.8572514653205872,0.8999999761581421,0.8999999761581421,0.2499999850988388,0.7887706756591797,0.9711583924349881,0.0006644725799560547
59,33,33,33,12,21,"[29.0, 27.0, 26.0, 24.0, 22.0, 22.0, 21.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 18.0, 17.0, 17.0, 16.0, 15.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 5.0, 5.0, 5.0, 3.0, 3.0, 2.0, 1.0]",0.6846174001693726,0.6969696879386902,0.9006376266479492,0.9484127759933472,0.9484127759933472,0.2569444477558136,0.8038613200187683,0.9711583924349881,0.0011630058288574219
60,42,38,38,13,25,"[25.0, 24.0, 24.0, 23.0, 23.0, 21.0, 21.0, 19.0, 18.0, 18.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 15.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 6.0, 5.0, 4.0, 4.0, 4.0, 3.0, 3.0]",0.6819271445274353,0.6907894611358643,0.9209157824516296,0.9533333778381348,0.9533333778381348,0.18589743971824646,0.8805964589118958,0.9711583924349881,0.0013928413391113281
61,46,41,41,11,30,"[29.0, 28.0, 28.0, 27.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 23.0, 22.0, 22.0, 20.0, 20.0, 17.0, 16.0, 14.0, 13.0, 12.0, 11.0, 11.0, 11.0, 11.0, 10.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 2.0, 2.0, 1.0, 1.0]",0.6786870956420898,0.7276421785354614,0.9243037700653076,0.9416666626930237,0.9416666626930237,0.14393939077854156,0.9027723670005798,0.9711583924349881,0.0012853145599365234
62,43,46,46,19,27,"[29.0, 29.0, 29.0, 27.0, 26.0, 26.0, 25.0, 25.0, 25.0, 25.0, 25.0, 22.0, 22.0, 21.0, 21.0, 21.0, 20.0, 19.0, 18.0, 18.0, 17.0, 17.0, 16.0, 16.0, 16.0, 13.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 3.0, 2.0, 2.0, 1.0, 1.0]",0.68818598985672,0.6105072498321533,0.9176586270332336,0.9351851940155029,0.9351851940155029,0.14912278950214386,0.8823689818382263,0.9711583924349881,0.0013489723205566406
63,42,49,34,17,32,"[29.0, 27.0, 25.0, 24.0, 24.0, 23.0, 23.0, 21.0, 21.0, 21.0, 18.0, 18.0, 16.0, 15.0, 15.0, 14.0, 13.0, 13.0, 12.0, 11.0, 11.0, 9.0, 9.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 3.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6826232075691223,0.6598640084266663,0.9467843770980835,0.9479166269302368,0.9479166269302368,0.11764705926179886,0.9251563549041748,0.9744680851063829,0.037690162658691406
64,45,44,44,17,27,"[29.0, 29.0, 29.0, 29.0, 29.0, 27.0, 27.0, 25.0, 25.0, 23.0, 23.0, 23.0, 21.0, 20.0, 20.0, 20.0, 20.0, 18.0, 18.0, 18.0, 17.0, 16.0, 14.0, 14.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 10.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 3.0, 3.0, 2.0, 2.0, 2.0]",0.6877632737159729,0.6306817531585693,0.9306576251983643,0.9382716417312622,0.9382716417312622,0.14215685427188873,0.9092755317687988,0.9744680851063829,0.001039743423461914
65,37,34,34,8,26,"[28.0, 28.0, 27.0, 26.0, 26.0, 26.0, 25.0, 24.0, 20.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 14.0, 14.0, 12.0, 12.0, 12.0, 12.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 2.0, 1.0, 1.0]",0.6775311231613159,0.7622548937797546,0.9499234557151794,0.9679486751556396,0.9679486751556396,0.09375,0.9292553067207336,0.9744680851063829,0.0007760524749755859
66,38,56,49,22,34,"[29.0, 29.0, 28.0, 28.0, 27.0, 27.0, 25.0, 25.0, 24.0, 24.0, 22.0, 22.0, 22.0, 20.0, 20.0, 19.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 16.0, 16.0, 15.0, 14.0, 14.0, 14.0, 14.0, 12.0, 12.0, 10.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6875086426734924,0.6294642686843872,0.943794310092926,0.9779411554336548,0.9779411554336548,0.09090909361839294,0.9291209578514099,0.968321513002364,0.029341459274291992
67,44,43,43,9,34,"[29.0, 29.0, 29.0, 29.0, 28.0, 27.0, 27.0, 25.0, 25.0, 23.0, 22.0, 21.0, 19.0, 19.0, 19.0, 17.0, 17.0, 17.0, 16.0, 15.0, 15.0, 15.0, 15.0, 14.0, 13.0, 13.0, 11.0, 11.0, 11.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 6.0, 6.0, 6.0, 5.0, 3.0, 2.0, 2.0, 1.0]",0.6754752993583679,0.7965116500854492,0.947869598865509,0.9485295414924622,0.9485295414924622,0.2222222089767456,0.9060152769088745,0.968321513002364,0.000453948974609375
68,38,36,35,10,26,"[29.0, 28.0, 28.0, 28.0, 26.0, 25.0, 25.0, 25.0, 24.0, 24.0, 23.0, 22.0, 21.0, 21.0, 20.0, 20.0, 17.0, 17.0, 16.0, 15.0, 15.0, 14.0, 12.0, 11.0, 10.0, 9.0, 8.0, 8.0, 7.0, 7.0, 5.0, 5.0, 4.0, 4.0, 2.0, 0.0]",0.6781504154205322,0.7407407164573669,0.937720000743866,0.9583333730697632,0.9583333730697632,0.17499999701976776,0.9034043550491333,0.9801418439716312,0.030201196670532227
69,43,35,35,10,25,"[28.0, 27.0, 27.0, 26.0, 26.0, 26.0, 22.0, 21.0, 21.0, 21.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 16.0, 16.0, 15.0, 15.0, 14.0, 12.0, 11.0, 10.0, 10.0, 10.0, 9.0, 6.0, 6.0, 5.0, 4.0, 4.0, 4.0, 1.0, 1.0]",0.6786481142044067,0.7285714149475098,0.9489497542381287,0.9766666293144226,0.9766666293144226,0.10833333432674408,0.9299290776252747,0.9801418439716312,0.0010027885437011719
70,37,46,39,18,28,"[28.0, 25.0, 23.0, 22.0, 20.0, 19.0, 18.0, 18.0, 18.0, 18.0, 17.0, 16.0, 15.0, 14.0, 13.0, 13.0, 13.0, 12.0, 12.0, 11.0, 10.0, 10.0, 10.0, 8.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6850641369819641,0.6304348111152649,0.9663993716239929,0.9851190447807312,0.9851190447807312,0.07870370149612427,0.9559495449066162,0.9791962174940898,0.02962660789489746
71,36,39,39,13,26,"[29.0, 29.0, 28.0, 28.0, 27.0, 25.0, 24.0, 23.0, 22.0, 21.0, 19.0, 18.0, 18.0, 18.0, 17.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 3.0, 2.0]",0.6822894215583801,0.6730769872665405,0.9568162560462952,0.9583333134651184,0.9583333134651184,0.10256410390138626,0.9380251169204712,0.9791962174940898,0.0008218288421630859
72,42,33,33,10,23,"[29.0, 29.0, 28.0, 28.0, 28.0, 26.0, 24.0, 23.0, 22.0, 21.0, 20.0, 20.0, 19.0, 19.0, 15.0, 13.0, 13.0, 13.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 5.0, 5.0, 4.0, 3.0, 1.0]",0.6822304129600525,0.7095959186553955,0.9617307186126709,0.989130437374115,0.989130437374115,0.06666667014360428,0.9523404240608215,0.9791962174940898,0.0011434555053710938
73,35,41,35,16,25,"[29.0, 27.0, 27.0, 26.0, 24.0, 22.0, 22.0, 22.0, 22.0, 21.0, 20.0, 19.0, 18.0, 18.0, 17.0, 17.0, 16.0, 15.0, 13.0, 13.0, 13.0, 11.0, 11.0, 10.0, 10.0, 9.0, 9.0, 7.0, 5.0, 5.0, 4.0, 4.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6857684254646301,0.6219512224197388,0.9656690955162048,0.9766666293144226,0.9766666293144226,0.0677083358168602,0.9565011262893677,0.9825059101654846,0.029608964920043945
74,46,49,33,13,36,"[28.0, 28.0, 27.0, 27.0, 25.0, 25.0, 24.0, 24.0, 23.0, 22.0, 22.0, 21.0, 21.0, 20.0, 19.0, 18.0, 18.0, 17.0, 17.0, 14.0, 13.0, 12.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 6.0, 5.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6746122241020203,0.7482993602752686,0.9652915596961975,0.9814814329147339,0.9814814329147339,0.10256411135196686,0.9353700280189514,0.9877068557919622,0.03727269172668457
75,49,46,46,15,31,"[29.0, 29.0, 29.0, 29.0, 28.0, 28.0, 27.0, 27.0, 26.0, 25.0, 22.0, 21.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 16.0, 15.0, 14.0, 14.0, 13.0, 12.0, 11.0, 11.0, 9.0, 9.0, 8.0, 7.0, 6.0, 5.0, 5.0, 5.0, 4.0, 4.0, 3.0, 1.0]",0.6816267371177673,0.6920289993286133,0.9592353105545044,0.973118245601654,0.973118245601654,0.1111111119389534,0.9325452446937561,0.9877068557919622,0.0011386871337890625
76,43,51,46,14,37,"[26.0, 25.0, 25.0, 24.0, 23.0, 23.0, 22.0, 22.0, 22.0, 21.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 18.0, 18.0, 17.0, 16.0, 15.0, 14.0, 14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 4.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6780856847763062,0.7369281053543091,0.9745606780052185,0.9887388348579407,0.9887388348579407,0.0714285671710968,0.9618372321128845,0.9891252955082742,0.026983022689819336
77,42,35,35,13,22,"[28.0, 28.0, 26.0, 26.0, 25.0, 25.0, 24.0, 23.0, 22.0, 20.0, 19.0, 18.0, 17.0, 17.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 13.0, 13.0, 13.0, 12.0, 11.0, 11.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 4.0, 2.0]",0.6845847964286804,0.6380952596664429,0.9716041684150696,0.9886363744735718,0.9886363744735718,0.04487179219722748,0.9643936157226562,0.9891252955082742,0.0005350112915039062
78,41,56,43,18,38,"[29.0, 29.0, 29.0, 29.0, 28.0, 28.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 23.0, 23.0, 22.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 18.0, 18.0, 17.0, 15.0, 14.0, 11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6783495545387268,0.6889880895614624,0.9750084280967712,0.9868420958518982,0.9868420958518982,0.06018518656492233,0.9636721014976501,0.9895981087470449,0.03523445129394531
79,41,46,35,14,32,"[29.0, 28.0, 28.0, 27.0, 27.0, 26.0, 25.0, 25.0, 24.0, 24.0, 23.0, 22.0, 22.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 17.0, 15.0, 15.0, 12.0, 12.0, 11.0, 9.0, 8.0, 8.0, 7.0, 6.0, 4.0, 4.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6761478781700134,0.70652174949646,0.9754136204719543,0.9947916865348816,0.9947916865348816,0.0476190447807312,0.9641337990760803,0.9905437352245863,0.03245043754577637
80,38,36,36,12,24,"[29.0, 27.0, 27.0, 27.0, 27.0, 26.0, 26.0, 25.0, 24.0, 24.0, 24.0, 23.0, 23.0, 22.0, 20.0, 19.0, 19.0, 19.0, 17.0, 16.0, 16.0, 15.0, 14.0, 14.0, 14.0, 14.0, 14.0, 12.0, 10.0, 7.0, 6.0, 4.0, 4.0, 1.0, 1.0, 1.0]",0.680711567401886,0.6851851940155029,0.9713816046714783,0.9861111044883728,0.9861111044883728,0.0833333358168602,0.9582743048667908,0.9905437352245863,0.001140594482421875
81,45,36,36,7,29,"[29.0, 29.0, 28.0, 27.0, 27.0, 27.0, 27.0, 26.0, 26.0, 26.0, 26.0, 24.0, 22.0, 22.0, 20.0, 19.0, 18.0, 18.0, 15.0, 13.0, 13.0, 12.0, 10.0, 10.0, 10.0, 9.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 3.0, 1.0]",0.6709296107292175,0.7893518209457397,0.9763330817222595,0.9741380214691162,0.9741380214691162,0.02380952425301075,0.9684566259384155,0.9905437352245863,0.0011742115020751953
82,39,29,29,9,20,"[29.0, 29.0, 29.0, 28.0, 25.0, 25.0, 23.0, 21.0, 21.0, 18.0, 17.0, 16.0, 16.0, 16.0, 15.0, 14.0, 10.0, 6.0, 6.0, 6.0, 6.0, 5.0, 4.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0]",0.6778361797332764,0.6982759237289429,0.9771745204925537,0.9916666746139526,0.9916666746139526,0.04629629850387573,0.9667980670928955,0.9905437352245863,0.0010175704956054688
83,44,38,38,10,28,"[28.0, 27.0, 27.0, 25.0, 25.0, 25.0, 24.0, 24.0, 22.0, 22.0, 21.0, 19.0, 19.0, 19.0, 18.0, 17.0, 15.0, 13.0, 13.0, 12.0, 11.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 2.0, 1.0, 1.0, 1.0]",0.6753163933753967,0.7434210777282715,0.9800671935081482,0.9821428656578064,0.9821428656578064,0.07499999552965164,0.9724349975585938,0.9905437352245863,0.0010304450988769531
84,47,64,40,20,44,"[29.0, 29.0, 29.0, 27.0, 26.0, 26.0, 26.0, 24.0, 24.0, 22.0, 21.0, 21.0, 20.0, 17.0, 17.0, 17.0, 16.0, 16.0, 14.0, 14.0, 13.0, 12.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6761400699615479,0.6888020038604736,0.9832890033721924,0.9810606241226196,0.9810606241226196,0.04583333432674408,0.9760521054267883,0.9900709219858156,0.16117119789123535
85,41,41,41,15,26,"[29.0, 28.0, 28.0, 27.0, 27.0, 27.0, 25.0, 25.0, 23.0, 23.0, 22.0, 21.0, 21.0, 21.0, 21.0, 21.0, 20.0, 20.0, 18.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 15.0, 11.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.0, 4.0, 2.0, 2.0]",0.6795884370803833,0.6605691313743591,0.9744335412979126,0.9871795177459717,0.9871795177459717,0.09444443136453629,0.9634672999382019,0.9900709219858156,0.0008943080902099609
86,48,66,43,20,46,"[29.0, 28.0, 28.0, 28.0, 28.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 22.0, 22.0, 22.0, 21.0, 21.0, 19.0, 16.0, 15.0, 15.0, 14.0, 14.0, 12.0, 11.0, 11.0, 11.0, 9.0, 9.0, 7.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6740193963050842,0.7108586430549622,0.982384204864502,0.9963768720626831,0.9963768720626831,0.05416666716337204,0.9762647747993469,0.9914893617021276,0.04213285446166992
87,42,29,29,4,25,"[29.0, 28.0, 27.0, 26.0, 25.0, 25.0, 24.0, 24.0, 23.0, 23.0, 20.0, 20.0, 20.0, 19.0, 14.0, 14.0, 10.0, 10.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0]",0.6651691794395447,0.8505746722221375,0.9820005297660828,0.9766666293144226,0.9766666293144226,0.0625,0.9806146621704102,0.9914893617021276,0.0009930133819580078
88,53,38,37,15,23,"[28.0, 26.0, 26.0, 24.0, 23.0, 23.0, 22.0, 21.0, 19.0, 19.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 17.0, 16.0, 16.0, 16.0, 15.0, 13.0, 13.0, 12.0, 12.0, 11.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 1.0, 0.0]",0.681941568851471,0.6293859481811523,0.9806519746780396,0.989130437374115,0.989130437374115,0.07777777314186096,0.9744049906730652,0.9929078014184397,0.029439210891723633
89,43,33,33,11,22,"[29.0, 29.0, 29.0, 28.0, 28.0, 28.0, 26.0, 26.0, 26.0, 26.0, 25.0, 25.0, 22.0, 22.0, 20.0, 19.0, 18.0, 18.0, 18.0, 18.0, 16.0, 14.0, 14.0, 12.0, 12.0, 11.0, 11.0, 8.0, 8.0, 7.0, 4.0, 3.0, 1.0]",0.6806135773658752,0.6641414761543274,0.980872631072998,0.9810606241226196,0.9810606241226196,0.03030303120613098,0.9813883304595947,0.9929078014184397,0.0003561973571777344
