round,n_client_req,n_new_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,update_delays,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
46,51,36,28,0,36,"[28.0, 27.0, 27.0, 26.0, 26.0, 25.0, 24.0, 24.0, 22.0, 19.0, 19.0, 19.0, 18.0, 15.0, 15.0, 12.0, 12.0, 10.0, 10.0, 9.0, 9.0, 7.0, 6.0, 6.0, 5.0, 4.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.612497091293335,0.9907406568527222,0.9937614798545837,0.9907406568527222,0.9907406568527222,0,0,0.9947990543735225,0.03268146514892578
47,43,45,45,0,45,"[29.0, 29.0, 28.0, 28.0, 27.0, 27.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 24.0, 21.0, 21.0, 20.0, 19.0, 19.0, 19.0, 18.0, 18.0, 17.0, 16.0, 16.0, 16.0, 16.0, 16.0, 13.0, 13.0, 11.0, 11.0, 10.0, 8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 3.0, 3.0]",0.6163420081138611,0.9944445490837097,0.9932439923286438,0.9944445490837097,0.9944445490837097,0,0,0.9947990543735225,0.0015308856964111328
48,45,69,49,0,69,"[29.0, 29.0, 28.0, 28.0, 27.0, 25.0, 25.0, 22.0, 22.0, 21.0, 21.0, 19.0, 19.0, 18.0, 18.0, 16.0, 16.0, 15.0, 15.0, 15.0, 14.0, 14.0, 14.0, 14.0, 12.0, 12.0, 12.0, 11.0, 10.0, 10.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6020285487174988,0.9951691627502441,0.9943193197250366,0.9951691627502441,0.9951691627502441,0,0,0.9952718676122931,0.04146409034729004
49,52,41,31,0,41,"[29.0, 29.0, 28.0, 27.0, 27.0, 27.0, 26.0, 26.0, 25.0, 23.0, 19.0, 17.0, 16.0, 15.0, 13.0, 13.0, 12.0, 10.0, 8.0, 8.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 3.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6009894609451294,0.9878048896789551,0.9940609931945801,0.9878048896789551,0.9878048896789551,0,0,0.9957446808510638,0.03572416305541992
50,41,37,37,0,37,"[28.0, 28.0, 27.0, 27.0, 26.0, 26.0, 26.0, 25.0, 24.0, 20.0, 20.0, 19.0, 18.0, 17.0, 16.0, 16.0, 15.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 12.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 8.0, 7.0, 4.0, 4.0, 3.0, 3.0, 3.0]",0.6083762049674988,0.9932432174682617,0.9938278198242188,0.9932432174682617,0.9932432174682617,0,0,0.9957446808510638,0.0016067028045654297
51,40,35,35,0,35,"[29.0, 29.0, 28.0, 28.0, 27.0, 25.0, 25.0, 24.0, 24.0, 23.0, 23.0, 21.0, 20.0, 17.0, 16.0, 15.0, 14.0, 13.0, 13.0, 12.0, 11.0, 10.0, 8.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 4.0, 2.0, 2.0, 2.0]",0.6080371737480164,0.9880952835083008,0.9940560460090637,0.9880952835083008,0.9880952835083008,0,0,0.9957446808510638,0.0009546279907226562
52,41,49,49,0,49,"[29.0, 29.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 26.0, 26.0, 26.0, 26.0, 24.0, 23.0, 21.0, 21.0, 20.0, 18.0, 18.0, 18.0, 18.0, 16.0, 16.0, 16.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 4.0, 3.0, 2.0, 2.0, 2.0]",0.604417622089386,0.9931973218917847,0.9939402341842651,0.9931973218917847,0.9931973218917847,0,0,0.9957446808510638,0.0013456344604492188
53,45,39,33,0,39,"[29.0, 29.0, 27.0, 27.0, 27.0, 27.0, 23.0, 21.0, 20.0, 19.0, 16.0, 16.0, 14.0, 14.0, 13.0, 13.0, 13.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 10.0, 8.0, 7.0, 5.0, 4.0, 3.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5924869179725647,0.995726466178894,0.99433833360672,0.995726466178894,0.995726466178894,0,0,0.9957446808510638,0.15215325355529785
54,43,35,35,0,35,"[28.0, 27.0, 26.0, 25.0, 23.0, 22.0, 22.0, 20.0, 19.0, 18.0, 18.0, 17.0, 17.0, 16.0, 14.0, 13.0, 13.0, 12.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 7.0, 7.0, 5.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.5954363942146301,0.9928571581840515,0.9946774244308472,0.9928571581840515,0.9928571581840515,0,0,0.9957446808510638,0.0012214183807373047
55,42,49,32,0,49,"[29.0, 28.0, 27.0, 27.0, 24.0, 24.0, 24.0, 22.0, 21.0, 21.0, 20.0, 18.0, 16.0, 15.0, 14.0, 14.0, 13.0, 12.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 8.0, 8.0, 6.0, 6.0, 3.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5909963250160217,0.9965986013412476,0.995088517665863,0.9965986013412476,0.9965986013412476,0,0,0.9957446808510638,0.039927005767822266
56,49,34,34,0,34,"[29.0, 25.0, 25.0, 25.0, 24.0, 22.0, 22.0, 21.0, 20.0, 19.0, 18.0, 18.0, 17.0, 16.0, 16.0, 16.0, 15.0, 15.0, 14.0, 12.0, 12.0, 12.0, 10.0, 10.0, 10.0, 9.0, 8.0, 6.0, 6.0, 6.0, 3.0, 2.0, 1.0, 1.0]",0.5952325463294983,0.9926470518112183,0.994659960269928,0.9926470518112183,0.9926470518112183,0,0,0.9957446808510638,0.0035865306854248047
57,45,44,38,0,44,"[28.0, 28.0, 27.0, 24.0, 22.0, 22.0, 20.0, 19.0, 19.0, 18.0, 17.0, 17.0, 17.0, 15.0, 15.0, 14.0, 14.0, 12.0, 12.0, 12.0, 11.0, 10.0, 9.0, 8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 6.0, 6.0, 6.0, 5.0, 4.0, 3.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5840606689453125,0.9962121844291687,0.9949602484703064,0.9962121844291687,0.9962121844291687,0,0,0.9957446808510638,0.030037879943847656
58,45,38,38,0,38,"[29.0, 28.0, 28.0, 27.0, 27.0, 22.0, 22.0, 21.0, 19.0, 19.0, 17.0, 16.0, 16.0, 16.0, 16.0, 15.0, 12.0, 11.0, 11.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0, 2.0]",0.5869085192680359,0.997806966304779,0.9949358701705933,0.997806966304779,0.997806966304779,0,0,0.9957446808510638,0.0010979175567626953
59,43,31,31,0,31,"[27.0, 26.0, 25.0, 24.0, 23.0, 23.0, 23.0, 20.0, 19.0, 18.0, 17.0, 17.0, 17.0, 15.0, 13.0, 12.0, 12.0, 12.0, 11.0, 9.0, 9.0, 8.0, 7.0, 7.0, 6.0, 6.0, 4.0, 3.0, 3.0, 1.0, 1.0]",0.5874984264373779,0.9919354915618896,0.9950888156890869,0.9919354915618896,0.9919354915618896,0,0,0.9957446808510638,0.002178668975830078
60,39,71,52,0,71,"[29.0, 28.0, 28.0, 26.0, 26.0, 26.0, 25.0, 24.0, 24.0, 23.0, 22.0, 21.0, 21.0, 21.0, 20.0, 19.0, 19.0, 19.0, 17.0, 17.0, 16.0, 16.0, 16.0, 14.0, 14.0, 13.0, 13.0, 12.0, 11.0, 10.0, 10.0, 9.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5785873532295227,0.9953052401542664,0.995358407497406,0.9953052401542664,0.9953052401542664,0,0,0.9962174940898345,0.039392948150634766
61,37,36,36,0,36,"[29.0, 28.0, 27.0, 27.0, 27.0, 25.0, 25.0, 22.0, 21.0, 21.0, 21.0, 21.0, 20.0, 20.0, 19.0, 18.0, 18.0, 17.0, 16.0, 15.0, 12.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.0, 8.0, 7.0, 6.0, 5.0, 4.0, 2.0, 1.0, 1.0]",0.5848850607872009,0.9953704476356506,0.9950749278068542,0.9953704476356506,0.9953704476356506,0,0,0.9962174940898345,0.0017611980438232422
62,43,38,32,0,38,"[27.0, 23.0, 20.0, 20.0, 20.0, 19.0, 18.0, 18.0, 16.0, 16.0, 15.0, 14.0, 11.0, 11.0, 11.0, 10.0, 10.0, 10.0, 9.0, 8.0, 8.0, 8.0, 6.0, 6.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5731958150863647,0.9934210777282715,0.9954584836959839,0.9934210777282715,0.9934210777282715,0,0,0.9962174940898345,0.03132200241088867
63,40,53,35,0,53,"[29.0, 29.0, 28.0, 26.0, 25.0, 25.0, 24.0, 23.0, 23.0, 23.0, 22.0, 22.0, 22.0, 21.0, 20.0, 19.0, 19.0, 18.0, 17.0, 15.0, 15.0, 14.0, 13.0, 12.0, 11.0, 10.0, 10.0, 10.0, 5.0, 4.0, 4.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5725283622741699,0.9921383857727051,0.9956554770469666,0.9921383857727051,0.9921383857727051,0,0,0.9962174940898345,0.03943896293640137
64,50,60,33,0,60,"[29.0, 28.0, 28.0, 28.0, 27.0, 27.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 23.0, 23.0, 23.0, 23.0, 23.0, 22.0, 21.0, 18.0, 18.0, 18.0, 17.0, 16.0, 13.0, 10.0, 8.0, 7.0, 6.0, 6.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5715265870094299,0.9930555820465088,0.9955083727836609,0.9930555820465088,0.9930555820465088,0,0,0.9962174940898345,0.047162532806396484
65,40,58,43,0,58,"[29.0, 29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 26.0, 25.0, 24.0, 24.0, 24.0, 23.0, 22.0, 21.0, 20.0, 19.0, 19.0, 18.0, 17.0, 16.0, 16.0, 15.0, 13.0, 12.0, 12.0, 11.0, 11.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 4.0, 4.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.569155216217041,0.9899426102638245,0.9956142902374268,0.9899426102638245,0.9899426102638245,0,0,0.9962174940898345,0.03597450256347656
66,52,62,31,0,62,"[29.0, 29.0, 27.0, 26.0, 25.0, 25.0, 25.0, 24.0, 21.0, 19.0, 19.0, 19.0, 16.0, 15.0, 14.0, 14.0, 14.0, 14.0, 14.0, 13.0, 13.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.55880206823349,0.9959677457809448,0.9960420727729797,0.9959677457809448,0.9959677457809448,0,0,0.9966903073286052,0.050301551818847656
67,54,68,45,0,68,"[28.0, 28.0, 28.0, 26.0, 25.0, 24.0, 23.0, 23.0, 23.0, 23.0, 22.0, 22.0, 22.0, 21.0, 18.0, 18.0, 18.0, 18.0, 16.0, 15.0, 14.0, 14.0, 13.0, 13.0, 12.0, 10.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0, 6.0, 6.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5599337220191956,0.9950981140136719,0.9960436820983887,0.9950981140136719,0.9950981140136719,0,0,0.9966903073286052,0.04466104507446289
68,55,66,40,0,66,"[29.0, 29.0, 29.0, 29.0, 26.0, 25.0, 25.0, 24.0, 24.0, 23.0, 23.0, 22.0, 22.0, 21.0, 21.0, 19.0, 19.0, 19.0, 18.0, 18.0, 17.0, 17.0, 17.0, 16.0, 14.0, 13.0, 12.0, 12.0, 11.0, 11.0, 10.0, 8.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5556046366691589,0.9911617040634155,0.9960168600082397,0.9911617040634155,0.9911617040634155,0,0,0.9966903073286052,0.04629015922546387
69,44,53,37,0,53,"[29.0, 29.0, 28.0, 27.0, 26.0, 26.0, 26.0, 26.0, 25.0, 23.0, 22.0, 21.0, 21.0, 20.0, 18.0, 18.0, 18.0, 17.0, 16.0, 16.0, 15.0, 13.0, 13.0, 13.0, 12.0, 12.0, 12.0, 11.0, 10.0, 8.0, 7.0, 6.0, 5.0, 5.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5565330982208252,0.9937108159065247,0.9959231615066528,0.9937108159065247,0.9937108159065247,0,0,0.9966903073286052,0.04033970832824707
70,58,41,26,0,41,"[29.0, 29.0, 27.0, 26.0, 25.0, 25.0, 23.0, 23.0, 21.0, 20.0, 20.0, 20.0, 19.0, 18.0, 15.0, 14.0, 14.0, 14.0, 12.0, 12.0, 3.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5515158176422119,0.9979674816131592,0.9962982535362244,0.9979674816131592,0.9979674816131592,0,0,0.9976359338061466,0.0373377799987793
71,49,56,34,0,56,"[29.0, 28.0, 28.0, 27.0, 25.0, 23.0, 23.0, 22.0, 22.0, 21.0, 21.0, 20.0, 18.0, 18.0, 18.0, 17.0, 15.0, 15.0, 14.0, 14.0, 13.0, 13.0, 13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 9.0, 9.0, 9.0, 7.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5490689873695374,0.9910714030265808,0.9962596893310547,0.9910714030265808,0.9910714030265808,0,0,0.9976359338061466,0.0421595573425293
72,51,30,30,0,30,"[29.0, 28.0, 26.0, 26.0, 25.0, 24.0, 20.0, 20.0, 19.0, 19.0, 18.0, 17.0, 17.0, 17.0, 15.0, 12.0, 11.0, 11.0, 10.0, 10.0, 9.0, 8.0, 7.0, 7.0, 5.0, 5.0, 4.0, 4.0, 3.0, 1.0]",0.5614469051361084,0.9972221851348877,0.9959967732429504,0.9972221851348877,0.9972221851348877,0,0,0.9976359338061466,0.0005002021789550781
73,54,29,21,0,29,"[29.0, 29.0, 29.0, 29.0, 28.0, 26.0, 26.0, 25.0, 25.0, 25.0, 23.0, 23.0, 21.0, 17.0, 17.0, 17.0, 16.0, 10.0, 9.0, 6.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5536634922027588,0.9971264600753784,0.9960544109344482,0.9971264600753784,0.9971264600753784,0,0,0.9976359338061466,0.031038522720336914
74,50,48,43,0,48,"[27.0, 27.0, 26.0, 25.0, 24.0, 23.0, 22.0, 20.0, 19.0, 19.0, 18.0, 17.0, 16.0, 15.0, 15.0, 15.0, 14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 7.0, 7.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5395805239677429,0.9947916865348816,0.9963850378990173,0.9947916865348816,0.9947916865348816,0,0,0.9976359338061466,0.028069019317626953
75,45,53,47,0,53,"[29.0, 29.0, 29.0, 28.0, 28.0, 28.0, 26.0, 26.0, 26.0, 25.0, 24.0, 24.0, 23.0, 22.0, 21.0, 18.0, 18.0, 18.0, 18.0, 16.0, 16.0, 15.0, 15.0, 14.0, 14.0, 14.0, 14.0, 14.0, 13.0, 13.0, 13.0, 12.0, 11.0, 10.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 5.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5518767237663269,0.9921383857727051,0.9964406490325928,0.9921383857727051,0.9921383857727051,0,0,0.9976359338061466,0.030106782913208008
76,45,54,34,0,54,"[29.0, 28.0, 27.0, 27.0, 27.0, 26.0, 26.0, 26.0, 26.0, 25.0, 24.0, 23.0, 22.0, 22.0, 22.0, 22.0, 21.0, 19.0, 18.0, 14.0, 12.0, 11.0, 8.0, 8.0, 6.0, 6.0, 6.0, 4.0, 4.0, 3.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5322301983833313,0.9938271641731262,0.9966815114021301,0.9938271641731262,0.9938271641731262,0,0,0.9976359338061466,0.0410761833190918
77,42,31,31,0,31,"[29.0, 28.0, 28.0, 27.0, 26.0, 26.0, 25.0, 25.0, 25.0, 25.0, 23.0, 23.0, 21.0, 20.0, 20.0, 19.0, 19.0, 18.0, 18.0, 15.0, 14.0, 13.0, 13.0, 12.0, 12.0, 11.0, 8.0, 8.0, 4.0, 3.0, 1.0]",0.5545834302902222,0.9946236610412598,0.9960955381393433,0.9946236610412598,0.9946236610412598,0,0,0.9976359338061466,0.0007431507110595703
78,44,41,41,0,41,"[29.0, 28.0, 27.0, 27.0, 27.0, 27.0, 26.0, 26.0, 24.0, 24.0, 24.0, 22.0, 21.0, 21.0, 20.0, 20.0, 20.0, 19.0, 19.0, 19.0, 18.0, 18.0, 16.0, 16.0, 13.0, 13.0, 12.0, 10.0, 9.0, 8.0, 7.0, 7.0, 7.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0]",0.5413095355033875,0.9959350228309631,0.996436595916748,0.9959350228309631,0.9959350228309631,0,0,0.9976359338061466,0.0014438629150390625
79,45,36,32,0,36,"[29.0, 29.0, 27.0, 26.0, 25.0, 23.0, 23.0, 21.0, 20.0, 19.0, 13.0, 12.0, 10.0, 9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",0.5287547707557678,0.9976851940155029,0.9968084692955017,0.9976851940155029,0.9976851940155029,0,0,0.9976359338061466,0.029888391494750977
80,46,44,44,0,44,"[29.0, 28.0, 26.0, 26.0, 26.0, 25.0, 25.0, 24.0, 24.0, 24.0, 24.0, 24.0, 22.0, 21.0, 21.0, 21.0, 19.0, 19.0, 17.0, 15.0, 15.0, 15.0, 14.0, 13.0, 13.0, 12.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0]",0.538578450679779,0.9905303716659546,0.9966043829917908,0.9905303716659546,0.9905303716659546,0,0,0.9976359338061466,0.0011959075927734375
81,38,37,37,0,37,"[29.0, 29.0, 26.0, 26.0, 25.0, 25.0, 25.0, 24.0, 23.0, 23.0, 22.0, 21.0, 19.0, 19.0, 19.0, 19.0, 15.0, 14.0, 13.0, 13.0, 12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 5.0, 3.0, 3.0, 1.0, 1.0]",0.5410318374633789,0.9932432174682617,0.9965881109237671,0.9932432174682617,0.9932432174682617,0,0,0.9976359338061466,0.0018167495727539062
82,46,30,30,0,30,"[29.0, 29.0, 28.0, 28.0, 27.0, 26.0, 25.0, 25.0, 24.0, 24.0, 23.0, 23.0, 23.0, 22.0, 21.0, 18.0, 15.0, 14.0, 10.0, 10.0, 9.0, 9.0, 8.0, 5.0, 5.0, 4.0, 3.0, 3.0, 2.0, 1.0]",0.5380015969276428,1.0,0.9966745972633362,1.0,1.0,0,0,0.9976359338061466,0.0015633106231689453
83,43,32,32,0,32,"[29.0, 29.0, 28.0, 28.0, 27.0, 27.0, 26.0, 24.0, 23.0, 23.0, 22.0, 22.0, 21.0, 21.0, 18.0, 16.0, 14.0, 10.0, 10.0, 10.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 5.0, 3.0, 3.0, 2.0, 1.0, 1.0]",0.5343645215034485,0.9947916865348816,0.9966755509376526,0.9947916865348816,0.9947916865348816,0,0,0.9976359338061466,0.0013594627380371094
84,50,32,32,0,32,"[27.0, 27.0, 26.0, 26.0, 26.0, 24.0, 23.0, 22.0, 22.0, 21.0, 20.0, 17.0, 17.0, 17.0, 14.0, 13.0, 13.0, 13.0, 12.0, 11.0, 9.0, 9.0, 8.0, 6.0, 5.0, 5.0, 5.0, 2.0, 2.0, 2.0, 1.0, 1.0]",0.5288598537445068,0.9947916865348816,0.9969562292098999,0.9947916865348816,0.9947916865348816,0,0,0.9976359338061466,0.0011470317840576172
85,41,38,33,0,38,"[29.0, 29.0, 27.0, 27.0, 27.0, 26.0, 26.0, 25.0, 24.0, 24.0, 24.0, 23.0, 23.0, 20.0, 16.0, 14.0, 13.0, 13.0, 12.0, 11.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 7.0, 6.0, 4.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5258083343505859,0.997806966304779,0.9970261454582214,0.997806966304779,0.997806966304779,0,0,0.9976359338061466,0.029300689697265625
86,34,40,40,0,40,"[29.0, 28.0, 28.0, 27.0, 27.0, 25.0, 24.0, 22.0, 21.0, 20.0, 20.0, 19.0, 18.0, 18.0, 18.0, 18.0, 17.0, 16.0, 15.0, 14.0, 14.0, 14.0, 13.0, 13.0, 13.0, 11.0, 11.0, 9.0, 9.0, 9.0, 7.0, 6.0, 6.0, 6.0, 5.0, 4.0, 3.0, 3.0, 3.0, 2.0]",0.5131632089614868,0.9958333969116211,0.9969621896743774,0.9958333969116211,0.9958333969116211,0,0,0.9976359338061466,0.0005741119384765625
87,44,44,44,0,44,"[29.0, 26.0, 25.0, 24.0, 23.0, 23.0, 23.0, 22.0, 20.0, 19.0, 19.0, 17.0, 17.0, 17.0, 15.0, 15.0, 15.0, 14.0, 14.0, 14.0, 14.0, 13.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 9.0, 8.0, 7.0, 7.0, 7.0, 5.0, 5.0, 5.0, 4.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0]",0.5161388516426086,0.998106062412262,0.9971954226493835,0.998106062412262,0.998106062412262,0,0,0.9976359338061466,0.0008678436279296875
88,44,38,38,0,38,"[29.0, 28.0, 27.0, 27.0, 27.0, 27.0, 26.0, 26.0, 26.0, 25.0, 25.0, 24.0, 23.0, 23.0, 18.0, 18.0, 18.0, 16.0, 16.0, 15.0, 14.0, 14.0, 13.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 8.0, 7.0, 5.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0]",0.5234081745147705,0.9912281036376953,0.997088611125946,0.9912281036376953,0.9912281036376953,0,0,0.9976359338061466,0.0012292861938476562
89,34,50,50,0,50,"[28.0, 28.0, 28.0, 26.0, 25.0, 23.0, 22.0, 22.0, 22.0, 21.0, 20.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 16.0, 15.0, 15.0, 14.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.0, 4.0, 4.0, 4.0, 3.0, 2.0, 2.0, 1.0]",0.5079336762428284,0.9950000643730164,0.997134804725647,0.9950000643730164,0.9950000643730164,0,0,0.9976359338061466,0.0017075538635253906
90,38,52,35,0,52,"[29.0, 28.0, 25.0, 24.0, 23.0, 21.0, 21.0, 20.0, 19.0, 19.0, 18.0, 18.0, 18.0, 17.0, 16.0, 16.0, 16.0, 15.0, 14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 11.0, 8.0, 8.0, 8.0, 5.0, 5.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5045946836471558,0.995192289352417,0.9972449541091919,0.995192289352417,0.995192289352417,0,0,0.9976359338061466,0.04117894172668457
